time,open,high,low,close,volume
2024-06-10,45.1250,45.1250,45.1250,45.1250,0
2024-06-11,45.1250,45.1250,45.1250,45.1250,0
2024-06-12,45.1250,45.1250,45.1250,45.1250,0
2024-06-13,45.1250,45.1250,45.1250,45.1250,0
2024-06-14,42.5000,42.5000,42.5000,42.5000,0
2024-06-17,49.0000,49.0000,49.0000,49.0000,0
2024-06-18,46.6786,46.6786,46.6786,46.6786,0
2024-06-20,44.9375,44.9375,44.9375,44.9375,0
2024-06-21,44.6667,44.6667,44.6667,44.6667,0
2024-06-24,42.5000,42.5000,42.5000,42.5000,0
2024-06-25,42.5000,42.5000,42.5000,42.5000,0
2024-06-26,42.5000,42.5000,42.5000,42.5000,0
2024-06-27,42.5000,42.5000,42.5000,42.5000,0
2024-06-28,45.2857,45.2857,45.2857,45.2857,0
2024-07-01,44.7146,44.7146,44.7146,44.7146,0
2024-07-02,46.7594,46.7594,46.7594,46.7594,0
2024-07-03,46.8254,46.8254,46.8254,46.8254,0
2024-07-05,48.9901,48.9901,48.9901,48.9901,0
2024-07-08,51.4683,51.4683,51.4683,51.4683,0
2024-07-09,59.3202,59.3202,59.3202,59.3202,0
2024-07-10,64.0462,64.0462,64.0462,64.0462,0
2024-07-11,49.6757,49.6757,49.6757,49.6757,0
2024-07-12,51.3874,51.3874,51.3874,51.3874,0
2024-07-15,50.8040,50.8040,50.8040,50.8040,0
2024-07-16,53.3591,53.3591,53.3591,53.3591,0
2024-07-17,34.7013,34.7013,34.7013,34.7013,0
2024-07-18,37.7535,37.7535,37.7535,37.7535,0
2024-07-19,33.8968,33.8968,33.8968,33.8968,0
2024-07-22,43.4466,43.4466,43.4466,43.4466,0
2024-07-23,40.7132,40.7132,40.7132,40.7132,0
2024-07-24,32.2714,32.2714,32.2714,32.2714,0
2024-07-25,32.9949,32.9949,32.9949,32.9949,0
2024-07-26,36.0145,36.0145,36.0145,36.0145,0
2024-07-29,35.4120,35.4120,35.4120,35.4120,0
2024-07-30,30.6667,30.6667,30.6667,30.6667,0
2024-07-31,41.1136,41.1136,41.1136,41.1136,0
2024-08-01,29.3930,29.3930,29.3930,29.3930,0
2024-08-02,30.2962,30.2962,30.2962,30.2962,0
2024-08-05,33.9639,33.9639,33.9639,33.9639,0
2024-08-06,35.8714,35.8714,35.8714,35.8714,0
2024-08-07,37.3240,37.3240,37.3240,37.3240,0
