time,open,high,low,close,volume
2024-05-23,45.1250,45.1250,45.1250,45.1250,0
2024-05-24,45.1250,45.1250,45.1250,45.1250,0
2024-05-28,45.1250,45.1250,45.1250,45.1250,0
2024-05-29,45.1250,45.1250,45.1250,45.1250,0
2024-05-30,45.1250,45.1250,45.1250,45.1250,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,42.5000,42.5000,42.5000,42.5000,0
2024-06-04,42.5000,42.5000,42.5000,42.5000,0
2024-06-05,51.1667,51.1667,51.1667,51.1667,0
2024-06-06,43.4750,43.4750,43.4750,43.4750,0
2024-06-07,42.5000,42.5000,42.5000,42.5000,0
2024-06-10,46.5625,46.5625,46.5625,46.5625,0
2024-06-11,46.2500,46.2500,46.2500,46.2500,0
2024-06-12,43.1964,43.1964,43.1964,43.1964,0
2024-06-13,44.8993,44.8993,44.8993,44.8993,0
2024-06-14,44.3466,44.3466,44.3466,44.3466,0
2024-06-17,49.5040,49.5040,49.5040,49.5040,0
2024-06-18,48.3101,48.3101,48.3101,48.3101,0
2024-06-20,45.9120,45.9120,45.9120,45.9120,0
2024-06-21,50.8845,50.8845,50.8845,50.8845,0
2024-06-24,44.5724,44.5724,44.5724,44.5724,0
2024-06-25,44.4752,44.4752,44.4752,44.4752,0
2024-06-26,40.5603,40.5603,40.5603,40.5603,0
2024-06-27,40.1663,40.1663,40.1663,40.1663,0
2024-06-28,48.8751,48.8751,48.8751,48.8751,0
2024-07-01,45.9493,45.9493,45.9493,45.9493,0
2024-07-02,52.7751,52.7751,52.7751,52.7751,0
2024-07-03,53.6673,53.6673,53.6673,53.6673,0
2024-07-05,53.4833,53.4833,53.4833,53.4833,0
2024-07-08,62.1253,62.1253,62.1253,62.1253,0
2024-07-09,59.3658,59.3658,59.3658,59.3658,0
2024-07-10,63.0161,63.0161,63.0161,63.0161,0
2024-07-11,51.5633,51.5633,51.5633,51.5633,0
2024-07-12,52.4319,52.4319,52.4319,52.4319,0
2024-07-15,50.5246,50.5246,50.5246,50.5246,0
2024-07-16,52.7502,52.7502,52.7502,52.7502,0
2024-07-17,32.0728,32.0728,32.0728,32.0728,0
2024-07-18,34.4456,34.4456,34.4456,34.4456,0
2024-07-19,31.6797,31.6797,31.6797,31.6797,0
2024-07-22,38.7678,38.7678,38.7678,38.7678,0
2024-07-23,36.6479,36.6479,36.6479,36.6479,0
2024-07-24,30.6174,30.6174,30.6174,30.6174,0
2024-07-25,31.3882,31.3882,31.3882,31.3882,0
2024-07-26,33.4179,33.4179,33.4179,33.4179,0
2024-07-29,33.0675,33.0675,33.0675,33.0675,0
2024-07-30,29.3146,29.3146,29.3146,29.3146,0
2024-07-31,37.7831,37.7831,37.7831,37.7831,0
2024-08-01,28.5643,28.5643,28.5643,28.5643,0
2024-08-02,29.2315,29.2315,29.2315,29.2315,0
2024-08-05,35.8439,35.8439,35.8439,35.8439,0
2024-08-06,37.4227,37.4227,37.4227,37.4227,0
2024-08-07,34.6550,34.6550,34.6550,34.6550,0
2024-08-08,42.6871,42.6871,42.6871,42.6871,0
2024-08-09,40.0365,40.0365,40.0365,40.0365,0
2024-08-12,43.4088,43.4088,43.4088,43.4088,0
2024-08-13,49.0535,49.0535,49.0535,49.0535,0
2024-08-14,48.9774,48.9774,48.9774,48.9774,0
2024-08-15,56.5254,56.5254,56.5254,56.5254,0
2024-08-16,56.3238,56.3238,56.3238,56.3238,0
2024-08-19,59.8389,59.8389,59.8389,59.8389,0
2024-08-20,59.2704,59.2704,59.2704,59.2704,0
2024-08-21,65.6632,65.6632,65.6632,65.6632,0
2024-08-22,55.1005,55.1005,55.1005,55.1005,0
2024-08-23,63.8841,63.8841,63.8841,63.8841,0
2024-08-26,49.0588,49.0588,49.0588,49.0588,0
