time,open,high,low,close,volume
2024-07-24,45.1250,45.1250,45.1250,45.1250,0
2024-07-25,50.0000,50.0000,50.0000,50.0000,0
2024-07-26,51.6250,51.6250,51.6250,51.6250,0
2024-07-29,47.5625,47.5625,47.5625,47.5625,0
2024-07-30,47.0750,47.0750,47.0750,47.0750,0
2024-07-31,50.6250,50.6250,50.6250,50.6250,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,43.7188,43.7188,43.7188,43.7188,0
2024-08-05,51.1667,51.1667,51.1667,51.1667,0
2024-08-06,50.3000,50.3000,50.3000,50.3000,0
2024-08-07,51.3636,51.3636,51.3636,51.3636,0
2024-08-08,50.6250,50.6250,50.6250,50.6250,0
2024-08-09,50.0000,50.0000,50.0000,50.0000,0
2024-08-12,50.8571,50.8571,50.8571,50.8571,0
2024-08-13,50.0302,50.0302,50.0302,50.0302,0
2024-08-14,49.8132,49.8132,49.8132,49.8132,0
2024-08-15,51.4342,51.4342,51.4342,51.4342,0
2024-08-16,48.7485,48.7485,48.7485,48.7485,0
2024-08-19,51.2702,51.2702,51.2702,51.2702,0
2024-08-20,56.6416,56.6416,56.6416,56.6416,0
2024-08-21,64.8828,64.8828,64.8828,64.8828,0
2024-08-22,48.8255,48.8255,48.8255,48.8255,0
2024-08-23,59.8203,59.8203,59.8203,59.8203,0
2024-08-26,42.6999,42.6999,42.6999,42.6999,0
2024-08-27,50.4260,50.4260,50.4260,50.4260,0
2024-08-28,39.9657,39.9657,39.9657,39.9657,0
2024-08-29,46.5865,46.5865,46.5865,46.5865,0
2024-08-30,53.9768,53.9768,53.9768,53.9768,0
2024-09-03,37.8598,37.8598,37.8598,37.8598,0
2024-09-04,38.5615,38.5615,38.5615,38.5615,0
2024-09-05,39.0655,39.0655,39.0655,39.0655,0
2024-09-06,32.5312,32.5312,32.5312,32.5312,0
2024-09-09,34.9844,34.9844,34.9844,34.9844,0
2024-09-10,33.2300,33.2300,33.2300,33.2300,0
2024-09-11,39.4410,39.4410,39.4410,39.4410,0
2024-09-12,38.9470,38.9470,38.9470,38.9470,0
2024-09-13,40.8482,40.8482,40.8482,40.8482,0
2024-09-16,43.9736,43.9736,43.9736,43.9736,0
2024-09-17,46.2451,46.2451,46.2451,46.2451,0
2024-09-18,42.1786,42.1786,42.1786,42.1786,0
2024-09-19,53.4665,53.4665,53.4665,53.4665,0
2024-09-20,47.8701,47.8701,47.8701,47.8701,0
2024-09-23,46.0474,46.0474,46.0474,46.0474,0
2024-09-24,54.7236,54.7236,54.7236,54.7236,0
2024-09-25,54.3611,54.3611,54.3611,54.3611,0
2024-09-26,62.5481,62.5481,62.5481,62.5481,0
2024-09-27,55.2087,55.2087,55.2087,55.2087,0
