time,open,high,low,close,volume
2024-07-22,45.1250,45.1250,45.1250,45.1250,0
2024-07-23,45.1250,45.1250,45.1250,45.1250,0
2024-07-24,45.1250,45.1250,45.1250,45.1250,0
2024-07-25,47.5625,47.5625,47.5625,47.5625,0
2024-07-26,49.0250,49.0250,49.0250,49.0250,0
2024-07-29,46.7500,46.7500,46.7500,46.7500,0
2024-07-30,46.5179,46.5179,46.5179,46.5179,0
2024-07-31,51.0312,51.0312,51.0312,51.0312,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,43.4750,43.4750,43.4750,43.4750,0
2024-08-05,51.3636,51.3636,51.3636,51.3636,0
2024-08-06,50.6250,50.6250,50.6250,50.6250,0
2024-08-07,51.5000,51.5000,51.5000,51.5000,0
2024-08-08,50.8571,50.8571,50.8571,50.8571,0
2024-08-09,47.9451,47.9451,47.9451,47.9451,0
2024-08-12,48.8956,48.8956,48.8956,48.8956,0
2024-08-13,50.1831,50.1831,50.1831,50.1831,0
2024-08-14,50.0163,50.0163,50.0163,50.0163,0
2024-08-15,51.4946,51.4946,51.4946,51.4946,0
2024-08-16,53.6388,53.6388,53.6388,53.6388,0
2024-08-19,60.7843,60.7843,60.7843,60.7843,0
2024-08-20,57.2382,57.2382,57.2382,57.2382,0
2024-08-21,64.9232,64.9232,64.9232,64.9232,0
2024-08-22,49.7192,49.7192,49.7192,49.7192,0
2024-08-23,60.0721,60.0721,60.0721,60.0721,0
2024-08-26,43.3588,43.3588,43.3588,43.3588,0
2024-08-27,50.3971,50.3971,50.3971,50.3971,0
2024-08-28,41.0863,41.0863,41.0863,41.0863,0
2024-08-29,46.2619,46.2619,46.2619,46.2619,0
2024-08-30,53.5880,53.5880,53.5880,53.5880,0
2024-09-03,37.8461,37.8461,37.8461,37.8461,0
2024-09-04,38.5144,38.5144,38.5144,38.5144,0
2024-09-05,39.3387,39.3387,39.3387,39.3387,0
2024-09-06,33.0094,33.0094,33.0094,33.0094,0
2024-09-09,35.5413,35.5413,35.5413,35.5413,0
2024-09-10,33.5447,33.5447,33.5447,33.5447,0
2024-09-11,39.4348,39.4348,39.4348,39.4348,0
2024-09-12,38.9971,38.9971,38.9971,38.9971,0
2024-09-13,40.8753,40.8753,40.8753,40.8753,0
2024-09-16,44.3462,44.3462,44.3462,44.3462,0
2024-09-17,45.8266,45.8266,45.8266,45.8266,0
2024-09-18,41.9560,41.9560,41.9560,41.9560,0
2024-09-19,53.3446,53.3446,53.3446,53.3446,0
2024-09-20,47.9493,47.9493,47.9493,47.9493,0
2024-09-23,45.9299,45.9299,45.9299,45.9299,0
2024-09-24,54.9206,54.9206,54.9206,54.9206,0
2024-09-25,54.1755,54.1755,54.1755,54.1755,0
2024-09-26,62.4351,62.4351,62.4351,62.4351,0
2024-09-27,55.3293,55.3293,55.3293,55.3293,0
2024-09-30,57.4319,57.4319,57.4319,57.4319,0
2024-10-01,46.7985,46.7985,46.7985,46.7985,0
2024-10-02,53.9494,53.9494,53.9494,53.9494,0
2024-10-03,51.9705,51.9705,51.9705,51.9705,0
2024-10-04,56.7818,56.7818,56.7818,56.7818,0
2024-10-07,54.2832,54.2832,54.2832,54.2832,0
2024-10-08,57.1479,57.1479,57.1479,57.1479,0
2024-10-09,57.6825,57.6825,57.6825,57.6825,0
2024-10-10,53.5415,53.5415,53.5415,53.5415,0
2024-10-11,59.0973,59.0973,59.0973,59.0973,0
2024-10-14,62.2440,62.2440,62.2440,62.2440,0
2024-10-15,37.5153,37.5153,37.5153,37.5153,0
2024-10-16,34.0322,34.0322,34.0322,34.0322,0
2024-10-17,39.5201,39.5201,39.5201,39.5201,0
2024-10-18,38.0571,38.0571,38.0571,38.0571,0
2024-10-21,37.9063,37.9063,37.9063,37.9063,0
2024-10-22,35.1959,35.1959,35.1959,35.1959,0
2024-10-23,30.8934,30.8934,30.8934,30.8934,0
2024-10-24,31.5322,31.5322,31.5322,31.5322,0
2024-10-25,44.0366,44.0366,44.0366,44.0366,0
2024-10-28,43.7505,43.7505,43.7505,43.7505,0
2024-10-29,53.8051,53.8051,53.8051,53.8051,0
2024-10-30,36.8417,36.8417,36.8417,36.8417,0
2024-10-31,31.0210,31.0210,31.0210,31.0210,0
2024-11-01,33.6552,33.6552,33.6552,33.6552,0
2024-11-04,33.1594,33.1594,33.1594,33.1594,0
2024-11-05,38.2806,38.2806,38.2806,38.2806,0
2024-11-06,47.7888,47.7888,47.7888,47.7888,0
2024-11-07,55.1004,55.1004,55.1004,55.1004,0
2024-11-08,51.0439,51.0439,51.0439,51.0439,0
2024-11-11,40.0890,40.0890,40.0890,40.0890,0
2024-11-12,40.1283,40.1283,40.1283,40.1283,0
2024-11-13,33.1645,33.1645,33.1645,33.1645,0
2024-11-14,33.5530,33.5530,33.5530,33.5530,0
2024-11-15,29.3393,29.3393,29.3393,29.3393,0
2024-11-18,33.5787,33.5787,33.5787,33.5787,0
2024-11-19,35.4819,35.4819,35.4819,35.4819,0
2024-11-20,33.8656,33.8656,33.8656,33.8656,0
2024-11-21,38.0674,38.0674,38.0674,38.0674,0
2024-11-22,39.5547,39.5547,39.5547,39.5547,0
2024-11-25,42.1466,42.1466,42.1466,42.1466,0
2024-11-26,35.6675,35.6675,35.6675,35.6675,0
2024-11-27,30.6839,30.6839,30.6839,30.6839,0
2024-11-29,41.0076,41.0076,41.0076,41.0076,0
2024-12-02,49.6342,49.6342,49.6342,49.6342,0
2024-12-03,47.3991,47.3991,47.3991,47.3991,0
2024-12-04,51.9882,51.9882,51.9882,51.9882,0
2024-12-05,43.4173,43.4173,43.4173,43.4173,0
2024-12-06,48.7866,48.7866,48.7866,48.7866,0
2024-12-09,49.1937,49.1937,49.1937,49.1937,0
2024-12-10,38.7491,38.7491,38.7491,38.7491,0
2024-12-11,52.2850,52.2850,52.2850,52.2850,0
2024-12-12,47.6793,47.6793,47.6793,47.6793,0
2024-12-13,61.9281,61.9281,61.9281,61.9281,0
2024-12-16,66.7230,66.7230,66.7230,66.7230,0
2024-12-17,60.4072,60.4072,60.4072,60.4072,0
2024-12-18,42.3747,42.3747,42.3747,42.3747,0
2024-12-19,36.1501,36.1501,36.1501,36.1501,0
2024-12-20,42.4845,42.4845,42.4845,42.4845,0
2024-12-23,54.2312,54.2312,54.2312,54.2312,0
2024-12-24,57.4027,57.4027,57.4027,57.4027,0
2024-12-26,58.3635,58.3635,58.3635,58.3635,0
2024-12-27,53.6682,53.6682,53.6682,53.6682,0
2024-12-30,42.7721,42.7721,42.7721,42.7721,0
2024-12-31,39.4324,39.4324,39.4324,39.4324,0
2025-01-02,43.0342,43.0342,43.0342,43.0342,0
2025-01-03,53.6095,53.6095,53.6095,53.6095,0
2025-01-06,66.5710,66.5710,66.5710,66.5710,0
2025-01-07,60.7609,60.7609,60.7609,60.7609,0
2025-01-08,51.0301,51.0301,51.0301,51.0301,0
2025-01-10,42.2035,42.2035,42.2035,42.2035,0
2025-01-13,40.8391,40.8391,40.8391,40.8391,0
2025-01-14,44.0582,44.0582,44.0582,44.0582,0
2025-01-15,54.2724,54.2724,54.2724,54.2724,0
2025-01-16,53.6133,53.6133,53.6133,53.6133,0
2025-01-17,64.6829,64.6829,64.6829,64.6829,0
2025-01-21,67.4877,67.4877,67.4877,67.4877,0
2025-01-22,67.4759,67.4759,67.4759,67.4759,0
2025-01-23,63.6590,63.6590,63.6590,63.6590,0
