time,open,high,low,close,volume
2024-09-25,45.1250,45.1250,45.1250,45.1250,0
2024-09-26,50.0000,50.0000,50.0000,50.0000,0
2024-09-27,45.1250,45.1250,45.1250,45.1250,0
2024-09-30,44.9375,44.9375,44.9375,44.9375,0
2024-10-01,44.4500,44.4500,44.4500,44.4500,0
2024-10-02,47.3750,47.3750,47.3750,47.3750,0
2024-10-03,45.2857,45.2857,45.2857,45.2857,0
2024-10-04,46.1562,46.1562,46.1562,46.1562,0
2024-10-07,46.8333,46.8333,46.8333,46.8333,0
2024-10-08,47.3750,47.3750,47.3750,47.3750,0
2024-10-09,44.2727,44.2727,44.2727,44.2727,0
2024-10-10,43.3125,43.3125,43.3125,43.3125,0
2024-10-11,48.5000,48.5000,48.5000,48.5000,0
2024-10-14,48.0714,48.0714,48.0714,48.0714,0
2024-10-15,42.2162,42.2162,42.2162,42.2162,0
2024-10-16,41.1275,41.1275,41.1275,41.1275,0
2024-10-17,47.5473,47.5473,47.5473,47.5473,0
2024-10-18,44.7933,44.7933,44.7933,44.7933,0
2024-10-21,46.0101,46.0101,46.0101,46.0101,0
2024-10-22,46.0749,46.0749,46.0749,46.0749,0
2024-10-23,40.6935,40.6935,40.6935,40.6935,0
2024-10-24,40.0583,40.0583,40.0583,40.0583,0
2024-10-25,53.8028,53.8028,53.8028,53.8028,0
2024-10-28,55.3860,55.3860,55.3860,55.3860,0
2024-10-29,60.2051,60.2051,60.2051,60.2051,0
2024-10-30,43.5716,43.5716,43.5716,43.5716,0
2024-10-31,36.2003,36.2003,36.2003,36.2003,0
2024-11-01,39.4016,39.4016,39.4016,39.4016,0
2024-11-04,38.7403,38.7403,38.7403,38.7403,0
2024-11-05,43.3566,43.3566,43.3566,43.3566,0
2024-11-06,53.5128,53.5128,53.5128,53.5128,0
2024-11-07,58.1838,58.1838,58.1838,58.1838,0
2024-11-08,54.5796,54.5796,54.5796,54.5796,0
2024-11-11,45.1258,45.1258,45.1258,45.1258,0
2024-11-12,45.6935,45.6935,45.6935,45.6935,0
2024-11-13,38.3088,38.3088,38.3088,38.3088,0
2024-11-14,39.0207,39.0207,39.0207,39.0207,0
2024-11-15,33.1798,33.1798,33.1798,33.1798,0
2024-11-18,37.2927,37.2927,37.2927,37.2927,0
2024-11-19,40.1254,40.1254,40.1254,40.1254,0
2024-11-20,38.0660,38.0660,38.0660,38.0660,0
2024-11-21,43.7055,43.7055,43.7055,43.7055,0
2024-11-22,45.1357,45.1357,45.1357,45.1357,0
2024-11-25,47.4006,47.4006,47.4006,47.4006,0
2024-11-26,40.8805,40.8805,40.8805,40.8805,0
2024-11-27,36.2287,36.2287,36.2287,36.2287,0
2024-11-29,47.7457,47.7457,47.7457,47.7457,0
2024-12-02,55.9731,55.9731,55.9731,55.9731,0
2024-12-03,53.9741,53.9741,53.9741,53.9741,0
2024-12-04,61.1427,61.1427,61.1427,61.1427,0
2024-12-05,48.5376,48.5376,48.5376,48.5376,0
2024-12-06,54.5125,54.5125,54.5125,54.5125,0
2024-12-09,53.4344,53.4344,53.4344,53.4344,0
2024-12-10,41.9709,41.9709,41.9709,41.9709,0
2024-12-11,58.5251,58.5251,58.5251,58.5251,0
2024-12-12,52.6007,52.6007,52.6007,52.6007,0
2024-12-13,68.8194,68.8194,68.8194,68.8194,0
2024-12-16,69.5742,69.5742,69.5742,69.5742,0
2024-12-17,65.4147,65.4147,65.4147,65.4147,0
2024-12-18,44.9695,44.9695,44.9695,44.9695,0
2024-12-19,38.7319,38.7319,38.7319,38.7319,0
2024-12-20,44.8396,44.8396,44.8396,44.8396,0
2024-12-23,59.8005,59.8005,59.8005,59.8005,0
2024-12-24,62.8223,62.8223,62.8223,62.8223,0
2024-12-26,62.9917,62.9917,62.9917,62.9917,0
2024-12-27,57.9532,57.9532,57.9532,57.9532,0
2024-12-30,46.2244,46.2244,46.2244,46.2244,0
2024-12-31,41.4771,41.4771,41.4771,41.4771,0
2025-01-02,46.1177,46.1177,46.1177,46.1177,0
2025-01-03,57.7226,57.7226,57.7226,57.7226,0
2025-01-06,68.4668,68.4668,68.4668,68.4668,0
2025-01-07,63.6696,63.6696,63.6696,63.6696,0
2025-01-08,54.3008,54.3008,54.3008,54.3008,0
2025-01-10,44.4820,44.4820,44.4820,44.4820,0
2025-01-13,42.4568,42.4568,42.4568,42.4568,0
2025-01-14,46.7694,46.7694,46.7694,46.7694,0
2025-01-15,57.0691,57.0691,57.0691,57.0691,0
2025-01-16,56.3152,56.3152,56.3152,56.3152,0
2025-01-17,66.4586,66.4586,66.4586,66.4586,0
2025-01-21,68.0972,68.0972,68.0972,68.0972,0
2025-01-22,67.6224,67.6224,67.6224,67.6224,0
2025-01-23,63.9309,63.9309,63.9309,63.9309,0
2025-01-24,57.4621,57.4621,57.4621,57.4621,0
2025-01-27,26.0762,26.0762,26.0762,26.0762,0
2025-01-28,28.9897,28.9897,28.9897,28.9897,0
2025-01-29,32.2286,32.2286,32.2286,32.2286,0
2025-01-30,41.1447,41.1447,41.1447,41.1447,0
2025-01-31,43.4908,43.4908,43.4908,43.4908,0
2025-02-03,32.3946,32.3946,32.3946,32.3946,0
2025-02-04,36.6399,36.6399,36.6399,36.6399,0
2025-02-05,43.5633,43.5633,43.5633,43.5633,0
2025-02-06,45.1712,45.1712,45.1712,45.1712,0
2025-02-07,33.9164,33.9164,33.9164,33.9164,0
2025-02-10,47.5639,47.5639,47.5639,47.5639,0
2025-02-11,46.6522,46.6522,46.6522,46.6522,0
2025-02-12,42.2688,42.2688,42.2688,42.2688,0
2025-02-13,48.6515,48.6515,48.6515,48.6515,0
2025-02-14,53.9201,53.9201,53.9201,53.9201,0
2025-02-18,55.2415,55.2415,55.2415,55.2415,0
2025-02-19,61.3644,61.3644,61.3644,61.3644,0
2025-02-20,60.2033,60.2033,60.2033,60.2033,0
2025-02-21,45.5792,45.5792,45.5792,45.5792,0
2025-02-24,37.3669,37.3669,37.3669,37.3669,0
2025-02-25,32.9740,32.9740,32.9740,32.9740,0
2025-02-26,43.1148,43.1148,43.1148,43.1148,0
2025-02-27,25.6136,25.6136,25.6136,25.6136,0
2025-02-28,30.8060,30.8060,30.8060,30.8060,0
2025-03-03,24.9036,24.9036,24.9036,24.9036,0
2025-03-04,29.1527,29.1527,29.1527,29.1527,0
2025-03-05,33.0249,33.0249,33.0249,33.0249,0
2025-03-06,27.1691,27.1691,27.1691,27.1691,0
2025-03-07,33.1980,33.1980,33.1980,33.1980,0
2025-03-10,26.8276,26.8276,26.8276,26.8276,0
2025-03-11,27.5695,27.5695,27.5695,27.5695,0
2025-03-12,30.6735,30.6735,30.6735,30.6735,0
2025-03-13,29.7670,29.7670,29.7670,29.7670,0
2025-03-14,34.8241,34.8241,34.8241,34.8241,0
2025-03-17,39.3269,39.3269,39.3269,39.3269,0
2025-03-18,32.5115,32.5115,32.5115,32.5115,0
2025-03-19,37.1012,37.1012,37.1012,37.1012,0
2025-03-20,37.3106,37.3106,37.3106,37.3106,0
2025-03-21,36.1440,36.1440,36.1440,36.1440,0
2025-03-24,45.0520,45.0520,45.0520,45.0520,0
2025-03-25,43.5250,43.5250,43.5250,43.5250,0
2025-03-26,37.4807,37.4807,37.4807,37.4807,0
2025-03-27,31.1361,31.1361,31.1361,31.1361,0
2025-03-28,27.8408,27.8408,27.8408,27.8408,0
2025-03-31,31.3825,31.3825,31.3825,31.3825,0
