time,open,high,low,close,volume
2024-09-09,45.1250,45.1250,45.1250,45.1250,0
2024-09-10,45.1250,45.1250,45.1250,45.1250,0
2024-09-11,48.3750,48.3750,48.3750,48.3750,0
2024-09-12,47.5625,47.5625,47.5625,47.5625,0
2024-09-13,48.3500,48.3500,48.3500,48.3500,0
2024-09-16,50.6250,50.6250,50.6250,50.6250,0
2024-09-17,50.8571,50.8571,50.8571,50.8571,0
2024-09-18,48.5938,48.5938,48.5938,48.5938,0
2024-09-19,50.0833,50.0833,50.0833,50.0833,0
2024-09-20,47.3750,47.3750,47.3750,47.3750,0
2024-09-23,45.1591,45.1591,45.1591,45.1591,0
2024-09-24,47.3750,47.3750,47.3750,47.3750,0
2024-09-25,46.2500,46.2500,46.2500,46.2500,0
2024-09-26,46.6786,46.6786,46.6786,46.6786,0
2024-09-27,45.0294,45.0294,45.0294,45.0294,0
2024-09-30,48.2104,48.2104,48.2104,48.2104,0
2024-10-01,43.4891,43.4891,43.4891,43.4891,0
2024-10-02,47.6205,47.6205,47.6205,47.6205,0
2024-10-03,45.0263,45.0263,45.0263,45.0263,0
2024-10-04,53.5197,53.5197,53.5197,53.5197,0
2024-10-07,52.6306,52.6306,52.6306,52.6306,0
2024-10-08,52.3613,52.3613,52.3613,52.3613,0
2024-10-09,52.8645,52.8645,52.8645,52.8645,0
2024-10-10,44.8738,44.8738,44.8738,44.8738,0
2024-10-11,53.9295,53.9295,53.9295,53.9295,0
2024-10-14,59.9095,59.9095,59.9095,59.9095,0
2024-10-15,34.6756,34.6756,34.6756,34.6756,0
2024-10-16,31.7232,31.7232,31.7232,31.7232,0
2024-10-17,39.0376,39.0376,39.0376,39.0376,0
2024-10-18,36.6571,36.6571,36.6571,36.6571,0
2024-10-21,37.1379,37.1379,37.1379,37.1379,0
2024-10-22,34.9767,34.9767,34.9767,34.9767,0
2024-10-23,30.2679,30.2679,30.2679,30.2679,0
2024-10-24,32.3398,32.3398,32.3398,32.3398,0
2024-10-25,45.0178,45.0178,45.0178,45.0178,0
2024-10-28,44.9926,44.9926,44.9926,44.9926,0
2024-10-29,53.2582,53.2582,53.2582,53.2582,0
2024-10-30,37.2305,37.2305,37.2305,37.2305,0
2024-10-31,33.9440,33.9440,33.9440,33.9440,0
2024-11-01,36.6382,36.6382,36.6382,36.6382,0
2024-11-04,36.2967,36.2967,36.2967,36.2967,0
2024-11-05,40.7734,40.7734,40.7734,40.7734,0
2024-11-06,49.8046,49.8046,49.8046,49.8046,0
2024-11-07,53.6311,53.6311,53.6311,53.6311,0
