time,open,high,low,close,volume
2024-07-09,45.1250,45.1250,45.1250,45.1250,0
2024-07-10,50.0000,50.0000,50.0000,50.0000,0
2024-07-11,51.6250,51.6250,51.6250,51.6250,0
2024-07-12,47.5625,47.5625,47.5625,47.5625,0
2024-07-15,42.5000,42.5000,42.5000,42.5000,0
2024-07-16,44.1250,44.1250,44.1250,44.1250,0
2024-07-17,42.5000,42.5000,42.5000,42.5000,0
2024-07-18,46.1562,46.1562,46.1562,46.1562,0
2024-07-19,43.5833,43.5833,43.5833,43.5833,0
2024-07-22,46.4000,46.4000,46.4000,46.4000,0
2024-07-23,46.0455,46.0455,46.0455,46.0455,0
2024-07-24,43.3125,43.3125,43.3125,43.3125,0
2024-07-25,46.2500,46.2500,46.2500,46.2500,0
2024-07-26,46.6786,46.6786,46.6786,46.6786,0
2024-07-29,43.4168,43.4168,43.4168,43.4168,0
2024-07-30,41.0823,41.0823,41.0823,41.0823,0
2024-07-31,47.0049,47.0049,47.0049,47.0049,0
2024-08-01,39.8879,39.8879,39.8879,39.8879,0
2024-08-02,40.6383,40.6383,40.6383,40.6383,0
2024-08-05,45.5961,45.5961,45.5961,45.5961,0
2024-08-06,49.5562,49.5562,49.5562,49.5562,0
2024-08-07,45.1827,45.1827,45.1827,45.1827,0
2024-08-08,52.8015,52.8015,52.8015,52.8015,0
2024-08-09,49.8053,49.8053,49.8053,49.8053,0
2024-08-12,50.9484,50.9484,50.9484,50.9484,0
2024-08-13,56.6462,56.6462,56.6462,56.6462,0
2024-08-14,56.1660,56.1660,56.1660,56.1660,0
2024-08-15,59.6798,59.6798,59.6798,59.6798,0
2024-08-16,57.2491,57.2491,57.2491,57.2491,0
2024-08-19,60.5271,60.5271,60.5271,60.5271,0
2024-08-20,59.5179,59.5179,59.5179,59.5179,0
2024-08-21,65.0424,65.0424,65.0424,65.0424,0
2024-08-22,55.5011,55.5011,55.5011,55.5011,0
2024-08-23,63.0496,63.0496,63.0496,63.0496,0
2024-08-26,48.4374,48.4374,48.4374,48.4374,0
2024-08-27,52.6892,52.6892,52.6892,52.6892,0
2024-08-28,46.4227,46.4227,46.4227,46.4227,0
2024-08-29,49.3065,49.3065,49.3065,49.3065,0
2024-08-30,54.9357,54.9357,54.9357,54.9357,0
2024-09-03,40.3723,40.3723,40.3723,40.3723,0
2024-09-04,40.8178,40.8178,40.8178,40.8178,0
2024-09-05,41.6685,41.6685,41.6685,41.6685,0
2024-09-06,36.0043,36.0043,36.0043,36.0043,0
2024-09-09,38.5985,38.5985,38.5985,38.5985,0
2024-09-10,36.3846,36.3846,36.3846,36.3846,0
2024-09-11,41.6838,41.6838,41.6838,41.6838,0
2024-09-12,41.0116,41.0116,41.0116,41.0116,0
2024-09-13,43.0837,43.0837,43.0837,43.0837,0
2024-09-16,47.2315,47.2315,47.2315,47.2315,0
2024-09-17,52.1257,52.1257,52.1257,52.1257,0
2024-09-18,45.0114,45.0114,45.0114,45.0114,0
2024-09-19,58.3429,58.3429,58.3429,58.3429,0
2024-09-20,51.7079,51.7079,51.7079,51.7079,0
2024-09-23,49.4052,49.4052,49.4052,49.4052,0
2024-09-24,59.4157,59.4157,59.4157,59.4157,0
2024-09-25,58.1623,58.1623,58.1623,58.1623,0
2024-09-26,65.7242,65.7242,65.7242,65.7242,0
2024-09-27,58.3375,58.3375,58.3375,58.3375,0
2024-09-30,56.6006,56.6006,56.6006,56.6006,0
2024-10-01,48.5897,48.5897,48.5897,48.5897,0
2024-10-02,54.7577,54.7577,54.7577,54.7577,0
2024-10-03,52.5263,52.5263,52.5263,52.5263,0
2024-10-04,56.6466,56.6466,56.6466,56.6466,0
2024-10-07,54.8647,54.8647,54.8647,54.8647,0
2024-10-08,57.2111,57.2111,57.2111,57.2111,0
2024-10-09,58.0914,58.0914,58.0914,58.0914,0
2024-10-10,54.7244,54.7244,54.7244,54.7244,0
2024-10-11,59.6496,59.6496,59.6496,59.6496,0
2024-10-14,62.5260,62.5260,62.5260,62.5260,0
2024-10-15,40.2810,40.2810,40.2810,40.2810,0
2024-10-16,36.6703,36.6703,36.6703,36.6703,0
2024-10-17,41.6370,41.6370,41.6370,41.6370,0
2024-10-18,40.0833,40.0833,40.0833,40.0833,0
2024-10-21,40.1176,40.1176,40.1176,40.1176,0
2024-10-22,37.5416,37.5416,37.5416,37.5416,0
2024-10-23,33.4606,33.4606,33.4606,33.4606,0
2024-10-24,33.9249,33.9249,33.9249,33.9249,0
2024-10-25,45.5285,45.5285,45.5285,45.5285,0
2024-10-28,45.3008,45.3008,45.3008,45.3008,0
