time,open,high,low,close,volume
2024-07-23,45.1250,45.1250,45.1250,45.1250,0
2024-07-24,45.1250,45.1250,45.1250,45.1250,0
2024-07-25,48.3750,48.3750,48.3750,48.3750,0
2024-07-26,50.0000,50.0000,50.0000,50.0000,0
2024-07-29,47.0750,47.0750,47.0750,47.0750,0
2024-07-30,46.7500,46.7500,46.7500,46.7500,0
2024-07-31,50.8571,50.8571,50.8571,50.8571,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,43.5833,43.5833,43.5833,43.5833,0
2024-08-05,51.2750,51.2750,51.2750,51.2750,0
2024-08-06,50.4773,50.4773,50.4773,50.4773,0
2024-08-07,51.4375,51.4375,51.4375,51.4375,0
2024-08-08,50.7500,50.7500,50.7500,50.7500,0
2024-08-09,50.1607,50.1607,50.1607,50.1607,0
2024-08-12,48.8144,48.8144,48.8144,48.8144,0
2024-08-13,50.1115,50.1115,50.1115,50.1115,0
2024-08-14,49.9207,49.9207,49.9207,49.9207,0
2024-08-15,51.4661,51.4661,51.4661,51.4661,0
2024-08-16,48.9195,48.9195,48.9195,48.9195,0
2024-08-19,57.3396,57.3396,57.3396,57.3396,0
2024-08-20,55.6327,55.6327,55.6327,55.6327,0
2024-08-21,64.9039,64.9039,64.9039,64.9039,0
2024-08-22,49.4124,49.4124,49.4124,49.4124,0
2024-08-23,59.0858,59.0858,59.0858,59.0858,0
2024-08-26,43.1124,43.1124,43.1124,43.1124,0
2024-08-27,49.7681,49.7681,49.7681,49.7681,0
2024-08-28,40.6086,40.6086,40.6086,40.6086,0
2024-08-29,46.4099,46.4099,46.4099,46.4099,0
2024-08-30,53.3168,53.3168,53.3168,53.3168,0
2024-09-03,37.8529,37.8529,37.8529,37.8529,0
2024-09-04,38.5374,38.5374,38.5374,38.5374,0
2024-09-05,39.2064,39.2064,39.2064,39.2064,0
2024-09-06,32.7944,32.7944,32.7944,32.7944,0
2024-09-09,35.4260,35.4260,35.4260,35.4260,0
2024-09-10,33.3986,33.3986,33.3986,33.3986,0
2024-09-11,39.4393,39.4393,39.4393,39.4393,0
2024-09-12,38.9746,38.9746,38.9746,38.9746,0
2024-09-13,40.8647,40.8647,40.8647,40.8647,0
2024-09-16,44.1684,44.1684,44.1684,44.1684,0
2024-09-17,46.0256,46.0256,46.0256,46.0256,0
2024-09-18,42.0603,42.0603,42.0603,42.0603,0
2024-09-19,53.4026,53.4026,53.4026,53.4026,0
2024-09-20,47.9100,47.9100,47.9100,47.9100,0
2024-09-23,45.9871,45.9871,45.9871,45.9871,0
2024-09-24,54.6513,54.6513,54.6513,54.6513,0
2024-09-25,54.0994,54.0994,54.0994,54.0994,0
2024-09-26,62.4907,62.4907,62.4907,62.4907,0
2024-09-27,55.2712,55.2712,55.2712,55.2712,0
2024-09-30,53.9747,53.9747,53.9747,53.9747,0
2024-10-01,50.3028,50.3028,50.3028,50.3028,0
2024-10-02,56.4377,56.4377,56.4377,56.4377,0
2024-10-03,53.8413,53.8413,53.8413,53.8413,0
2024-10-04,56.7376,56.7376,56.7376,56.7376,0
2024-10-07,54.2464,54.2464,54.2464,54.2464,0
2024-10-08,57.0986,57.0986,57.0986,57.0986,0
2024-10-09,57.6357,57.6357,57.6357,57.6357,0
2024-10-10,53.5754,53.5754,53.5754,53.5754,0
2024-10-11,59.0619,59.0619,59.0619,59.0619,0
2024-10-14,62.2515,62.2515,62.2515,62.2515,0
2024-10-15,37.6227,37.6227,37.6227,37.6227,0
2024-10-16,34.1315,34.1315,34.1315,34.1315,0
2024-10-17,39.7021,39.7021,39.7021,39.7021,0
2024-10-18,38.2254,38.2254,38.2254,38.2254,0
2024-10-21,38.0192,38.0192,38.0192,38.0192,0
2024-10-22,35.2247,35.2247,35.2247,35.2247,0
