time,open,high,low,close,volume
2024-05-09,45.1250,45.1250,45.1250,45.1250,0
2024-05-10,50.0000,50.0000,50.0000,50.0000,0
2024-05-13,48.3750,48.3750,48.3750,48.3750,0
2024-05-14,50.0000,50.0000,50.0000,50.0000,0
2024-05-15,48.3500,48.3500,48.3500,48.3500,0
2024-05-16,45.7500,45.7500,45.7500,45.7500,0
2024-05-17,46.6786,46.6786,46.6786,46.6786,0
2024-05-20,42.5000,42.5000,42.5000,42.5000,0
2024-05-21,43.5833,43.5833,43.5833,43.5833,0
2024-05-22,48.3500,48.3500,48.3500,48.3500,0
2024-05-23,49.5909,49.5909,49.5909,49.5909,0
2024-05-24,49.0000,49.0000,49.0000,49.0000,0
2024-05-28,47.7500,47.7500,47.7500,47.7500,0
2024-05-29,47.3750,47.3750,47.3750,47.3750,0
2024-05-30,47.5554,47.5554,47.5554,47.5554,0
2024-05-31,44.3220,44.3220,44.3220,44.3220,0
2024-06-03,44.2825,44.2825,44.2825,44.2825,0
2024-06-04,43.6118,43.6118,43.6118,43.6118,0
2024-06-05,53.2461,53.2461,53.2461,53.2461,0
2024-06-06,53.3209,53.3209,53.3209,53.3209,0
2024-06-07,51.1182,51.1182,51.1182,51.1182,0
2024-06-10,61.2691,61.2691,61.2691,61.2691,0
2024-06-11,54.1211,54.1211,54.1211,54.1211,0
2024-06-12,58.3754,58.3754,58.3754,58.3754,0
2024-06-13,52.9993,52.9993,52.9993,52.9993,0
2024-06-14,51.3471,51.3471,51.3471,51.3471,0
2024-06-17,61.0506,61.0506,61.0506,61.0506,0
2024-06-18,59.1554,59.1554,59.1554,59.1554,0
2024-06-20,45.0539,45.0539,45.0539,45.0539,0
2024-06-21,39.6777,39.6777,39.6777,39.6777,0
2024-06-24,34.6860,34.6860,34.6860,34.6860,0
2024-06-25,37.0473,37.0473,37.0473,37.0473,0
2024-06-26,35.6153,35.6153,35.6153,35.6153,0
2024-06-27,35.3556,35.3556,35.3556,35.3556,0
2024-06-28,40.1794,40.1794,40.1794,40.1794,0
2024-07-01,39.1492,39.1492,39.1492,39.1492,0
2024-07-02,44.2410,44.2410,44.2410,44.2410,0
2024-07-03,45.8153,45.8153,45.8153,45.8153,0
2024-07-05,45.9442,45.9442,45.9442,45.9442,0
2024-07-08,56.3074,56.3074,56.3074,56.3074,0
2024-07-09,52.9383,52.9383,52.9383,52.9383,0
2024-07-10,57.0816,57.0816,57.0816,57.0816,0
2024-07-11,46.3296,46.3296,46.3296,46.3296,0
2024-07-12,47.5100,47.5100,47.5100,47.5100,0
2024-07-15,46.6711,46.6711,46.6711,46.6711,0
2024-07-16,48.8206,48.8206,48.8206,48.8206,0
2024-07-17,31.1865,31.1865,31.1865,31.1865,0
2024-07-18,33.0763,33.0763,33.0763,33.0763,0
2024-07-19,30.7950,30.7950,30.7950,30.7950,0
2024-07-22,40.3598,40.3598,40.3598,40.3598,0
2024-07-23,34.9999,34.9999,34.9999,34.9999,0
2024-07-24,28.7422,28.7422,28.7422,28.7422,0
2024-07-25,28.7742,28.7742,28.7742,28.7742,0
2024-07-26,31.4475,31.4475,31.4475,31.4475,0
2024-07-29,30.7339,30.7339,30.7339,30.7339,0
2024-07-30,26.2117,26.2117,26.2117,26.2117,0
2024-07-31,37.7712,37.7712,37.7712,37.7712,0
2024-08-01,25.5161,25.5161,25.5161,25.5161,0
2024-08-02,25.9584,25.9584,25.9584,25.9584,0
2024-08-05,28.5730,28.5730,28.5730,28.5730,0
2024-08-06,30.6016,30.6016,30.6016,30.6016,0
2024-08-07,32.0712,32.0712,32.0712,32.0712,0
2024-08-08,36.7916,36.7916,36.7916,36.7916,0
2024-08-09,35.4786,35.4786,35.4786,35.4786,0
2024-08-12,38.0425,38.0425,38.0425,38.0425,0
2024-08-13,44.7790,44.7790,44.7790,44.7790,0
2024-08-14,44.9902,44.9902,44.9902,44.9902,0
2024-08-15,53.2742,53.2742,53.2742,53.2742,0
2024-08-16,52.8366,52.8366,52.8366,52.8366,0
2024-08-19,57.3404,57.3404,57.3404,57.3404,0
2024-08-20,56.7697,56.7697,56.7697,56.7697,0
2024-08-21,63.2184,63.2184,63.2184,63.2184,0
2024-08-22,52.1657,52.1657,52.1657,52.1657,0
