time,open,high,low,close,volume
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,47.3750,47.3750,47.3750,47.3750,0
2024-08-16,42.5000,42.5000,42.5000,42.5000,0
2024-08-19,47.3750,47.3750,47.3750,47.3750,0
2024-08-20,46.4000,46.4000,46.4000,46.4000,0
2024-08-21,50.6250,50.6250,50.6250,50.6250,0
2024-08-22,42.5000,42.5000,42.5000,42.5000,0
2024-08-23,48.5938,48.5938,48.5938,48.5938,0
2024-08-26,42.5000,42.5000,42.5000,42.5000,0
2024-08-27,43.4750,43.4750,43.4750,43.4750,0
2024-08-28,42.5000,42.5000,42.5000,42.5000,0
2024-08-29,44.9375,44.9375,44.9375,44.9375,0
2024-08-30,45.5000,45.5000,45.5000,45.5000,0
2024-09-03,42.5000,42.5000,42.5000,42.5000,0
2024-09-04,42.3907,42.3907,42.3907,42.3907,0
2024-09-05,44.9125,44.9125,44.9125,44.9125,0
2024-09-06,44.2676,44.2676,44.2676,44.2676,0
2024-09-09,44.4938,44.4938,44.4938,44.4938,0
2024-09-10,41.0407,41.0407,41.0407,41.0407,0
2024-09-11,45.8053,45.8053,45.8053,45.8053,0
2024-09-12,44.3467,44.3467,44.3467,44.3467,0
2024-09-13,48.9694,48.9694,48.9694,48.9694,0
2024-09-16,47.7665,47.7665,47.7665,47.7665,0
2024-09-17,49.9648,49.9648,49.9648,49.9648,0
2024-09-18,44.2127,44.2127,44.2127,44.2127,0
2024-09-19,58.4388,58.4388,58.4388,58.4388,0
2024-09-20,52.6277,52.6277,52.6277,52.6277,0
2024-09-23,51.3156,51.3156,51.3156,51.3156,0
2024-09-24,58.6652,58.6652,58.6652,58.6652,0
2024-09-25,58.0745,58.0745,58.0745,58.0745,0
2024-09-26,63.5528,63.5528,63.5528,63.5528,0
2024-09-27,55.9440,55.9440,55.9440,55.9440,0
2024-09-30,56.5394,56.5394,56.5394,56.5394,0
2024-10-01,48.0065,48.0065,48.0065,48.0065,0
2024-10-02,54.2991,54.2991,54.2991,54.2991,0
2024-10-03,51.2735,51.2735,51.2735,51.2735,0
2024-10-04,54.3018,54.3018,54.3018,54.3018,0
2024-10-07,52.9727,52.9727,52.9727,52.9727,0
2024-10-08,55.0371,55.0371,55.0371,55.0371,0
2024-10-09,54.8331,54.8331,54.8331,54.8331,0
2024-10-10,50.8472,50.8472,50.8472,50.8472,0
2024-10-11,56.2985,56.2985,56.2985,56.2985,0
2024-10-14,59.8837,59.8837,59.8837,59.8837,0
2024-10-15,38.6241,38.6241,38.6241,38.6241,0
2024-10-16,35.1626,35.1626,35.1626,35.1626,0
2024-10-17,40.8113,40.8113,40.8113,40.8113,0
2024-10-18,38.7475,38.7475,38.7475,38.7475,0
2024-10-21,39.0110,39.0110,39.0110,39.0110,0
2024-10-22,37.1703,37.1703,37.1703,37.1703,0
2024-10-23,36.3362,36.3362,36.3362,36.3362,0
2024-10-24,37.0157,37.0157,37.0157,37.0157,0
2024-10-25,47.8880,47.8880,47.8880,47.8880,0
2024-10-28,47.8156,47.8156,47.8156,47.8156,0
2024-10-29,55.8093,55.8093,55.8093,55.8093,0
2024-10-30,38.1541,38.1541,38.1541,38.1541,0
2024-10-31,31.6052,31.6052,31.6052,31.6052,0
2024-11-01,34.3921,34.3921,34.3921,34.3921,0
2024-11-04,33.6382,33.6382,33.6382,33.6382,0
2024-11-05,39.4960,39.4960,39.4960,39.4960,0
2024-11-06,50.4893,50.4893,50.4893,50.4893,0
2024-11-07,56.6121,56.6121,56.6121,56.6121,0
2024-11-08,52.5581,52.5581,52.5581,52.5581,0
2024-11-11,41.8819,41.8819,41.8819,41.8819,0
2024-11-12,41.2176,41.2176,41.2176,41.2176,0
2024-11-13,33.3863,33.3863,33.3863,33.3863,0
2024-11-14,33.7031,33.7031,33.7031,33.7031,0
2024-11-15,29.5682,29.5682,29.5682,29.5682,0
2024-11-18,33.6562,33.6562,33.6562,33.6562,0
2024-11-19,35.7528,35.7528,35.7528,35.7528,0
2024-11-20,33.5053,33.5053,33.5053,33.5053,0
2024-11-21,38.3233,38.3233,38.3233,38.3233,0
2024-11-22,40.1280,40.1280,40.1280,40.1280,0
2024-11-25,43.1972,43.1972,43.1972,43.1972,0
2024-11-26,36.0734,36.0734,36.0734,36.0734,0
2024-11-27,30.7064,30.7064,30.7064,30.7064,0
2024-11-29,41.8181,41.8181,41.8181,41.8181,0
2024-12-02,51.7031,51.7031,51.7031,51.7031,0
2024-12-03,49.3662,49.3662,49.3662,49.3662,0
2024-12-04,54.2021,54.2021,54.2021,54.2021,0
2024-12-05,45.0689,45.0689,45.0689,45.0689,0
2024-12-06,50.7862,50.7862,50.7862,50.7862,0
2024-12-09,50.9172,50.9172,50.9172,50.9172,0
2024-12-10,39.1101,39.1101,39.1101,39.1101,0
2024-12-11,54.2143,54.2143,54.2143,54.2143,0
2024-12-12,49.2500,49.2500,49.2500,49.2500,0
2024-12-13,63.8399,63.8399,63.8399,63.8399,0
2024-12-16,67.7507,67.7507,67.7507,67.7507,0
2024-12-17,62.2731,62.2731,62.2731,62.2731,0
2024-12-18,43.3275,43.3275,43.3275,43.3275,0
2024-12-19,36.2514,36.2514,36.2514,36.2514,0
2024-12-20,43.2081,43.2081,43.2081,43.2081,0
2024-12-23,56.0876,56.0876,56.0876,56.0876,0
2024-12-24,59.1084,59.1084,59.1084,59.1084,0
2024-12-26,59.8155,59.8155,59.8155,59.8155,0
2024-12-27,55.2580,55.2580,55.2580,55.2580,0
2024-12-30,43.8963,43.8963,43.8963,43.8963,0
2024-12-31,40.1945,40.1945,40.1945,40.1945,0
2025-01-02,44.1152,44.1152,44.1152,44.1152,0
2025-01-03,55.1540,55.1540,55.1540,55.1540,0
2025-01-06,67.2522,67.2522,67.2522,67.2522,0
2025-01-07,61.6722,61.6722,61.6722,61.6722,0
2025-01-08,52.1253,52.1253,52.1253,52.1253,0
2025-01-10,43.2121,43.2121,43.2121,43.2121,0
2025-01-13,41.7620,41.7620,41.7620,41.7620,0
2025-01-14,45.1916,45.1916,45.1916,45.1916,0
2025-01-15,55.3016,55.3016,55.3016,55.3016,0
2025-01-16,54.5361,54.5361,54.5361,54.5361,0
2025-01-17,65.2931,65.2931,65.2931,65.2931,0
2025-01-21,67.6305,67.6305,67.6305,67.6305,0
2025-01-22,67.4485,67.4485,67.4485,67.4485,0
2025-01-23,63.6881,63.6881,63.6881,63.6881,0
2025-01-24,56.5048,56.5048,56.5048,56.5048,0
2025-01-27,26.5667,26.5667,26.5667,26.5667,0
2025-01-28,29.1901,29.1901,29.1901,29.1901,0
2025-01-29,32.3494,32.3494,32.3494,32.3494,0
2025-01-30,40.7204,40.7204,40.7204,40.7204,0
2025-01-31,42.9131,42.9131,42.9131,42.9131,0
2025-02-03,32.3760,32.3760,32.3760,32.3760,0
2025-02-04,36.3480,36.3480,36.3480,36.3480,0
2025-02-05,43.0042,43.0042,43.0042,43.0042,0
2025-02-06,44.2766,44.2766,44.2766,44.2766,0
2025-02-07,33.6481,33.6481,33.6481,33.6481,0
2025-02-10,46.7302,46.7302,46.7302,46.7302,0
2025-02-11,45.5663,45.5663,45.5663,45.5663,0
2025-02-12,41.2069,41.2069,41.2069,41.2069,0
2025-02-13,47.9385,47.9385,47.9385,47.9385,0
2025-02-14,53.0943,53.0943,53.0943,53.0943,0
2025-02-18,54.0403,54.0403,54.0403,54.0403,0
2025-02-19,61.1346,61.1346,61.1346,61.1346,0
2025-02-20,59.9678,59.9678,59.9678,59.9678,0
2025-02-21,44.8534,44.8534,44.8534,44.8534,0
2025-02-24,37.5824,37.5824,37.5824,37.5824,0
2025-02-25,32.3876,32.3876,32.3876,32.3876,0
2025-02-26,42.6264,42.6264,42.6264,42.6264,0
2025-02-27,25.4645,25.4645,25.4645,25.4645,0
2025-02-28,30.5106,30.5106,30.5106,30.5106,0
2025-03-03,24.7840,24.7840,24.7840,24.7840,0
2025-03-04,28.9773,28.9773,28.9773,28.9773,0
2025-03-05,32.5252,32.5252,32.5252,32.5252,0
2025-03-06,27.0931,27.0931,27.0931,27.0931,0
2025-03-07,32.8721,32.8721,32.8721,32.8721,0
2025-03-10,26.7549,26.7549,26.7549,26.7549,0
2025-03-11,27.4984,27.4984,27.4984,27.4984,0
2025-03-12,30.4596,30.4596,30.4596,30.4596,0
2025-03-13,29.5363,29.5363,29.5363,29.5363,0
2025-03-14,34.1845,34.1845,34.1845,34.1845,0
2025-03-17,38.3569,38.3569,38.3569,38.3569,0
2025-03-18,31.6927,31.6927,31.6927,31.6927,0
2025-03-19,36.1244,36.1244,36.1244,36.1244,0
2025-03-20,36.3567,36.3567,36.3567,36.3567,0
2025-03-21,35.1971,35.1971,35.1971,35.1971,0
2025-03-24,43.9458,43.9458,43.9458,43.9458,0
2025-03-25,42.2305,42.2305,42.2305,42.2305,0
2025-03-26,36.5221,36.5221,36.5221,36.5221,0
2025-03-27,30.3717,30.3717,30.3717,30.3717,0
2025-03-28,27.5583,27.5583,27.5583,27.5583,0
2025-03-31,30.9852,30.9852,30.9852,30.9852,0
2025-04-01,31.2859,31.2859,31.2859,31.2859,0
2025-04-02,36.6067,36.6067,36.6067,36.6067,0
2025-04-03,23.0073,23.0073,23.0073,23.0073,0
2025-04-04,22.4245,22.4245,22.4245,22.4245,0
2025-04-07,26.0848,26.0848,26.0848,26.0848,0
2025-04-08,30.9062,30.9062,30.9062,30.9062,0
2025-04-09,34.4122,34.4122,34.4122,34.4122,0
2025-04-10,27.6619,27.6619,27.6619,27.6619,0
2025-04-11,33.3573,33.3573,33.3573,33.3573,0
2025-04-14,33.3603,33.3603,33.3603,33.3603,0
2025-04-15,33.8924,33.8924,33.8924,33.8924,0
2025-04-16,26.2922,26.2922,26.2922,26.2922,0
2025-04-17,30.1989,30.1989,30.1989,30.1989,0
2025-04-21,25.6792,25.6792,25.6792,25.6792,0
2025-04-22,34.5319,34.5319,34.5319,34.5319,0
2025-04-23,38.7411,38.7411,38.7411,38.7411,0
2025-04-24,48.6413,48.6413,48.6413,48.6413,0
2025-04-25,51.1070,51.1070,51.1070,51.1070,0
2025-04-28,51.1028,51.1028,51.1028,51.1028,0
2025-04-29,47.1654,47.1654,47.1654,47.1654,0
2025-04-30,47.2298,47.2298,47.2298,47.2298,0
2025-05-01,56.6511,56.6511,56.6511,56.6511,0
2025-05-02,63.7126,63.7126,63.7126,63.7126,0
2025-05-05,59.4574,59.4574,59.4574,59.4574,0
2025-05-06,57.3931,57.3931,57.3931,57.3931,0
2025-05-07,60.0617,60.0617,60.0617,60.0617,0
2025-05-08,62.6599,62.6599,62.6599,62.6599,0
2025-05-09,64.9667,64.9667,64.9667,64.9667,0
2025-05-12,71.9969,71.9969,71.9969,71.9969,0
2025-05-13,67.4352,67.4352,67.4352,67.4352,0
2025-05-14,69.1141,69.1141,69.1141,69.1141,0
2025-05-15,69.6864,69.6864,69.6864,69.6864,0
2025-05-16,66.7888,66.7888,66.7888,66.7888,0
2025-05-19,65.7067,65.7067,65.7067,65.7067,0
2025-05-20,64.6326,64.6326,64.6326,64.6326,0
2025-05-21,61.7527,61.7527,61.7527,61.7527,0
2025-05-22,54.8498,54.8498,54.8498,54.8498,0
2025-05-23,52.6973,52.6973,52.6973,52.6973,0
2025-05-27,58.4474,58.4474,58.4474,58.4474,0
2025-05-28,61.4244,61.4244,61.4244,61.4244,0
2025-05-29,57.5338,57.5338,57.5338,57.5338,0
2025-05-30,54.8349,54.8349,54.8349,54.8349,0
2025-06-02,58.7410,58.7410,58.7410,58.7410,0
2025-06-03,60.3640,60.3640,60.3640,60.3640,0
2025-06-04,62.0700,62.0700,62.0700,62.0700,0
2025-06-05,61.5410,61.5410,61.5410,61.5410,0
2025-06-06,63.0029,63.0029,63.0029,63.0029,0
2025-06-09,65.5798,65.5798,65.5798,65.5798,0
2025-06-10,66.4105,66.4105,66.4105,66.4105,0
2025-06-11,66.0297,66.0297,66.0297,66.0297,0
2025-06-12,65.2008,65.2008,65.2008,65.2008,0
2025-06-13,61.0159,61.0159,61.0159,61.0159,0
2025-06-16,65.6633,65.6633,65.6633,65.6633,0
2025-06-17,63.4145,63.4145,63.4145,63.4145,0
2025-06-18,62.2360,62.2360,62.2360,62.2360,0
2025-06-20,61.5340,61.5340,61.5340,61.5340,0
2025-06-23,63.4576,63.4576,63.4576,63.4576,0
2025-06-24,67.3627,67.3627,67.3627,67.3627,0
2025-06-25,66.2224,66.2224,66.2224,66.2224,0
2025-06-26,67.6436,67.6436,67.6436,67.6436,0
2025-06-27,69.0783,69.0783,69.0783,69.0783,0
2025-06-30,68.5859,68.5859,68.5859,68.5859,0
2025-07-01,66.1976,66.1976,66.1976,66.1976,0
2025-07-02,66.9738,66.9738,66.9738,66.9738,0
2025-07-03,61.6269,61.6269,61.6269,61.6269,0
2025-07-07,54.4335,54.4335,54.4335,54.4335,0
2025-07-08,62.3372,62.3372,62.3372,62.3372,0
2025-07-09,58.7215,58.7215,58.7215,58.7215,0
2025-07-10,67.5368,67.5368,67.5368,67.5368,0
2025-07-11,62.3714,62.3714,62.3714,62.3714,0
2025-07-14,54.0533,54.0533,54.0533,54.0533,0
2025-07-15,59.5764,59.5764,59.5764,59.5764,0
2025-07-16,53.3922,53.3922,53.3922,53.3922,0
2025-07-17,59.1043,59.1043,59.1043,59.1043,0
2025-07-18,60.5641,60.5641,60.5641,60.5641,0
2025-07-21,63.1383,63.1383,63.1383,63.1383,0
2025-07-22,47.7860,47.7860,47.7860,47.7860,0
2025-07-23,43.3057,43.3057,43.3057,43.3057,0
2025-07-24,42.6786,42.6786,42.6786,42.6786,0
2025-07-25,50.7309,50.7309,50.7309,50.7309,0
2025-07-28,57.0134,57.0134,57.0134,57.0134,0
2025-07-29,58.0725,58.0725,58.0725,58.0725,0
2025-07-30,59.6464,59.6464,59.6464,59.6464,0
2025-07-31,35.5815,35.5815,35.5815,35.5815,0
2025-08-01,39.3147,39.3147,39.3147,39.3147,0
2025-08-04,40.2167,40.2167,40.2167,40.2167,0
