time,open,high,low,close,volume
2024-08-26,45.1250,45.1250,45.1250,45.1250,0
2024-08-27,50.0000,50.0000,50.0000,50.0000,0
2024-08-28,45.1250,45.1250,45.1250,45.1250,0
2024-08-29,52.4375,52.4375,52.4375,52.4375,0
2024-08-30,50.3000,50.3000,50.3000,50.3000,0
2024-09-03,42.5000,42.5000,42.5000,42.5000,0
2024-09-04,43.8929,43.8929,43.8929,43.8929,0
2024-09-05,51.0312,51.0312,51.0312,51.0312,0
2024-09-06,50.0833,50.0833,50.0833,50.0833,0
2024-09-09,50.3000,50.3000,50.3000,50.3000,0
2024-09-10,43.3864,43.3864,43.3864,43.3864,0
2024-09-11,44.9375,44.9375,44.9375,44.9375,0
2024-09-12,44.0000,44.0000,44.0000,44.0000,0
2024-09-13,48.0714,48.0714,48.0714,48.0714,0
2024-09-16,50.5849,50.5849,50.5849,50.5849,0
2024-09-17,50.3575,50.3575,50.3575,50.3575,0
2024-09-18,49.3868,49.3868,49.3868,49.3868,0
2024-09-19,50.9690,50.9690,50.9690,50.9690,0
2024-09-20,48.6823,48.6823,48.6823,48.6823,0
2024-09-23,52.3076,52.3076,52.3076,52.3076,0
2024-09-24,60.4583,60.4583,60.4583,60.4583,0
2024-09-25,56.7927,56.7927,56.7927,56.7927,0
2024-09-26,64.9749,64.9749,64.9749,64.9749,0
2024-09-27,53.8128,53.8128,53.8128,53.8128,0
2024-09-30,54.2035,54.2035,54.2035,54.2035,0
2024-10-01,44.6686,44.6686,44.6686,44.6686,0
2024-10-02,52.7247,52.7247,52.7247,52.7247,0
2024-10-03,48.9143,48.9143,48.9143,48.9143,0
2024-10-04,53.2106,53.2106,53.2106,53.2106,0
2024-10-07,51.2215,51.2215,51.2215,51.2215,0
2024-10-08,53.8591,53.8591,53.8591,53.8591,0
2024-10-09,53.7325,53.7325,53.7325,53.7325,0
2024-10-10,48.3012,48.3012,48.3012,48.3012,0
2024-10-11,55.1316,55.1316,55.1316,55.1316,0
2024-10-14,59.9202,59.9202,59.9202,59.9202,0
2024-10-15,35.4959,35.4959,35.4959,35.4959,0
2024-10-16,32.3151,32.3151,32.3151,32.3151,0
2024-10-17,38.4202,38.4202,38.4202,38.4202,0
2024-10-18,36.1341,36.1341,36.1341,36.1341,0
2024-10-21,36.3822,36.3822,36.3822,36.3822,0
2024-10-22,34.7694,34.7694,34.7694,34.7694,0
2024-10-23,30.8299,30.8299,30.8299,30.8299,0
2024-10-24,31.4628,31.4628,31.4628,31.4628,0
2024-10-25,43.4810,43.4810,43.4810,43.4810,0
2024-10-28,43.6334,43.6334,43.6334,43.6334,0
2024-10-29,52.2386,52.2386,52.2386,52.2386,0
2024-10-30,37.1165,37.1165,37.1165,37.1165,0
2024-10-31,33.9402,33.9402,33.9402,33.9402,0
2024-11-01,36.5450,36.5450,36.5450,36.5450,0
2024-11-04,39.5708,39.5708,39.5708,39.5708,0
2024-11-05,43.6120,43.6120,43.6120,43.6120,0
2024-11-06,51.1895,51.1895,51.1895,51.1895,0
2024-11-07,55.9140,55.9140,55.9140,55.9140,0
2024-11-08,51.1154,51.1154,51.1154,51.1154,0
2024-11-11,41.9360,41.9360,41.9360,41.9360,0
2024-11-12,40.8985,40.8985,40.8985,40.8985,0
2024-11-13,33.1278,33.1278,33.1278,33.1278,0
2024-11-14,33.4890,33.4890,33.4890,33.4890,0
2024-11-15,30.0205,30.0205,30.0205,30.0205,0
2024-11-18,34.0555,34.0555,34.0555,34.0555,0
2024-11-19,36.4313,36.4313,36.4313,36.4313,0
2024-11-20,34.2143,34.2143,34.2143,34.2143,0
2024-11-21,39.6718,39.6718,39.6718,39.6718,0
2024-11-22,41.5165,41.5165,41.5165,41.5165,0
2024-11-25,43.8228,43.8228,43.8228,43.8228,0
2024-11-26,37.1402,37.1402,37.1402,37.1402,0
2024-11-27,31.5335,31.5335,31.5335,31.5335,0
2024-11-29,42.2143,42.2143,42.2143,42.2143,0
2024-12-02,52.4173,52.4173,52.4173,52.4173,0
2024-12-03,49.6148,49.6148,49.6148,49.6148,0
2024-12-04,54.6185,54.6185,54.6185,54.6185,0
2024-12-05,45.1587,45.1587,45.1587,45.1587,0
2024-12-06,51.1679,51.1679,51.1679,51.1679,0
2024-12-09,51.2187,51.2187,51.2187,51.2187,0
2024-12-10,39.1257,39.1257,39.1257,39.1257,0
2024-12-11,54.1399,54.1399,54.1399,54.1399,0
2024-12-12,49.3376,49.3376,49.3376,49.3376,0
2024-12-13,64.3254,64.3254,64.3254,64.3254,0
2024-12-16,67.7084,67.7084,67.7084,67.7084,0
2024-12-17,62.4321,62.4321,62.4321,62.4321,0
2024-12-18,43.2518,43.2518,43.2518,43.2518,0
2024-12-19,36.2773,36.2773,36.2773,36.2773,0
