time,open,high,low,close,volume
2024-05-29,45.1250,45.1250,45.1250,45.1250,0
2024-05-30,45.1250,45.1250,45.1250,45.1250,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,42.5000,42.5000,42.5000,42.5000,0
2024-06-04,42.5000,42.5000,42.5000,42.5000,0
2024-06-05,50.6250,50.6250,50.6250,50.6250,0
2024-06-06,43.8929,43.8929,43.8929,43.8929,0
2024-06-07,42.5000,42.5000,42.5000,42.5000,0
2024-06-10,47.9167,47.9167,47.9167,47.9167,0
2024-06-11,47.3750,47.3750,47.3750,47.3750,0
2024-06-12,43.3864,43.3864,43.3864,43.3864,0
2024-06-13,42.5000,42.5000,42.5000,42.5000,0
2024-06-14,42.5000,42.5000,42.5000,42.5000,0
2024-06-17,48.7679,48.7679,48.7679,48.7679,0
2024-06-18,48.8518,48.8518,48.8518,48.8518,0
2024-06-20,46.2006,46.2006,46.2006,46.2006,0
2024-06-21,45.4188,45.4188,45.4188,45.4188,0
2024-06-24,43.2338,43.2338,43.2338,43.2338,0
2024-06-25,43.6859,43.6859,43.6859,43.6859,0
2024-06-26,46.1853,46.1853,46.1853,46.1853,0
2024-06-27,44.4413,44.4413,44.4413,44.4413,0
2024-06-28,52.0878,52.0878,52.0878,52.0878,0
2024-07-01,46.7389,46.7389,46.7389,46.7389,0
2024-07-02,54.1709,54.1709,54.1709,54.1709,0
2024-07-03,54.9598,54.9598,54.9598,54.9598,0
2024-07-05,53.7626,53.7626,53.7626,53.7626,0
2024-07-08,62.5943,62.5943,62.5943,62.5943,0
2024-07-09,59.4586,59.4586,59.4586,59.4586,0
2024-07-10,63.6780,63.6780,63.6780,63.6780,0
2024-07-11,51.2007,51.2007,51.2007,51.2007,0
2024-07-12,51.8079,51.8079,51.8079,51.8079,0
2024-07-15,50.0849,50.0849,50.0849,50.0849,0
2024-07-16,52.1536,52.1536,52.1536,52.1536,0
2024-07-17,32.4904,32.4904,32.4904,32.4904,0
2024-07-18,35.0721,35.0721,35.0721,35.0721,0
2024-07-19,32.0757,32.0757,32.0757,32.0757,0
2024-07-22,39.6079,39.6079,39.6079,39.6079,0
2024-07-23,37.4099,37.4099,37.4099,37.4099,0
2024-07-24,30.9388,30.9388,30.9388,30.9388,0
2024-07-25,31.7749,31.7749,31.7749,31.7749,0
2024-07-26,33.9776,33.9776,33.9776,33.9776,0
2024-07-29,33.5848,33.5848,33.5848,33.5848,0
2024-07-30,29.5971,29.5971,29.5971,29.5971,0
2024-07-31,38.5034,38.5034,38.5034,38.5034,0
2024-08-01,28.7374,28.7374,28.7374,28.7374,0
2024-08-02,29.4604,29.4604,29.4604,29.4604,0
2024-08-05,32.9109,32.9109,32.9109,32.9109,0
2024-08-06,34.5520,34.5520,34.5520,34.5520,0
2024-08-07,36.3887,36.3887,36.3887,36.3887,0
2024-08-08,43.4247,43.4247,43.4247,43.4247,0
2024-08-09,38.7175,38.7175,38.7175,38.7175,0
2024-08-12,44.2320,44.2320,44.2320,44.2320,0
2024-08-13,50.0313,50.0313,50.0313,50.0313,0
2024-08-14,49.4831,49.4831,49.4831,49.4831,0
2024-08-15,57.3368,57.3368,57.3368,57.3368,0
2024-08-16,56.9167,56.9167,56.9167,56.9167,0
2024-08-19,60.4920,60.4920,60.4920,60.4920,0
2024-08-20,59.5806,59.5806,59.5806,59.5806,0
2024-08-21,66.1416,66.1416,66.1416,66.1416,0
2024-08-22,54.7474,54.7474,54.7474,54.7474,0
2024-08-23,63.9193,63.9193,63.9193,63.9193,0
2024-08-26,48.7364,48.7364,48.7364,48.7364,0
2024-08-27,53.6054,53.6054,53.6054,53.6054,0
2024-08-28,47.2334,47.2334,47.2334,47.2334,0
2024-08-29,50.0466,50.0466,50.0466,50.0466,0
2024-08-30,59.6358,59.6358,59.6358,59.6358,0
2024-09-03,37.5988,37.5988,37.5988,37.5988,0
2024-09-04,38.6207,38.6207,38.6207,38.6207,0
2024-09-05,39.6821,39.6821,39.6821,39.6821,0
2024-09-06,32.7026,32.7026,32.7026,32.7026,0
2024-09-09,36.3950,36.3950,36.3950,36.3950,0
2024-09-10,34.2010,34.2010,34.2010,34.2010,0
2024-09-11,41.0468,41.0468,41.0468,41.0468,0
2024-09-12,40.3491,40.3491,40.3491,40.3491,0
2024-09-13,44.9809,44.9809,44.9809,44.9809,0
2024-09-16,48.0215,48.0215,48.0215,48.0215,0
2024-09-17,49.5824,49.5824,49.5824,49.5824,0
2024-09-18,45.7212,45.7212,45.7212,45.7212,0
2024-09-19,57.6316,57.6316,57.6316,57.6316,0
2024-09-20,52.5127,52.5127,52.5127,52.5127,0
2024-09-23,50.2573,50.2573,50.2573,50.2573,0
2024-09-24,58.5507,58.5507,58.5507,58.5507,0
2024-09-25,57.3593,57.3593,57.3593,57.3593,0
2024-09-26,64.3430,64.3430,64.3430,64.3430,0
2024-09-27,57.5908,57.5908,57.5908,57.5908,0
2024-09-30,56.7757,56.7757,56.7757,56.7757,0
2024-10-01,49.6664,49.6664,49.6664,49.6664,0
2024-10-02,55.1666,55.1666,55.1666,55.1666,0
2024-10-03,52.8782,52.8782,52.8782,52.8782,0
2024-10-04,56.9089,56.9089,56.9089,56.9089,0
2024-10-07,55.3016,55.3016,55.3016,55.3016,0
2024-10-08,57.5726,57.5726,57.5726,57.5726,0
2024-10-09,57.8095,57.8095,57.8095,57.8095,0
2024-10-10,55.0041,55.0041,55.0041,55.0041,0
2024-10-11,59.4110,59.4110,59.4110,59.4110,0
2024-10-14,62.3935,62.3935,62.3935,62.3935,0
2024-10-15,42.4274,42.4274,42.4274,42.4274,0
2024-10-16,38.9370,38.9370,38.9370,38.9370,0
2024-10-17,43.3011,43.3011,43.3011,43.3011,0
2024-10-18,41.6706,41.6706,41.6706,41.6706,0
2024-10-21,41.9763,41.9763,41.9763,41.9763,0
2024-10-22,40.0933,40.0933,40.0933,40.0933,0
2024-10-23,36.3208,36.3208,36.3208,36.3208,0
2024-10-24,36.6686,36.6686,36.6686,36.6686,0
2024-10-25,46.9487,46.9487,46.9487,46.9487,0
2024-10-28,46.4025,46.4025,46.4025,46.4025,0
2024-10-29,55.3147,55.3147,55.3147,55.3147,0
2024-10-30,41.5306,41.5306,41.5306,41.5306,0
