time,open,high,low,close,volume
2024-06-17,45.1250,45.1250,45.1250,45.1250,0
2024-06-18,45.1250,45.1250,45.1250,45.1250,0
2024-06-20,45.1250,45.1250,45.1250,45.1250,0
2024-06-21,45.1250,45.1250,45.1250,45.1250,0
2024-06-24,45.1250,45.1250,45.1250,45.1250,0
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,45.1250,45.1250,45.1250,45.1250,0
2024-06-27,45.1250,45.1250,45.1250,45.1250,0
2024-06-28,46.8333,46.8333,46.8333,46.8333,0
2024-07-01,45.4250,45.4250,45.4250,45.4250,0
2024-07-02,47.8182,47.8182,47.8182,47.8182,0
2024-07-03,48.1875,48.1875,48.1875,48.1875,0
2024-07-05,50.0000,50.0000,50.0000,50.0000,0
2024-07-08,50.8571,50.8571,50.8571,50.8571,0
2024-07-09,50.6092,50.6092,50.6092,50.6092,0
2024-07-10,51.0395,51.0395,51.0395,51.0395,0
2024-07-11,50.8769,50.8769,50.8769,50.8769,0
2024-07-12,50.5500,50.5500,50.5500,50.5500,0
2024-07-15,49.3734,49.3734,49.3734,49.3734,0
2024-07-16,57.2291,57.2291,57.2291,57.2291,0
2024-07-17,43.5049,43.5049,43.5049,43.5049,0
2024-07-18,44.3410,44.3410,44.3410,44.3410,0
2024-07-19,36.6136,36.6136,36.6136,36.6136,0
2024-07-22,51.0347,51.0347,51.0347,51.0347,0
2024-07-23,46.3286,46.3286,46.3286,46.3286,0
2024-07-24,33.2943,33.2943,33.2943,33.2943,0
2024-07-25,34.0100,34.0100,34.0100,34.0100,0
2024-07-26,38.2600,38.2600,38.2600,38.2600,0
2024-07-29,37.2664,37.2664,37.2664,37.2664,0
2024-07-30,31.1474,31.1474,31.1474,31.1474,0
2024-07-31,43.7567,43.7567,43.7567,43.7567,0
2024-08-01,30.0802,30.0802,30.0802,30.0802,0
2024-08-02,30.5241,30.5241,30.5241,30.5241,0
2024-08-05,34.4466,34.4466,34.4466,34.4466,0
2024-08-06,36.6723,36.6723,36.6723,36.6723,0
2024-08-07,37.9902,37.9902,37.9902,37.9902,0
2024-08-08,43.1514,43.1514,43.1514,43.1514,0
2024-08-09,42.1162,42.1162,42.1162,42.1162,0
2024-08-12,44.5900,44.5900,44.5900,44.5900,0
2024-08-13,51.5140,51.5140,51.5140,51.5140,0
2024-08-14,52.5602,52.5602,52.5602,52.5602,0
2024-08-15,57.2569,57.2569,57.2569,57.2569,0
2024-08-16,56.7094,56.7094,56.7094,56.7094,0
2024-08-19,59.6629,59.6629,59.6629,59.6629,0
2024-08-20,59.5113,59.5113,59.5113,59.5113,0
2024-08-21,65.1351,65.1351,65.1351,65.1351,0
2024-08-22,57.5352,57.5352,57.5352,57.5352,0
2024-08-23,64.1209,64.1209,64.1209,64.1209,0
2024-08-26,51.2914,51.2914,51.2914,51.2914,0
2024-08-27,58.0194,58.0194,58.0194,58.0194,0
2024-08-28,49.8976,49.8976,49.8976,49.8976,0
2024-08-29,53.3921,53.3921,53.3921,53.3921,0
2024-08-30,60.3114,60.3114,60.3114,60.3114,0
2024-09-03,40.1422,40.1422,40.1422,40.1422,0
2024-09-04,41.7530,41.7530,41.7530,41.7530,0
2024-09-05,41.8312,41.8312,41.8312,41.8312,0
2024-09-06,35.1790,35.1790,35.1790,35.1790,0
2024-09-09,38.5584,38.5584,38.5584,38.5584,0
2024-09-10,37.3300,37.3300,37.3300,37.3300,0
2024-09-11,44.9580,44.9580,44.9580,44.9580,0
2024-09-12,43.8372,43.8372,43.8372,43.8372,0
2024-09-13,48.2824,48.2824,48.2824,48.2824,0
2024-09-16,51.4013,51.4013,51.4013,51.4013,0
2024-09-17,52.2444,52.2444,52.2444,52.2444,0
2024-09-18,48.6348,48.6348,48.6348,48.6348,0
2024-09-19,59.6208,59.6208,59.6208,59.6208,0
2024-09-20,54.5258,54.5258,54.5258,54.5258,0
2024-09-23,52.0177,52.0177,52.0177,52.0177,0
2024-09-24,60.2207,60.2207,60.2207,60.2207,0
2024-09-25,58.5836,58.5836,58.5836,58.5836,0
2024-09-26,65.4494,65.4494,65.4494,65.4494,0
2024-09-27,58.7744,58.7744,58.7744,58.7744,0
2024-09-30,57.6043,57.6043,57.6043,57.6043,0
2024-10-01,50.5188,50.5188,50.5188,50.5188,0
2024-10-02,55.8690,55.8690,55.8690,55.8690,0
2024-10-03,53.5610,53.5610,53.5610,53.5610,0
2024-10-04,56.9571,56.9571,56.9571,56.9571,0
2024-10-07,55.4731,55.4731,55.4731,55.4731,0
2024-10-08,57.4919,57.4919,57.4919,57.4919,0
2024-10-09,58.1610,58.1610,58.1610,58.1610,0
2024-10-10,55.1682,55.1682,55.1682,55.1682,0
2024-10-11,59.8642,59.8642,59.8642,59.8642,0
2024-10-14,62.4309,62.4309,62.4309,62.4309,0
2024-10-15,43.2772,43.2772,43.2772,43.2772,0
2024-10-16,39.6020,39.6020,39.6020,39.6020,0
2024-10-17,44.3394,44.3394,44.3394,44.3394,0
2024-10-18,42.7105,42.7105,42.7105,42.7105,0
2024-10-21,42.8956,42.8956,42.8956,42.8956,0
2024-10-22,40.7464,40.7464,40.7464,40.7464,0
2024-10-23,36.7857,36.7857,36.7857,36.7857,0
2024-10-24,37.0868,37.0868,37.0868,37.0868,0
2024-10-25,47.7774,47.7774,47.7774,47.7774,0
2024-10-28,47.3666,47.3666,47.3666,47.3666,0
2024-10-29,55.8605,55.8605,55.8605,55.8605,0
2024-10-30,42.0548,42.0548,42.0548,42.0548,0
2024-10-31,36.0769,36.0769,36.0769,36.0769,0
2024-11-01,38.6271,38.6271,38.6271,38.6271,0
2024-11-04,38.0333,38.0333,38.0333,38.0333,0
2024-11-05,43.3146,43.3146,43.3146,43.3146,0
2024-11-06,51.5257,51.5257,51.5257,51.5257,0
2024-11-07,57.3968,57.3968,57.3968,57.3968,0
2024-11-08,53.7294,53.7294,53.7294,53.7294,0
2024-11-11,44.6096,44.6096,44.6096,44.6096,0
2024-11-12,44.6245,44.6245,44.6245,44.6245,0
2024-11-13,37.6230,37.6230,37.6230,37.6230,0
2024-11-14,37.9093,37.9093,37.9093,37.9093,0
2024-11-15,32.6944,32.6944,32.6944,32.6944,0
2024-11-18,37.5932,37.5932,37.5932,37.5932,0
2024-11-19,39.4116,39.4116,39.4116,39.4116,0
2024-11-20,37.4532,37.4532,37.4532,37.4532,0
2024-11-21,41.7433,41.7433,41.7433,41.7433,0
2024-11-22,43.1762,43.1762,43.1762,43.1762,0
2024-11-25,45.5925,45.5925,45.5925,45.5925,0
2024-11-26,39.1332,39.1332,39.1332,39.1332,0
2024-11-27,34.1530,34.1530,34.1530,34.1530,0
2024-11-29,44.0250,44.0250,44.0250,44.0250,0
2024-12-02,51.8675,51.8675,51.8675,51.8675,0
2024-12-03,49.5337,49.5337,49.5337,49.5337,0
2024-12-04,53.9920,53.9920,53.9920,53.9920,0
2024-12-05,46.1295,46.1295,46.1295,46.1295,0
2024-12-06,51.2534,51.2534,51.2534,51.2534,0
2024-12-09,51.7005,51.7005,51.7005,51.7005,0
2024-12-10,41.9714,41.9714,41.9714,41.9714,0
2024-12-11,54.2891,54.2891,54.2891,54.2891,0
2024-12-12,49.8502,49.8502,49.8502,49.8502,0
2024-12-13,63.3106,63.3106,63.3106,63.3106,0
2024-12-16,67.1922,67.1922,67.1922,67.1922,0
2024-12-17,61.5552,61.5552,61.5552,61.5552,0
2024-12-18,44.6007,44.6007,44.6007,44.6007,0
2024-12-19,38.7559,38.7559,38.7559,38.7559,0
2024-12-20,44.9887,44.9887,44.9887,44.9887,0
2024-12-23,55.7368,55.7368,55.7368,55.7368,0
2024-12-24,58.6253,58.6253,58.6253,58.6253,0
2024-12-26,59.4637,59.4637,59.4637,59.4637,0
2024-12-27,55.0822,55.0822,55.0822,55.0822,0
2024-12-30,44.8729,44.8729,44.8729,44.8729,0
2024-12-31,41.8404,41.8404,41.8404,41.8404,0
2025-01-02,45.2757,45.2757,45.2757,45.2757,0
2025-01-03,55.0598,55.0598,55.0598,55.0598,0
2025-01-06,67.0046,67.0046,67.0046,67.0046,0
2025-01-07,61.4138,61.4138,61.4138,61.4138,0
2025-01-08,52.1542,52.1542,52.1542,52.1542,0
2025-01-10,44.0128,44.0128,44.0128,44.0128,0
2025-01-13,42.9875,42.9875,42.9875,42.9875,0
2025-01-14,45.9119,45.9119,45.9119,45.9119,0
2025-01-15,55.5081,55.5081,55.5081,55.5081,0
2025-01-16,54.8450,54.8450,54.8450,54.8450,0
2025-01-17,65.0864,65.0864,65.0864,65.0864,0
2025-01-21,67.6065,67.6065,67.6065,67.6065,0
2025-01-22,67.4974,67.4974,67.4974,67.4974,0
2025-01-23,63.7674,63.7674,63.7674,63.7674,0
2025-01-24,56.6131,56.6131,56.6131,56.6131,0
2025-01-27,28.8762,28.8762,28.8762,28.8762,0
2025-01-28,31.4797,31.4797,31.4797,31.4797,0
2025-01-29,34.0006,34.0006,34.0006,34.0006,0
2025-01-30,41.6238,41.6238,41.6238,41.6238,0
2025-01-31,43.8098,43.8098,43.8098,43.8098,0
2025-02-03,33.7676,33.7676,33.7676,33.7676,0
2025-02-04,37.1984,37.1984,37.1984,37.1984,0
2025-02-05,43.3217,43.3217,43.3217,43.3217,0
2025-02-06,44.3385,44.3385,44.3385,44.3385,0
2025-02-07,34.1606,34.1606,34.1606,34.1606,0
2025-02-10,46.7818,46.7818,46.7818,46.7818,0
2025-02-11,45.4360,45.4360,45.4360,45.4360,0
2025-02-12,40.9712,40.9712,40.9712,40.9712,0
2025-02-13,47.2827,47.2827,47.2827,47.2827,0
2025-02-14,52.4405,52.4405,52.4405,52.4405,0
2025-02-18,53.6650,53.6650,53.6650,53.6650,0
2025-02-19,60.7834,60.7834,60.7834,60.7834,0
2025-02-20,59.7309,59.7309,59.7309,59.7309,0
2025-02-21,44.3101,44.3101,44.3101,44.3101,0
2025-02-24,37.5196,37.5196,37.5196,37.5196,0
2025-02-25,33.0620,33.0620,33.0620,33.0620,0
2025-02-26,42.8515,42.8515,42.8515,42.8515,0
2025-02-27,25.8614,25.8614,25.8614,25.8614,0
2025-02-28,31.3507,31.3507,31.3507,31.3507,0
2025-03-03,25.1365,25.1365,25.1365,25.1365,0
2025-03-04,29.3487,29.3487,29.3487,29.3487,0
2025-03-05,33.1103,33.1103,33.1103,33.1103,0
2025-03-06,27.4061,27.4061,27.4061,27.4061,0
2025-03-07,33.2008,33.2008,33.2008,33.2008,0
2025-03-10,26.8396,26.8396,26.8396,26.8396,0
2025-03-11,27.5312,27.5312,27.5312,27.5312,0
2025-03-12,30.4568,30.4568,30.4568,30.4568,0
2025-03-13,29.4852,29.4852,29.4852,29.4852,0
2025-03-14,34.0564,34.0564,34.0564,34.0564,0
2025-03-17,38.1579,38.1579,38.1579,38.1579,0
2025-03-18,31.5320,31.5320,31.5320,31.5320,0
2025-03-19,35.9572,35.9572,35.9572,35.9572,0
2025-03-20,36.1976,36.1976,36.1976,36.1976,0
2025-03-21,35.0837,35.0837,35.0837,35.0837,0
2025-03-24,43.6706,43.6706,43.6706,43.6706,0
2025-03-25,41.9925,41.9925,41.9925,41.9925,0
2025-03-26,36.4257,36.4257,36.4257,36.4257,0
2025-03-27,30.3110,30.3110,30.3110,30.3110,0
2025-03-28,27.5393,27.5393,27.5393,27.5393,0
2025-03-31,30.9494,30.9494,30.9494,30.9494,0
2025-04-01,31.2441,31.2441,31.2441,31.2441,0
2025-04-02,36.5444,36.5444,36.5444,36.5444,0
2025-04-03,22.6250,22.6250,22.6250,22.6250,0
2025-04-04,22.0428,22.0428,22.0428,22.0428,0
