time,open,high,low,close,volume
2024-09-24,45.1250,45.1250,45.1250,45.1250,0
2024-09-25,45.1250,45.1250,45.1250,45.1250,0
2024-09-26,48.3750,48.3750,48.3750,48.3750,0
2024-09-27,45.1250,45.1250,45.1250,45.1250,0
2024-09-30,44.4500,44.4500,44.4500,44.4500,0
2024-10-01,44.1250,44.1250,44.1250,44.1250,0
2024-10-02,46.6786,46.6786,46.6786,46.6786,0
2024-10-03,44.9375,44.9375,44.9375,44.9375,0
2024-10-04,45.7500,45.7500,45.7500,45.7500,0
2024-10-07,46.4000,46.4000,46.4000,46.4000,0
2024-10-08,46.9318,46.9318,46.9318,46.9318,0
2024-10-09,44.1250,44.1250,44.1250,44.1250,0
2024-10-10,43.2500,43.2500,43.2500,43.2500,0
2024-10-11,48.0714,48.0714,48.0714,48.0714,0
2024-10-14,49.3595,49.3595,49.3595,49.3595,0
2024-10-15,42.2162,42.2162,42.2162,42.2162,0
2024-10-16,41.1275,41.1275,41.1275,41.1275,0
2024-10-17,47.2286,47.2286,47.2286,47.2286,0
2024-10-18,44.6508,44.6508,44.6508,44.6508,0
2024-10-21,46.7590,46.7590,46.7590,46.7590,0
2024-10-22,44.7874,44.7874,44.7874,44.7874,0
2024-10-23,35.7763,35.7763,35.7763,35.7763,0
2024-10-24,37.3562,37.3562,37.3562,37.3562,0
2024-10-25,52.6955,52.6955,52.6955,52.6955,0
2024-10-28,53.6785,53.6785,53.6785,53.6785,0
2024-10-29,60.2351,60.2351,60.2351,60.2351,0
2024-10-30,42.1828,42.1828,42.1828,42.1828,0
2024-10-31,35.6968,35.6968,35.6968,35.6968,0
2024-11-01,39.1199,39.1199,39.1199,39.1199,0
2024-11-04,38.2215,38.2215,38.2215,38.2215,0
2024-11-05,42.9716,42.9716,42.9716,42.9716,0
2024-11-06,53.3312,53.3312,53.3312,53.3312,0
2024-11-07,57.8623,57.8623,57.8623,57.8623,0
2024-11-08,54.4405,54.4405,54.4405,54.4405,0
2024-11-11,45.1220,45.1220,45.1220,45.1220,0
2024-11-12,45.3038,45.3038,45.3038,45.3038,0
2024-11-13,37.8885,37.8885,37.8885,37.8885,0
2024-11-14,38.5986,38.5986,38.5986,38.5986,0
2024-11-15,33.0048,33.0048,33.0048,33.0048,0
2024-11-18,37.2491,37.2491,37.2491,37.2491,0
2024-11-19,40.0053,40.0053,40.0053,40.0053,0
2024-11-20,37.7869,37.7869,37.7869,37.7869,0
2024-11-21,43.5001,43.5001,43.5001,43.5001,0
2024-11-22,44.9081,44.9081,44.9081,44.9081,0
2024-11-25,47.1250,47.1250,47.1250,47.1250,0
2024-11-26,40.7553,40.7553,40.7553,40.7553,0
2024-11-27,35.9494,35.9494,35.9494,35.9494,0
2024-11-29,47.3871,47.3871,47.3871,47.3871,0
2024-12-02,55.7922,55.7922,55.7922,55.7922,0
2024-12-03,57.2104,57.2104,57.2104,57.2104,0
2024-12-04,60.9771,60.9771,60.9771,60.9771,0
2024-12-05,47.4387,47.4387,47.4387,47.4387,0
2024-12-06,55.0531,55.0531,55.0531,55.0531,0
2024-12-09,54.0981,54.0981,54.0981,54.0981,0
2024-12-10,41.5943,41.5943,41.5943,41.5943,0
2024-12-11,58.7650,58.7650,58.7650,58.7650,0
2024-12-12,52.1933,52.1933,52.1933,52.1933,0
2024-12-13,68.8301,68.8301,68.8301,68.8301,0
2024-12-16,69.5827,69.5827,69.5827,69.5827,0
2024-12-17,65.4996,65.4996,65.4996,65.4996,0
2024-12-18,44.7634,44.7634,44.7634,44.7634,0
2024-12-19,38.4551,38.4551,38.4551,38.4551,0
2024-12-20,44.5211,44.5211,44.5211,44.5211,0
2024-12-23,59.9395,59.9395,59.9395,59.9395,0
2024-12-24,62.8780,62.8780,62.8780,62.8780,0
2024-12-26,63.0513,63.0513,63.0513,63.0513,0
2024-12-27,58.0947,58.0947,58.0947,58.0947,0
2024-12-30,46.3135,46.3135,46.3135,46.3135,0
2024-12-31,41.5366,41.5366,41.5366,41.5366,0
2025-01-02,45.7086,45.7086,45.7086,45.7086,0
2025-01-03,57.6897,57.6897,57.6897,57.6897,0
2025-01-06,68.4777,68.4777,68.4777,68.4777,0
2025-01-07,63.7091,63.7091,63.7091,63.7091,0
2025-01-08,54.3884,54.3884,54.3884,54.3884,0
2025-01-10,44.5372,44.5372,44.5372,44.5372,0
2025-01-13,42.4366,42.4366,42.4366,42.4366,0
2025-01-14,46.6854,46.6854,46.6854,46.6854,0
2025-01-15,57.0486,57.0486,57.0486,57.0486,0
2025-01-16,56.3028,56.3028,56.3028,56.3028,0
2025-01-17,66.4744,66.4744,66.4744,66.4744,0
2025-01-21,68.0991,68.0991,68.0991,68.0991,0
2025-01-22,67.6224,67.6224,67.6224,67.6224,0
2025-01-23,63.9409,63.9409,63.9409,63.9409,0
2025-01-24,57.5060,57.5060,57.5060,57.5060,0
2025-01-27,26.0397,26.0397,26.0397,26.0397,0
2025-01-28,28.9393,28.9393,28.9393,28.9393,0
2025-01-29,32.1426,32.1426,32.1426,32.1426,0
2025-01-30,41.1436,41.1436,41.1436,41.1436,0
2025-01-31,43.5859,43.5859,43.5859,43.5859,0
2025-02-03,32.3003,32.3003,32.3003,32.3003,0
2025-02-04,36.6832,36.6832,36.6832,36.6832,0
2025-02-05,43.5474,43.5474,43.5474,43.5474,0
2025-02-06,45.1343,45.1343,45.1343,45.1343,0
2025-02-07,33.9437,33.9437,33.9437,33.9437,0
2025-02-10,47.5191,47.5191,47.5191,47.5191,0
2025-02-11,46.5950,46.5950,46.5950,46.5950,0
2025-02-12,42.2084,42.2084,42.2084,42.2084,0
2025-02-13,48.6862,48.6862,48.6862,48.6862,0
2025-02-14,53.9480,53.9480,53.9480,53.9480,0
2025-02-18,55.2339,55.2339,55.2339,55.2339,0
2025-02-19,61.3446,61.3446,61.3446,61.3446,0
2025-02-20,60.1890,60.1890,60.1890,60.1890,0
2025-02-21,45.6233,45.6233,45.6233,45.6233,0
2025-02-24,37.4846,37.4846,37.4846,37.4846,0
2025-02-25,32.9557,32.9557,32.9557,32.9557,0
2025-02-26,43.1642,43.1642,43.1642,43.1642,0
2025-02-27,25.5905,25.5905,25.5905,25.5905,0
2025-02-28,30.7807,30.7807,30.7807,30.7807,0
2025-03-03,24.8980,24.8980,24.8980,24.8980,0
2025-03-04,29.1393,29.1393,29.1393,29.1393,0
2025-03-05,32.9940,32.9940,32.9940,32.9940,0
2025-03-06,27.1655,27.1655,27.1655,27.1655,0
2025-03-07,33.1828,33.1828,33.1828,33.1828,0
2025-03-10,26.8242,26.8242,26.8242,26.8242,0
2025-03-11,27.5662,27.5662,27.5662,27.5662,0
2025-03-12,30.6636,30.6636,30.6636,30.6636,0
2025-03-13,29.7563,29.7563,29.7563,29.7563,0
2025-03-14,34.7944,34.7944,34.7944,34.7944,0
2025-03-17,39.2780,39.2780,39.2780,39.2780,0
2025-03-18,32.4723,32.4723,32.4723,32.4723,0
2025-03-19,37.0499,37.0499,37.0499,37.0499,0
2025-03-20,37.2594,37.2594,37.2594,37.2594,0
2025-03-21,36.0955,36.0955,36.0955,36.0955,0
2025-03-24,45.0398,45.0398,45.0398,45.0398,0
2025-03-25,43.5103,43.5103,43.5103,43.5103,0
2025-03-26,37.4271,37.4271,37.4271,37.4271,0
2025-03-27,31.0919,31.0919,31.0919,31.0919,0
2025-03-28,27.8238,27.8238,27.8238,27.8238,0
2025-03-31,31.3581,31.3581,31.3581,31.3581,0
2025-04-01,31.6876,31.6876,31.6876,31.6876,0
2025-04-02,37.1240,37.1240,37.1240,37.1240,0
2025-04-03,23.0427,23.0427,23.0427,23.0427,0
2025-04-04,22.4583,22.4583,22.4583,22.4583,0
2025-04-07,26.1491,26.1491,26.1491,26.1491,0
2025-04-08,30.9419,30.9419,30.9419,30.9419,0
2025-04-09,34.6364,34.6364,34.6364,34.6364,0
2025-04-10,27.7718,27.7718,27.7718,27.7718,0
2025-04-11,33.4878,33.4878,33.4878,33.4878,0
2025-04-14,33.5193,33.5193,33.5193,33.5193,0
2025-04-15,34.0776,34.0776,34.0776,34.0776,0
2025-04-16,26.3986,26.3986,26.3986,26.3986,0
2025-04-17,30.3189,30.3189,30.3189,30.3189,0
2025-04-21,25.7735,25.7735,25.7735,25.7735,0
2025-04-22,34.6710,34.6710,34.6710,34.6710,0
2025-04-23,38.9505,38.9505,38.9505,38.9505,0
2025-04-24,48.9375,48.9375,48.9375,48.9375,0
2025-04-25,51.4744,51.4744,51.4744,51.4744,0
2025-04-28,51.4827,51.4827,51.4827,51.4827,0
2025-04-29,47.4857,47.4857,47.4857,47.4857,0
2025-04-30,47.6144,47.6144,47.6144,47.6144,0
2025-05-01,57.0418,57.0418,57.0418,57.0418,0
2025-05-02,63.9830,63.9830,63.9830,63.9830,0
2025-05-05,59.7108,59.7108,59.7108,59.7108,0
2025-05-06,57.7039,57.7039,57.7039,57.7039,0
2025-05-07,60.1052,60.1052,60.1052,60.1052,0
2025-05-08,62.6544,62.6544,62.6544,62.6544,0
2025-05-09,64.9132,64.9132,64.9132,64.9132,0
2025-05-12,71.9802,71.9802,71.9802,71.9802,0
2025-05-13,67.4352,67.4352,67.4352,67.4352,0
2025-05-14,69.1141,69.1141,69.1141,69.1141,0
2025-05-15,69.6797,69.6797,69.6797,69.6797,0
2025-05-16,66.7703,66.7703,66.7703,66.7703,0
2025-05-19,65.6841,65.6841,65.6841,65.6841,0
2025-05-20,64.6070,64.6070,64.6070,64.6070,0
2025-05-21,61.7157,61.7157,61.7157,61.7157,0
2025-05-22,54.8045,54.8045,54.8045,54.8045,0
2025-05-23,52.6392,52.6392,52.6392,52.6392,0
2025-05-27,58.4284,58.4284,58.4284,58.4284,0
2025-05-28,61.4030,61.4030,61.4030,61.4030,0
2025-05-29,57.5205,57.5205,57.5205,57.5205,0
2025-05-30,54.8103,54.8103,54.8103,54.8103,0
2025-06-02,59.1056,59.1056,59.1056,59.1056,0
2025-06-03,60.7390,60.7390,60.7390,60.7390,0
2025-06-04,62.4450,62.4450,62.4450,62.4450,0
2025-06-05,61.9160,61.9160,61.9160,61.9160,0
2025-06-06,63.3779,63.3779,63.3779,63.3779,0
2025-06-09,65.9548,65.9548,65.9548,65.9548,0
2025-06-10,66.7855,66.7855,66.7855,66.7855,0
2025-06-11,66.4047,66.4047,66.4047,66.4047,0
2025-06-12,65.5758,65.5758,65.5758,65.5758,0
2025-06-13,61.3909,61.3909,61.3909,61.3909,0
2025-06-16,66.0383,66.0383,66.0383,66.0383,0
2025-06-17,63.7895,63.7895,63.7895,63.7895,0
2025-06-18,62.6110,62.6110,62.6110,62.6110,0
2025-06-20,61.9090,61.9090,61.9090,61.9090,0
2025-06-23,63.8326,63.8326,63.8326,63.8326,0
2025-06-24,67.7377,67.7377,67.7377,67.7377,0
2025-06-25,66.5974,66.5974,66.5974,66.5974,0
2025-06-26,67.2686,67.2686,67.2686,67.2686,0
2025-06-27,69.4533,69.4533,69.4533,69.4533,0
2025-06-30,68.9609,68.9609,68.9609,68.9609,0
2025-07-01,66.5726,66.5726,66.5726,66.5726,0
2025-07-02,66.5988,66.5988,66.5988,66.5988,0
2025-07-03,61.2519,61.2519,61.2519,61.2519,0
2025-07-07,54.8085,54.8085,54.8085,54.8085,0
2025-07-08,61.9622,61.9622,61.9622,61.9622,0
2025-07-09,58.3465,58.3465,58.3465,58.3465,0
2025-07-10,67.1618,67.1618,67.1618,67.1618,0
2025-07-11,61.9964,61.9964,61.9964,61.9964,0
2025-07-14,54.0533,54.0533,54.0533,54.0533,0
2025-07-15,59.5764,59.5764,59.5764,59.5764,0
2025-07-16,53.3922,53.3922,53.3922,53.3922,0
2025-07-17,59.1043,59.1043,59.1043,59.1043,0
2025-07-18,60.5641,60.5641,60.5641,60.5641,0
2025-07-21,63.1383,63.1383,63.1383,63.1383,0
2025-07-22,47.7860,47.7860,47.7860,47.7860,0
2025-07-23,43.3057,43.3057,43.3057,43.3057,0
2025-07-24,42.6786,42.6786,42.6786,42.6786,0
2025-07-25,50.7309,50.7309,50.7309,50.7309,0
2025-07-28,57.0134,57.0134,57.0134,57.0134,0
2025-07-29,58.0725,58.0725,58.0725,58.0725,0
2025-07-30,59.6464,59.6464,59.6464,59.6464,0
2025-07-31,35.5815,35.5815,35.5815,35.5815,0
2025-08-01,39.3147,39.3147,39.3147,39.3147,0
2025-08-04,40.2167,40.2167,40.2167,40.2167,0
2025-08-05,40.2036,40.2036,40.2036,40.2036,0
2025-08-06,35.1672,35.1672,35.1672,35.1672,0
2025-08-07,46.6501,46.6501,46.6501,46.6501,0
2025-08-08,50.5749,50.5749,50.5749,50.5749,0
2025-08-11,49.2927,49.2927,49.2927,49.2927,0
2025-08-12,59.1029,59.1029,59.1029,59.1029,0
2025-08-13,61.6151,61.6151,61.6151,61.6151,0
2025-08-14,59.9956,59.9956,59.9956,59.9956,0
2025-08-15,45.1122,45.1122,45.1122,45.1122,0
2025-08-18,46.4244,46.4244,46.4244,46.4244,0
2025-08-19,43.9763,43.9763,43.9763,43.9763,0
2025-08-20,40.8255,40.8255,40.8255,40.8255,0
2025-08-21,40.6476,40.6476,40.6476,40.6476,0
2025-08-22,52.5378,52.5378,52.5378,52.5378,0
2025-08-25,48.6866,48.6866,48.6866,48.6866,0
2025-08-26,50.0351,50.0351,50.0351,50.0351,0
