time,open,high,low,close,volume
2024-08-12,45.1250,45.1250,45.1250,45.1250,0
2024-08-13,50.0000,50.0000,50.0000,50.0000,0
2024-08-14,48.3750,48.3750,48.3750,48.3750,0
2024-08-15,49.8125,49.8125,49.8125,49.8125,0
2024-08-16,42.5000,42.5000,42.5000,42.5000,0
2024-08-19,49.0000,49.0000,49.0000,49.0000,0
2024-08-20,46.6786,46.6786,46.6786,46.6786,0
2024-08-21,51.0312,51.0312,51.0312,51.0312,0
2024-08-22,42.5000,42.5000,42.5000,42.5000,0
2024-08-23,49.3250,49.3250,49.3250,49.3250,0
2024-08-26,42.5000,42.5000,42.5000,42.5000,0
2024-08-27,43.3125,43.3125,43.3125,43.3125,0
2024-08-28,42.5000,42.5000,42.5000,42.5000,0
2024-08-29,44.5893,44.5893,44.5893,44.5893,0
2024-08-30,46.4682,46.4682,46.4682,46.4682,0
2024-09-03,41.6672,41.6672,41.6672,41.6672,0
2024-09-04,42.3143,42.3143,42.3143,42.3143,0
2024-09-05,44.4385,44.4385,44.4385,44.4385,0
2024-09-06,43.8450,43.8450,43.8450,43.8450,0
2024-09-09,43.9842,43.9842,43.9842,43.9842,0
2024-09-10,44.9468,44.9468,44.9468,44.9468,0
2024-09-11,49.0473,49.0473,49.0473,49.0473,0
2024-09-12,44.2660,44.2660,44.2660,44.2660,0
2024-09-13,46.9865,46.9865,46.9865,46.9865,0
2024-09-16,47.1078,47.1078,47.1078,47.1078,0
2024-09-17,49.9791,49.9791,49.9791,49.9791,0
2024-09-18,44.1619,44.1619,44.1619,44.1619,0
2024-09-19,57.1664,57.1664,57.1664,57.1664,0
2024-09-20,51.2183,51.2183,51.2183,51.2183,0
2024-09-23,50.5144,50.5144,50.5144,50.5144,0
2024-09-24,58.3615,58.3615,58.3615,58.3615,0
2024-09-25,57.9433,57.9433,57.9433,57.9433,0
2024-09-26,63.3050,63.3050,63.3050,63.3050,0
2024-09-27,56.0987,56.0987,56.0987,56.0987,0
2024-09-30,56.6528,56.6528,56.6528,56.6528,0
2024-10-01,48.4687,48.4687,48.4687,48.4687,0
2024-10-02,54.3858,54.3858,54.3858,54.3858,0
2024-10-03,51.5223,51.5223,51.5223,51.5223,0
2024-10-04,54.4072,54.4072,54.4072,54.4072,0
2024-10-07,53.1654,53.1654,53.1654,53.1654,0
2024-10-08,55.1508,55.1508,55.1508,55.1508,0
2024-10-09,54.9673,54.9673,54.9673,54.9673,0
2024-10-10,51.2096,51.2096,51.2096,51.2096,0
2024-10-11,56.4290,56.4290,56.4290,56.4290,0
2024-10-14,59.8405,59.8405,59.8405,59.8405,0
2024-10-15,39.3591,39.3591,39.3591,39.3591,0
2024-10-16,35.8571,35.8571,35.8571,35.8571,0
2024-10-17,41.3258,41.3258,41.3258,41.3258,0
2024-10-18,39.3196,39.3196,39.3196,39.3196,0
2024-10-21,42.9626,42.9626,42.9626,42.9626,0
2024-10-22,37.7788,37.7788,37.7788,37.7788,0
2024-10-23,32.5419,32.5419,32.5419,32.5419,0
2024-10-24,33.9093,33.9093,33.9093,33.9093,0
2024-10-25,48.1652,48.1652,48.1652,48.1652,0
2024-10-28,48.0566,48.0566,48.0566,48.0566,0
2024-10-29,55.8766,55.8766,55.8766,55.8766,0
2024-10-30,37.7166,37.7166,37.7166,37.7166,0
2024-10-31,31.5788,31.5788,31.5788,31.5788,0
2024-11-01,34.1755,34.1755,34.1755,34.1755,0
2024-11-04,33.5279,33.5279,33.5279,33.5279,0
2024-11-05,39.3949,39.3949,39.3949,39.3949,0
2024-11-06,50.8803,50.8803,50.8803,50.8803,0
2024-11-07,57.0091,57.0091,57.0091,57.0091,0
2024-11-08,53.0705,53.0705,53.0705,53.0705,0
2024-11-11,41.7306,41.7306,41.7306,41.7306,0
2024-11-12,41.4308,41.4308,41.4308,41.4308,0
2024-11-13,33.5583,33.5583,33.5583,33.5583,0
2024-11-14,33.8866,33.8866,33.8866,33.8866,0
2024-11-15,29.8773,29.8773,29.8773,29.8773,0
2024-11-18,33.5224,33.5224,33.5224,33.5224,0
2024-11-19,35.5649,35.5649,35.5649,35.5649,0
2024-11-20,33.7364,33.7364,33.7364,33.7364,0
2024-11-21,38.4133,38.4133,38.4133,38.4133,0
2024-11-22,40.1956,40.1956,40.1956,40.1956,0
2024-11-25,43.1526,43.1526,43.1526,43.1526,0
2024-11-26,36.1986,36.1986,36.1986,36.1986,0
2024-11-27,30.8799,30.8799,30.8799,30.8799,0
2024-11-29,41.9982,41.9982,41.9982,41.9982,0
2024-12-02,51.6309,51.6309,51.6309,51.6309,0
2024-12-03,49.3096,49.3096,49.3096,49.3096,0
2024-12-04,54.0840,54.0840,54.0840,54.0840,0
2024-12-05,44.9344,44.9344,44.9344,44.9344,0
2024-12-06,50.6205,50.6205,50.6205,50.6205,0
2024-12-09,50.7681,50.7681,50.7681,50.7681,0
2024-12-10,39.1767,39.1767,39.1767,39.1767,0
2024-12-11,54.1917,54.1917,54.1917,54.1917,0
2024-12-12,49.2707,49.2707,49.2707,49.2707,0
2024-12-13,63.6744,63.6744,63.6744,63.6744,0
2024-12-16,67.8042,67.8042,67.8042,67.8042,0
2024-12-17,62.0875,62.0875,62.0875,62.0875,0
2024-12-18,43.4076,43.4076,43.4076,43.4076,0
2024-12-19,36.4681,36.4681,36.4681,36.4681,0
2024-12-20,43.3388,43.3388,43.3388,43.3388,0
2024-12-23,56.0028,56.0028,56.0028,56.0028,0
2024-12-24,59.1136,59.1136,59.1136,59.1136,0
2024-12-26,59.8156,59.8156,59.8156,59.8156,0
2024-12-27,55.1709,55.1709,55.1709,55.1709,0
2024-12-30,43.9333,43.9333,43.9333,43.9333,0
2024-12-31,40.2370,40.2370,40.2370,40.2370,0
2025-01-02,44.1844,44.1844,44.1844,44.1844,0
2025-01-03,55.2067,55.2067,55.2067,55.2067,0
2025-01-06,67.2973,67.2973,67.2973,67.2973,0
2025-01-07,61.7688,61.7688,61.7688,61.7688,0
2025-01-08,52.2776,52.2776,52.2776,52.2776,0
2025-01-10,43.2347,43.2347,43.2347,43.2347,0
2025-01-13,41.8322,41.8322,41.8322,41.8322,0
2025-01-14,45.2122,45.2122,45.2122,45.2122,0
2025-01-15,55.4596,55.4596,55.4596,55.4596,0
2025-01-16,54.7075,54.7075,54.7075,54.7075,0
2025-01-17,65.3400,65.3400,65.3400,65.3400,0
2025-01-21,67.6432,67.6432,67.6432,67.6432,0
2025-01-22,67.4522,67.4522,67.4522,67.4522,0
2025-01-23,63.7042,63.7042,63.7042,63.7042,0
2025-01-24,56.5774,56.5774,56.5774,56.5774,0
2025-01-27,26.6919,26.6919,26.6919,26.6919,0
2025-01-28,29.3021,29.3021,29.3021,29.3021,0
2025-01-29,32.4137,32.4137,32.4137,32.4137,0
2025-01-30,40.8213,40.8213,40.8213,40.8213,0
2025-01-31,43.0142,43.0142,43.0142,43.0142,0
2025-02-03,32.5596,32.5596,32.5596,32.5596,0
2025-02-04,36.3748,36.3748,36.3748,36.3748,0
2025-02-05,42.9659,42.9659,42.9659,42.9659,0
2025-02-06,44.2169,44.2169,44.2169,44.2169,0
