time,open,high,low,close,volume
2024-09-12,45.1250,45.1250,45.1250,45.1250,0
2024-09-13,47.3750,47.3750,47.3750,47.3750,0
2024-09-16,49.0000,49.0000,49.0000,49.0000,0
2024-09-17,49.8125,49.8125,49.8125,49.8125,0
2024-09-18,46.4000,46.4000,46.4000,46.4000,0
2024-09-19,49.0000,49.0000,49.0000,49.0000,0
2024-09-20,45.2857,45.2857,45.2857,45.2857,0
2024-09-23,43.7188,43.7188,43.7188,43.7188,0
2024-09-24,45.7500,45.7500,45.7500,45.7500,0
2024-09-25,45.4250,45.4250,45.4250,45.4250,0
2024-09-26,46.0455,46.0455,46.0455,46.0455,0
2024-09-27,42.5000,42.5000,42.5000,42.5000,0
2024-09-30,45.5000,45.5000,45.5000,45.5000,0
2024-10-01,43.1964,43.1964,43.1964,43.1964,0
2024-10-02,47.1872,47.1872,47.1872,47.1872,0
2024-10-03,44.8018,44.8018,44.8018,44.8018,0
2024-10-04,45.9855,45.9855,45.9855,45.9855,0
2024-10-07,46.3146,46.3146,46.3146,46.3146,0
2024-10-08,47.7349,47.7349,47.7349,47.7349,0
2024-10-09,53.7563,53.7563,53.7563,53.7563,0
2024-10-10,50.8943,50.8943,50.8943,50.8943,0
2024-10-11,54.2063,54.2063,54.2063,54.2063,0
2024-10-14,61.8986,61.8986,61.8986,61.8986,0
2024-10-15,36.0738,36.0738,36.0738,36.0738,0
2024-10-16,33.2357,33.2357,33.2357,33.2357,0
2024-10-17,40.3629,40.3629,40.3629,40.3629,0
2024-10-18,38.0117,38.0117,38.0117,38.0117,0
2024-10-21,38.2358,38.2358,38.2358,38.2358,0
2024-10-22,35.5271,35.5271,35.5271,35.5271,0
2024-10-23,30.6581,30.6581,30.6581,30.6581,0
2024-10-24,33.0323,33.0323,33.0323,33.0323,0
2024-10-25,46.2544,46.2544,46.2544,46.2544,0
2024-10-28,46.5903,46.5903,46.5903,46.5903,0
2024-10-29,55.1313,55.1313,55.1313,55.1313,0
2024-10-30,37.7538,37.7538,37.7538,37.7538,0
2024-10-31,34.0692,34.0692,34.0692,34.0692,0
2024-11-01,36.7221,36.7221,36.7221,36.7221,0
2024-11-04,36.2917,36.2917,36.2917,36.2917,0
2024-11-05,41.0694,41.0694,41.0694,41.0694,0
2024-11-06,50.8553,50.8553,50.8553,50.8553,0
2024-11-07,54.7948,54.7948,54.7948,54.7948,0
2024-11-08,51.8196,51.8196,51.8196,51.8196,0
2024-11-11,43.2769,43.2769,43.2769,43.2769,0
2024-11-12,42.3077,42.3077,42.3077,42.3077,0
2024-11-13,36.1770,36.1770,36.1770,36.1770,0
2024-11-14,36.7956,36.7956,36.7956,36.7956,0
2024-11-15,32.5423,32.5423,32.5423,32.5423,0
2024-11-18,36.0516,36.0516,36.0516,36.0516,0
2024-11-19,38.3821,38.3821,38.3821,38.3821,0
2024-11-20,40.0203,40.0203,40.0203,40.0203,0
2024-11-21,44.7893,44.7893,44.7893,44.7893,0
2024-11-22,46.6094,46.6094,46.6094,46.6094,0
2024-11-25,48.5342,48.5342,48.5342,48.5342,0
2024-11-26,38.4713,38.4713,38.4713,38.4713,0
2024-11-27,33.5987,33.5987,33.5987,33.5987,0
2024-11-29,45.3714,45.3714,45.3714,45.3714,0
2024-12-02,56.9632,56.9632,56.9632,56.9632,0
2024-12-03,53.8776,53.8776,53.8776,53.8776,0
2024-12-04,58.7453,58.7453,58.7453,58.7453,0
2024-12-05,48.6033,48.6033,48.6033,48.6033,0
2024-12-06,54.6224,54.6224,54.6224,54.6224,0
2024-12-09,54.3301,54.3301,54.3301,54.3301,0
2024-12-10,40.5552,40.5552,40.5552,40.5552,0
2024-12-11,57.7946,57.7946,57.7946,57.7946,0
2024-12-12,52.2837,52.2837,52.2837,52.2837,0
2024-12-13,67.4173,67.4173,67.4173,67.4173,0
2024-12-16,69.2599,69.2599,69.2599,69.2599,0
2024-12-17,64.7013,64.7013,64.7013,64.7013,0
2024-12-18,45.2529,45.2529,45.2529,45.2529,0
2024-12-19,37.0777,37.0777,37.0777,37.0777,0
2024-12-20,44.3998,44.3998,44.3998,44.3998,0
2024-12-23,58.8581,58.8581,58.8581,58.8581,0
2024-12-24,61.3967,61.3967,61.3967,61.3967,0
2024-12-26,61.8811,61.8811,61.8811,61.8811,0
2024-12-27,57.4048,57.4048,57.4048,57.4048,0
2024-12-30,45.5106,45.5106,45.5106,45.5106,0
2024-12-31,41.0649,41.0649,41.0649,41.0649,0
2025-01-02,45.4695,45.4695,45.4695,45.4695,0
2025-01-03,56.8329,56.8329,56.8329,56.8329,0
2025-01-06,68.0669,68.0669,68.0669,68.0669,0
2025-01-07,62.8317,62.8317,62.8317,62.8317,0
2025-01-08,53.6203,53.6203,53.6203,53.6203,0
2025-01-10,44.4408,44.4408,44.4408,44.4408,0
2025-01-13,42.3273,42.3273,42.3273,42.3273,0
2025-01-14,46.2987,46.2987,46.2987,46.2987,0
2025-01-15,56.3489,56.3489,56.3489,56.3489,0
2025-01-16,55.6758,55.6758,55.6758,55.6758,0
