time,open,high,low,close,volume
2024-08-05,45.1250,45.1250,45.1250,45.1250,0
2024-08-06,45.1250,45.1250,45.1250,45.1250,0
2024-08-07,51.6250,51.6250,51.6250,51.6250,0
2024-08-08,50.0000,50.0000,50.0000,50.0000,0
2024-08-09,49.0250,49.0250,49.0250,49.0250,0
2024-08-12,51.6250,51.6250,51.6250,51.6250,0
2024-08-13,52.0893,52.0893,52.0893,52.0893,0
2024-08-14,51.2188,51.2188,51.2188,51.2188,0
2024-08-15,51.1667,51.1667,51.1667,51.1667,0
2024-08-16,46.4000,46.4000,46.4000,46.4000,0
2024-08-19,49.5909,49.5909,49.5909,49.5909,0
2024-08-20,48.1875,48.1875,48.1875,48.1875,0
2024-08-21,51.5000,51.5000,51.5000,51.5000,0
2024-08-22,44.5893,44.5893,44.5893,44.5893,0
2024-08-23,52.6125,52.6125,52.6125,52.6125,0
2024-08-26,44.0088,44.0088,44.0088,44.0088,0
2024-08-27,45.2625,45.2625,45.2625,45.2625,0
2024-08-28,43.5260,43.5260,43.5260,43.5260,0
2024-08-29,45.0749,45.0749,45.0749,45.0749,0
2024-08-30,53.8107,53.8107,53.8107,53.8107,0
2024-09-03,42.2098,42.2098,42.2098,42.2098,0
2024-09-04,41.0183,41.0183,41.0183,41.0183,0
2024-09-05,39.5382,39.5382,39.5382,39.5382,0
2024-09-06,33.0842,33.0842,33.0842,33.0842,0
2024-09-09,36.5292,36.5292,36.5292,36.5292,0
2024-09-10,36.3397,36.3397,36.3397,36.3397,0
2024-09-11,44.7832,44.7832,44.7832,44.7832,0
2024-09-12,43.2396,43.2396,43.2396,43.2396,0
2024-09-13,45.3386,45.3386,45.3386,45.3386,0
2024-09-16,46.6215,46.6215,46.6215,46.6215,0
2024-09-17,49.3745,49.3745,49.3745,49.3745,0
2024-09-18,44.0882,44.0882,44.0882,44.0882,0
2024-09-19,55.3886,55.3886,55.3886,55.3886,0
2024-09-20,50.4435,50.4435,50.4435,50.4435,0
2024-09-23,49.2540,49.2540,49.2540,49.2540,0
2024-09-24,56.2257,56.2257,56.2257,56.2257,0
2024-09-25,56.4234,56.4234,56.4234,56.4234,0
2024-09-26,62.4246,62.4246,62.4246,62.4246,0
2024-09-27,55.2730,55.2730,55.2730,55.2730,0
2024-09-30,55.7502,55.7502,55.7502,55.7502,0
2024-10-01,48.5144,48.5144,48.5144,48.5144,0
2024-10-02,54.0674,54.0674,54.0674,54.0674,0
2024-10-03,51.5604,51.5604,51.5604,51.5604,0
2024-10-04,54.2083,54.2083,54.2083,54.2083,0
2024-10-07,53.1375,53.1375,53.1375,53.1375,0
2024-10-08,54.9839,54.9839,54.9839,54.9839,0
2024-10-09,55.1992,55.1992,55.1992,55.1992,0
2024-10-10,51.5789,51.5789,51.5789,51.5789,0
2024-10-11,56.6356,56.6356,56.6356,56.6356,0
2024-10-14,63.0939,63.0939,63.0939,63.0939,0
2024-10-15,40.0718,40.0718,40.0718,40.0718,0
2024-10-16,35.6131,35.6131,35.6131,35.6131,0
2024-10-17,43.1229,43.1229,43.1229,43.1229,0
2024-10-18,40.2721,40.2721,40.2721,40.2721,0
2024-10-21,39.9058,39.9058,39.9058,39.9058,0
2024-10-22,35.7800,35.7800,35.7800,35.7800,0
2024-10-23,31.7842,31.7842,31.7842,31.7842,0
2024-10-24,32.5279,32.5279,32.5279,32.5279,0
2024-10-25,46.9331,46.9331,46.9331,46.9331,0
