time,open,high,low,close,volume
2024-09-11,45.1250,45.1250,45.1250,45.1250,0
2024-09-12,45.1250,45.1250,45.1250,45.1250,0
2024-09-13,49.0000,49.0000,49.0000,49.0000,0
2024-09-16,49.8125,49.8125,49.8125,49.8125,0
2024-09-17,50.3000,50.3000,50.3000,50.3000,0
2024-09-18,47.3750,47.3750,47.3750,47.3750,0
2024-09-19,49.4643,49.4643,49.4643,49.4643,0
2024-09-20,46.1562,46.1562,46.1562,46.1562,0
2024-09-23,44.6667,44.6667,44.6667,44.6667,0
2024-09-24,46.4000,46.4000,46.4000,46.4000,0
2024-09-25,46.0455,46.0455,46.0455,46.0455,0
2024-09-26,46.5625,46.5625,46.5625,46.5625,0
2024-09-27,42.5000,42.5000,42.5000,42.5000,0
2024-09-30,45.9821,45.9821,45.9821,45.9821,0
2024-10-01,43.5656,43.5656,43.5656,43.5656,0
2024-10-02,47.5528,47.5528,47.5528,47.5528,0
2024-10-03,44.6942,44.6942,44.6942,44.6942,0
2024-10-04,45.8581,45.8581,45.8581,45.8581,0
2024-10-07,46.6852,46.6852,46.6852,46.6852,0
2024-10-08,55.2727,55.2727,55.2727,55.2727,0
2024-10-09,57.0617,57.0617,57.0617,57.0617,0
2024-10-10,45.9982,45.9982,45.9982,45.9982,0
2024-10-11,54.0625,54.0625,54.0625,54.0625,0
2024-10-14,62.1283,62.1283,62.1283,62.1283,0
2024-10-15,35.4363,35.4363,35.4363,35.4363,0
2024-10-16,32.5714,32.5714,32.5714,32.5714,0
2024-10-17,39.9145,39.9145,39.9145,39.9145,0
2024-10-18,37.3311,37.3311,37.3311,37.3311,0
2024-10-21,37.6763,37.6763,37.6763,37.6763,0
2024-10-22,35.1988,35.1988,35.1988,35.1988,0
2024-10-23,30.5076,30.5076,30.5076,30.5076,0
2024-10-24,32.7688,32.7688,32.7688,32.7688,0
2024-10-25,45.7782,45.7782,45.7782,45.7782,0
2024-10-28,46.0829,46.0829,46.0829,46.0829,0
2024-10-29,54.4226,54.4226,54.4226,54.4226,0
2024-10-30,37.6476,37.6476,37.6476,37.6476,0
2024-10-31,34.1102,34.1102,34.1102,34.1102,0
2024-11-01,36.6890,36.6890,36.6890,36.6890,0
2024-11-04,36.2904,36.2904,36.2904,36.2904,0
2024-11-05,40.9606,40.9606,40.9606,40.9606,0
2024-11-06,50.4726,50.4726,50.4726,50.4726,0
2024-11-07,54.3723,54.3723,54.3723,54.3723,0
2024-11-08,51.4814,51.4814,51.4814,51.4814,0
2024-11-11,43.1671,43.1671,43.1671,43.1671,0
2024-11-12,42.1874,42.1874,42.1874,42.1874,0
2024-11-13,36.1623,36.1623,36.1623,36.1623,0
2024-11-14,36.7646,36.7646,36.7646,36.7646,0
2024-11-15,32.6260,32.6260,32.6260,32.6260,0
2024-11-18,36.0620,36.0620,36.0620,36.0620,0
2024-11-19,41.7254,41.7254,41.7254,41.7254,0
2024-11-20,36.6561,36.6561,36.6561,36.6561,0
2024-11-21,44.7098,44.7098,44.7098,44.7098,0
2024-11-22,46.4996,46.4996,46.4996,46.4996,0
2024-11-25,48.3949,48.3949,48.3949,48.3949,0
2024-11-26,39.1003,39.1003,39.1003,39.1003,0
2024-11-27,33.2674,33.2674,33.2674,33.2674,0
2024-11-29,45.5361,45.5361,45.5361,45.5361,0
2024-12-02,56.6571,56.6571,56.6571,56.6571,0
2024-12-03,53.6890,53.6890,53.6890,53.6890,0
2024-12-04,58.4580,58.4580,58.4580,58.4580,0
2024-12-05,48.5487,48.5487,48.5487,48.5487,0
