time,open,high,low,close,volume
2024-05-08,41.6667,41.6667,41.6667,41.6667,0
2024-05-09,41.6667,41.6667,41.6667,41.6667,0
2024-05-10,52.7778,52.7778,52.7778,52.7778,0
2024-05-13,50.0000,50.0000,50.0000,50.0000,0
2024-05-14,51.6667,51.6667,51.6667,51.6667,0
2024-05-15,44.4444,44.4444,44.4444,44.4444,0
2024-05-16,40.4762,40.4762,40.4762,40.4762,0
2024-05-17,41.6667,41.6667,41.6667,41.6667,0
2024-05-20,33.3333,33.3333,33.3333,33.3333,0
2024-05-21,35.0000,35.0000,35.0000,35.0000,0
2024-05-22,43.9394,43.9394,43.9394,43.9394,0
2024-05-23,45.8333,45.8333,45.8333,45.8333,0
2024-05-24,44.8718,44.8718,44.8718,44.8718,0
2024-05-28,42.8571,42.8571,42.8571,42.8571,0
2024-05-29,42.2222,42.2222,42.2222,42.2222,0
2024-05-30,38.5417,38.5417,38.5417,38.5417,0
2024-05-31,33.3333,33.3333,33.3333,33.3333,0
2024-06-03,33.3333,33.3333,33.3333,33.3333,0
2024-06-04,33.3333,33.3333,33.3333,33.3333,0
2024-06-05,49.1667,49.1667,49.1667,49.1667,0
2024-06-06,42.4603,42.4603,42.4603,42.4603,0
2024-06-07,33.3333,33.3333,33.3333,33.3333,0
2024-06-10,48.9130,48.9130,48.9130,48.9130,0
2024-06-11,43.7500,43.7500,43.7500,43.7500,0
2024-06-12,42.3333,42.3333,42.3333,42.3333,0
2024-06-13,27.7778,27.7778,27.7778,27.7778,0
2024-06-14,32.1429,32.1429,32.1429,32.1429,0
2024-06-17,49.4048,49.4048,49.4048,49.4048,0
2024-06-18,40.8365,40.8365,40.8365,40.8365,0
2024-06-20,28.3333,28.3333,28.3333,28.3333,0
2024-06-21,27.5904,27.5904,27.5904,27.5904,0
2024-06-24,26.3889,26.3889,26.3889,26.3889,0
2024-06-25,26.2821,26.2821,26.2821,26.2821,0
2024-06-26,26.1905,26.1905,26.1905,26.1905,0
2024-06-27,27.2222,27.2222,27.2222,27.2222,0
2024-06-28,32.0602,32.0602,32.0602,32.0602,0
