time,open,high,low,close,volume
2024-09-19,45.1250,45.1250,45.1250,45.1250,0
2024-09-20,45.1250,45.1250,45.1250,45.1250,0
2024-09-23,45.1250,45.1250,45.1250,45.1250,0
2024-09-24,47.5625,47.5625,47.5625,47.5625,0
2024-09-25,47.0750,47.0750,47.0750,47.0750,0
2024-09-26,48.3750,48.3750,48.3750,48.3750,0
2024-09-27,45.1250,45.1250,45.1250,45.1250,0
2024-09-30,44.9375,44.9375,44.9375,44.9375,0
2024-10-01,43.5833,43.5833,43.5833,43.5833,0
2024-10-02,46.4000,46.4000,46.4000,46.4000,0
2024-10-03,44.2727,44.2727,44.2727,44.2727,0
2024-10-04,44.9375,44.9375,44.9375,44.9375,0
2024-10-07,45.5000,45.5000,45.5000,45.5000,0
2024-10-08,46.6786,46.6786,46.6786,46.6786,0
2024-10-09,44.8437,44.8437,44.8437,44.8437,0
2024-10-10,44.4454,44.4454,44.4454,44.4454,0
2024-10-11,49.1068,49.1068,49.1068,49.1068,0
2024-10-14,49.0345,49.0345,49.0345,49.0345,0
2024-10-15,42.2162,42.2162,42.2162,42.2162,0
2024-10-16,41.4107,41.4107,41.4107,41.4107,0
2024-10-17,51.7379,51.7379,51.7379,51.7379,0
2024-10-18,45.8685,45.8685,45.8685,45.8685,0
2024-10-21,43.0025,43.0025,43.0025,43.0025,0
2024-10-22,38.4187,38.4187,38.4187,38.4187,0
2024-10-23,32.1449,32.1449,32.1449,32.1449,0
2024-10-24,35.3927,35.3927,35.3927,35.3927,0
2024-10-25,50.5720,50.5720,50.5720,50.5720,0
2024-10-28,51.0824,51.0824,51.0824,51.0824,0
2024-10-29,59.6403,59.6403,59.6403,59.6403,0
2024-10-30,39.7616,39.7616,39.7616,39.7616,0
2024-10-31,34.8573,34.8573,34.8573,34.8573,0
2024-11-01,37.9392,37.9392,37.9392,37.9392,0
2024-11-04,37.2719,37.2719,37.2719,37.2719,0
2024-11-05,42.1364,42.1364,42.1364,42.1364,0
2024-11-06,52.9419,52.9419,52.9419,52.9419,0
2024-11-07,57.1488,57.1488,57.1488,57.1488,0
2024-11-08,53.8744,53.8744,53.8744,53.8744,0
2024-11-11,44.3613,44.3613,44.3613,44.3613,0
2024-11-12,43.8945,43.8945,43.8945,43.8945,0
2024-11-13,37.0742,37.0742,37.0742,37.0742,0
2024-11-14,37.7574,37.7574,37.7574,37.7574,0
2024-11-15,32.7727,32.7727,32.7727,32.7727,0
2024-11-18,36.6999,36.6999,36.6999,36.6999,0
2024-11-19,39.2695,39.2695,39.2695,39.2695,0
2024-11-20,37.2637,37.2637,37.2637,37.2637,0
2024-11-21,42.5626,42.5626,42.5626,42.5626,0
2024-11-22,44.1211,44.1211,44.1211,44.1211,0
2024-11-25,46.2141,46.2141,46.2141,46.2141,0
2024-11-26,40.0399,40.0399,40.0399,40.0399,0
2024-11-27,38.7723,38.7723,38.7723,38.7723,0
2024-11-29,49.6342,49.6342,49.6342,49.6342,0
2024-12-02,58.6943,58.6943,58.6943,58.6943,0
2024-12-03,54.7951,54.7951,54.7951,54.7951,0
2024-12-04,60.3619,60.3619,60.3619,60.3619,0
2024-12-05,48.2856,48.2856,48.2856,48.2856,0
2024-12-06,54.7543,54.7543,54.7543,54.7543,0
2024-12-09,54.2371,54.2371,54.2371,54.2371,0
2024-12-10,41.3976,41.3976,41.3976,41.3976,0
2024-12-11,58.2865,58.2865,58.2865,58.2865,0
2024-12-12,52.2873,52.2873,52.2873,52.2873,0
2024-12-13,68.6897,68.6897,68.6897,68.6897,0
2024-12-16,69.5910,69.5910,69.5910,69.5910,0
2024-12-17,65.6728,65.6728,65.6728,65.6728,0
2024-12-18,44.8945,44.8945,44.8945,44.8945,0
2024-12-19,38.1620,38.1620,38.1620,38.1620,0
2024-12-20,44.4917,44.4917,44.4917,44.4917,0
2024-12-23,60.1377,60.1377,60.1377,60.1377,0
2024-12-24,62.8800,62.8800,62.8800,62.8800,0
2024-12-26,63.2067,63.2067,63.2067,63.2067,0
2024-12-27,58.0812,58.0812,58.0812,58.0812,0
2024-12-30,45.9117,45.9117,45.9117,45.9117,0
2024-12-31,40.9760,40.9760,40.9760,40.9760,0
2025-01-02,45.7453,45.7453,45.7453,45.7453,0
2025-01-03,57.5909,57.5909,57.5909,57.5909,0
