time,open,high,low,close,volume
2024-09-17,45.1250,45.1250,45.1250,45.1250,0
2024-09-18,45.1250,45.1250,45.1250,45.1250,0
2024-09-19,48.3750,48.3750,48.3750,48.3750,0
2024-09-20,45.1250,45.1250,45.1250,45.1250,0
2024-09-23,45.1250,45.1250,45.1250,45.1250,0
2024-09-24,46.7500,46.7500,46.7500,46.7500,0
2024-09-25,46.5179,46.5179,46.5179,46.5179,0
2024-09-26,47.5625,47.5625,47.5625,47.5625,0
2024-09-27,45.1250,45.1250,45.1250,45.1250,0
2024-09-30,44.4500,44.4500,44.4500,44.4500,0
2024-10-01,43.3864,43.3864,43.3864,43.3864,0
2024-10-02,45.7500,45.7500,45.7500,45.7500,0
2024-10-03,44.0000,44.0000,44.0000,44.0000,0
2024-10-04,44.5893,44.5893,44.5893,44.5893,0
2024-10-07,46.2063,46.2063,46.2063,46.2063,0
2024-10-08,47.7990,47.7990,47.7990,47.7990,0
2024-10-09,44.6907,44.6907,44.6907,44.6907,0
2024-10-10,44.3777,44.3777,44.3777,44.3777,0
2024-10-11,48.5635,48.5635,48.5635,48.5635,0
2024-10-14,58.6720,58.6720,58.6720,58.6720,0
2024-10-15,43.8363,43.8363,43.8363,43.8363,0
2024-10-16,38.7857,38.7857,38.7857,38.7857,0
2024-10-17,44.5438,44.5438,44.5438,44.5438,0
2024-10-18,41.7088,41.7088,41.7088,41.7088,0
2024-10-21,40.9990,40.9990,40.9990,40.9990,0
2024-10-22,36.6089,36.6089,36.6089,36.6089,0
2024-10-23,31.3264,31.3264,31.3264,31.3264,0
2024-10-24,34.1472,34.1472,34.1472,34.1472,0
2024-10-25,48.6457,48.6457,48.6457,48.6457,0
2024-10-28,49.0553,49.0553,49.0553,49.0553,0
2024-10-29,58.3480,58.3480,58.3480,58.3480,0
2024-10-30,38.5411,38.5411,38.5411,38.5411,0
2024-10-31,34.2554,34.2554,34.2554,34.2554,0
2024-11-01,37.1544,37.1544,37.1544,37.1544,0
2024-11-04,36.6030,36.6030,36.6030,36.6030,0
2024-11-05,41.4786,41.4786,41.4786,41.4786,0
2024-11-06,52.2643,52.2643,52.2643,52.2643,0
2024-11-07,56.3375,56.3375,56.3375,56.3375,0
2024-11-08,53.0494,53.0494,53.0494,53.0494,0
2024-11-11,43.9354,43.9354,43.9354,43.9354,0
2024-11-12,42.9908,42.9908,42.9908,42.9908,0
2024-11-13,36.4857,36.4857,36.4857,36.4857,0
2024-11-14,37.1486,37.1486,37.1486,37.1486,0
2024-11-15,32.4942,32.4942,32.4942,32.4942,0
2024-11-18,36.2440,36.2440,36.2440,36.2440,0
2024-11-19,38.7124,38.7124,38.7124,38.7124,0
2024-11-20,36.8282,36.8282,36.8282,36.8282,0
2024-11-21,41.8982,41.8982,41.8982,41.8982,0
2024-11-22,43.6123,43.6123,43.6123,43.6123,0
2024-11-25,49.0100,49.0100,49.0100,49.0100,0
2024-11-26,39.5002,39.5002,39.5002,39.5002,0
2024-11-27,33.8301,33.8301,33.8301,33.8301,0
2024-11-29,47.2404,47.2404,47.2404,47.2404,0
2024-12-02,57.9891,57.9891,57.9891,57.9891,0
2024-12-03,54.5649,54.5649,54.5649,54.5649,0
2024-12-04,59.7041,59.7041,59.7041,59.7041,0
2024-12-05,48.6120,48.6120,48.6120,48.6120,0
2024-12-06,54.9192,54.9192,54.9192,54.9192,0
2024-12-09,54.5017,54.5017,54.5017,54.5017,0
2024-12-10,40.7349,40.7349,40.7349,40.7349,0
2024-12-11,58.2663,58.2663,58.2663,58.2663,0
2024-12-12,52.4850,52.4850,52.4850,52.4850,0
2024-12-13,68.1865,68.1865,68.1865,68.1865,0
2024-12-16,69.3910,69.3910,69.3910,69.3910,0
2024-12-17,65.5622,65.5622,65.5622,65.5622,0
2024-12-18,45.2173,45.2173,45.2173,45.2173,0
