time,open,high,low,close,volume
2024-08-20,45.1250,45.1250,45.1250,45.1250,0
2024-08-21,50.0000,50.0000,50.0000,50.0000,0
2024-08-22,45.1250,45.1250,45.1250,45.1250,0
2024-08-23,50.0000,50.0000,50.0000,50.0000,0
2024-08-26,45.1250,45.1250,45.1250,45.1250,0
2024-08-27,46.7500,46.7500,46.7500,46.7500,0
2024-08-28,45.1250,45.1250,45.1250,45.1250,0
2024-08-29,48.7812,48.7812,48.7812,48.7812,0
2024-08-30,46.8333,46.8333,46.8333,46.8333,0
2024-09-03,42.5000,42.5000,42.5000,42.5000,0
2024-09-04,43.3864,43.3864,43.3864,43.3864,0
2024-09-05,48.1875,48.1875,48.1875,48.1875,0
2024-09-06,47.7500,47.7500,47.7500,47.7500,0
2024-09-09,48.0714,48.0714,48.0714,48.0714,0
2024-09-10,41.1776,41.1776,41.1776,41.1776,0
2024-09-11,42.8301,42.8301,42.8301,42.8301,0
2024-09-12,42.6420,42.6420,42.6420,42.6420,0
2024-09-13,45.5533,45.5533,45.5533,45.5533,0
2024-09-16,49.1823,49.1823,49.1823,49.1823,0
2024-09-17,53.2898,53.2898,53.2898,53.2898,0
2024-09-18,49.3027,49.3027,49.3027,49.3027,0
2024-09-19,59.6660,59.6660,59.6660,59.6660,0
2024-09-20,53.3462,53.3462,53.3462,53.3462,0
2024-09-23,50.0201,50.0201,50.0201,50.0201,0
2024-09-24,59.4183,59.4183,59.4183,59.4183,0
2024-09-25,58.2245,58.2245,58.2245,58.2245,0
2024-09-26,64.1585,64.1585,64.1585,64.1585,0
2024-09-27,55.3985,55.3985,55.3985,55.3985,0
2024-09-30,56.0118,56.0118,56.0118,56.0118,0
2024-10-01,46.5557,46.5557,46.5557,46.5557,0
2024-10-02,53.9008,53.9008,53.9008,53.9008,0
2024-10-03,50.4993,50.4993,50.4993,50.4993,0
2024-10-04,53.9539,53.9539,53.9539,53.9539,0
2024-10-07,52.3793,52.3793,52.3793,52.3793,0
2024-10-08,54.6566,54.6566,54.6566,54.6566,0
2024-10-09,54.4399,54.4399,54.4399,54.4399,0
2024-10-10,49.8688,49.8688,49.8688,49.8688,0
2024-10-11,55.8929,55.8929,55.8929,55.8929,0
2024-10-14,59.9437,59.9437,59.9437,59.9437,0
2024-10-15,37.1532,37.1532,37.1532,37.1532,0
2024-10-16,33.7986,33.7986,33.7986,33.7986,0
2024-10-17,39.4704,39.4704,39.4704,39.4704,0
2024-10-18,37.2996,37.2996,37.2996,37.2996,0
2024-10-21,37.5630,37.5630,37.5630,37.5630,0
2024-10-22,35.9987,35.9987,35.9987,35.9987,0
2024-10-23,31.8944,31.8944,31.8944,31.8944,0
2024-10-24,32.5550,32.5550,32.5550,32.5550,0
2024-10-25,43.7968,43.7968,43.7968,43.7968,0
2024-10-28,43.8231,43.8231,43.8231,43.8231,0
