time,open,high,low,close,volume
2024-08-07,45.1250,45.1250,45.1250,45.1250,0
2024-08-08,45.1250,45.1250,45.1250,45.1250,0
2024-08-09,45.1250,45.1250,45.1250,45.1250,0
2024-08-12,50.0000,50.0000,50.0000,50.0000,0
2024-08-13,50.9750,50.9750,50.9750,50.9750,0
2024-08-14,50.0000,50.0000,50.0000,50.0000,0
2024-08-15,50.8571,50.8571,50.8571,50.8571,0
2024-08-16,44.9375,44.9375,44.9375,44.9375,0
2024-08-19,49.0000,49.0000,49.0000,49.0000,0
2024-08-20,47.3750,47.3750,47.3750,47.3750,0
2024-08-21,51.3636,51.3636,51.3636,51.3636,0
2024-08-22,43.3125,43.3125,43.3125,43.3125,0
2024-08-23,50.0000,50.0000,50.0000,50.0000,0
2024-08-26,42.5000,42.5000,42.5000,42.5000,0
2024-08-27,45.3390,45.3390,45.3390,45.3390,0
2024-08-28,43.5260,43.5260,43.5260,43.5260,0
2024-08-29,45.2560,45.2560,45.2560,45.2560,0
2024-08-30,46.0349,46.0349,46.0349,46.0349,0
2024-09-03,41.6672,41.6672,41.6672,41.6672,0
2024-09-04,44.0626,44.0626,44.0626,44.0626,0
2024-09-05,41.6469,41.6469,41.6469,41.6469,0
2024-09-06,36.2302,36.2302,36.2302,36.2302,0
2024-09-09,40.1005,40.1005,40.1005,40.1005,0
2024-09-10,39.6013,39.6013,39.6013,39.6013,0
2024-09-11,47.5378,47.5378,47.5378,47.5378,0
2024-09-12,45.1325,45.1325,45.1325,45.1325,0
2024-09-13,46.8664,46.8664,46.8664,46.8664,0
2024-09-16,47.1712,47.1712,47.1712,47.1712,0
2024-09-17,50.0674,50.0674,50.0674,50.0674,0
2024-09-18,44.3232,44.3232,44.3232,44.3232,0
2024-09-19,56.4835,56.4835,56.4835,56.4835,0
2024-09-20,51.2894,51.2894,51.2894,51.2894,0
2024-09-23,50.2528,50.2528,50.2528,50.2528,0
2024-09-24,57.4908,57.4908,57.4908,57.4908,0
2024-09-25,57.2924,57.2924,57.2924,57.2924,0
2024-09-26,62.5630,62.5630,62.5630,62.5630,0
2024-09-27,55.8635,55.8635,55.8635,55.8635,0
2024-09-30,56.3635,56.3635,56.3635,56.3635,0
2024-10-01,48.6277,48.6277,48.6277,48.6277,0
2024-10-02,54.4465,54.4465,54.4465,54.4465,0
2024-10-03,51.7973,51.7973,51.7973,51.7973,0
2024-10-04,54.5170,54.5170,54.5170,54.5170,0
2024-10-07,53.3778,53.3778,53.3778,53.3778,0
2024-10-08,55.2658,55.2658,55.2658,55.2658,0
2024-10-09,55.1203,55.1203,55.1203,55.1203,0
2024-10-10,51.6488,51.6488,51.6488,51.6488,0
2024-10-11,56.5690,56.5690,56.5690,56.5690,0
2024-10-14,59.7687,59.7687,59.7687,59.7687,0
2024-10-15,40.0421,40.0421,40.0421,40.0421,0
2024-10-16,39.8792,39.8792,39.8792,39.8792,0
2024-10-17,45.1183,45.1183,45.1183,45.1183,0
2024-10-18,40.9551,40.9551,40.9551,40.9551,0
2024-10-21,40.1139,40.1139,40.1139,40.1139,0
