time,open,high,low,close,volume
2024-07-30,45.1250,45.1250,45.1250,45.1250,0
2024-07-31,47.3750,47.3750,47.3750,47.3750,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,44.9375,44.9375,44.9375,44.9375,0
2024-08-05,50.3000,50.3000,50.3000,50.3000,0
2024-08-06,49.0000,49.0000,49.0000,49.0000,0
2024-08-07,50.8571,50.8571,50.8571,50.8571,0
2024-08-08,49.8125,49.8125,49.8125,49.8125,0
2024-08-09,49.0000,49.0000,49.0000,49.0000,0
2024-08-12,50.3000,50.3000,50.3000,50.3000,0
2024-08-13,50.4773,50.4773,50.4773,50.4773,0
2024-08-14,49.8125,49.8125,49.8125,49.8125,0
2024-08-15,51.5000,51.5000,51.5000,51.5000,0
2024-08-16,48.0714,48.0714,48.0714,48.0714,0
2024-08-19,50.8597,50.8597,50.8597,50.8597,0
2024-08-20,48.5696,48.5696,48.5696,48.5696,0
2024-08-21,52.9205,52.9205,52.9205,52.9205,0
2024-08-22,47.8769,47.8769,47.8769,47.8769,0
2024-08-23,53.0230,53.0230,53.0230,53.0230,0
2024-08-26,49.7874,49.7874,49.7874,49.7874,0
2024-08-27,55.0003,55.0003,55.0003,55.0003,0
2024-08-28,43.9300,43.9300,43.9300,43.9300,0
2024-08-29,47.9627,47.9627,47.9627,47.9627,0
2024-08-30,57.2670,57.2670,57.2670,57.2670,0
2024-09-03,37.8598,37.8598,37.8598,37.8598,0
2024-09-04,38.6465,38.6465,38.6465,38.6465,0
2024-09-05,38.3909,38.3909,38.3909,38.3909,0
2024-09-06,32.9226,32.9226,32.9226,32.9226,0
2024-09-09,35.4575,35.4575,35.4575,35.4575,0
2024-09-10,34.2121,34.2121,34.2121,34.2121,0
2024-09-11,41.2295,41.2295,41.2295,41.2295,0
2024-09-12,40.4362,40.4362,40.4362,40.4362,0
2024-09-13,42.7560,42.7560,42.7560,42.7560,0
2024-09-16,44.8856,44.8856,44.8856,44.8856,0
2024-09-17,47.4077,47.4077,47.4077,47.4077,0
2024-09-18,42.8487,42.8487,42.8487,42.8487,0
2024-09-19,54.8871,54.8871,54.8871,54.8871,0
2024-09-20,48.8324,48.8324,48.8324,48.8324,0
2024-09-23,47.7444,47.7444,47.7444,47.7444,0
2024-09-24,55.7074,55.7074,55.7074,55.7074,0
2024-09-25,55.9288,55.9288,55.9288,55.9288,0
2024-09-26,62.5647,62.5647,62.5647,62.5647,0
2024-09-27,55.2784,55.2784,55.2784,55.2784,0
2024-09-30,55.0810,55.0810,55.0810,55.0810,0
2024-10-01,47.7186,47.7186,47.7186,47.7186,0
2024-10-02,53.9434,53.9434,53.9434,53.9434,0
2024-10-03,51.2482,51.2482,51.2482,51.2482,0
2024-10-04,54.3273,54.3273,54.3273,54.3273,0
2024-10-07,53.0387,53.0387,53.0387,53.0387,0
2024-10-08,57.9504,57.9504,57.9504,57.9504,0
2024-10-09,58.4761,58.4761,58.4761,58.4761,0
2024-10-10,52.6481,52.6481,52.6481,52.6481,0
2024-10-11,59.8965,59.8965,59.8965,59.8965,0
2024-10-14,62.7955,62.7955,62.7955,62.7955,0
2024-10-15,37.5635,37.5635,37.5635,37.5635,0
2024-10-16,34.0439,34.0439,34.0439,34.0439,0
2024-10-17,39.7699,39.7699,39.7699,39.7699,0
2024-10-18,38.1461,38.1461,38.1461,38.1461,0
2024-10-21,38.2676,38.2676,38.2676,38.2676,0
2024-10-22,34.8735,34.8735,34.8735,34.8735,0
2024-10-23,31.1315,31.1315,31.1315,31.1315,0
2024-10-24,31.7632,31.7632,31.7632,31.7632,0
2024-10-25,44.9285,44.9285,44.9285,44.9285,0
2024-10-28,44.9792,44.9792,44.9792,44.9792,0
2024-10-29,53.8746,53.8746,53.8746,53.8746,0
2024-10-30,36.3208,36.3208,36.3208,36.3208,0
2024-10-31,31.5063,31.5063,31.5063,31.5063,0
2024-11-01,34.2360,34.2360,34.2360,34.2360,0
2024-11-04,33.6891,33.6891,33.6891,33.6891,0
2024-11-05,38.6268,38.6268,38.6268,38.6268,0
2024-11-06,48.7783,48.7783,48.7783,48.7783,0
2024-11-07,55.1934,55.1934,55.1934,55.1934,0
2024-11-08,51.5327,51.5327,51.5327,51.5327,0
2024-11-11,40.3836,40.3836,40.3836,40.3836,0
2024-11-12,40.5541,40.5541,40.5541,40.5541,0
2024-11-13,33.3513,33.3513,33.3513,33.3513,0
2024-11-14,33.7192,33.7192,33.7192,33.7192,0
2024-11-15,29.4464,29.4464,29.4464,29.4464,0
2024-11-18,33.7148,33.7148,33.7148,33.7148,0
2024-11-19,35.5900,35.5900,35.5900,35.5900,0
2024-11-20,33.9083,33.9083,33.9083,33.9083,0
2024-11-21,38.3431,38.3431,38.3431,38.3431,0
2024-11-22,39.8413,39.8413,39.8413,39.8413,0
2024-11-25,42.6321,42.6321,42.6321,42.6321,0
2024-11-26,36.0488,36.0488,36.0488,36.0488,0
2024-11-27,30.8943,30.8943,30.8943,30.8943,0
2024-11-29,41.4793,41.4793,41.4793,41.4793,0
2024-12-02,50.2509,50.2509,50.2509,50.2509,0
2024-12-03,47.9921,47.9921,47.9921,47.9921,0
2024-12-04,52.6923,52.6923,52.6923,52.6923,0
2024-12-05,44.0783,44.0783,44.0783,44.0783,0
2024-12-06,49.4768,49.4768,49.4768,49.4768,0
2024-12-09,49.8700,49.8700,49.8700,49.8700,0
2024-12-10,39.0446,39.0446,39.0446,39.0446,0
2024-12-11,53.0602,53.0602,53.0602,53.0602,0
2024-12-12,48.2977,48.2977,48.2977,48.2977,0
2024-12-13,62.5529,62.5529,62.5529,62.5529,0
2024-12-16,67.2256,67.2256,67.2256,67.2256,0
2024-12-17,61.0682,61.0682,61.0682,61.0682,0
2024-12-18,42.7006,42.7006,42.7006,42.7006,0
2024-12-19,36.2817,36.2817,36.2817,36.2817,0
2024-12-20,42.8494,42.8494,42.8494,42.8494,0
2024-12-23,54.8784,54.8784,54.8784,54.8784,0
2024-12-24,57.9739,57.9739,57.9739,57.9739,0
2024-12-26,59.0722,59.0722,59.0722,59.0722,0
2024-12-27,54.2163,54.2163,54.2163,54.2163,0
2024-12-30,43.1480,43.1480,43.1480,43.1480,0
2024-12-31,39.8221,39.8221,39.8221,39.8221,0
2025-01-02,43.5453,43.5453,43.5453,43.5453,0
2025-01-03,54.2055,54.2055,54.2055,54.2055,0
2025-01-06,66.7820,66.7820,66.7820,66.7820,0
2025-01-07,61.1242,61.1242,61.1242,61.1242,0
2025-01-08,51.5285,51.5285,51.5285,51.5285,0
2025-01-10,42.5989,42.5989,42.5989,42.5989,0
2025-01-13,41.2500,41.2500,41.2500,41.2500,0
2025-01-14,44.4424,44.4424,44.4424,44.4424,0
2025-01-15,54.7122,54.7122,54.7122,54.7122,0
2025-01-16,54.1225,54.1225,54.1225,54.1225,0
2025-01-17,64.8692,64.8692,64.8692,64.8692,0
2025-01-21,67.5314,67.5314,67.5314,67.5314,0
2025-01-22,67.4673,67.4673,67.4673,67.4673,0
2025-01-23,63.7017,63.7017,63.7017,63.7017,0
2025-01-24,56.2899,56.2899,56.2899,56.2899,0
2025-01-27,26.6040,26.6040,26.6040,26.6040,0
2025-01-28,29.4655,29.4655,29.4655,29.4655,0
2025-01-29,32.3910,32.3910,32.3910,32.3910,0
2025-01-30,40.4522,40.4522,40.4522,40.4522,0
2025-01-31,42.6519,42.6519,42.6519,42.6519,0
2025-02-03,32.5320,32.5320,32.5320,32.5320,0
2025-02-04,36.2150,36.2150,36.2150,36.2150,0
2025-02-05,42.5491,42.5491,42.5491,42.5491,0
2025-02-06,43.7751,43.7751,43.7751,43.7751,0
2025-02-07,33.4332,33.4332,33.4332,33.4332,0
2025-02-10,46.2777,46.2777,46.2777,46.2777,0
2025-02-11,45.0557,45.0557,45.0557,45.0557,0
2025-02-12,40.6770,40.6770,40.6770,40.6770,0
2025-02-13,47.2685,47.2685,47.2685,47.2685,0
2025-02-14,52.4801,52.4801,52.4801,52.4801,0
2025-02-18,53.8337,53.8337,53.8337,53.8337,0
2025-02-19,60.8979,60.8979,60.8979,60.8979,0
2025-02-20,59.7363,59.7363,59.7363,59.7363,0
2025-02-21,44.3905,44.3905,44.3905,44.3905,0
2025-02-24,37.1930,37.1930,37.1930,37.1930,0
2025-02-25,32.4039,32.4039,32.4039,32.4039,0
2025-02-26,42.3814,42.3814,42.3814,42.3814,0
2025-02-27,25.5560,25.5560,25.5560,25.5560,0
2025-02-28,30.7537,30.7537,30.7537,30.7537,0
2025-03-03,24.8297,24.8297,24.8297,24.8297,0
2025-03-04,29.0552,29.0552,29.0552,29.0552,0
2025-03-05,32.7347,32.7347,32.7347,32.7347,0
2025-03-06,27.1509,27.1509,27.1509,27.1509,0
2025-03-07,33.0344,33.0344,33.0344,33.0344,0
