time,open,high,low,close,volume
2024-09-03,45.1250,45.1250,45.1250,45.1250,0
2024-09-04,50.0000,50.0000,50.0000,50.0000,0
2024-09-05,51.6250,51.6250,51.6250,51.6250,0
2024-09-06,50.0000,50.0000,50.0000,50.0000,0
2024-09-09,50.9750,50.9750,50.9750,50.9750,0
2024-09-10,46.7500,46.7500,46.7500,46.7500,0
2024-09-11,49.3036,49.3036,49.3036,49.3036,0
2024-09-12,47.5625,47.5625,47.5625,47.5625,0
2024-09-13,47.9167,47.9167,47.9167,47.9167,0
2024-09-16,51.2750,51.2750,51.2750,51.2750,0
2024-09-17,51.3636,51.3636,51.3636,51.3636,0
2024-09-18,49.8125,49.8125,49.8125,49.8125,0
2024-09-19,50.7500,50.7500,50.7500,50.7500,0
2024-09-20,48.7679,48.7679,48.7679,48.7679,0
2024-09-23,46.7778,46.7778,46.7778,46.7778,0
2024-09-24,49.2045,49.2045,49.2045,49.2045,0
2024-09-25,48.0386,48.0386,48.0386,48.0386,0
2024-09-26,50.2974,50.2974,50.2974,50.2974,0
2024-09-27,45.5426,45.5426,45.5426,45.5426,0
2024-09-30,56.1385,56.1385,56.1385,56.1385,0
2024-10-01,48.0615,48.0615,48.0615,48.0615,0
2024-10-02,54.3649,54.3649,54.3649,54.3649,0
2024-10-03,50.8685,50.8685,50.8685,50.8685,0
2024-10-04,55.5009,55.5009,55.5009,55.5009,0
2024-10-07,53.0406,53.0406,53.0406,53.0406,0
2024-10-08,54.0512,54.0512,54.0512,54.0512,0
2024-10-09,53.8176,53.8176,53.8176,53.8176,0
2024-10-10,48.2515,48.2515,48.2515,48.2515,0
2024-10-11,54.5564,54.5564,54.5564,54.5564,0
2024-10-14,60.1845,60.1845,60.1845,60.1845,0
2024-10-15,34.2644,34.2644,34.2644,34.2644,0
2024-10-16,30.8530,30.8530,30.8530,30.8530,0
2024-10-17,38.0558,38.0558,38.0558,38.0558,0
2024-10-18,35.6742,35.6742,35.6742,35.6742,0
2024-10-21,36.2751,36.2751,36.2751,36.2751,0
2024-10-22,34.4765,34.4765,34.4765,34.4765,0
2024-10-23,30.2025,30.2025,30.2025,30.2025,0
2024-10-24,31.9895,31.9895,31.9895,31.9895,0
2024-10-25,43.9873,43.9873,43.9873,43.9873,0
2024-10-28,43.6467,43.6467,43.6467,43.6467,0
2024-10-29,52.0153,52.0153,52.0153,52.0153,0
2024-10-30,36.6026,36.6026,36.6026,36.6026,0
2024-10-31,33.6794,33.6794,33.6794,33.6794,0
2024-11-01,36.5778,36.5778,36.5778,36.5778,0
2024-11-04,36.1141,36.1141,36.1141,36.1141,0
2024-11-05,40.4875,40.4875,40.4875,40.4875,0
2024-11-06,48.7595,48.7595,48.7595,48.7595,0
2024-11-07,52.7726,52.7726,52.7726,52.7726,0
2024-11-08,49.9480,49.9480,49.9480,49.9480,0
2024-11-11,45.4902,45.4902,45.4902,45.4902,0
2024-11-12,41.6590,41.6590,41.6590,41.6590,0
2024-11-13,34.4539,34.4539,34.4539,34.4539,0
2024-11-14,34.4136,34.4136,34.4136,34.4136,0
2024-11-15,30.5053,30.5053,30.5053,30.5053,0
2024-11-18,35.0111,35.0111,35.0111,35.0111,0
2024-11-19,37.7336,37.7336,37.7336,37.7336,0
2024-11-20,34.8762,34.8762,34.8762,34.8762,0
2024-11-21,41.3394,41.3394,41.3394,41.3394,0
2024-11-22,43.2653,43.2653,43.2653,43.2653,0
2024-11-25,45.8699,45.8699,45.8699,45.8699,0
2024-11-26,38.2817,38.2817,38.2817,38.2817,0
2024-11-27,32.2526,32.2526,32.2526,32.2526,0
2024-11-29,43.6600,43.6600,43.6600,43.6600,0
2024-12-02,54.1717,54.1717,54.1717,54.1717,0
2024-12-03,51.5838,51.5838,51.5838,51.5838,0
2024-12-04,56.4698,56.4698,56.4698,56.4698,0
2024-12-05,47.2959,47.2959,47.2959,47.2959,0
2024-12-06,53.0695,53.0695,53.0695,53.0695,0
2024-12-09,53.0037,53.0037,53.0037,53.0037,0
2024-12-10,39.9152,39.9152,39.9152,39.9152,0
2024-12-11,55.7130,55.7130,55.7130,55.7130,0
2024-12-12,50.6077,50.6077,50.6077,50.6077,0
