time,open,high,low,close,volume
2024-08-19,45.1250,45.1250,45.1250,45.1250,0
2024-08-20,45.1250,45.1250,45.1250,45.1250,0
2024-08-21,51.6250,51.6250,51.6250,51.6250,0
2024-08-22,45.1250,45.1250,45.1250,45.1250,0
2024-08-23,50.9750,50.9750,50.9750,50.9750,0
2024-08-26,45.1250,45.1250,45.1250,45.1250,0
2024-08-27,46.5179,46.5179,46.5179,46.5179,0
2024-08-28,45.1250,45.1250,45.1250,45.1250,0
2024-08-29,48.3750,48.3750,48.3750,48.3750,0
2024-08-30,46.4000,46.4000,46.4000,46.4000,0
2024-09-03,42.5000,42.5000,42.5000,42.5000,0
2024-09-04,43.3125,43.3125,43.3125,43.3125,0
2024-09-05,47.7500,47.7500,47.7500,47.7500,0
2024-09-06,47.3750,47.3750,47.3750,47.3750,0
2024-09-09,45.3605,45.3605,45.3605,45.3605,0
2024-09-10,41.1369,41.1369,41.1369,41.1369,0
2024-09-11,42.7226,42.7226,42.7226,42.7226,0
2024-09-12,42.5782,42.5782,42.5782,42.5782,0
2024-09-13,45.3253,45.3253,45.3253,45.3253,0
2024-09-16,52.0953,52.0953,52.0953,52.0953,0
2024-09-17,56.7113,56.7113,56.7113,56.7113,0
2024-09-18,47.5073,47.5073,47.5073,47.5073,0
2024-09-19,59.7431,59.7431,59.7431,59.7431,0
2024-09-20,53.5489,53.5489,53.5489,53.5489,0
2024-09-23,50.8976,50.8976,50.8976,50.8976,0
2024-09-24,59.2083,59.2083,59.2083,59.2083,0
2024-09-25,58.2186,58.2186,58.2186,58.2186,0
2024-09-26,63.9909,63.9909,63.9909,63.9909,0
2024-09-27,55.5803,55.5803,55.5803,55.5803,0
2024-09-30,56.2022,56.2022,56.2022,56.2022,0
2024-10-01,47.0120,47.0120,47.0120,47.0120,0
2024-10-02,54.0418,54.0418,54.0418,54.0418,0
2024-10-03,50.7406,50.7406,50.7406,50.7406,0
2024-10-04,54.0645,54.0645,54.0645,54.0645,0
2024-10-07,52.5627,52.5627,52.5627,52.5627,0
2024-10-08,54.7777,54.7777,54.7777,54.7777,0
2024-10-09,54.5587,54.5587,54.5587,54.5587,0
2024-10-10,50.1537,50.1537,50.1537,50.1537,0
2024-10-11,56.0179,56.0179,56.0179,56.0179,0
2024-10-14,59.9336,59.9336,59.9336,59.9336,0
2024-10-15,37.6747,37.6747,37.6747,37.6747,0
2024-10-16,34.2827,34.2827,34.2827,34.2827,0
2024-10-17,39.8534,39.8534,39.8534,39.8534,0
2024-10-18,37.7075,37.7075,37.7075,37.7075,0
2024-10-21,37.9693,37.9693,37.9693,37.9693,0
2024-10-22,36.4102,36.4102,36.4102,36.4102,0
2024-10-23,32.0301,32.0301,32.0301,32.0301,0
2024-10-24,32.9936,32.9936,32.9936,32.9936,0
2024-10-25,44.0000,44.0000,44.0000,44.0000,0
2024-10-28,47.3727,47.3727,47.3727,47.3727,0
2024-10-29,55.6698,55.6698,55.6698,55.6698,0
2024-10-30,36.5833,36.5833,36.5833,36.5833,0
2024-10-31,32.3755,32.3755,32.3755,32.3755,0
2024-11-01,35.5534,35.5534,35.5534,35.5534,0
2024-11-04,34.6523,34.6523,34.6523,34.6523,0
2024-11-05,40.5675,40.5675,40.5675,40.5675,0
2024-11-06,50.0784,50.0784,50.0784,50.0784,0
2024-11-07,55.8711,55.8711,55.8711,55.8711,0
2024-11-08,51.5869,51.5869,51.5869,51.5869,0
2024-11-11,41.7034,41.7034,41.7034,41.7034,0
2024-11-12,41.1913,41.1913,41.1913,41.1913,0
2024-11-13,33.4427,33.4427,33.4427,33.4427,0
2024-11-14,33.7269,33.7269,33.7269,33.7269,0
2024-11-15,29.6655,29.6655,29.6655,29.6655,0
2024-11-18,33.8629,33.8629,33.8629,33.8629,0
2024-11-19,36.0429,36.0429,36.0429,36.0429,0
2024-11-20,34.0746,34.0746,34.0746,34.0746,0
2024-11-21,38.9909,38.9909,38.9909,38.9909,0
2024-11-22,40.7831,40.7831,40.7831,40.7831,0
2024-11-25,43.3531,43.3531,43.3531,43.3531,0
2024-11-26,36.0603,36.0603,36.0603,36.0603,0
2024-11-27,30.9415,30.9415,30.9415,30.9415,0
2024-11-29,41.7103,41.7103,41.7103,41.7103,0
2024-12-02,51.8633,51.8633,51.8633,51.8633,0
2024-12-03,49.4955,49.4955,49.4955,49.4955,0
2024-12-04,54.4356,54.4356,54.4356,54.4356,0
2024-12-05,45.0770,45.0770,45.0770,45.0770,0
2024-12-06,50.9689,50.9689,50.9689,50.9689,0
2024-12-09,51.0716,51.0716,51.0716,51.0716,0
2024-12-10,39.0449,39.0449,39.0449,39.0449,0
2024-12-11,54.2744,54.2744,54.2744,54.2744,0
2024-12-12,49.2333,49.2333,49.2333,49.2333,0
2024-12-13,64.1337,64.1337,64.1337,64.1337,0
2024-12-16,67.6617,67.6617,67.6617,67.6617,0
2024-12-17,62.2224,62.2224,62.2224,62.2224,0
2024-12-18,43.3434,43.3434,43.3434,43.3434,0
2024-12-19,36.1718,36.1718,36.1718,36.1718,0
2024-12-20,43.1372,43.1372,43.1372,43.1372,0
2024-12-23,56.2406,56.2406,56.2406,56.2406,0
2024-12-24,59.0255,59.0255,59.0255,59.0255,0
2024-12-26,59.7422,59.7422,59.7422,59.7422,0
2024-12-27,55.2555,55.2555,55.2555,55.2555,0
2024-12-30,43.9694,43.9694,43.9694,43.9694,0
2024-12-31,40.2098,40.2098,40.2098,40.2098,0
2025-01-02,44.1329,44.1329,44.1329,44.1329,0
2025-01-03,55.0035,55.0035,55.0035,55.0035,0
2025-01-06,67.1798,67.1798,67.1798,67.1798,0
2025-01-07,61.5170,61.5170,61.5170,61.5170,0
2025-01-08,51.8808,51.8808,51.8808,51.8808,0
2025-01-10,43.2951,43.2951,43.2951,43.2951,0
2025-01-13,41.7673,41.7673,41.7673,41.7673,0
2025-01-14,45.1665,45.1665,45.1665,45.1665,0
2025-01-15,55.0491,55.0491,55.0491,55.0491,0
2025-01-16,54.2628,54.2628,54.2628,54.2628,0
2025-01-17,65.2186,65.2186,65.2186,65.2186,0
2025-01-21,67.6104,67.6104,67.6104,67.6104,0
2025-01-22,67.4425,67.4425,67.4425,67.4425,0
2025-01-23,63.6626,63.6626,63.6626,63.6626,0
2025-01-24,56.3894,56.3894,56.3894,56.3894,0
2025-01-27,26.5917,26.5917,26.5917,26.5917,0
2025-01-28,29.2338,29.2338,29.2338,29.2338,0
2025-01-29,32.3938,32.3938,32.3938,32.3938,0
2025-01-30,40.6606,40.6606,40.6606,40.6606,0
2025-01-31,42.9464,42.9464,42.9464,42.9464,0
2025-02-03,32.3694,32.3694,32.3694,32.3694,0
2025-02-04,36.4462,36.4462,36.4462,36.4462,0
2025-02-05,43.0211,43.0211,43.0211,43.0211,0
2025-02-06,44.3276,44.3276,44.3276,44.3276,0
2025-02-07,33.5896,33.5896,33.5896,33.5896,0
2025-02-10,46.7360,46.7360,46.7360,46.7360,0
2025-02-11,45.5912,45.5912,45.5912,45.5912,0
2025-02-12,41.2387,41.2387,41.2387,41.2387,0
2025-02-13,47.7474,47.7474,47.7474,47.7474,0
2025-02-14,52.9137,52.9137,52.9137,52.9137,0
2025-02-18,53.8354,53.8354,53.8354,53.8354,0
2025-02-19,60.9883,60.9883,60.9883,60.9883,0
2025-02-20,59.8735,59.8735,59.8735,59.8735,0
2025-02-21,44.7645,44.7645,44.7645,44.7645,0
2025-02-24,37.5332,37.5332,37.5332,37.5332,0
2025-02-25,32.3355,32.3355,32.3355,32.3355,0
2025-02-26,42.6100,42.6100,42.6100,42.6100,0
2025-02-27,25.3929,25.3929,25.3929,25.3929,0
2025-02-28,30.5012,30.5012,30.5012,30.5012,0
2025-03-03,24.7933,24.7933,24.7933,24.7933,0
2025-03-04,29.0030,29.0030,29.0030,29.0030,0
2025-03-05,32.5241,32.5241,32.5241,32.5241,0
2025-03-06,27.0989,27.0989,27.0989,27.0989,0
2025-03-07,32.8975,32.8975,32.8975,32.8975,0
2025-03-10,26.7606,26.7606,26.7606,26.7606,0
2025-03-11,27.5039,27.5039,27.5039,27.5039,0
2025-03-12,30.4764,30.4764,30.4764,30.4764,0
2025-03-13,29.5544,29.5544,29.5544,29.5544,0
2025-03-14,34.2274,34.2274,34.2274,34.2274,0
2025-03-17,38.4084,38.4084,38.4084,38.4084,0
2025-03-18,31.7174,31.7174,31.7174,31.7174,0
2025-03-19,36.1494,36.1494,36.1494,36.1494,0
2025-03-20,36.3812,36.3812,36.3812,36.3812,0
2025-03-21,35.2152,35.2152,35.2152,35.2152,0
2025-03-24,43.9910,43.9910,43.9910,43.9910,0
2025-03-25,42.2710,42.2710,42.2710,42.2710,0
2025-03-26,36.5391,36.5391,36.5391,36.5391,0
2025-03-27,30.3828,30.3828,30.3828,30.3828,0
2025-03-28,27.5619,27.5619,27.5619,27.5619,0
2025-03-31,30.9923,30.9923,30.9923,30.9923,0
2025-04-01,31.2947,31.2947,31.2947,31.2947,0
2025-04-02,36.6205,36.6205,36.6205,36.6205,0
2025-04-03,23.0090,23.0090,23.0090,23.0090,0
2025-04-04,22.4262,22.4262,22.4262,22.4262,0
2025-04-07,26.0880,26.0880,26.0880,26.0880,0
2025-04-08,30.9078,30.9078,30.9078,30.9078,0
2025-04-09,34.4201,34.4201,34.4201,34.4201,0
2025-04-10,27.6681,27.6681,27.6681,27.6681,0
2025-04-11,33.3649,33.3649,33.3649,33.3649,0
2025-04-14,33.3707,33.3707,33.3707,33.3707,0
2025-04-15,33.9042,33.9042,33.9042,33.9042,0
2025-04-16,26.2994,26.2994,26.2994,26.2994,0
2025-04-17,30.2074,30.2074,30.2074,30.2074,0
2025-04-21,25.6862,25.6862,25.6862,25.6862,0
2025-04-22,34.5429,34.5429,34.5429,34.5429,0
2025-04-23,38.7586,38.7586,38.7586,38.7586,0
2025-04-24,48.6665,48.6665,48.6665,48.6665,0
2025-04-25,51.1384,51.1384,51.1384,51.1384,0
2025-04-28,51.1253,51.1253,51.1253,51.1253,0
2025-04-29,47.1752,47.1752,47.1752,47.1752,0
2025-04-30,47.2298,47.2298,47.2298,47.2298,0
2025-05-01,56.6511,56.6511,56.6511,56.6511,0
2025-05-02,63.7126,63.7126,63.7126,63.7126,0
2025-05-05,59.4574,59.4574,59.4574,59.4574,0
2025-05-06,57.3931,57.3931,57.3931,57.3931,0
2025-05-07,60.0617,60.0617,60.0617,60.0617,0
2025-05-08,62.6599,62.6599,62.6599,62.6599,0
2025-05-09,64.9667,64.9667,64.9667,64.9667,0
2025-05-12,71.9969,71.9969,71.9969,71.9969,0
2025-05-13,67.4352,67.4352,67.4352,67.4352,0
2025-05-14,69.1141,69.1141,69.1141,69.1141,0
2025-05-15,69.6864,69.6864,69.6864,69.6864,0
2025-05-16,66.7888,66.7888,66.7888,66.7888,0
2025-05-19,65.7067,65.7067,65.7067,65.7067,0
2025-05-20,64.6326,64.6326,64.6326,64.6326,0
2025-05-21,61.7527,61.7527,61.7527,61.7527,0
2025-05-22,54.8498,54.8498,54.8498,54.8498,0
2025-05-23,52.6973,52.6973,52.6973,52.6973,0
2025-05-27,58.4474,58.4474,58.4474,58.4474,0
2025-05-28,61.4244,61.4244,61.4244,61.4244,0
2025-05-29,57.5338,57.5338,57.5338,57.5338,0
2025-05-30,54.8349,54.8349,54.8349,54.8349,0
2025-06-02,59.1160,59.1160,59.1160,59.1160,0
2025-06-03,60.7390,60.7390,60.7390,60.7390,0
2025-06-04,62.4450,62.4450,62.4450,62.4450,0
2025-06-05,61.5410,61.5410,61.5410,61.5410,0
2025-06-06,63.0029,63.0029,63.0029,63.0029,0
2025-06-09,65.5798,65.5798,65.5798,65.5798,0
2025-06-10,66.4105,66.4105,66.4105,66.4105,0
2025-06-11,66.0297,66.0297,66.0297,66.0297,0
2025-06-12,65.2008,65.2008,65.2008,65.2008,0
2025-06-13,61.0159,61.0159,61.0159,61.0159,0
2025-06-16,65.6633,65.6633,65.6633,65.6633,0
2025-06-17,63.4145,63.4145,63.4145,63.4145,0
2025-06-18,62.2360,62.2360,62.2360,62.2360,0
2025-06-20,61.5340,61.5340,61.5340,61.5340,0
2025-06-23,63.4576,63.4576,63.4576,63.4576,0
2025-06-24,67.3627,67.3627,67.3627,67.3627,0
2025-06-25,66.2224,66.2224,66.2224,66.2224,0
2025-06-26,67.6436,67.6436,67.6436,67.6436,0
2025-06-27,69.0783,69.0783,69.0783,69.0783,0
2025-06-30,68.5859,68.5859,68.5859,68.5859,0
2025-07-01,66.1976,66.1976,66.1976,66.1976,0
2025-07-02,66.9738,66.9738,66.9738,66.9738,0
2025-07-03,61.6269,61.6269,61.6269,61.6269,0
2025-07-07,54.4335,54.4335,54.4335,54.4335,0
