time,open,high,low,close,volume
2024-06-13,45.1250,45.1250,45.1250,45.1250,0
2024-06-14,42.5000,42.5000,42.5000,42.5000,0
2024-06-17,49.0000,49.0000,49.0000,49.0000,0
2024-06-18,47.3750,47.3750,47.3750,47.3750,0
2024-06-20,46.4000,46.4000,46.4000,46.4000,0
2024-06-21,45.7500,45.7500,45.7500,45.7500,0
2024-06-24,42.5000,42.5000,42.5000,42.5000,0
2024-06-25,42.5000,42.5000,42.5000,42.5000,0
2024-06-26,42.5000,42.5000,42.5000,42.5000,0
2024-06-27,42.5000,42.5000,42.5000,42.5000,0
2024-06-28,46.0455,46.0455,46.0455,46.0455,0
2024-07-01,44.9375,44.9375,44.9375,44.9375,0
2024-07-02,47.0000,47.0000,47.0000,47.0000,0
2024-07-03,47.3750,47.3750,47.3750,47.3750,0
2024-07-05,50.2901,50.2901,50.2901,50.2901,0
2024-07-08,51.7891,51.7891,51.7891,51.7891,0
2024-07-09,50.8386,50.8386,50.8386,50.8386,0
2024-07-10,51.2426,51.2426,51.2426,51.2426,0
2024-07-11,51.0580,51.0580,51.0580,51.0580,0
2024-07-12,57.5423,57.5423,57.5423,57.5423,0
2024-07-15,60.1049,60.1049,60.1049,60.1049,0
2024-07-16,61.0472,61.0472,61.0472,61.0472,0
2024-07-17,37.2797,37.2797,37.2797,37.2797,0
2024-07-18,40.5489,40.5489,40.5489,40.5489,0
2024-07-19,35.4045,35.4045,35.4045,35.4045,0
2024-07-22,47.0713,47.0713,47.0713,47.0713,0
2024-07-23,43.6217,43.6217,43.6217,43.6217,0
2024-07-24,33.1559,33.1559,33.1559,33.1559,0
2024-07-25,33.8944,33.8944,33.8944,33.8944,0
2024-07-26,37.5101,37.5101,37.5101,37.5101,0
2024-07-29,36.7190,36.7190,36.7190,36.7190,0
2024-07-30,31.2746,31.2746,31.2746,31.2746,0
2024-07-31,42.8388,42.8388,42.8388,42.8388,0
2024-08-01,29.7641,29.7641,29.7641,29.7641,0
2024-08-02,30.7459,30.7459,30.7459,30.7459,0
2024-08-05,34.4432,34.4432,34.4432,34.4432,0
2024-08-06,36.5144,36.5144,36.5144,36.5144,0
2024-08-07,37.7903,37.7903,37.7903,37.7903,0
2024-08-08,42.6235,42.6235,42.6235,42.6235,0
2024-08-09,41.6124,41.6124,41.6124,41.6124,0
2024-08-12,43.9284,43.9284,43.9284,43.9284,0
2024-08-13,50.6069,50.6069,50.6069,50.6069,0
2024-08-14,51.6032,51.6032,51.6032,51.6032,0
2024-08-15,56.1952,56.1952,56.1952,56.1952,0
2024-08-16,56.3460,56.3460,56.3460,56.3460,0
2024-08-19,59.3000,59.3000,59.3000,59.3000,0
2024-08-20,59.1806,59.1806,59.1806,59.1806,0
2024-08-21,64.6618,64.6618,64.6618,64.6618,0
2024-08-22,56.7597,56.7597,56.7597,56.7597,0
2024-08-23,67.1264,67.1264,67.1264,67.1264,0
2024-08-26,50.4452,50.4452,50.4452,50.4452,0
2024-08-27,55.3755,55.3755,55.3755,55.3755,0
2024-08-28,47.4994,47.4994,47.4994,47.4994,0
2024-08-29,52.4799,52.4799,52.4799,52.4799,0
2024-08-30,60.6244,60.6244,60.6244,60.6244,0
2024-09-03,39.3383,39.3383,39.3383,39.3383,0
2024-09-04,40.7679,40.7679,40.7679,40.7679,0
2024-09-05,41.3575,41.3575,41.3575,41.3575,0
2024-09-06,34.8589,34.8589,34.8589,34.8589,0
2024-09-09,38.0596,38.0596,38.0596,38.0596,0
2024-09-10,36.4584,36.4584,36.4584,36.4584,0
2024-09-11,43.7907,43.7907,43.7907,43.7907,0
2024-09-12,42.8091,42.8091,42.8091,42.8091,0
2024-09-13,47.5092,47.5092,47.5092,47.5092,0
2024-09-16,50.7399,50.7399,50.7399,50.7399,0
2024-09-17,51.6356,51.6356,51.6356,51.6356,0
2024-09-18,48.0878,48.0878,48.0878,48.0878,0
2024-09-19,59.1465,59.1465,59.1465,59.1465,0
2024-09-20,54.1148,54.1148,54.1148,54.1148,0
2024-09-23,51.2541,51.2541,51.2541,51.2541,0
2024-09-24,59.6835,59.6835,59.6835,59.6835,0
2024-09-25,58.4078,58.4078,58.4078,58.4078,0
2024-09-26,65.3320,65.3320,65.3320,65.3320,0
2024-09-27,58.5843,58.5843,58.5843,58.5843,0
2024-09-30,57.4828,57.4828,57.4828,57.4828,0
2024-10-01,50.4011,50.4011,50.4011,50.4011,0
2024-10-02,55.6962,55.6962,55.6962,55.6962,0
2024-10-03,53.3921,53.3921,53.3921,53.3921,0
2024-10-04,57.0197,57.0197,57.0197,57.0197,0
2024-10-07,55.2869,55.2869,55.2869,55.2869,0
2024-10-08,57.5753,57.5753,57.5753,57.5753,0
