time,open,high,low,close,volume
2024-09-16,45.1250,45.1250,45.1250,45.1250,0
2024-09-17,50.0000,50.0000,50.0000,50.0000,0
2024-09-18,45.1250,45.1250,45.1250,45.1250,0
2024-09-19,50.0000,50.0000,50.0000,50.0000,0
2024-09-20,45.1250,45.1250,45.1250,45.1250,0
2024-09-23,45.1250,45.1250,45.1250,45.1250,0
2024-09-24,46.5179,46.5179,46.5179,46.5179,0
2024-09-25,46.3438,46.3438,46.3438,46.3438,0
2024-09-26,47.2917,47.2917,47.2917,47.2917,0
2024-09-27,45.1250,45.1250,45.1250,45.1250,0
2024-09-30,44.2727,44.2727,44.2727,44.2727,0
2024-10-01,43.3125,43.3125,43.3125,43.3125,0
2024-10-02,45.5000,45.5000,45.5000,45.5000,0
2024-10-03,43.8929,43.8929,43.8929,43.8929,0
2024-10-04,45.6414,45.6414,45.6414,45.6414,0
2024-10-07,46.0438,46.0438,46.0438,46.0438,0
2024-10-08,47.5840,47.5840,47.5840,47.5840,0
2024-10-09,44.6270,44.6270,44.6270,44.6270,0
2024-10-10,44.3492,44.3492,44.3492,44.3492,0
2024-10-11,57.1620,57.1620,57.1620,57.1620,0
2024-10-14,61.8381,61.8381,61.8381,61.8381,0
2024-10-15,38.9613,38.9613,38.9613,38.9613,0
2024-10-16,35.7857,35.7857,35.7857,35.7857,0
2024-10-17,42.4370,42.4370,42.4370,42.4370,0
2024-10-18,40.0526,40.0526,40.0526,40.0526,0
2024-10-21,39.8162,39.8162,39.8162,39.8162,0
2024-10-22,36.0295,36.0295,36.0295,36.0295,0
2024-10-23,31.0551,31.0551,31.0551,31.0551,0
2024-10-24,33.7054,33.7054,33.7054,33.7054,0
2024-10-25,47.4904,47.4904,47.4904,47.4904,0
2024-10-28,47.8869,47.8869,47.8869,47.8869,0
2024-10-29,56.9052,56.9052,56.9052,56.9052,0
2024-10-30,38.0412,38.0412,38.0412,38.0412,0
2024-10-31,33.9930,33.9930,33.9930,33.9930,0
2024-11-01,36.8097,36.8097,36.8097,36.8097,0
2024-11-04,36.3075,36.3075,36.3075,36.3075,0
2024-11-05,41.3259,41.3259,41.3259,41.3259,0
2024-11-06,51.7442,51.7442,51.7442,51.7442,0
2024-11-07,55.7704,55.7704,55.7704,55.7704,0
2024-11-08,52.5983,52.5983,52.5983,52.5983,0
2024-11-11,43.5370,43.5370,43.5370,43.5370,0
2024-11-12,42.5884,42.5884,42.5884,42.5884,0
2024-11-13,36.2216,36.2216,36.2216,36.2216,0
2024-11-14,36.8733,36.8733,36.8733,36.8733,0
2024-11-15,32.3657,32.3657,32.3657,32.3657,0
2024-11-18,36.0340,36.0340,36.0340,36.0340,0
2024-11-19,38.4566,38.4566,38.4566,38.4566,0
2024-11-20,36.6274,36.6274,36.6274,36.6274,0
2024-11-21,41.5936,41.5936,41.5936,41.5936,0
2024-11-22,46.8525,46.8525,46.8525,46.8525,0
2024-11-25,48.8408,48.8408,48.8408,48.8408,0
2024-11-26,38.1252,38.1252,38.1252,38.1252,0
2024-11-27,33.0628,33.0628,33.0628,33.0628,0
2024-11-29,45.9934,45.9934,45.9934,45.9934,0
2024-12-02,57.6277,57.6277,57.6277,57.6277,0
2024-12-03,54.2363,54.2363,54.2363,54.2363,0
2024-12-04,59.3670,59.3670,59.3670,59.3670,0
2024-12-05,48.5362,48.5362,48.5362,48.5362,0
2024-12-06,54.8349,54.8349,54.8349,54.8349,0
2024-12-09,54.4642,54.4642,54.4642,54.4642,0
2024-12-10,40.4933,40.4933,40.4933,40.4933,0
