time,open,high,low,close,volume
2024-06-05,45.1250,45.1250,45.1250,45.1250,0
2024-06-06,45.1250,45.1250,45.1250,45.1250,0
2024-06-07,45.1250,45.1250,45.1250,45.1250,0
2024-06-10,47.5625,47.5625,47.5625,47.5625,0
2024-06-11,50.9750,50.9750,50.9750,50.9750,0
2024-06-12,51.6250,51.6250,51.6250,51.6250,0
2024-06-13,49.3036,49.3036,49.3036,49.3036,0
2024-06-14,49.8125,49.8125,49.8125,49.8125,0
2024-06-17,45.7500,45.7500,45.7500,45.7500,0
2024-06-18,51.2750,51.2750,51.2750,51.2750,0
2024-06-20,50.4773,50.4773,50.4773,50.4773,0
2024-06-21,43.3125,43.3125,43.3125,43.3125,0
2024-06-24,42.5000,42.5000,42.5000,42.5000,0
2024-06-25,42.5000,42.5000,42.5000,42.5000,0
2024-06-26,42.1197,42.1197,42.1197,42.1197,0
2024-06-27,42.9670,42.9670,42.9670,42.9670,0
2024-06-28,44.9419,44.9419,44.9419,44.9419,0
2024-07-01,43.0667,43.0667,43.0667,43.0667,0
2024-07-02,44.4091,44.4091,44.4091,44.4091,0
2024-07-03,52.3089,52.3089,52.3089,52.3089,0
2024-07-05,62.7583,62.7583,62.7583,62.7583,0
2024-07-08,64.9096,64.9096,64.9096,64.9096,0
2024-07-09,58.0459,58.0459,58.0459,58.0459,0
2024-07-10,63.7132,63.7132,63.7132,63.7132,0
2024-07-11,57.9755,57.9755,57.9755,57.9755,0
2024-07-12,57.1360,57.1360,57.1360,57.1360,0
2024-07-15,48.6379,48.6379,48.6379,48.6379,0
2024-07-16,46.2141,46.2141,46.2141,46.2141,0
2024-07-17,34.6745,34.6745,34.6745,34.6745,0
2024-07-18,33.1265,33.1265,33.1265,33.1265,0
2024-07-19,34.1912,34.1912,34.1912,34.1912,0
2024-07-22,39.9379,39.9379,39.9379,39.9379,0
2024-07-23,38.9143,38.9143,38.9143,38.9143,0
2024-07-24,34.5807,34.5807,34.5807,34.5807,0
2024-07-25,36.7646,36.7646,36.7646,36.7646,0
2024-07-26,34.0090,34.0090,34.0090,34.0090,0
2024-07-29,33.1845,33.1845,33.1845,33.1845,0
2024-07-30,32.2495,32.2495,32.2495,32.2495,0
2024-07-31,35.0663,35.0663,35.0663,35.0663,0
2024-08-01,28.4261,28.4261,28.4261,28.4261,0
2024-08-02,29.6700,29.6700,29.6700,29.6700,0
2024-08-05,33.5961,33.5961,33.5961,33.5961,0
2024-08-06,31.3525,31.3525,31.3525,31.3525,0
2024-08-07,29.9528,29.9528,29.9528,29.9528,0
2024-08-08,35.1357,35.1357,35.1357,35.1357,0
2024-08-09,33.5439,33.5439,33.5439,33.5439,0
2024-08-12,39.9002,39.9002,39.9002,39.9002,0
2024-08-13,45.1775,45.1775,45.1775,45.1775,0
2024-08-14,44.0807,44.0807,44.0807,44.0807,0
2024-08-15,52.0262,52.0262,52.0262,52.0262,0
2024-08-16,53.1484,53.1484,53.1484,53.1484,0
