time,open,high,low,close,volume
2024-07-23,45.1250,45.1250,45.1250,45.1250,0
2024-07-24,45.1250,45.1250,45.1250,45.1250,0
2024-07-25,51.6250,51.6250,51.6250,51.6250,0
2024-07-26,47.5625,47.5625,47.5625,47.5625,0
2024-07-29,45.1250,45.1250,45.1250,45.1250,0
2024-07-30,45.1250,45.1250,45.1250,45.1250,0
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,43.5833,43.5833,43.5833,43.5833,0
2024-08-05,45.4250,45.4250,45.4250,45.4250,0
2024-08-06,44.2727,44.2727,44.2727,44.2727,0
2024-08-07,42.5000,42.5000,42.5000,42.5000,0
2024-08-08,42.5000,42.5000,42.5000,42.5000,0
2024-08-09,42.5000,42.5000,42.5000,42.5000,0
2024-08-12,43.4171,43.4171,43.4171,43.4171,0
2024-08-13,45.7818,45.7818,45.7818,45.7818,0
2024-08-14,42.7930,42.7930,42.7930,42.7930,0
2024-08-15,44.3869,44.3869,44.3869,44.3869,0
2024-08-16,43.4430,43.4430,43.4430,43.4430,0
2024-08-19,54.7468,54.7468,54.7468,54.7468,0
2024-08-20,57.7284,57.7284,57.7284,57.7284,0
2024-08-21,59.7870,59.7870,59.7870,59.7870,0
2024-08-22,50.8099,50.8099,50.8099,50.8099,0
2024-08-23,53.4215,53.4215,53.4215,53.4215,0
2024-08-26,47.9545,47.9545,47.9545,47.9545,0
2024-08-27,48.3502,48.3502,48.3502,48.3502,0
2024-08-28,44.2189,44.2189,44.2189,44.2189,0
2024-08-29,50.4439,50.4439,50.4439,50.4439,0
2024-08-30,53.3257,53.3257,53.3257,53.3257,0
2024-09-03,42.7080,42.7080,42.7080,42.7080,0
2024-09-04,47.4113,47.4113,47.4113,47.4113,0
2024-09-05,42.6590,42.6590,42.6590,42.6590,0
2024-09-06,37.8871,37.8871,37.8871,37.8871,0
2024-09-09,42.0469,42.0469,42.0469,42.0469,0
2024-09-10,42.7722,42.7722,42.7722,42.7722,0
2024-09-11,46.1375,46.1375,46.1375,46.1375,0
2024-09-12,47.8546,47.8546,47.8546,47.8546,0
2024-09-13,47.5758,47.5758,47.5758,47.5758,0
2024-09-16,51.4192,51.4192,51.4192,51.4192,0
2024-09-17,43.5075,43.5075,43.5075,43.5075,0
2024-09-18,40.9985,40.9985,40.9985,40.9985,0
2024-09-19,54.7667,54.7667,54.7667,54.7667,0
2024-09-20,55.0128,55.0128,55.0128,55.0128,0
2024-09-23,54.6655,54.6655,54.6655,54.6655,0
2024-09-24,56.3464,56.3464,56.3464,56.3464,0
2024-09-25,60.1592,60.1592,60.1592,60.1592,0
2024-09-26,62.9423,62.9423,62.9423,62.9423,0
2024-09-27,61.4210,61.4210,61.4210,61.4210,0
2024-09-30,63.3393,63.3393,63.3393,63.3393,0
2024-10-01,59.6376,59.6376,59.6376,59.6376,0
2024-10-02,57.5801,57.5801,57.5801,57.5801,0
2024-10-03,64.7304,64.7304,64.7304,64.7304,0
2024-10-04,67.9266,67.9266,67.9266,67.9266,0
2024-10-07,66.3186,66.3186,66.3186,66.3186,0
2024-10-08,66.2604,66.2604,66.2604,66.2604,0
2024-10-09,62.3849,62.3849,62.3849,62.3849,0
2024-10-10,49.9095,49.9095,49.9095,49.9095,0
2024-10-11,57.0829,57.0829,57.0829,57.0829,0
2024-10-14,50.8976,50.8976,50.8976,50.8976,0
2024-10-15,42.2068,42.2068,42.2068,42.2068,0
2024-10-16,38.4873,38.4873,38.4873,38.4873,0
2024-10-17,35.7155,35.7155,35.7155,35.7155,0
2024-10-18,34.6960,34.6960,34.6960,34.6960,0
2024-10-21,40.9542,40.9542,40.9542,40.9542,0
2024-10-22,34.1514,34.1514,34.1514,34.1514,0
