time,open,high,low,close,volume
2024-06-26,45.1250,45.1250,45.1250,45.1250,0
2024-06-27,50.0000,50.0000,50.0000,50.0000,0
2024-06-28,49.0000,49.0000,49.0000,49.0000,0
2024-07-01,42.5000,42.5000,42.5000,42.5000,0
2024-07-02,42.5000,42.5000,42.5000,42.5000,0
2024-07-03,47.3750,47.3750,47.3750,47.3750,0
2024-07-05,50.8571,50.8571,50.8571,50.8571,0
2024-07-08,51.0312,51.0312,51.0312,51.0312,0
2024-07-09,50.0833,50.0833,50.0833,50.0833,0
2024-07-10,48.3500,48.3500,48.3500,48.3500,0
2024-07-11,46.9318,46.9318,46.9318,46.9318,0
2024-07-12,50.6250,50.6250,50.6250,50.6250,0
2024-07-15,42.5000,42.5000,42.5000,42.5000,0
2024-07-16,43.1964,43.1964,43.1964,43.1964,0
2024-07-17,45.2661,45.2661,45.2661,45.2661,0
2024-07-18,45.2302,45.2302,45.2302,45.2302,0
2024-07-19,47.9186,47.9186,47.9186,47.9186,0
2024-07-22,51.0137,51.0137,51.0137,51.0137,0
2024-07-23,50.8043,50.8043,50.8043,50.8043,0
2024-07-24,47.6515,47.6515,47.6515,47.6515,0
2024-07-25,46.8163,46.8163,46.8163,46.8163,0
2024-07-26,43.3805,43.3805,43.3805,43.3805,0
2024-07-29,41.3758,41.3758,41.3758,41.3758,0
2024-07-30,41.1281,41.1281,41.1281,41.1281,0
2024-07-31,46.7400,46.7400,46.7400,46.7400,0
2024-08-01,30.6333,30.6333,30.6333,30.6333,0
2024-08-02,33.2180,33.2180,33.2180,33.2180,0
2024-08-05,39.2064,39.2064,39.2064,39.2064,0
2024-08-06,34.5423,34.5423,34.5423,34.5423,0
2024-08-07,33.3175,33.3175,33.3175,33.3175,0
2024-08-08,40.3311,40.3311,40.3311,40.3311,0
2024-08-09,38.7859,38.7859,38.7859,38.7859,0
2024-08-12,45.1376,45.1376,45.1376,45.1376,0
2024-08-13,50.6280,50.6280,50.6280,50.6280,0
2024-08-14,50.0393,50.0393,50.0393,50.0393,0
2024-08-15,53.8255,53.8255,53.8255,53.8255,0
2024-08-16,53.9196,53.9196,53.9196,53.9196,0
2024-08-19,57.8909,57.8909,57.8909,57.8909,0
2024-08-20,57.5141,57.5141,57.5141,57.5141,0
2024-08-21,59.5875,59.5875,59.5875,59.5875,0
2024-08-22,55.5882,55.5882,55.5882,55.5882,0
2024-08-23,56.9511,56.9511,56.9511,56.9511,0
2024-08-26,55.1102,55.1102,55.1102,55.1102,0
2024-08-27,54.6248,54.6248,54.6248,54.6248,0
2024-08-28,53.0720,53.0720,53.0720,53.0720,0
2024-08-29,55.2253,55.2253,55.2253,55.2253,0
2024-08-30,56.4110,56.4110,56.4110,56.4110,0
2024-09-03,49.4752,49.4752,49.4752,49.4752,0
2024-09-04,53.2277,53.2277,53.2277,53.2277,0
2024-09-05,51.6120,51.6120,51.6120,51.6120,0
2024-09-06,44.2279,44.2279,44.2279,44.2279,0
2024-09-09,48.4742,48.4742,48.4742,48.4742,0
2024-09-10,50.2281,50.2281,50.2281,50.2281,0
2024-09-11,53.0977,53.0977,53.0977,53.0977,0
2024-09-12,53.9734,53.9734,53.9734,53.9734,0
2024-09-13,53.5852,53.5852,53.5852,53.5852,0
2024-09-16,58.1033,58.1033,58.1033,58.1033,0
2024-09-17,49.1739,49.1739,49.1739,49.1739,0
2024-09-18,46.0253,46.0253,46.0253,46.0253,0
2024-09-19,61.2475,61.2475,61.2475,61.2475,0
2024-09-20,60.2657,60.2657,60.2657,60.2657,0
2024-09-23,60.7769,60.7769,60.7769,60.7769,0
2024-09-24,61.1852,61.1852,61.1852,61.1852,0
2024-09-25,64.2822,64.2822,64.2822,64.2822,0
2024-09-26,66.1389,66.1389,66.1389,66.1389,0
2024-09-27,64.5624,64.5624,64.5624,64.5624,0
2024-09-30,67.2012,67.2012,67.2012,67.2012,0
2024-10-01,59.1564,59.1564,59.1564,59.1564,0
2024-10-02,60.6780,60.6780,60.6780,60.6780,0
2024-10-03,64.2696,64.2696,64.2696,64.2696,0
2024-10-04,67.8936,67.8936,67.8936,67.8936,0
2024-10-07,68.0173,68.0173,68.0173,68.0173,0
2024-10-08,66.7368,66.7368,66.7368,66.7368,0
2024-10-09,65.3023,65.3023,65.3023,65.3023,0
2024-10-10,54.9144,54.9144,54.9144,54.9144,0
2024-10-11,60.7141,60.7141,60.7141,60.7141,0
2024-10-14,56.1977,56.1977,56.1977,56.1977,0
2024-10-15,47.1241,47.1241,47.1241,47.1241,0
2024-10-16,43.2593,43.2593,43.2593,43.2593,0
2024-10-17,40.8636,40.8636,40.8636,40.8636,0
2024-10-18,39.5832,39.5832,39.5832,39.5832,0
2024-10-21,44.9788,44.9788,44.9788,44.9788,0
2024-10-22,38.0128,38.0128,38.0128,38.0128,0
2024-10-23,37.6104,37.6104,37.6104,37.6104,0
2024-10-24,38.7790,38.7790,38.7790,38.7790,0
2024-10-25,39.3766,39.3766,39.3766,39.3766,0
