time,open,high,low,close,volume
2024-05-23,45.1250,45.1250,45.1250,45.1250,0
2024-05-24,50.0000,50.0000,50.0000,50.0000,0
2024-05-28,45.1250,45.1250,45.1250,45.1250,0
2024-05-29,45.1250,45.1250,45.1250,45.1250,0
2024-05-30,45.1250,45.1250,45.1250,45.1250,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,49.4643,49.4643,49.4643,49.4643,0
2024-06-04,49.8125,49.8125,49.8125,49.8125,0
2024-06-05,51.1667,51.1667,51.1667,51.1667,0
2024-06-06,50.3000,50.3000,50.3000,50.3000,0
2024-06-07,42.5000,42.5000,42.5000,42.5000,0
2024-06-10,46.5625,46.5625,46.5625,46.5625,0
2024-06-11,50.7500,50.7500,50.7500,50.7500,0
2024-06-12,50.8571,50.8571,50.8571,50.8571,0
2024-06-13,49.5834,49.5834,49.5834,49.5834,0
2024-06-14,50.0623,50.0623,50.0623,50.0623,0
2024-06-17,46.6888,46.6888,46.6888,46.6888,0
2024-06-18,49.8809,49.8809,49.8809,49.8809,0
2024-06-20,50.4859,50.4859,50.4859,50.4859,0
2024-06-21,46.3773,46.3773,46.3773,46.3773,0
2024-06-24,43.4567,43.4567,43.4567,43.4567,0
2024-06-25,42.1437,42.1437,42.1437,42.1437,0
2024-06-26,35.1402,35.1402,35.1402,35.1402,0
2024-06-27,45.2327,45.2327,45.2327,45.2327,0
2024-06-28,51.9614,51.9614,51.9614,51.9614,0
2024-07-01,36.6548,36.6548,36.6548,36.6548,0
2024-07-02,54.5801,54.5801,54.5801,54.5801,0
2024-07-03,53.9875,53.9875,53.9875,53.9875,0
2024-07-05,63.0305,63.0305,63.0305,63.0305,0
2024-07-08,65.7369,65.7369,65.7369,65.7369,0
2024-07-09,61.4421,61.4421,61.4421,61.4421,0
2024-07-10,64.1195,64.1195,64.1195,64.1195,0
2024-07-11,58.9071,58.9071,58.9071,58.9071,0
2024-07-12,61.1627,61.1627,61.1627,61.1627,0
2024-07-15,52.9107,52.9107,52.9107,52.9107,0
2024-07-16,50.9636,50.9636,50.9636,50.9636,0
2024-07-17,36.2648,36.2648,36.2648,36.2648,0
2024-07-18,34.3281,34.3281,34.3281,34.3281,0
2024-07-19,33.7703,33.7703,33.7703,33.7703,0
2024-07-22,40.7170,40.7170,40.7170,40.7170,0
2024-07-23,39.0975,39.0975,39.0975,39.0975,0
2024-07-24,34.6747,34.6747,34.6747,34.6747,0
2024-07-25,36.4724,36.4724,36.4724,36.4724,0
2024-07-26,34.1204,34.1204,34.1204,34.1204,0
2024-07-29,33.1756,33.1756,33.1756,33.1756,0
2024-07-30,31.6496,31.6496,31.6496,31.6496,0
2024-07-31,33.5877,33.5877,33.5877,33.5877,0
2024-08-01,27.8052,27.8052,27.8052,27.8052,0
2024-08-02,28.7881,28.7881,28.7881,28.7881,0
2024-08-05,36.2567,36.2567,36.2567,36.2567,0
2024-08-06,30.3683,30.3683,30.3683,30.3683,0
2024-08-07,28.0102,28.0102,28.0102,28.0102,0
2024-08-08,37.1574,37.1574,37.1574,37.1574,0
2024-08-09,34.3189,34.3189,34.3189,34.3189,0
2024-08-12,41.1226,41.1226,41.1226,41.1226,0
2024-08-13,47.6900,47.6900,47.6900,47.6900,0
2024-08-14,46.7956,46.7956,46.7956,46.7956,0
2024-08-15,51.9515,51.9515,51.9515,51.9515,0
2024-08-16,53.4696,53.4696,53.4696,53.4696,0
2024-08-19,58.7586,58.7586,58.7586,58.7586,0
2024-08-20,59.1056,59.1056,59.1056,59.1056,0
2024-08-21,61.8684,61.8684,61.8684,61.8684,0
2024-08-22,55.8170,55.8170,55.8170,55.8170,0
2024-08-23,57.9544,57.9544,57.9544,57.9544,0
2024-08-26,55.1078,55.1078,55.1078,55.1078,0
2024-08-27,55.1164,55.1164,55.1164,55.1164,0
2024-08-28,51.7323,51.7323,51.7323,51.7323,0
2024-08-29,53.1767,53.1767,53.1767,53.1767,0
2024-08-30,55.8617,55.8617,55.8617,55.8617,0
2024-09-03,45.4813,45.4813,45.4813,45.4813,0
2024-09-04,51.0691,51.0691,51.0691,51.0691,0
2024-09-05,45.4848,45.4848,45.4848,45.4848,0
2024-09-06,40.8150,40.8150,40.8150,40.8150,0
2024-09-09,45.3267,45.3267,45.3267,45.3267,0
2024-09-10,45.5046,45.5046,45.5046,45.5046,0
2024-09-11,51.4082,51.4082,51.4082,51.4082,0
2024-09-12,52.6744,52.6744,52.6744,52.6744,0
2024-09-13,52.5538,52.5538,52.5538,52.5538,0
2024-09-16,57.2740,57.2740,57.2740,57.2740,0
2024-09-17,49.2952,49.2952,49.2952,49.2952,0
2024-09-18,45.9279,45.9279,45.9279,45.9279,0
2024-09-19,60.1210,60.1210,60.1210,60.1210,0
2024-09-20,59.7337,59.7337,59.7337,59.7337,0
2024-09-23,59.9581,59.9581,59.9581,59.9581,0
2024-09-24,60.2943,60.2943,60.2943,60.2943,0
2024-09-25,63.4646,63.4646,63.4646,63.4646,0
2024-09-26,65.4933,65.4933,65.4933,65.4933,0
2024-09-27,63.8835,63.8835,63.8835,63.8835,0
2024-09-30,66.7024,66.7024,66.7024,66.7024,0
2024-10-01,59.4974,59.4974,59.4974,59.4974,0
2024-10-02,61.0722,61.0722,61.0722,61.0722,0
2024-10-03,64.6856,64.6856,64.6856,64.6856,0
2024-10-04,67.6129,67.6129,67.6129,67.6129,0
2024-10-07,68.0477,68.0477,68.0477,68.0477,0
2024-10-08,66.6536,66.6536,66.6536,66.6536,0
2024-10-09,65.7538,65.7538,65.7538,65.7538,0
2024-10-10,56.4397,56.4397,56.4397,56.4397,0
2024-10-11,61.6190,61.6190,61.6190,61.6190,0
2024-10-14,57.8141,57.8141,57.8141,57.8141,0
2024-10-15,48.6693,48.6693,48.6693,48.6693,0
2024-10-16,44.7798,44.7798,44.7798,44.7798,0
2024-10-17,42.0605,42.0605,42.0605,42.0605,0
2024-10-18,40.9880,40.9880,40.9880,40.9880,0
2024-10-21,46.1867,46.1867,46.1867,46.1867,0
2024-10-22,39.4744,39.4744,39.4744,39.4744,0
2024-10-23,38.7972,38.7972,38.7972,38.7972,0
