time,open,high,low,close,volume
2024-09-09,45.1250,45.1250,45.1250,45.1250,0
2024-09-10,45.1250,45.1250,45.1250,45.1250,0
2024-09-11,45.1250,45.1250,45.1250,45.1250,0
2024-09-12,45.1250,45.1250,45.1250,45.1250,0
2024-09-13,42.5000,42.5000,42.5000,42.5000,0
2024-09-16,49.0000,49.0000,49.0000,49.0000,0
2024-09-17,42.5000,42.5000,42.5000,42.5000,0
2024-09-18,42.5000,42.5000,42.5000,42.5000,0
2024-09-19,47.9167,47.9167,47.9167,47.9167,0
2024-09-20,47.3750,47.3750,47.3750,47.3750,0
2024-09-23,46.0455,46.0455,46.0455,46.0455,0
2024-09-24,44.9375,44.9375,44.9375,44.9375,0
2024-09-25,47.7500,47.7500,47.7500,47.7500,0
2024-09-26,45.2857,45.2857,45.2857,45.2857,0
2024-09-27,51.8506,51.8506,51.8506,51.8506,0
2024-09-30,54.2020,54.2020,54.2020,54.2020,0
2024-10-01,50.9723,50.9723,50.9723,50.9723,0
2024-10-02,52.1108,52.1108,52.1108,52.1108,0
2024-10-03,52.8872,52.8872,52.8872,52.8872,0
2024-10-04,62.3734,62.3734,62.3734,62.3734,0
2024-10-07,62.0743,62.0743,62.0743,62.0743,0
2024-10-08,59.1461,59.1461,59.1461,59.1461,0
2024-10-09,54.7128,54.7128,54.7128,54.7128,0
2024-10-10,47.8177,47.8177,47.8177,47.8177,0
2024-10-11,53.7050,53.7050,53.7050,53.7050,0
2024-10-14,49.0750,49.0750,49.0750,49.0750,0
2024-10-15,46.1976,46.1976,46.1976,46.1976,0
2024-10-16,42.5089,42.5089,42.5089,42.5089,0
2024-10-17,40.6612,40.6612,40.6612,40.6612,0
2024-10-18,39.0710,39.0710,39.0710,39.0710,0
2024-10-21,46.5000,46.5000,46.5000,46.5000,0
2024-10-22,38.2101,38.2101,38.2101,38.2101,0
2024-10-23,38.4066,38.4066,38.4066,38.4066,0
2024-10-24,40.8458,40.8458,40.8458,40.8458,0
2024-10-25,42.3697,42.3697,42.3697,42.3697,0
2024-10-28,48.0504,48.0504,48.0504,48.0504,0
2024-10-29,50.6820,50.6820,50.6820,50.6820,0
2024-10-30,33.5307,33.5307,33.5307,33.5307,0
2024-10-31,36.1013,36.1013,36.1013,36.1013,0
2024-11-01,36.5986,36.5986,36.5986,36.5986,0
2024-11-04,37.7335,37.7335,37.7335,37.7335,0
2024-11-05,38.3198,38.3198,38.3198,38.3198,0
2024-11-06,42.8965,42.8965,42.8965,42.8965,0
2024-11-07,48.4518,48.4518,48.4518,48.4518,0
