time,open,high,low,close,volume
2024-07-02,45.1250,45.1250,45.1250,45.1250,0
2024-07-03,50.0000,50.0000,50.0000,50.0000,0
2024-07-05,51.6250,51.6250,51.6250,51.6250,0
2024-07-08,52.4375,52.4375,52.4375,52.4375,0
2024-07-09,50.9750,50.9750,50.9750,50.9750,0
2024-07-10,48.3750,48.3750,48.3750,48.3750,0
2024-07-11,47.9107,47.9107,47.9107,47.9107,0
2024-07-12,52.4375,52.4375,52.4375,52.4375,0
2024-07-15,42.5000,42.5000,42.5000,42.5000,0
2024-07-16,43.4750,43.4750,43.4750,43.4750,0
2024-07-17,45.1591,45.1591,45.1591,45.1591,0
2024-07-18,45.7500,45.7500,45.7500,45.7500,0
2024-07-19,47.7500,47.7500,47.7500,47.7500,0
2024-07-22,50.8571,50.8571,50.8571,50.8571,0
2024-07-23,50.6675,50.6675,50.6675,50.6675,0
2024-07-24,48.2890,48.2890,48.2890,48.2890,0
2024-07-25,48.9571,48.9571,48.9571,48.9571,0
2024-07-26,46.6999,46.6999,46.6999,46.6999,0
2024-07-29,44.8094,44.8094,44.8094,44.8094,0
2024-07-30,42.3094,42.3094,42.3094,42.3094,0
2024-07-31,46.0900,46.0900,46.0900,46.0900,0
2024-08-01,34.2566,34.2566,34.2566,34.2566,0
2024-08-02,34.9850,34.9850,34.9850,34.9850,0
2024-08-05,39.4957,39.4957,39.4957,39.4957,0
2024-08-06,35.5179,35.5179,35.5179,35.5179,0
2024-08-07,34.5688,34.5688,34.5688,34.5688,0
2024-08-08,41.4297,41.4297,41.4297,41.4297,0
2024-08-09,39.6296,39.6296,39.6296,39.6296,0
2024-08-12,46.0434,46.0434,46.0434,46.0434,0
2024-08-13,51.8076,51.8076,51.8076,51.8076,0
2024-08-14,50.0393,50.0393,50.0393,50.0393,0
2024-08-15,53.8932,53.8932,53.8932,53.8932,0
2024-08-16,53.9196,53.9196,53.9196,53.9196,0
2024-08-19,57.9211,57.9211,57.9211,57.9211,0
2024-08-20,57.5427,57.5427,57.5427,57.5427,0
2024-08-21,59.6146,59.6146,59.6146,59.6146,0
2024-08-22,55.4183,55.4183,55.4183,55.4183,0
2024-08-23,56.8018,56.8018,56.8018,56.8018,0
2024-08-26,54.4987,54.4987,54.4987,54.4987,0
2024-08-27,54.1734,54.1734,54.1734,54.1734,0
2024-08-28,51.9697,51.9697,51.9697,51.9697,0
2024-08-29,54.4874,54.4874,54.4874,54.4874,0
2024-08-30,55.7503,55.7503,55.7503,55.7503,0
2024-09-03,48.3199,48.3199,48.3199,48.3199,0
2024-09-04,52.3227,52.3227,52.3227,52.3227,0
2024-09-05,47.1977,47.1977,47.1977,47.1977,0
2024-09-06,42.9725,42.9725,42.9725,42.9725,0
2024-09-09,46.3916,46.3916,46.3916,46.3916,0
2024-09-10,45.9136,45.9136,45.9136,45.9136,0
2024-09-11,52.5306,52.5306,52.5306,52.5306,0
2024-09-12,53.6176,53.6176,53.6176,53.6176,0
2024-09-13,53.1591,53.1591,53.1591,53.1591,0
2024-09-16,57.4280,57.4280,57.4280,57.4280,0
2024-09-17,47.2918,47.2918,47.2918,47.2918,0
2024-09-18,43.4613,43.4613,43.4613,43.4613,0
2024-09-19,60.6101,60.6101,60.6101,60.6101,0
2024-09-20,59.4919,59.4919,59.4919,59.4919,0
2024-09-23,60.4331,60.4331,60.4331,60.4331,0
2024-09-24,60.9416,60.9416,60.9416,60.9416,0
2024-09-25,64.1010,64.1010,64.1010,64.1010,0
2024-09-26,66.1202,66.1202,66.1202,66.1202,0
2024-09-27,64.3550,64.3550,64.3550,64.3550,0
2024-09-30,66.8142,66.8142,66.8142,66.8142,0
2024-10-01,58.4999,58.4999,58.4999,58.4999,0
2024-10-02,59.9499,59.9499,59.9499,59.9499,0
2024-10-03,64.1318,64.1318,64.1318,64.1318,0
2024-10-04,68.2109,68.2109,68.2109,68.2109,0
2024-10-07,68.1950,68.1950,68.1950,68.1950,0
2024-10-08,66.9710,66.9710,66.9710,66.9710,0
2024-10-09,64.8697,64.8697,64.8697,64.8697,0
2024-10-10,53.9619,53.9619,53.9619,53.9619,0
2024-10-11,60.0125,60.0125,60.0125,60.0125,0
2024-10-14,55.2155,55.2155,55.2155,55.2155,0
2024-10-15,46.0075,46.0075,46.0075,46.0075,0
2024-10-16,42.1699,42.1699,42.1699,42.1699,0
2024-10-17,39.7144,39.7144,39.7144,39.7144,0
2024-10-18,38.4143,38.4143,38.4143,38.4143,0
2024-10-21,43.9838,43.9838,43.9838,43.9838,0
2024-10-22,36.7028,36.7028,36.7028,36.7028,0
2024-10-23,36.2680,36.2680,36.2680,36.2680,0
2024-10-24,37.5194,37.5194,37.5194,37.5194,0
