time,open,high,low,close,volume
2024-09-10,45.1250,45.1250,45.1250,45.1250,0
2024-09-11,45.1250,45.1250,45.1250,45.1250,0
2024-09-12,45.1250,45.1250,45.1250,45.1250,0
2024-09-13,42.5000,42.5000,42.5000,42.5000,0
2024-09-16,50.3000,50.3000,50.3000,50.3000,0
2024-09-17,42.5000,42.5000,42.5000,42.5000,0
2024-09-18,42.5000,42.5000,42.5000,42.5000,0
2024-09-19,48.5938,48.5938,48.5938,48.5938,0
2024-09-20,47.9167,47.9167,47.9167,47.9167,0
2024-09-23,46.4000,46.4000,46.4000,46.4000,0
2024-09-24,45.1591,45.1591,45.1591,45.1591,0
2024-09-25,48.1875,48.1875,48.1875,48.1875,0
2024-09-26,45.5000,45.5000,45.5000,45.5000,0
2024-09-27,48.7679,48.7679,48.7679,48.7679,0
2024-09-30,54.7708,54.7708,54.7708,54.7708,0
2024-10-01,51.4024,51.4024,51.4024,51.4024,0
2024-10-02,52.5888,52.5888,52.5888,52.5888,0
2024-10-03,53.3718,53.3718,53.3718,53.3718,0
2024-10-04,52.6332,52.6332,52.6332,52.6332,0
2024-10-07,63.5939,63.5939,63.5939,63.5939,0
2024-10-08,65.8165,65.8165,65.8165,65.8165,0
2024-10-09,56.9732,56.9732,56.9732,56.9732,0
2024-10-10,49.1305,49.1305,49.1305,49.1305,0
2024-10-11,55.3375,55.3375,55.3375,55.3375,0
2024-10-14,49.8742,49.8742,49.8742,49.8742,0
2024-10-15,46.7829,46.7829,46.7829,46.7829,0
2024-10-16,43.1458,43.1458,43.1458,43.1458,0
2024-10-17,41.1470,41.1470,41.1470,41.1470,0
2024-10-18,39.4597,39.4597,39.4597,39.4597,0
2024-10-21,47.2451,47.2451,47.2451,47.2451,0
2024-10-22,38.4663,38.4663,38.4663,38.4663,0
2024-10-23,38.6748,38.6748,38.6748,38.6748,0
2024-10-24,41.2635,41.2635,41.2635,41.2635,0
2024-10-25,42.9102,42.9102,42.9102,42.9102,0
2024-10-28,48.6921,48.6921,48.6921,48.6921,0
2024-10-29,51.3344,51.3344,51.3344,51.3344,0
2024-10-30,33.6427,33.6427,33.6427,33.6427,0
2024-10-31,36.3750,36.3750,36.3750,36.3750,0
2024-11-01,36.8753,36.8753,36.8753,36.8753,0
2024-11-04,37.7825,37.7825,37.7825,37.7825,0
2024-11-05,38.6207,38.6207,38.6207,38.6207,0
2024-11-06,43.0586,43.0586,43.0586,43.0586,0
2024-11-07,48.9713,48.9713,48.9713,48.9713,0
2024-11-08,47.4202,47.4202,47.4202,47.4202,0
2024-11-11,48.2819,48.2819,48.2819,48.2819,0
2024-11-12,43.9425,43.9425,43.9425,43.9425,0
2024-11-13,39.8546,39.8546,39.8546,39.8546,0
2024-11-14,40.6490,40.6490,40.6490,40.6490,0
2024-11-15,37.9992,37.9992,37.9992,37.9992,0
2024-11-18,45.0526,45.0526,45.0526,45.0526,0
2024-11-19,46.1873,46.1873,46.1873,46.1873,0
2024-11-20,37.5045,37.5045,37.5045,37.5045,0
2024-11-21,37.7835,37.7835,37.7835,37.7835,0
2024-11-22,43.3587,43.3587,43.3587,43.3587,0
2024-11-25,52.4589,52.4589,52.4589,52.4589,0
2024-11-26,38.7827,38.7827,38.7827,38.7827,0
2024-11-27,35.3837,35.3837,35.3837,35.3837,0
2024-11-29,44.2387,44.2387,44.2387,44.2387,0
2024-12-02,58.5835,58.5835,58.5835,58.5835,0
2024-12-03,54.2683,54.2683,54.2683,54.2683,0
2024-12-04,55.8344,55.8344,55.8344,55.8344,0
2024-12-05,50.2427,50.2427,50.2427,50.2427,0
2024-12-06,47.7795,47.7795,47.7795,47.7795,0
2024-12-09,29.2887,29.2887,29.2887,29.2887,0
2024-12-10,28.8469,28.8469,28.8469,28.8469,0
2024-12-11,37.0016,37.0016,37.0016,37.0016,0
2024-12-12,37.4550,37.4550,37.4550,37.4550,0
2024-12-13,35.3172,35.3172,35.3172,35.3172,0
2024-12-16,41.0637,41.0637,41.0637,41.0637,0
2024-12-17,38.5957,38.5957,38.5957,38.5957,0
2024-12-18,33.8571,33.8571,33.8571,33.8571,0
2024-12-19,29.1646,29.1646,29.1646,29.1646,0
2024-12-20,35.4326,35.4326,35.4326,35.4326,0
2024-12-23,41.7057,41.7057,41.7057,41.7057,0
2024-12-24,41.7457,41.7457,41.7457,41.7457,0
2024-12-26,40.2075,40.2075,40.2075,40.2075,0
2024-12-27,43.5190,43.5190,43.5190,43.5190,0
2024-12-30,43.1417,43.1417,43.1417,43.1417,0
2024-12-31,34.1992,34.1992,34.1992,34.1992,0
2025-01-02,32.0096,32.0096,32.0096,32.0096,0
2025-01-03,44.6739,44.6739,44.6739,44.6739,0
2025-01-06,52.0922,52.0922,52.0922,52.0922,0
2025-01-07,53.7300,53.7300,53.7300,53.7300,0
2025-01-08,45.4109,45.4109,45.4109,45.4109,0
2025-01-10,32.2438,32.2438,32.2438,32.2438,0
2025-01-13,37.9520,37.9520,37.9520,37.9520,0
2025-01-14,33.0252,33.0252,33.0252,33.0252,0
2025-01-15,51.6247,51.6247,51.6247,51.6247,0
2025-01-16,46.1131,46.1131,46.1131,46.1131,0
2025-01-17,53.2358,53.2358,53.2358,53.2358,0
2025-01-21,54.1464,54.1464,54.1464,54.1464,0
2025-01-22,55.3696,55.3696,55.3696,55.3696,0
2025-01-23,55.7563,55.7563,55.7563,55.7563,0
2025-01-24,54.2440,54.2440,54.2440,54.2440,0
2025-01-27,41.8975,41.8975,41.8975,41.8975,0
2025-01-28,43.4402,43.4402,43.4402,43.4402,0
2025-01-29,51.6485,51.6485,51.6485,51.6485,0
2025-01-30,54.9648,54.9648,54.9648,54.9648,0
2025-01-31,51.7352,51.7352,51.7352,51.7352,0
2025-02-03,50.3405,50.3405,50.3405,50.3405,0
2025-02-04,53.9471,53.9471,53.9471,53.9471,0
2025-02-05,33.6126,33.6126,33.6126,33.6126,0
2025-02-06,36.8241,36.8241,36.8241,36.8241,0
2025-02-07,34.1512,34.1512,34.1512,34.1512,0
2025-02-10,47.2476,47.2476,47.2476,47.2476,0
2025-02-11,47.7890,47.7890,47.7890,47.7890,0
2025-02-12,49.7900,49.7900,49.7900,49.7900,0
2025-02-13,52.3277,52.3277,52.3277,52.3277,0
2025-02-14,57.3892,57.3892,57.3892,57.3892,0
2025-02-18,61.2367,61.2367,61.2367,61.2367,0
2025-02-19,61.0102,61.0102,61.0102,61.0102,0
2025-02-20,60.8682,60.8682,60.8682,60.8682,0
2025-02-21,51.7690,51.7690,51.7690,51.7690,0
2025-02-24,46.2106,46.2106,46.2106,46.2106,0
2025-02-25,41.6845,41.6845,41.6845,41.6845,0
2025-02-26,45.2530,45.2530,45.2530,45.2530,0
2025-02-27,37.0385,37.0385,37.0385,37.0385,0
2025-02-28,35.2635,35.2635,35.2635,35.2635,0
2025-03-03,33.0423,33.0423,33.0423,33.0423,0
2025-03-04,38.0227,38.0227,38.0227,38.0227,0
2025-03-05,38.9530,38.9530,38.9530,38.9530,0
2025-03-06,34.3408,34.3408,34.3408,34.3408,0
