time,open,high,low,close,volume
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,50.0000,50.0000,50.0000,50.0000,0
2024-06-27,51.6250,51.6250,51.6250,51.6250,0
2024-06-28,49.8125,49.8125,49.8125,49.8125,0
2024-07-01,44.4500,44.4500,44.4500,44.4500,0
2024-07-02,44.1250,44.1250,44.1250,44.1250,0
2024-07-03,48.0714,48.0714,48.0714,48.0714,0
2024-07-05,51.0312,51.0312,51.0312,51.0312,0
2024-07-08,51.1667,51.1667,51.1667,51.1667,0
2024-07-09,50.3000,50.3000,50.3000,50.3000,0
2024-07-10,48.7045,48.7045,48.7045,48.7045,0
2024-07-11,47.3750,47.3750,47.3750,47.3750,0
2024-07-12,50.7500,50.7500,50.7500,50.7500,0
2024-07-15,43.1964,43.1964,43.1964,43.1964,0
2024-07-16,45.8031,45.8031,45.8031,45.8031,0
2024-07-17,45.7130,45.7130,45.7130,45.7130,0
2024-07-18,45.6245,45.6245,45.6245,45.6245,0
2024-07-19,48.1098,48.1098,48.1098,48.1098,0
2024-07-22,51.0707,51.0707,51.0707,51.0707,0
2024-07-23,50.5458,50.5458,50.5458,50.5458,0
2024-07-24,46.6194,46.6194,46.6194,46.6194,0
2024-07-25,41.9624,41.9624,41.9624,41.9624,0
2024-07-26,40.8326,40.8326,40.8326,40.8326,0
2024-07-29,39.6046,39.6046,39.6046,39.6046,0
2024-07-30,39.3619,39.3619,39.3619,39.3619,0
2024-07-31,44.5542,44.5542,44.5542,44.5542,0
2024-08-01,30.5618,30.5618,30.5618,30.5618,0
2024-08-02,32.9417,32.9417,32.9417,32.9417,0
2024-08-05,38.5688,38.5688,38.5688,38.5688,0
2024-08-06,34.3306,34.3306,34.3306,34.3306,0
2024-08-07,33.0724,33.0724,33.0724,33.0724,0
2024-08-08,39.7803,39.7803,39.7803,39.7803,0
2024-08-09,38.0132,38.0132,38.0132,38.0132,0
2024-08-12,45.0889,45.0889,45.0889,45.0889,0
2024-08-13,50.5183,50.5183,50.5183,50.5183,0
2024-08-14,49.6175,49.6175,49.6175,49.6175,0
2024-08-15,53.8108,53.8108,53.8108,53.8108,0
2024-08-16,53.9196,53.9196,53.9196,53.9196,0
2024-08-19,57.8843,57.8843,57.8843,57.8843,0
2024-08-20,57.5079,57.5079,57.5079,57.5079,0
2024-08-21,59.5816,59.5816,59.5816,59.5816,0
2024-08-22,55.6189,55.6189,55.6189,55.6189,0
2024-08-23,56.9785,56.9785,56.9785,56.9785,0
2024-08-26,55.3962,55.3962,55.3962,55.3962,0
2024-08-27,54.9269,54.9269,54.9269,54.9269,0
2024-08-28,53.3533,53.3533,53.3533,53.3533,0
2024-08-29,55.4307,55.4307,55.4307,55.4307,0
2024-08-30,56.6015,56.6015,56.6015,56.6015,0
2024-09-03,49.7176,49.7176,49.7176,49.7176,0
2024-09-04,56.7926,56.7926,56.7926,56.7926,0
2024-09-05,48.4587,48.4587,48.4587,48.4587,0
2024-09-06,43.0965,43.0965,43.0965,43.0965,0
2024-09-09,47.5537,47.5537,47.5537,47.5537,0
2024-09-10,50.4767,50.4767,50.4767,50.4767,0
2024-09-11,53.3520,53.3520,53.3520,53.3520,0
2024-09-12,54.2221,54.2221,54.2221,54.2221,0
2024-09-13,53.8471,53.8471,53.8471,53.8471,0
2024-09-16,58.2932,58.2932,58.2932,58.2932,0
2024-09-17,49.4717,49.4717,49.4717,49.4717,0
2024-09-18,46.4372,46.4372,46.4372,46.4372,0
2024-09-19,61.3518,61.3518,61.3518,61.3518,0
2024-09-20,60.3988,60.3988,60.3988,60.3988,0
2024-09-23,60.8764,60.8764,60.8764,60.8764,0
2024-09-24,61.2472,61.2472,61.2472,61.2472,0
2024-09-25,64.3225,64.3225,64.3225,64.3225,0
2024-09-26,66.1430,66.1430,66.1430,66.1430,0
2024-09-27,64.6035,64.6035,64.6035,64.6035,0
2024-09-30,67.2795,67.2795,67.2795,67.2795,0
2024-10-01,59.2899,59.2899,59.2899,59.2899,0
2024-10-02,60.4524,60.4524,60.4524,60.4524,0
