time,open,high,low,close,volume
2024-05-13,45.1250,45.1250,45.1250,45.1250,0
2024-05-14,45.1250,45.1250,45.1250,45.1250,0
2024-05-15,49.0000,49.0000,49.0000,49.0000,0
2024-05-16,42.5000,42.5000,42.5000,42.5000,0
2024-05-17,44.4500,44.4500,44.4500,44.4500,0
2024-05-20,45.7500,45.7500,45.7500,45.7500,0
2024-05-21,45.2857,45.2857,45.2857,45.2857,0
2024-05-22,48.5938,48.5938,48.5938,48.5938,0
2024-05-23,46.8333,46.8333,46.8333,46.8333,0
2024-05-24,48.3500,48.3500,48.3500,48.3500,0
2024-05-28,46.0455,46.0455,46.0455,46.0455,0
2024-05-29,45.7500,45.7500,45.7500,45.7500,0
2024-05-30,44.0000,44.0000,44.0000,44.0000,0
2024-05-31,43.8929,43.8929,43.8929,43.8929,0
2024-06-03,49.9333,49.9333,49.9333,49.9333,0
2024-06-04,49.4093,49.4093,49.4093,49.4093,0
2024-06-05,52.4581,52.4581,52.4581,52.4581,0
2024-06-06,50.0682,50.0682,50.0682,50.0682,0
2024-06-07,43.9642,43.9642,43.9642,43.9642,0
2024-06-10,50.3066,50.3066,50.3066,50.3066,0
2024-06-11,51.4902,51.4902,51.4902,51.4902,0
2024-06-12,47.3336,47.3336,47.3336,47.3336,0
2024-06-13,43.7258,43.7258,43.7258,43.7258,0
2024-06-14,42.4457,42.4457,42.4457,42.4457,0
2024-06-17,35.9700,35.9700,35.9700,35.9700,0
2024-06-18,38.9582,38.9582,38.9582,38.9582,0
2024-06-20,54.8843,54.8843,54.8843,54.8843,0
2024-06-21,44.8122,44.8122,44.8122,44.8122,0
2024-06-24,43.9067,43.9067,43.9067,43.9067,0
2024-06-25,42.1573,42.1573,42.1573,42.1573,0
2024-06-26,35.0995,35.0995,35.0995,35.0995,0
2024-06-27,43.7028,43.7028,43.7028,43.7028,0
2024-06-28,50.1023,50.1023,50.1023,50.1023,0
2024-07-01,38.1901,38.1901,38.1901,38.1901,0
2024-07-02,53.7936,53.7936,53.7936,53.7936,0
2024-07-03,53.4983,53.4983,53.4983,53.4983,0
2024-07-05,62.1273,62.1273,62.1273,62.1273,0
2024-07-08,65.9592,65.9592,65.9592,65.9592,0
2024-07-09,61.5484,61.5484,61.5484,61.5484,0
2024-07-10,64.1195,64.1195,64.1195,64.1195,0
2024-07-11,59.3530,59.3530,59.3530,59.3530,0
2024-07-12,61.8663,61.8663,61.8663,61.8663,0
2024-07-15,54.2660,54.2660,54.2660,54.2660,0
2024-07-16,52.7858,52.7858,52.7858,52.7858,0
2024-07-17,36.9962,36.9962,36.9962,36.9962,0
2024-07-18,34.6065,34.6065,34.6065,34.6065,0
2024-07-19,33.7451,33.7451,33.7451,33.7451,0
2024-07-22,40.1034,40.1034,40.1034,40.1034,0
2024-07-23,38.8302,38.8302,38.8302,38.8302,0
2024-07-24,37.8019,37.8019,37.8019,37.8019,0
2024-07-25,36.3384,36.3384,36.3384,36.3384,0
2024-07-26,34.8471,34.8471,34.8471,34.8471,0
2024-07-29,34.4061,34.4061,34.4061,34.4061,0
2024-07-30,30.5000,30.5000,30.5000,30.5000,0
2024-07-31,36.1202,36.1202,36.1202,36.1202,0
2024-08-01,25.3319,25.3319,25.3319,25.3319,0
2024-08-02,26.8678,26.8678,26.8678,26.8678,0
2024-08-05,31.3463,31.3463,31.3463,31.3463,0
2024-08-06,27.3403,27.3403,27.3403,27.3403,0
2024-08-07,26.0217,26.0217,26.0217,26.0217,0
2024-08-08,35.3553,35.3553,35.3553,35.3553,0
2024-08-09,32.2896,32.2896,32.2896,32.2896,0
2024-08-12,39.3873,39.3873,39.3873,39.3873,0
2024-08-13,47.8349,47.8349,47.8349,47.8349,0
2024-08-14,46.7622,46.7622,46.7622,46.7622,0
2024-08-15,51.7834,51.7834,51.7834,51.7834,0
2024-08-16,53.3970,53.3970,53.3970,53.3970,0
2024-08-19,58.7381,58.7381,58.7381,58.7381,0
2024-08-20,59.1063,59.1063,59.1063,59.1063,0
2024-08-21,61.6548,61.6548,61.6548,61.6548,0
2024-08-22,56.3744,56.3744,56.3744,56.3744,0
2024-08-23,58.2520,58.2520,58.2520,58.2520,0
2024-08-26,56.0519,56.0519,56.0519,56.0519,0
2024-08-27,55.9963,55.9963,55.9963,55.9963,0
2024-08-28,52.8304,52.8304,52.8304,52.8304,0
2024-08-29,54.4904,54.4904,54.4904,54.4904,0
2024-08-30,56.6611,56.6611,56.6611,56.6611,0
2024-09-03,46.3571,46.3571,46.3571,46.3571,0
2024-09-04,52.0637,52.0637,52.0637,52.0637,0
2024-09-05,46.3396,46.3396,46.3396,46.3396,0
2024-09-06,41.6221,41.6221,41.6221,41.6221,0
2024-09-09,45.8840,45.8840,45.8840,45.8840,0
2024-09-10,46.5331,46.5331,46.5331,46.5331,0
2024-09-11,52.2514,52.2514,52.2514,52.2514,0
2024-09-12,53.3923,53.3923,53.3923,53.3923,0
2024-09-13,52.9914,52.9914,52.9914,52.9914,0
2024-09-16,57.7518,57.7518,57.7518,57.7518,0
2024-09-17,49.6561,49.6561,49.6561,49.6561,0
2024-09-18,46.5417,46.5417,46.5417,46.5417,0
2024-09-19,60.4069,60.4069,60.4069,60.4069,0
2024-09-20,60.0657,60.0657,60.0657,60.0657,0
2024-09-23,60.2960,60.2960,60.2960,60.2960,0
2024-09-24,60.5575,60.5575,60.5575,60.5575,0
2024-09-25,63.7087,63.7087,63.7087,63.7087,0
2024-09-26,65.5427,65.5427,65.5427,65.5427,0
2024-09-27,64.0632,64.0632,64.0632,64.0632,0
2024-09-30,67.0084,67.0084,67.0084,67.0084,0
2024-10-01,59.9258,59.9258,59.9258,59.9258,0
2024-10-02,61.5642,61.5642,61.5642,61.5642,0
2024-10-03,65.0520,65.0520,65.0520,65.0520,0
