time,open,high,low,close,volume
2024-09-16,45.1250,45.1250,45.1250,45.1250,0
2024-09-17,45.1250,45.1250,45.1250,45.1250,0
2024-09-18,45.1250,45.1250,45.1250,45.1250,0
2024-09-19,50.0000,50.0000,50.0000,50.0000,0
2024-09-20,49.0250,49.0250,49.0250,49.0250,0
2024-09-23,48.3750,48.3750,48.3750,48.3750,0
2024-09-24,47.9107,47.9107,47.9107,47.9107,0
2024-09-25,50.0000,50.0000,50.0000,50.0000,0
2024-09-26,48.3750,48.3750,48.3750,48.3750,0
2024-09-27,50.9750,50.9750,50.9750,50.9750,0
2024-09-30,51.3636,51.3636,51.3636,51.3636,0
2024-10-01,49.8125,49.8125,49.8125,49.8125,0
2024-10-02,50.7500,50.7500,50.7500,50.7500,0
2024-10-03,51.5536,51.5536,51.5536,51.5536,0
2024-10-04,52.0859,52.0859,52.0859,52.0859,0
2024-10-07,53.1033,53.1033,53.1033,53.1033,0
2024-10-08,51.5518,51.5518,51.5518,51.5518,0
2024-10-09,53.4682,53.4682,53.4682,53.4682,0
2024-10-10,50.3015,50.3015,50.3015,50.3015,0
2024-10-11,60.5750,60.5750,60.5750,60.5750,0
2024-10-14,58.2000,58.2000,58.2000,58.2000,0
2024-10-15,50.0607,50.0607,50.0607,50.0607,0
2024-10-16,46.0952,46.0952,46.0952,46.0952,0
2024-10-17,42.3993,42.3993,42.3993,42.3993,0
2024-10-18,39.8605,39.8605,39.8605,39.8605,0
2024-10-21,49.8144,49.8144,49.8144,49.8144,0
2024-10-22,37.7185,37.7185,37.7185,37.7185,0
2024-10-23,37.9234,37.9234,37.9234,37.9234,0
2024-10-24,41.2922,41.2922,41.2922,41.2922,0
2024-10-25,44.1361,44.1361,44.1361,44.1361,0
2024-10-28,50.0587,50.0587,50.0587,50.0587,0
2024-10-29,53.0879,53.0879,53.0879,53.0879,0
2024-10-30,33.0399,33.0399,33.0399,33.0399,0
2024-10-31,36.5179,36.5179,36.5179,36.5179,0
2024-11-01,37.0539,37.0539,37.0539,37.0539,0
2024-11-04,38.0415,38.0415,38.0415,38.0415,0
2024-11-05,38.9829,38.9829,38.9829,38.9829,0
2024-11-06,43.8836,43.8836,43.8836,43.8836,0
2024-11-07,50.4723,50.4723,50.4723,50.4723,0
2024-11-08,48.7321,48.7321,48.7321,48.7321,0
2024-11-11,49.6696,49.6696,49.6696,49.6696,0
2024-11-12,44.8933,44.8933,44.8933,44.8933,0
2024-11-13,40.3888,40.3888,40.3888,40.3888,0
2024-11-14,41.2594,41.2594,41.2594,41.2594,0
2024-11-15,38.3169,38.3169,38.3169,38.3169,0
2024-11-18,42.3415,42.3415,42.3415,42.3415,0
2024-11-19,43.5341,43.5341,43.5341,43.5341,0
2024-11-20,38.9581,38.9581,38.9581,38.9581,0
2024-11-21,38.2347,38.2347,38.2347,38.2347,0
2024-11-22,45.2104,45.2104,45.2104,45.2104,0
2024-11-25,53.5052,53.5052,53.5052,53.5052,0
2024-11-26,38.6179,38.6179,38.6179,38.6179,0
2024-11-27,37.0459,37.0459,37.0459,37.0459,0
2024-11-29,44.6028,44.6028,44.6028,44.6028,0
2024-12-02,59.9539,59.9539,59.9539,59.9539,0
2024-12-03,55.2568,55.2568,55.2568,55.2568,0
2024-12-04,56.6261,56.6261,56.6261,56.6261,0
2024-12-05,50.9025,50.9025,50.9025,50.9025,0
2024-12-06,47.7248,47.7248,47.7248,47.7248,0
2024-12-09,29.7814,29.7814,29.7814,29.7814,0
2024-12-10,29.2204,29.2204,29.2204,29.2204,0
2024-12-11,37.9148,37.9148,37.9148,37.9148,0
2024-12-12,38.6022,38.6022,38.6022,38.6022,0
2024-12-13,36.6095,36.6095,36.6095,36.6095,0
2024-12-16,42.4807,42.4807,42.4807,42.4807,0
2024-12-17,40.0662,40.0662,40.0662,40.0662,0
2024-12-18,35.0590,35.0590,35.0590,35.0590,0
2024-12-19,30.2718,30.2718,30.2718,30.2718,0
2024-12-20,36.6403,36.6403,36.6403,36.6403,0
2024-12-23,43.2496,43.2496,43.2496,43.2496,0
2024-12-24,42.9797,42.9797,42.9797,42.9797,0
2024-12-26,41.9037,41.9037,41.9037,41.9037,0
2024-12-27,44.8447,44.8447,44.8447,44.8447,0
2024-12-30,44.4833,44.4833,44.4833,44.4833,0
2024-12-31,34.8811,34.8811,34.8811,34.8811,0
2025-01-02,32.7955,32.7955,32.7955,32.7955,0
2025-01-03,45.2073,45.2073,45.2073,45.2073,0
2025-01-06,52.8531,52.8531,52.8531,52.8531,0
2025-01-07,54.5733,54.5733,54.5733,54.5733,0
2025-01-08,46.1878,46.1878,46.1878,46.1878,0
2025-01-10,32.8657,32.8657,32.8657,32.8657,0
2025-01-13,38.7833,38.7833,38.7833,38.7833,0
2025-01-14,33.6821,33.6821,33.6821,33.6821,0
2025-01-15,52.6272,52.6272,52.6272,52.6272,0
2025-01-16,47.2789,47.2789,47.2789,47.2789,0
2025-01-17,54.3143,54.3143,54.3143,54.3143,0
2025-01-21,55.2454,55.2454,55.2454,55.2454,0
2025-01-22,56.5676,56.5676,56.5676,56.5676,0
2025-01-23,56.8834,56.8834,56.8834,56.8834,0
2025-01-24,55.3209,55.3209,55.3209,55.3209,0
2025-01-27,42.8999,42.8999,42.8999,42.8999,0
2025-01-28,44.3763,44.3763,44.3763,44.3763,0
2025-01-29,52.3997,52.3997,52.3997,52.3997,0
2025-01-30,55.8125,55.8125,55.8125,55.8125,0
2025-01-31,52.5785,52.5785,52.5785,52.5785,0
2025-02-03,51.2219,51.2219,51.2219,51.2219,0
