time,open,high,low,close,volume
2024-08-13,45.1250,45.1250,45.1250,45.1250,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,45.7500,45.7500,45.7500,45.7500,0
2024-08-16,42.5000,42.5000,42.5000,42.5000,0
2024-08-19,44.4500,44.4500,44.4500,44.4500,0
2024-08-20,44.1250,44.1250,44.1250,44.1250,0
2024-08-21,43.8929,43.8929,43.8929,43.8929,0
2024-08-22,47.3750,47.3750,47.3750,47.3750,0
2024-08-23,46.8333,46.8333,46.8333,46.8333,0
2024-08-26,50.3000,50.3000,50.3000,50.3000,0
2024-08-27,49.5909,49.5909,49.5909,49.5909,0
2024-08-28,50.6250,50.6250,50.6250,50.6250,0
2024-08-29,51.5000,51.5000,51.5000,51.5000,0
2024-08-30,50.1607,50.1607,50.1607,50.1607,0
2024-09-03,51.1470,51.1470,51.1470,51.1470,0
2024-09-04,51.6528,51.6528,51.6528,51.6528,0
2024-09-05,49.6455,49.6455,49.6455,49.6455,0
2024-09-06,50.2360,50.2360,50.2360,50.2360,0
2024-09-09,49.3480,49.3480,49.3480,49.3480,0
2024-09-10,49.9080,49.9080,49.9080,49.9080,0
2024-09-11,55.6277,55.6277,55.6277,55.6277,0
2024-09-12,56.5182,56.5182,56.5182,56.5182,0
2024-09-13,51.9737,51.9737,51.9737,51.9737,0
2024-09-16,53.9429,53.9429,53.9429,53.9429,0
2024-09-17,45.5143,45.5143,45.5143,45.5143,0
2024-09-18,42.2324,42.2324,42.2324,42.2324,0
2024-09-19,59.0594,59.0594,59.0594,59.0594,0
2024-09-20,58.4233,58.4233,58.4233,58.4233,0
2024-09-23,58.3445,58.3445,58.3445,58.3445,0
2024-09-24,60.6722,60.6722,60.6722,60.6722,0
2024-09-25,64.3438,64.3438,64.3438,64.3438,0
2024-09-26,64.0158,64.0158,64.0158,64.0158,0
2024-09-27,62.8862,62.8862,62.8862,62.8862,0
2024-09-30,63.8518,63.8518,63.8518,63.8518,0
2024-10-01,56.8696,56.8696,56.8696,56.8696,0
2024-10-02,57.3851,57.3851,57.3851,57.3851,0
2024-10-03,60.7843,60.7843,60.7843,60.7843,0
2024-10-04,65.4030,65.4030,65.4030,65.4030,0
2024-10-07,64.3262,64.3262,64.3262,64.3262,0
2024-10-08,63.3237,63.3237,63.3237,63.3237,0
2024-10-09,60.8442,60.8442,60.8442,60.8442,0
2024-10-10,49.7082,49.7082,49.7082,49.7082,0
2024-10-11,55.2315,55.2315,55.2315,55.2315,0
2024-10-14,50.9829,50.9829,50.9829,50.9829,0
2024-10-15,44.7843,44.7843,44.7843,44.7843,0
2024-10-16,40.8336,40.8336,40.8336,40.8336,0
2024-10-17,38.5448,38.5448,38.5448,38.5448,0
2024-10-18,37.6245,37.6245,37.6245,37.6245,0
2024-10-21,42.5437,42.5437,42.5437,42.5437,0
2024-10-22,40.6615,40.6615,40.6615,40.6615,0
2024-10-23,36.8131,36.8131,36.8131,36.8131,0
2024-10-24,39.2991,39.2991,39.2991,39.2991,0
2024-10-25,41.8653,41.8653,41.8653,41.8653,0
2024-10-28,47.3936,47.3936,47.3936,47.3936,0
2024-10-29,51.2036,51.2036,51.2036,51.2036,0
2024-10-30,30.3285,30.3285,30.3285,30.3285,0
2024-10-31,33.1577,33.1577,33.1577,33.1577,0
2024-11-01,33.5991,33.5991,33.5991,33.5991,0
2024-11-04,34.5895,34.5895,34.5895,34.5895,0
2024-11-05,35.9140,35.9140,35.9140,35.9140,0
2024-11-06,40.7579,40.7579,40.7579,40.7579,0
2024-11-07,45.6509,45.6509,45.6509,45.6509,0
2024-11-08,44.4888,44.4888,44.4888,44.4888,0
2024-11-11,44.4145,44.4145,44.4145,44.4145,0
2024-11-12,40.4512,40.4512,40.4512,40.4512,0
2024-11-13,35.2606,35.2606,35.2606,35.2606,0
2024-11-14,36.1476,36.1476,36.1476,36.1476,0
2024-11-15,34.1629,34.1629,34.1629,34.1629,0
2024-11-18,37.6106,37.6106,37.6106,37.6106,0
2024-11-19,38.8736,38.8736,38.8736,38.8736,0
2024-11-20,33.3168,33.3168,33.3168,33.3168,0
2024-11-21,32.3361,32.3361,32.3361,32.3361,0
2024-11-22,36.4599,36.4599,36.4599,36.4599,0
2024-11-25,45.8061,45.8061,45.8061,45.8061,0
2024-11-26,34.2395,34.2395,34.2395,34.2395,0
2024-11-27,31.5428,31.5428,31.5428,31.5428,0
2024-11-29,37.6261,37.6261,37.6261,37.6261,0
2024-12-02,52.2214,52.2214,52.2214,52.2214,0
2024-12-03,48.0286,48.0286,48.0286,48.0286,0
2024-12-04,49.9846,49.9846,49.9846,49.9846,0
2024-12-05,44.7539,44.7539,44.7539,44.7539,0
2024-12-06,43.2439,43.2439,43.2439,43.2439,0
2024-12-09,27.6652,27.6652,27.6652,27.6652,0
2024-12-10,27.5309,27.5309,27.5309,27.5309,0
2024-12-11,34.5007,34.5007,34.5007,34.5007,0
2024-12-12,34.2592,34.2592,34.2592,34.2592,0
2024-12-13,32.4686,32.4686,32.4686,32.4686,0
2024-12-16,37.8251,37.8251,37.8251,37.8251,0
2024-12-17,36.5581,36.5581,36.5581,36.5581,0
2024-12-18,32.5229,32.5229,32.5229,32.5229,0
2024-12-19,28.0776,28.0776,28.0776,28.0776,0
2024-12-20,34.0248,34.0248,34.0248,34.0248,0
2024-12-23,38.4803,38.4803,38.4803,38.4803,0
2024-12-24,37.6278,37.6278,37.6278,37.6278,0
2024-12-26,36.3690,36.3690,36.3690,36.3690,0
2024-12-27,39.0699,39.0699,39.0699,39.0699,0
2024-12-30,40.1985,40.1985,40.1985,40.1985,0
2024-12-31,32.4174,32.4174,32.4174,32.4174,0
2025-01-02,30.0204,30.0204,30.0204,30.0204,0
2025-01-03,41.0819,41.0819,41.0819,41.0819,0
2025-01-06,48.5463,48.5463,48.5463,48.5463,0
2025-01-07,49.8431,49.8431,49.8431,49.8431,0
2025-01-08,41.4938,41.4938,41.4938,41.4938,0
2025-01-10,30.4255,30.4255,30.4255,30.4255,0
2025-01-13,35.5918,35.5918,35.5918,35.5918,0
2025-01-14,31.2109,31.2109,31.2109,31.2109,0
2025-01-15,47.2603,47.2603,47.2603,47.2603,0
2025-01-16,42.0857,42.0857,42.0857,42.0857,0
2025-01-17,49.1306,49.1306,49.1306,49.1306,0
2025-01-21,50.2570,50.2570,50.2570,50.2570,0
2025-01-22,51.6548,51.6548,51.6548,51.6548,0
2025-01-23,52.0925,52.0925,52.0925,52.0925,0
2025-01-24,50.4578,50.4578,50.4578,50.4578,0
2025-01-27,39.4289,39.4289,39.4289,39.4289,0
2025-01-28,41.1556,41.1556,41.1556,41.1556,0
2025-01-29,48.2864,48.2864,48.2864,48.2864,0
2025-01-30,51.7305,51.7305,51.7305,51.7305,0
2025-01-31,48.3533,48.3533,48.3533,48.3533,0
2025-02-03,47.1585,47.1585,47.1585,47.1585,0
2025-02-04,50.3937,50.3937,50.3937,50.3937,0
2025-02-05,31.8424,31.8424,31.8424,31.8424,0
2025-02-06,35.2832,35.2832,35.2832,35.2832,0
2025-02-07,32.8248,32.8248,32.8248,32.8248,0
2025-02-10,44.7370,44.7370,44.7370,44.7370,0
2025-02-11,44.7750,44.7750,44.7750,44.7750,0
2025-02-12,46.6381,46.6381,46.6381,46.6381,0
2025-02-13,49.3077,49.3077,49.3077,49.3077,0
2025-02-14,54.3108,54.3108,54.3108,54.3108,0
2025-02-18,58.3027,58.3027,58.3027,58.3027,0
2025-02-19,57.9600,57.9600,57.9600,57.9600,0
2025-02-20,58.0416,58.0416,58.0416,58.0416,0
2025-02-21,49.4323,49.4323,49.4323,49.4323,0
2025-02-24,44.4117,44.4117,44.4117,44.4117,0
2025-02-25,40.6753,40.6753,40.6753,40.6753,0
2025-02-26,43.8930,43.8930,43.8930,43.8930,0
2025-02-27,36.7795,36.7795,36.7795,36.7795,0
2025-02-28,34.9450,34.9450,34.9450,34.9450,0
2025-03-03,32.7863,32.7863,32.7863,32.7863,0
2025-03-04,37.2527,37.2527,37.2527,37.2527,0
