time,open,high,low,close,volume
2024-06-24,45.1250,45.1250,45.1250,45.1250,0
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,51.6250,51.6250,51.6250,51.6250,0
2024-06-27,52.4375,52.4375,52.4375,52.4375,0
2024-06-28,50.3000,50.3000,50.3000,50.3000,0
2024-07-01,45.7500,45.7500,45.7500,45.7500,0
2024-07-02,45.2857,45.2857,45.2857,45.2857,0
2024-07-03,48.5938,48.5938,48.5938,48.5938,0
2024-07-05,51.1667,51.1667,51.1667,51.1667,0
2024-07-08,51.2750,51.2750,51.2750,51.2750,0
2024-07-09,50.4773,50.4773,50.4773,50.4773,0
2024-07-10,49.0000,49.0000,49.0000,49.0000,0
2024-07-11,47.7500,47.7500,47.7500,47.7500,0
2024-07-12,50.8571,50.8571,50.8571,50.8571,0
2024-07-15,45.5288,45.5288,45.5288,45.5288,0
2024-07-16,46.3313,46.3313,46.3313,46.3313,0
2024-07-17,46.1073,46.1073,46.1073,46.1073,0
2024-07-18,45.9750,45.9750,45.9750,45.9750,0
2024-07-19,48.2809,48.2809,48.2809,48.2809,0
2024-07-22,51.4876,51.4876,51.4876,51.4876,0
2024-07-23,49.4440,49.4440,49.4440,49.4440,0
2024-07-24,41.8288,41.8288,41.8288,41.8288,0
2024-07-25,40.1067,40.1067,40.1067,40.1067,0
2024-07-26,39.4408,39.4408,39.4408,39.4408,0
2024-07-29,38.4971,38.4971,38.4971,38.4971,0
2024-07-30,38.1790,38.1790,38.1790,38.1790,0
2024-07-31,42.9947,42.9947,42.9947,42.9947,0
2024-08-01,30.5484,30.5484,30.5484,30.5484,0
2024-08-02,32.7521,32.7521,32.7521,32.7521,0
2024-08-05,38.0667,38.0667,38.0667,38.0667,0
2024-08-06,34.1747,34.1747,34.1747,34.1747,0
2024-08-07,32.8926,32.8926,32.8926,32.8926,0
2024-08-08,39.3340,39.3340,39.3340,39.3340,0
2024-08-09,37.3448,37.3448,37.3448,37.3448,0
2024-08-12,45.0599,45.0599,45.0599,45.0599,0
2024-08-13,50.4326,50.4326,50.4326,50.4326,0
2024-08-14,49.2452,49.2452,49.2452,49.2452,0
2024-08-15,53.4220,53.4220,53.4220,53.4220,0
2024-08-16,53.9196,53.9196,53.9196,53.9196,0
2024-08-19,57.8781,57.8781,57.8781,57.8781,0
2024-08-20,57.5019,57.5019,57.5019,57.5019,0
2024-08-21,59.5759,59.5759,59.5759,59.5759,0
2024-08-22,55.6462,55.6462,55.6462,55.6462,0
2024-08-23,57.0029,57.0029,57.0029,57.0029,0
2024-08-26,55.6647,55.6647,55.6647,55.6647,0
2024-08-27,55.2114,55.2114,55.2114,55.2114,0
2024-08-28,53.6173,53.6173,53.6173,53.6173,0
2024-08-29,55.6239,55.6239,55.6239,55.6239,0
2024-08-30,56.7816,56.7816,56.7816,56.7816,0
2024-09-03,53.3200,53.3200,53.3200,53.3200,0
2024-09-04,56.9709,56.9709,56.9709,56.9709,0
2024-09-05,49.7928,49.7928,49.7928,49.7928,0
2024-09-06,42.5279,42.5279,42.5279,42.5279,0
2024-09-09,48.4217,48.4217,48.4217,48.4217,0
2024-09-10,50.7132,50.7132,50.7132,50.7132,0
2024-09-11,53.5949,53.5949,53.5949,53.5949,0
2024-09-12,54.4600,54.4600,54.4600,54.4600,0
