time,open,high,low,close,volume
2024-09-26,45.1250,45.1250,45.1250,45.1250,0
2024-09-27,50.0000,50.0000,50.0000,50.0000,0
2024-09-30,49.0000,49.0000,49.0000,49.0000,0
2024-10-01,47.3750,47.3750,47.3750,47.3750,0
2024-10-02,48.3500,48.3500,48.3500,48.3500,0
2024-10-03,50.6250,50.6250,50.6250,50.6250,0
2024-10-04,46.6786,46.6786,46.6786,46.6786,0
2024-10-07,48.5938,48.5938,48.5938,48.5938,0
2024-10-08,45.7500,45.7500,45.7500,45.7500,0
2024-10-09,50.3000,50.3000,50.3000,50.3000,0
2024-10-10,46.9318,46.9318,46.9318,46.9318,0
2024-10-11,50.6250,50.6250,50.6250,50.6250,0
2024-10-14,51.5000,51.5000,51.5000,51.5000,0
2024-10-15,52.1875,52.1875,52.1875,52.1875,0
2024-10-16,51.3685,51.3685,51.3685,51.3685,0
2024-10-17,47.9741,47.9741,47.9741,47.9741,0
2024-10-18,46.9811,46.9811,46.9811,46.9811,0
2024-10-21,50.7207,50.7207,50.7207,50.7207,0
2024-10-22,47.2097,47.2097,47.2097,47.2097,0
2024-10-23,46.6440,46.6440,46.6440,46.6440,0
2024-10-24,53.0798,53.0798,53.0798,53.0798,0
2024-10-25,48.5770,48.5770,48.5770,48.5770,0
2024-10-28,53.8183,53.8183,53.8183,53.8183,0
2024-10-29,54.2958,54.2958,54.2958,54.2958,0
2024-10-30,34.8613,34.8613,34.8613,34.8613,0
2024-10-31,37.5817,37.5817,37.5817,37.5817,0
2024-11-01,38.0482,38.0482,38.0482,38.0482,0
2024-11-04,39.3272,39.3272,39.3272,39.3272,0
2024-11-05,40.7177,40.7177,40.7177,40.7177,0
2024-11-06,47.4266,47.4266,47.4266,47.4266,0
2024-11-07,52.1290,52.1290,52.1290,52.1290,0
2024-11-08,49.7402,49.7402,49.7402,49.7402,0
2024-11-11,51.0558,51.0558,51.0558,51.0558,0
2024-11-12,47.8604,47.8604,47.8604,47.8604,0
2024-11-13,42.4032,42.4032,42.4032,42.4032,0
2024-11-14,43.3804,43.3804,43.3804,43.3804,0
2024-11-15,39.4271,39.4271,39.4271,39.4271,0
2024-11-18,44.5330,44.5330,44.5330,44.5330,0
2024-11-19,45.5515,45.5515,45.5515,45.5515,0
2024-11-20,40.2746,40.2746,40.2746,40.2746,0
2024-11-21,39.6864,39.6864,39.6864,39.6864,0
2024-11-22,42.0129,42.0129,42.0129,42.0129,0
2024-11-25,51.0399,51.0399,51.0399,51.0399,0
2024-11-26,39.3831,39.3831,39.3831,39.3831,0
2024-11-27,39.7313,39.7313,39.7313,39.7313,0
2024-11-29,44.4236,44.4236,44.4236,44.4236,0
2024-12-02,57.6010,57.6010,57.6010,57.6010,0
2024-12-03,51.7564,51.7564,51.7564,51.7564,0
2024-12-04,53.2340,53.2340,53.2340,53.2340,0
2024-12-05,51.9718,51.9718,51.9718,51.9718,0
2024-12-06,47.8868,47.8868,47.8868,47.8868,0
2024-12-09,31.7686,31.7686,31.7686,31.7686,0
2024-12-10,30.3584,30.3584,30.3584,30.3584,0
2024-12-11,41.2310,41.2310,41.2310,41.2310,0
2024-12-12,42.4629,42.4629,42.4629,42.4629,0
2024-12-13,38.2665,38.2665,38.2665,38.2665,0
2024-12-16,44.9876,44.9876,44.9876,44.9876,0
2024-12-17,41.5331,41.5331,41.5331,41.5331,0
2024-12-18,35.6758,35.6758,35.6758,35.6758,0
2024-12-19,30.7347,30.7347,30.7347,30.7347,0
2024-12-20,37.4694,37.4694,37.4694,37.4694,0
2024-12-23,46.8179,46.8179,46.8179,46.8179,0
2024-12-24,45.8645,45.8645,45.8645,45.8645,0
2024-12-26,45.0063,45.0063,45.0063,45.0063,0
2024-12-27,47.8862,47.8862,47.8862,47.8862,0
2024-12-30,47.1677,47.1677,47.1677,47.1677,0
2024-12-31,36.9288,36.9288,36.9288,36.9288,0
2025-01-02,34.9355,34.9355,34.9355,34.9355,0
2025-01-03,46.7720,46.7720,46.7720,46.7720,0
2025-01-06,53.8902,53.8902,53.8902,53.8902,0
2025-01-07,55.6292,55.6292,55.6292,55.6292,0
2025-01-08,47.6749,47.6749,47.6749,47.6749,0
2025-01-10,34.2364,34.2364,34.2364,34.2364,0
2025-01-13,40.5617,40.5617,40.5617,40.5617,0
2025-01-14,35.1634,35.1634,35.1634,35.1634,0
2025-01-15,53.7938,53.7938,53.7938,53.7938,0
2025-01-16,48.8399,48.8399,48.8399,48.8399,0
2025-01-17,55.4831,55.4831,55.4831,55.4831,0
2025-01-21,56.1394,56.1394,56.1394,56.1394,0
2025-01-22,57.0870,57.0870,57.0870,57.0870,0
2025-01-23,57.3766,57.3766,57.3766,57.3766,0
2025-01-24,56.0618,56.0618,56.0618,56.0618,0
2025-01-27,44.2552,44.2552,44.2552,44.2552,0
2025-01-28,45.7744,45.7744,45.7744,45.7744,0
2025-01-29,53.1830,53.1830,53.1830,53.1830,0
2025-01-30,56.5631,56.5631,56.5631,56.5631,0
2025-01-31,53.2610,53.2610,53.2610,53.2610,0
2025-02-03,52.2199,52.2199,52.2199,52.2199,0
2025-02-04,55.6276,55.6276,55.6276,55.6276,0
2025-02-05,35.3283,35.3283,35.3283,35.3283,0
2025-02-06,38.2996,38.2996,38.2996,38.2996,0
2025-02-07,35.2938,35.2938,35.2938,35.2938,0
2025-02-10,49.5717,49.5717,49.5717,49.5717,0
2025-02-11,49.6109,49.6109,49.6109,49.6109,0
2025-02-12,51.2501,51.2501,51.2501,51.2501,0
2025-02-13,53.6797,53.6797,53.6797,53.6797,0
2025-02-14,58.4444,58.4444,58.4444,58.4444,0
2025-02-18,62.2148,62.2148,62.2148,62.2148,0
2025-02-19,62.0243,62.0243,62.0243,62.0243,0
2025-02-20,61.7296,61.7296,61.7296,61.7296,0
2025-02-21,52.3075,52.3075,52.3075,52.3075,0
2025-02-24,46.7602,46.7602,46.7602,46.7602,0
2025-02-25,42.4841,42.4841,42.4841,42.4841,0
2025-02-26,46.4025,46.4025,46.4025,46.4025,0
2025-02-27,37.1541,37.1541,37.1541,37.1541,0
2025-02-28,35.5631,35.5631,35.5631,35.5631,0
2025-03-03,33.2873,33.2873,33.2873,33.2873,0
2025-03-04,38.7273,38.7273,38.7273,38.7273,0
2025-03-05,39.8515,39.8515,39.8515,39.8515,0
2025-03-06,34.9017,34.9017,34.9017,34.9017,0
2025-03-07,41.5025,41.5025,41.5025,41.5025,0
2025-03-10,35.7935,35.7935,35.7935,35.7935,0
2025-03-11,33.8669,33.8669,33.8669,33.8669,0
2025-03-12,43.2841,43.2841,43.2841,43.2841,0
2025-03-13,33.7671,33.7671,33.7671,33.7671,0
2025-03-14,45.0150,45.0150,45.0150,45.0150,0
2025-03-17,52.2257,52.2257,52.2257,52.2257,0
2025-03-18,49.7957,49.7957,49.7957,49.7957,0
2025-03-19,57.7456,57.7456,57.7456,57.7456,0
2025-03-20,57.2316,57.2316,57.2316,57.2316,0
2025-03-21,59.6329,59.6329,59.6329,59.6329,0
2025-03-24,65.6542,65.6542,65.6542,65.6542,0
2025-03-25,66.7957,66.7957,66.7957,66.7957,0
2025-03-26,63.5654,63.5654,63.5654,63.5654,0
2025-03-27,60.0387,60.0387,60.0387,60.0387,0
2025-03-28,54.2854,54.2854,54.2854,54.2854,0
2025-03-31,56.6621,56.6621,56.6621,56.6621,0
2025-04-01,53.4961,53.4961,53.4961,53.4961,0
2025-04-02,52.7243,52.7243,52.7243,52.7243,0
2025-04-03,37.8920,37.8920,37.8920,37.8920,0
2025-04-04,32.3487,32.3487,32.3487,32.3487,0
2025-04-07,36.7506,36.7506,36.7506,36.7506,0
2025-04-08,29.3878,29.3878,29.3878,29.3878,0
2025-04-09,52.5269,52.5269,52.5269,52.5269,0
2025-04-10,35.0594,35.0594,35.0594,35.0594,0
2025-04-11,46.3146,46.3146,46.3146,46.3146,0
2025-04-14,43.3289,43.3289,43.3289,43.3289,0
2025-04-15,48.1433,48.1433,48.1433,48.1433,0
2025-04-16,37.3263,37.3263,37.3263,37.3263,0
2025-04-17,41.1845,41.1845,41.1845,41.1845,0
2025-04-21,39.7484,39.7484,39.7484,39.7484,0
2025-04-22,38.6048,38.6048,38.6048,38.6048,0
2025-04-23,49.9462,49.9462,49.9462,49.9462,0
2025-04-24,58.8133,58.8133,58.8133,58.8133,0
2025-04-25,64.3785,64.3785,64.3785,64.3785,0
2025-04-28,64.6031,64.6031,64.6031,64.6031,0
2025-04-29,66.3359,66.3359,66.3359,66.3359,0
2025-04-30,63.9549,63.9549,63.9549,63.9549,0
2025-05-01,67.6030,67.6030,67.6030,67.6030,0
2025-05-02,72.6695,72.6695,72.6695,72.6695,0
2025-05-05,68.7847,68.7847,68.7847,68.7847,0
2025-05-06,64.8738,64.8738,64.8738,64.8738,0
2025-05-07,68.6234,68.6234,68.6234,68.6234,0
2025-05-08,70.6739,70.6739,70.6739,70.6739,0
2025-05-09,70.0858,70.0858,70.0858,70.0858,0
2025-05-12,70.9408,70.9408,70.9408,70.9408,0
2025-05-13,68.4693,68.4693,68.4693,68.4693,0
2025-05-14,67.3410,67.3410,67.3410,67.3410,0
2025-05-15,66.5239,66.5239,66.5239,66.5239,0
2025-05-16,67.3759,67.3759,67.3759,67.3759,0
2025-05-19,65.1646,65.1646,65.1646,65.1646,0
2025-05-20,64.5831,64.5831,64.5831,64.5831,0
2025-05-21,62.6216,62.6216,62.6216,62.6216,0
2025-05-22,62.5621,62.5621,62.5621,62.5621,0
2025-05-23,62.1895,62.1895,62.1895,62.1895,0
2025-05-27,71.9995,71.9995,71.9995,71.9995,0
2025-05-28,68.0405,68.0405,68.0405,68.0405,0
2025-05-29,64.9564,64.9564,64.9564,64.9564,0
2025-05-30,62.6600,62.6600,62.6600,62.6600,0
2025-06-02,68.8437,68.8437,68.8437,68.8437,0
2025-06-03,67.9984,67.9984,67.9984,67.9984,0
2025-06-04,65.5306,65.5306,65.5306,65.5306,0
2025-06-05,63.3685,63.3685,63.3685,63.3685,0
2025-06-06,66.6511,66.6511,66.6511,66.6511,0
2025-06-09,67.2484,67.2484,67.2484,67.2484,0
2025-06-10,63.7436,63.7436,63.7436,63.7436,0
