time,open,high,low,close,volume
2024-07-29,45.1250,45.1250,45.1250,45.1250,0
2024-07-30,45.1250,45.1250,45.1250,45.1250,0
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,44.4500,44.4500,44.4500,44.4500,0
2024-08-05,47.3750,47.3750,47.3750,47.3750,0
2024-08-06,45.2857,45.2857,45.2857,45.2857,0
2024-08-07,42.5000,42.5000,42.5000,42.5000,0
2024-08-08,42.5000,42.5000,42.5000,42.5000,0
2024-08-09,42.5000,42.5000,42.5000,42.5000,0
2024-08-12,46.0455,46.0455,46.0455,46.0455,0
2024-08-13,47.3750,47.3750,47.3750,47.3750,0
2024-08-14,42.5000,42.5000,42.5000,42.5000,0
2024-08-15,43.8929,43.8929,43.8929,43.8929,0
2024-08-16,43.4430,43.4430,43.4430,43.4430,0
2024-08-19,44.7437,44.7437,44.7437,44.7437,0
2024-08-20,44.3377,44.3377,44.3377,44.3377,0
2024-08-21,46.3854,46.3854,46.3854,46.3854,0
2024-08-22,46.7758,46.7758,46.7758,46.7758,0
2024-08-23,55.7715,55.7715,55.7715,55.7715,0
2024-08-26,55.8216,55.8216,55.8216,55.8216,0
2024-08-27,54.1213,54.1213,54.1213,54.1213,0
2024-08-28,47.5088,47.5088,47.5088,47.5088,0
2024-08-29,53.1903,53.1903,53.1903,53.1903,0
2024-08-30,56.0402,56.0402,56.0402,56.0402,0
2024-09-03,44.6505,44.6505,44.6505,44.6505,0
2024-09-04,49.2182,49.2182,49.2182,49.2182,0
2024-09-05,45.1628,45.1628,45.1628,45.1628,0
2024-09-06,38.6297,38.6297,38.6297,38.6297,0
2024-09-09,43.2011,43.2011,43.2011,43.2011,0
2024-09-10,44.9124,44.9124,44.9124,44.9124,0
2024-09-11,48.2688,48.2688,48.2688,48.2688,0
2024-09-12,50.0927,50.0927,50.0927,50.0927,0
2024-09-13,49.5240,49.5240,49.5240,49.5240,0
2024-09-16,53.5358,53.5358,53.5358,53.5358,0
2024-09-17,44.8170,44.8170,44.8170,44.8170,0
2024-09-18,41.9162,41.9162,41.9162,41.9162,0
2024-09-19,57.0598,57.0598,57.0598,57.0598,0
2024-09-20,57.0752,57.0752,57.0752,57.0752,0
2024-09-23,56.6041,56.6041,56.6041,56.6041,0
2024-09-24,58.3203,58.3203,58.3203,58.3203,0
2024-09-25,62.1058,62.1058,62.1058,62.1058,0
2024-09-26,63.5339,63.5339,63.5339,63.5339,0
2024-09-27,62.6684,62.6684,62.6684,62.6684,0
2024-09-30,64.7019,64.7019,64.7019,64.7019,0
2024-10-01,57.4425,57.4425,57.4425,57.4425,0
2024-10-02,58.8092,58.8092,58.8092,58.8092,0
2024-10-03,62.2328,62.2328,62.2328,62.2328,0
2024-10-04,65.8961,65.8961,65.8961,65.8961,0
2024-10-07,68.6695,68.6695,68.6695,68.6695,0
2024-10-08,67.2597,67.2597,67.2597,67.2597,0
2024-10-09,61.4519,61.4519,61.4519,61.4519,0
2024-10-10,50.1407,50.1407,50.1407,50.1407,0
2024-10-11,56.5348,56.5348,56.5348,56.5348,0
2024-10-14,50.5623,50.5623,50.5623,50.5623,0
2024-10-15,43.2546,43.2546,43.2546,43.2546,0
2024-10-16,39.2139,39.2139,39.2139,39.2139,0
2024-10-17,36.3782,36.3782,36.3782,36.3782,0
2024-10-18,35.1841,35.1841,35.1841,35.1841,0
2024-10-21,41.8917,41.8917,41.8917,41.8917,0
2024-10-22,34.3919,34.3919,34.3919,34.3919,0
2024-10-23,34.1217,34.1217,34.1217,34.1217,0
2024-10-24,35.8770,35.8770,35.8770,35.8770,0
2024-10-25,36.8240,36.8240,36.8240,36.8240,0
2024-10-28,44.7617,44.7617,44.7617,44.7617,0
2024-10-29,48.7284,48.7284,48.7284,48.7284,0
2024-10-30,29.5721,29.5721,29.5721,29.5721,0
2024-10-31,32.6256,32.6256,32.6256,32.6256,0
2024-11-01,33.1128,33.1128,33.1128,33.1128,0
2024-11-04,34.4785,34.4785,34.4785,34.4785,0
2024-11-05,35.1464,35.1464,35.1464,35.1464,0
2024-11-06,39.5070,39.5070,39.5070,39.5070,0
