time,open,high,low,close,volume
2024-07-24,45.1250,45.1250,45.1250,45.1250,0
2024-07-25,50.0000,50.0000,50.0000,50.0000,0
2024-07-26,48.3750,48.3750,48.3750,48.3750,0
2024-07-29,45.1250,45.1250,45.1250,45.1250,0
2024-07-30,45.1250,45.1250,45.1250,45.1250,0
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,43.7188,43.7188,43.7188,43.7188,0
2024-08-05,45.7500,45.7500,45.7500,45.7500,0
2024-08-06,44.4500,44.4500,44.4500,44.4500,0
2024-08-07,42.5000,42.5000,42.5000,42.5000,0
2024-08-08,42.5000,42.5000,42.5000,42.5000,0
2024-08-09,42.5000,42.5000,42.5000,42.5000,0
2024-08-12,45.2857,45.2857,45.2857,45.2857,0
2024-08-13,46.0256,46.0256,46.0256,46.0256,0
2024-08-14,42.7930,42.7930,42.7930,42.7930,0
2024-08-15,44.4506,44.4506,44.4506,44.4506,0
2024-08-16,43.4430,43.4430,43.4430,43.4430,0
2024-08-19,44.6475,44.6475,44.6475,44.6475,0
2024-08-20,54.3766,54.3766,54.3766,54.3766,0
2024-08-21,59.8081,59.8081,59.8081,59.8081,0
2024-08-22,51.6370,51.6370,51.6370,51.6370,0
2024-08-23,54.3921,54.3921,54.3921,54.3921,0
2024-08-26,47.4207,47.4207,47.4207,47.4207,0
2024-08-27,48.0395,48.0395,48.0395,48.0395,0
2024-08-28,44.7347,44.7347,44.7347,44.7347,0
2024-08-29,50.6934,50.6934,50.6934,50.6934,0
2024-08-30,53.8298,53.8298,53.8298,53.8298,0
2024-09-03,42.5450,42.5450,42.5450,42.5450,0
2024-09-04,47.1585,47.1585,47.1585,47.1585,0
2024-09-05,42.7034,42.7034,42.7034,42.7034,0
2024-09-06,37.9614,37.9614,37.9614,37.9614,0
2024-09-09,41.8157,41.8157,41.8157,41.8157,0
2024-09-10,42.8554,42.8554,42.8554,42.8554,0
2024-09-11,46.2420,46.2420,46.2420,46.2420,0
2024-09-12,48.0059,48.0059,48.0059,48.0059,0
2024-09-13,47.6893,47.6893,47.6893,47.6893,0
2024-09-16,51.5982,51.5982,51.5982,51.5982,0
2024-09-17,43.7896,43.7896,43.7896,43.7896,0
2024-09-18,41.1985,41.1985,41.1985,41.1985,0
2024-09-19,55.2698,55.2698,55.2698,55.2698,0
2024-09-20,55.2383,55.2383,55.2383,55.2383,0
2024-09-23,55.0941,55.0941,55.0941,55.0941,0
2024-09-24,56.5725,56.5725,56.5725,56.5725,0
2024-09-25,60.4780,60.4780,60.4780,60.4780,0
2024-09-26,62.9936,62.9936,62.9936,62.9936,0
2024-09-27,61.7842,61.7842,61.7842,61.7842,0
