time,open,high,low,close,volume
2024-09-18,45.1250,45.1250,45.1250,45.1250,0
2024-09-19,50.0000,50.0000,50.0000,50.0000,0
2024-09-20,48.3750,48.3750,48.3750,48.3750,0
2024-09-23,47.5625,47.5625,47.5625,47.5625,0
2024-09-24,47.0750,47.0750,47.0750,47.0750,0
2024-09-25,50.0000,50.0000,50.0000,50.0000,0
2024-09-26,47.9107,47.9107,47.9107,47.9107,0
2024-09-27,51.2188,51.2188,51.2188,51.2188,0
2024-09-30,51.1667,51.1667,51.1667,51.1667,0
2024-10-01,50.3000,50.3000,50.3000,50.3000,0
2024-10-02,50.4773,50.4773,50.4773,50.4773,0
2024-10-03,51.4375,51.4375,51.4375,51.4375,0
2024-10-04,49.2500,49.2500,49.2500,49.2500,0
2024-10-07,50.1607,50.1607,50.1607,50.1607,0
2024-10-08,51.6665,51.6665,51.6665,51.6665,0
2024-10-09,53.3328,53.3328,53.3328,53.3328,0
2024-10-10,49.9393,49.9393,49.9393,49.9393,0
2024-10-11,52.5954,52.5954,52.5954,52.5954,0
2024-10-14,52.6073,52.6073,52.6073,52.6073,0
2024-10-15,55.7504,55.7504,55.7504,55.7504,0
2024-10-16,50.3530,50.3530,50.3530,50.3530,0
2024-10-17,46.0437,46.0437,46.0437,46.0437,0
2024-10-18,42.3257,42.3257,42.3257,42.3257,0
2024-10-21,53.7921,53.7921,53.7921,53.7921,0
2024-10-22,38.4070,38.4070,38.4070,38.4070,0
2024-10-23,38.1422,38.1422,38.1422,38.1422,0
2024-10-24,42.0818,42.0818,42.0818,42.0818,0
2024-10-25,46.1627,46.1627,46.1627,46.1627,0
2024-10-28,51.9585,51.9585,51.9585,51.9585,0
2024-10-29,53.9458,53.9458,53.9458,53.9458,0
2024-10-30,33.1167,33.1167,33.1167,33.1167,0
2024-10-31,36.6368,36.6368,36.6368,36.6368,0
2024-11-01,37.1866,37.1866,37.1866,37.1866,0
2024-11-04,38.2270,38.2270,38.2270,38.2270,0
2024-11-05,39.2406,39.2406,39.2406,39.2406,0
2024-11-06,44.4469,44.4469,44.4469,44.4469,0
2024-11-07,51.4825,51.4825,51.4825,51.4825,0
2024-11-08,49.6029,49.6029,49.6029,49.6029,0
2024-11-11,50.5775,50.5775,50.5775,50.5775,0
2024-11-12,45.5147,45.5147,45.5147,45.5147,0
2024-11-13,40.7395,40.7395,40.7395,40.7395,0
2024-11-14,41.6470,41.6470,41.6470,41.6470,0
2024-11-15,38.5195,38.5195,38.5195,38.5195,0
2024-11-18,42.7550,42.7550,42.7550,42.7550,0
2024-11-19,43.9912,43.9912,43.9912,43.9912,0
2024-11-20,39.1827,39.1827,39.1827,39.1827,0
2024-11-21,38.6318,38.6318,38.6318,38.6318,0
2024-11-22,42.1568,42.1568,42.1568,42.1568,0
2024-11-25,50.7597,50.7597,50.7597,50.7597,0
2024-11-26,43.5151,43.5151,43.5151,43.5151,0
2024-11-27,39.2300,39.2300,39.2300,39.2300,0
2024-11-29,47.9886,47.9886,47.9886,47.9886,0
2024-12-02,60.7631,60.7631,60.7631,60.7631,0
2024-12-03,55.8492,55.8492,55.8492,55.8492,0
2024-12-04,57.0849,57.0849,57.0849,57.0849,0
2024-12-05,51.2462,51.2462,51.2462,51.2462,0
2024-12-06,48.1009,48.1009,48.1009,48.1009,0
2024-12-09,29.9846,29.9846,29.9846,29.9846,0
2024-12-10,29.3403,29.3403,29.3403,29.3403,0
