time,open,high,low,close,volume
2024-07-30,45.1250,45.1250,45.1250,45.1250,0
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,44.9375,44.9375,44.9375,44.9375,0
2024-08-05,48.3500,48.3500,48.3500,48.3500,0
2024-08-06,45.7500,45.7500,45.7500,45.7500,0
2024-08-07,42.5000,42.5000,42.5000,42.5000,0
2024-08-08,42.5000,42.5000,42.5000,42.5000,0
2024-08-09,42.5000,42.5000,42.5000,42.5000,0
2024-08-12,46.4000,46.4000,46.4000,46.4000,0
2024-08-13,47.8182,47.8182,47.8182,47.8182,0
2024-08-14,42.5000,42.5000,42.5000,42.5000,0
2024-08-15,44.0000,44.0000,44.0000,44.0000,0
2024-08-16,42.5000,42.5000,42.5000,42.5000,0
2024-08-19,44.7843,44.7843,44.7843,44.7843,0
2024-08-20,44.3735,44.3735,44.3735,44.3735,0
2024-08-21,46.4173,46.4173,46.4173,46.4173,0
2024-08-22,46.8898,46.8898,46.8898,46.8898,0
2024-08-23,46.8417,46.8417,46.8417,46.8417,0
2024-08-26,57.2020,57.2020,57.2020,57.2020,0
2024-08-27,55.8323,55.8323,55.8323,55.8323,0
2024-08-28,49.6536,49.6536,49.6536,49.6536,0
2024-08-29,53.9759,53.9759,53.9759,53.9759,0
2024-08-30,57.2164,57.2164,57.2164,57.2164,0
2024-09-03,45.2998,45.2998,45.2998,45.2998,0
2024-09-04,49.0436,49.0436,49.0436,49.0436,0
2024-09-05,45.3607,45.3607,45.3607,45.3607,0
2024-09-06,38.8115,38.8115,38.8115,38.8115,0
2024-09-09,43.7241,43.7241,43.7241,43.7241,0
2024-09-10,45.8170,45.8170,45.8170,45.8170,0
2024-09-11,49.1551,49.1551,49.1551,49.1551,0
2024-09-12,50.9917,50.9917,50.9917,50.9917,0
2024-09-13,50.3019,50.3019,50.3019,50.3019,0
2024-09-16,54.3274,54.3274,54.3274,54.3274,0
2024-09-17,45.2379,45.2379,45.2379,45.2379,0
2024-09-18,42.2054,42.2054,42.2054,42.2054,0
2024-09-19,57.7743,57.7743,57.7743,57.7743,0
2024-09-20,57.8042,57.8042,57.8042,57.8042,0
2024-09-23,57.2001,57.2001,57.2001,57.2001,0
2024-09-24,59.0097,59.0097,59.0097,59.0097,0
2024-09-25,62.1459,62.1459,62.1459,62.1459,0
