time,open,high,low,close,volume
2024-05-16,45.1250,45.1250,45.1250,45.1250,0
2024-05-17,50.0000,50.0000,50.0000,50.0000,0
2024-05-20,51.6250,51.6250,51.6250,51.6250,0
2024-05-21,50.0000,50.0000,50.0000,50.0000,0
2024-05-22,52.9250,52.9250,52.9250,52.9250,0
2024-05-23,51.6250,51.6250,51.6250,51.6250,0
2024-05-24,52.0893,52.0893,52.0893,52.0893,0
2024-05-28,50.0000,50.0000,50.0000,50.0000,0
2024-05-29,49.4583,49.4583,49.4583,49.4583,0
2024-05-30,47.0750,47.0750,47.0750,47.0750,0
2024-05-31,44.2727,44.2727,44.2727,44.2727,0
2024-06-03,49.8125,49.8125,49.8125,49.8125,0
2024-06-04,50.0000,50.0000,50.0000,50.0000,0
2024-06-05,51.5536,51.5536,51.5536,51.5536,0
2024-06-06,50.8266,50.8266,50.8266,50.8266,0
2024-06-07,44.1566,44.1566,44.1566,44.1566,0
2024-06-10,46.9790,46.9790,46.9790,46.9790,0
2024-06-11,50.5131,50.5131,50.5131,50.5131,0
2024-06-12,50.6234,50.6234,50.6234,50.6234,0
2024-06-13,49.9443,49.9443,49.9443,49.9443,0
2024-06-14,48.6983,48.6983,48.6983,48.6983,0
2024-06-17,39.9027,39.9027,39.9027,39.9027,0
2024-06-18,40.9986,40.9986,40.9986,40.9986,0
2024-06-20,57.6869,57.6869,57.6869,57.6869,0
2024-06-21,46.0398,46.0398,46.0398,46.0398,0
2024-06-24,45.3853,45.3853,45.3853,45.3853,0
2024-06-25,42.4116,42.4116,42.4116,42.4116,0
2024-06-26,35.6807,35.6807,35.6807,35.6807,0
2024-06-27,44.3825,44.3825,44.3825,44.3825,0
2024-06-28,51.3914,51.3914,51.3914,51.3914,0
2024-07-01,38.3679,38.3679,38.3679,38.3679,0
2024-07-02,54.7719,54.7719,54.7719,54.7719,0
2024-07-03,54.3763,54.3763,54.3763,54.3763,0
2024-07-05,63.3865,63.3865,63.3865,63.3865,0
2024-07-08,66.0619,66.0619,66.0619,66.0619,0
2024-07-09,62.1952,62.1952,62.1952,62.1952,0
2024-07-10,64.5147,64.5147,64.5147,64.5147,0
2024-07-11,59.4226,59.4226,59.4226,59.4226,0
2024-07-12,62.0576,62.0576,62.0576,62.0576,0
2024-07-15,53.8830,53.8830,53.8830,53.8830,0
2024-07-16,52.3463,52.3463,52.3463,52.3463,0
2024-07-17,37.4035,37.4035,37.4035,37.4035,0
2024-07-18,34.9810,34.9810,34.9810,34.9810,0
2024-07-19,34.1886,34.1886,34.1886,34.1886,0
2024-07-22,40.6860,40.6860,40.6860,40.6860,0
2024-07-23,39.1393,39.1393,39.1393,39.1393,0
2024-07-24,34.6863,34.6863,34.6863,34.6863,0
2024-07-25,36.3789,36.3789,36.3789,36.3789,0
2024-07-26,34.0243,34.0243,34.0243,34.0243,0
2024-07-29,36.5331,36.5331,36.5331,36.5331,0
2024-07-30,31.6130,31.6130,31.6130,31.6130,0
2024-07-31,36.5310,36.5310,36.5310,36.5310,0
2024-08-01,26.2118,26.2118,26.2118,26.2118,0
2024-08-02,28.0903,28.0903,28.0903,28.0903,0
2024-08-05,32.8687,32.8687,32.8687,32.8687,0
2024-08-06,27.8674,27.8674,27.8674,27.8674,0
2024-08-07,26.4295,26.4295,26.4295,26.4295,0
2024-08-08,36.0060,36.0060,36.0060,36.0060,0
2024-08-09,33.1176,33.1176,33.1176,33.1176,0
2024-08-12,40.1080,40.1080,40.1080,40.1080,0
2024-08-13,47.7676,47.7676,47.7676,47.7676,0
2024-08-14,46.7727,46.7727,46.7727,46.7727,0
2024-08-15,51.8940,51.8940,51.8940,51.8940,0
2024-08-16,53.5935,53.5935,53.5935,53.5935,0
2024-08-19,59.0262,59.0262,59.0262,59.0262,0
2024-08-20,59.2895,59.2895,59.2895,59.2895,0
2024-08-21,61.9757,61.9757,61.9757,61.9757,0
2024-08-22,56.4673,56.4673,56.4673,56.4673,0
2024-08-23,58.4177,58.4177,58.4177,58.4177,0
2024-08-26,55.6428,55.6428,55.6428,55.6428,0
2024-08-27,55.6023,55.6023,55.6023,55.6023,0
2024-08-28,52.5350,52.5350,52.5350,52.5350,0
2024-08-29,53.9616,53.9616,53.9616,53.9616,0
2024-08-30,56.2884,56.2884,56.2884,56.2884,0
2024-09-03,46.2594,46.2594,46.2594,46.2594,0
2024-09-04,51.8779,51.8779,51.8779,51.8779,0
2024-09-05,46.1391,46.1391,46.1391,46.1391,0
2024-09-06,41.5085,41.5085,41.5085,41.5085,0
2024-09-09,45.8641,45.8641,45.8641,45.8641,0
2024-09-10,46.3765,46.3765,46.3765,46.3765,0
2024-09-11,51.9673,51.9673,51.9673,51.9673,0
2024-09-12,53.1489,53.1489,53.1489,53.1489,0
2024-09-13,52.9754,52.9754,52.9754,52.9754,0
2024-09-16,57.7195,57.7195,57.7195,57.7195,0
2024-09-17,49.6120,49.6120,49.6120,49.6120,0
2024-09-18,46.3747,46.3747,46.3747,46.3747,0
2024-09-19,60.4965,60.4965,60.4965,60.4965,0
2024-09-20,60.0751,60.0751,60.0751,60.0751,0
2024-09-23,60.3007,60.3007,60.3007,60.3007,0
2024-09-24,60.5260,60.5260,60.5260,60.5260,0
2024-09-25,63.6236,63.6236,63.6236,63.6236,0
2024-09-26,65.5254,65.5254,65.5254,65.5254,0
2024-09-27,64.0009,64.0009,64.0009,64.0009,0
2024-09-30,66.9022,66.9022,66.9022,66.9022,0
2024-10-01,59.7774,59.7774,59.7774,59.7774,0
2024-10-02,61.3937,61.3937,61.3937,61.3937,0
2024-10-03,64.9249,64.9249,64.9249,64.9249,0
2024-10-04,67.6745,67.6745,67.6745,67.6745,0
2024-10-07,68.1735,68.1735,68.1735,68.1735,0
2024-10-08,66.7672,66.7672,66.7672,66.7672,0
2024-10-09,65.9883,65.9883,65.9883,65.9883,0
2024-10-10,56.9440,56.9440,56.9440,56.9440,0
2024-10-11,62.0139,62.0139,62.0139,62.0139,0
2024-10-14,58.3506,58.3506,58.3506,58.3506,0
2024-10-15,49.0004,49.0004,49.0004,49.0004,0
2024-10-16,45.1081,45.1081,45.1081,45.1081,0
2024-10-17,42.4759,42.4759,42.4759,42.4759,0
2024-10-18,41.4147,41.4147,41.4147,41.4147,0
2024-10-21,46.6285,46.6285,46.6285,46.6285,0
2024-10-22,39.7020,39.7020,39.7020,39.7020,0
2024-10-23,39.0073,39.0073,39.0073,39.0073,0
2024-10-24,39.8194,39.8194,39.8194,39.8194,0
2024-10-25,40.3106,40.3106,40.3106,40.3106,0
2024-10-28,47.6720,47.6720,47.6720,47.6720,0
2024-10-29,51.1686,51.1686,51.1686,51.1686,0
2024-10-30,33.3377,33.3377,33.3377,33.3377,0
2024-10-31,36.4225,36.4225,36.4225,36.4225,0
2024-11-01,36.1843,36.1843,36.1843,36.1843,0
2024-11-04,36.9738,36.9738,36.9738,36.9738,0
2024-11-05,37.3084,37.3084,37.3084,37.3084,0
2024-11-06,41.3928,41.3928,41.3928,41.3928,0
2024-11-07,46.3325,46.3325,46.3325,46.3325,0
2024-11-08,45.0475,45.0475,45.0475,45.0475,0
2024-11-11,45.2493,45.2493,45.2493,45.2493,0
2024-11-12,41.6914,41.6914,41.6914,41.6914,0
2024-11-13,37.4581,37.4581,37.4581,37.4581,0
2024-11-14,38.4291,38.4291,38.4291,38.4291,0
2024-11-15,35.9433,35.9433,35.9433,35.9433,0
2024-11-18,39.1279,39.1279,39.1279,39.1279,0
2024-11-19,39.3130,39.3130,39.3130,39.3130,0
2024-11-20,34.1607,34.1607,34.1607,34.1607,0
2024-11-21,33.0652,33.0652,33.0652,33.0652,0
2024-11-22,36.6392,36.6392,36.6392,36.6392,0
2024-11-25,45.1218,45.1218,45.1218,45.1218,0
