time,open,high,low,close,volume
2024-06-11,45.1250,45.1250,45.1250,45.1250,0
2024-06-12,50.0000,50.0000,50.0000,50.0000,0
2024-06-13,45.1250,45.1250,45.1250,45.1250,0
2024-06-14,49.8125,49.8125,49.8125,49.8125,0
2024-06-17,42.5000,42.5000,42.5000,42.5000,0
2024-06-18,50.6250,50.6250,50.6250,50.6250,0
2024-06-20,49.4643,49.4643,49.4643,49.4643,0
2024-06-21,42.5000,42.5000,42.5000,42.5000,0
2024-06-24,42.5000,42.5000,42.5000,42.5000,0
2024-06-25,42.5000,42.5000,42.5000,42.5000,0
2024-06-26,44.2727,44.2727,44.2727,44.2727,0
2024-06-27,44.9375,44.9375,44.9375,44.9375,0
2024-06-28,46.2500,46.2500,46.2500,46.2500,0
2024-07-01,43.8929,43.8929,43.8929,43.8929,0
2024-07-02,44.6828,44.6828,44.6828,44.6828,0
2024-07-03,46.1666,46.1666,46.1666,46.1666,0
2024-07-05,49.3129,49.3129,49.3129,49.3129,0
2024-07-08,51.2619,51.2619,51.2619,51.2619,0
2024-07-09,49.8340,49.8340,49.8340,49.8340,0
2024-07-10,60.2570,60.2570,60.2570,60.2570,0
2024-07-11,56.4555,56.4555,56.4555,56.4555,0
2024-07-12,54.0045,54.0045,54.0045,54.0045,0
2024-07-15,45.9686,45.9686,45.9686,45.9686,0
2024-07-16,44.5007,44.5007,44.5007,44.5007,0
2024-07-17,36.1973,36.1973,36.1973,36.1973,0
2024-07-18,34.8440,34.8440,34.8440,34.8440,0
2024-07-19,35.2547,35.2547,35.2547,35.2547,0
2024-07-22,41.6411,41.6411,41.6411,41.6411,0
2024-07-23,39.9410,39.9410,39.9410,39.9410,0
2024-07-24,35.1447,35.1447,35.1447,35.1447,0
2024-07-25,37.0797,37.0797,37.0797,37.0797,0
2024-07-26,34.3738,34.3738,34.3738,34.3738,0
2024-07-29,33.7831,33.7831,33.7831,33.7831,0
2024-07-30,32.9801,32.9801,32.9801,32.9801,0
2024-07-31,36.3364,36.3364,36.3364,36.3364,0
2024-08-01,28.8822,28.8822,28.8822,28.8822,0
2024-08-02,30.3268,30.3268,30.3268,30.3268,0
2024-08-05,34.4487,34.4487,34.4487,34.4487,0
2024-08-06,31.8131,31.8131,31.8131,31.8131,0
2024-08-07,30.5777,30.5777,30.5777,30.5777,0
2024-08-08,36.1716,36.1716,36.1716,36.1716,0
2024-08-09,34.4971,34.4971,34.4971,34.4971,0
2024-08-12,41.4684,41.4684,41.4684,41.4684,0
2024-08-13,46.6213,46.6213,46.6213,46.6213,0
2024-08-14,45.6086,45.6086,45.6086,45.6086,0
2024-08-15,49.9641,49.9641,49.9641,49.9641,0
2024-08-16,51.1339,51.1339,51.1339,51.1339,0
2024-08-19,56.0807,56.0807,56.0807,56.0807,0
2024-08-20,56.2321,56.2321,56.2321,56.2321,0
2024-08-21,61.7234,61.7234,61.7234,61.7234,0
2024-08-22,53.7893,53.7893,53.7893,53.7893,0
2024-08-23,56.5914,56.5914,56.5914,56.5914,0
2024-08-26,52.0461,52.0461,52.0461,52.0461,0
2024-08-27,52.8097,52.8097,52.8097,52.8097,0
2024-08-28,49.5773,49.5773,49.5773,49.5773,0
2024-08-29,51.0720,51.0720,51.0720,51.0720,0
2024-08-30,53.9928,53.9928,53.9928,53.9928,0
2024-09-03,45.4612,45.4612,45.4612,45.4612,0
2024-09-04,50.5304,50.5304,50.5304,50.5304,0
2024-09-05,44.9364,44.9364,44.9364,44.9364,0
2024-09-06,40.5861,40.5861,40.5861,40.5861,0
2024-09-09,45.2385,45.2385,45.2385,45.2385,0
2024-09-10,46.2184,46.2184,46.2184,46.2184,0
2024-09-11,51.6548,51.6548,51.6548,51.6548,0
2024-09-12,52.6135,52.6135,52.6135,52.6135,0
2024-09-13,52.6566,52.6566,52.6566,52.6566,0
