time,open,high,low,close,volume
2024-07-03,45.1250,45.1250,45.1250,45.1250,0
2024-07-05,50.0000,50.0000,50.0000,50.0000,0
2024-07-08,51.6250,51.6250,51.6250,51.6250,0
2024-07-09,50.0000,50.0000,50.0000,50.0000,0
2024-07-10,47.0750,47.0750,47.0750,47.0750,0
2024-07-11,46.7500,46.7500,46.7500,46.7500,0
2024-07-12,52.0893,52.0893,52.0893,52.0893,0
2024-07-15,42.5000,42.5000,42.5000,42.5000,0
2024-07-16,43.5833,43.5833,43.5833,43.5833,0
2024-07-17,44.4500,44.4500,44.4500,44.4500,0
2024-07-18,45.1591,45.1591,45.1591,45.1591,0
2024-07-19,47.3750,47.3750,47.3750,47.3750,0
2024-07-22,50.7500,50.7500,50.7500,50.7500,0
2024-07-23,51.5536,51.5536,51.5536,51.5536,0
2024-07-24,48.1265,48.1265,48.1265,48.1265,0
2024-07-25,48.9213,48.9213,48.9213,48.9213,0
2024-07-26,46.5725,46.5725,46.5725,46.5725,0
2024-07-29,44.5813,44.5813,44.5813,44.5813,0
2024-07-30,43.1739,43.1739,43.1739,43.1739,0
2024-07-31,42.3900,42.3900,42.3900,42.3900,0
2024-08-01,38.7940,38.7940,38.7940,38.7940,0
2024-08-02,37.3017,37.3017,37.3017,37.3017,0
2024-08-05,39.3786,39.3786,39.3786,39.3786,0
2024-08-06,36.4954,36.4954,36.4954,36.4954,0
2024-08-07,34.3952,34.3952,34.3952,34.3952,0
2024-08-08,41.9257,41.9257,41.9257,41.9257,0
2024-08-09,39.9912,39.9912,39.9912,39.9912,0
2024-08-12,46.3778,46.3778,46.3778,46.3778,0
2024-08-13,52.2171,52.2171,52.2171,52.2171,0
2024-08-14,50.0393,50.0393,50.0393,50.0393,0
2024-08-15,53.9128,53.9128,53.9128,53.9128,0
2024-08-16,53.9196,53.9196,53.9196,53.9196,0
2024-08-19,57.9298,57.9298,57.9298,57.9298,0
2024-08-20,57.5509,57.5509,57.5509,57.5509,0
2024-08-21,59.6223,59.6223,59.6223,59.6223,0
2024-08-22,55.3594,55.3594,55.3594,55.3594,0
2024-08-23,56.7505,56.7505,56.7505,56.7505,0
2024-08-26,54.1092,54.1092,54.1092,54.1092,0
2024-08-27,54.0237,54.0237,54.0237,54.0237,0
2024-08-28,51.5731,51.5731,51.5731,51.5731,0
2024-08-29,54.2043,54.2043,54.2043,54.2043,0
2024-08-30,55.4956,55.4956,55.4956,55.4956,0
2024-09-03,47.9732,47.9732,47.9732,47.9732,0
2024-09-04,52.0515,52.0515,52.0515,52.0515,0
2024-09-05,46.8912,46.8912,46.8912,46.8912,0
2024-09-06,42.6004,42.6004,42.6004,42.6004,0
2024-09-09,46.1099,46.1099,46.1099,46.1099,0
2024-09-10,45.5904,45.5904,45.5904,45.5904,0
2024-09-11,48.8400,48.8400,48.8400,48.8400,0
2024-09-12,53.5113,53.5113,53.5113,53.5113,0
2024-09-13,53.0338,53.0338,53.0338,53.0338,0
2024-09-16,57.1875,57.1875,57.1875,57.1875,0
2024-09-17,46.4194,46.4194,46.4194,46.4194,0
2024-09-18,42.3414,42.3414,42.3414,42.3414,0
2024-09-19,60.3858,60.3858,60.3858,60.3858,0
2024-09-20,59.1670,59.1670,59.1670,59.1670,0
2024-09-23,60.1904,60.1904,60.1904,60.1904,0
2024-09-24,60.8997,60.8997,60.8997,60.8997,0
2024-09-25,63.9480,63.9480,63.9480,63.9480,0
2024-09-26,66.1150,66.1150,66.1150,66.1150,0
2024-09-27,64.2879,64.2879,64.2879,64.2879,0
2024-09-30,66.6918,66.6918,66.6918,66.6918,0
2024-10-01,58.2941,58.2941,58.2941,58.2941,0
2024-10-02,59.7242,59.7242,59.7242,59.7242,0
2024-10-03,63.9742,63.9742,63.9742,63.9742,0
2024-10-04,68.1949,68.1949,68.1949,68.1949,0
2024-10-07,68.1378,68.1378,68.1378,68.1378,0
2024-10-08,66.9322,66.9322,66.9322,66.9322,0
2024-10-09,65.1180,65.1180,65.1180,65.1180,0
2024-10-10,53.6855,53.6855,53.6855,53.6855,0
2024-10-11,59.8102,59.8102,59.8102,59.8102,0
2024-10-14,54.9332,54.9332,54.9332,54.9332,0
2024-10-15,45.6201,45.6201,45.6201,45.6201,0
2024-10-16,41.7937,41.7937,41.7937,41.7937,0
2024-10-17,39.3254,39.3254,39.3254,39.3254,0
2024-10-18,38.0226,38.0226,38.0226,38.0226,0
2024-10-21,43.6451,43.6451,43.6451,43.6451,0
2024-10-22,36.2768,36.2768,36.2768,36.2768,0
2024-10-23,36.0608,36.0608,36.0608,36.0608,0
2024-10-24,37.3308,37.3308,37.3308,37.3308,0
2024-10-25,38.0023,38.0023,38.0023,38.0023,0
2024-10-28,45.0435,45.0435,45.0435,45.0435,0
2024-10-29,49.1158,49.1158,49.1158,49.1158,0
2024-10-30,31.3376,31.3376,31.3376,31.3376,0
2024-10-31,34.6054,34.6054,34.6054,34.6054,0
2024-11-01,34.8436,34.8436,34.8436,34.8436,0
2024-11-04,35.7807,35.7807,35.7807,35.7807,0
2024-11-05,36.2176,36.2176,36.2176,36.2176,0
2024-11-06,40.3345,40.3345,40.3345,40.3345,0
2024-11-07,44.5763,44.5763,44.5763,44.5763,0
2024-11-08,43.6372,43.6372,43.6372,43.6372,0
2024-11-11,43.9732,43.9732,43.9732,43.9732,0
2024-11-12,40.4307,40.4307,40.4307,40.4307,0
2024-11-13,36.5076,36.5076,36.5076,36.5076,0
2024-11-14,37.4012,37.4012,37.4012,37.4012,0
2024-11-15,35.3007,35.3007,35.3007,35.3007,0
2024-11-18,38.2111,38.2111,38.2111,38.2111,0
2024-11-19,38.6166,38.6166,38.6166,38.6166,0
2024-11-20,33.5503,33.5503,33.5503,33.5503,0
2024-11-21,32.4930,32.4930,32.4930,32.4930,0
2024-11-22,36.2200,36.2200,36.2200,36.2200,0
2024-11-25,44.4109,44.4109,44.4109,44.4109,0
2024-11-26,34.2277,34.2277,34.2277,34.2277,0
2024-11-27,31.4684,31.4684,31.4684,31.4684,0
2024-11-29,36.5211,36.5211,36.5211,36.5211,0
2024-12-02,49.9486,49.9486,49.9486,49.9486,0
2024-12-03,45.7282,45.7282,45.7282,45.7282,0
2024-12-04,47.7576,47.7576,47.7576,47.7576,0
2024-12-05,42.6743,42.6743,42.6743,42.6743,0
2024-12-06,41.7745,41.7745,41.7745,41.7745,0
2024-12-09,28.4829,28.4829,28.4829,28.4829,0
2024-12-10,28.4599,28.4599,28.4599,28.4599,0
2024-12-11,34.6212,34.6212,34.6212,34.6212,0
2024-12-12,33.9725,33.9725,33.9725,33.9725,0
2024-12-13,32.3321,32.3321,32.3321,32.3321,0
2024-12-16,37.4020,37.4020,37.4020,37.4020,0
2024-12-17,36.5754,36.5754,36.5754,36.5754,0
2024-12-18,32.7508,32.7508,32.7508,32.7508,0
2024-12-19,28.3839,28.3839,28.3839,28.3839,0
2024-12-20,34.0942,34.0942,34.0942,34.0942,0
2024-12-23,37.5853,37.5853,37.5853,37.5853,0
2024-12-24,36.4597,36.4597,36.4597,36.4597,0
2024-12-26,35.2961,35.2961,35.2961,35.2961,0
2024-12-27,37.5380,37.5380,37.5380,37.5380,0
2024-12-30,39.5129,39.5129,39.5129,39.5129,0
2024-12-31,32.4874,32.4874,32.4874,32.4874,0
2025-01-02,29.9271,29.9271,29.9271,29.9271,0
2025-01-03,39.5446,39.5446,39.5446,39.5446,0
2025-01-06,46.1922,46.1922,46.1922,46.1922,0
2025-01-07,47.6206,47.6206,47.6206,47.6206,0
2025-01-08,39.8466,39.8466,39.8466,39.8466,0
2025-01-10,30.2978,30.2978,30.2978,30.2978,0
2025-01-13,35.0603,35.0603,35.0603,35.0603,0
2025-01-14,31.0201,31.0201,31.0201,31.0201,0
2025-01-15,45.0324,45.0324,45.0324,45.0324,0
2025-01-16,40.4418,40.4418,40.4418,40.4418,0
2025-01-17,46.5972,46.5972,46.5972,46.5972,0
2025-01-21,47.8715,47.8715,47.8715,47.8715,0
2025-01-22,49.1746,49.1746,49.1746,49.1746,0
2025-01-23,49.7569,49.7569,49.7569,49.7569,0
2025-01-24,48.0593,48.0593,48.0593,48.0593,0
2025-01-27,38.6293,38.6293,38.6293,38.6293,0
2025-01-28,40.4961,40.4961,40.4961,40.4961,0
2025-01-29,46.6146,46.6146,46.6146,46.6146,0
2025-01-30,49.6923,49.6923,49.6923,49.6923,0
