time,open,high,low,close,volume
2024-07-01,45.1250,45.1250,45.1250,45.1250,0
2024-07-02,45.1250,45.1250,45.1250,45.1250,0
2024-07-03,51.6250,51.6250,51.6250,51.6250,0
2024-07-05,52.4375,52.4375,52.4375,52.4375,0
2024-07-08,52.9250,52.9250,52.9250,52.9250,0
2024-07-09,51.6250,51.6250,51.6250,51.6250,0
2024-07-10,49.3036,49.3036,49.3036,49.3036,0
2024-07-11,48.7812,48.7812,48.7812,48.7812,0
2024-07-12,52.7083,52.7083,52.7083,52.7083,0
2024-07-15,42.5000,42.5000,42.5000,42.5000,0
2024-07-16,43.3864,43.3864,43.3864,43.3864,0
2024-07-17,45.7500,45.7500,45.7500,45.7500,0
2024-07-18,46.2500,46.2500,46.2500,46.2500,0
2024-07-19,48.0714,48.0714,48.0714,48.0714,0
2024-07-22,50.7971,50.7971,50.7971,50.7971,0
2024-07-23,50.7081,50.7081,50.7081,50.7081,0
2024-07-24,48.4324,48.4324,48.4324,48.4324,0
2024-07-25,48.9890,48.9890,48.9890,48.9890,0
2024-07-26,46.8140,46.8140,46.8140,46.8140,0
2024-07-29,44.2421,44.2421,44.2421,44.2421,0
2024-07-30,41.3933,41.3933,41.3933,41.3933,0
2024-07-31,46.3854,46.3854,46.3854,46.3854,0
2024-08-01,32.6899,32.6899,32.6899,32.6899,0
2024-08-02,33.8051,33.8051,33.8051,33.8051,0
2024-08-05,39.6694,39.6694,39.6694,39.6694,0
2024-08-06,34.8900,34.8900,34.8900,34.8900,0
2024-08-07,33.5767,33.5767,33.5767,33.5767,0
2024-08-08,41.0552,41.0552,41.0552,41.0552,0
2024-08-09,39.3484,39.3484,39.3484,39.3484,0
2024-08-12,45.8064,45.8064,45.8064,45.8064,0
2024-08-13,51.4949,51.4949,51.4949,51.4949,0
2024-08-14,50.0393,50.0393,50.0393,50.0393,0
2024-08-15,53.8747,53.8747,53.8747,53.8747,0
2024-08-16,53.9196,53.9196,53.9196,53.9196,0
2024-08-19,57.9129,57.9129,57.9129,57.9129,0
2024-08-20,57.5350,57.5350,57.5350,57.5350,0
2024-08-21,59.6073,59.6073,59.6073,59.6073,0
2024-08-22,55.4695,55.4695,55.4695,55.4695,0
2024-08-23,56.8465,56.8465,56.8465,56.8465,0
2024-08-26,54.8582,54.8582,54.8582,54.8582,0
2024-08-27,54.3061,54.3061,54.3061,54.3061,0
2024-08-28,52.3364,52.3364,52.3364,52.3364,0
2024-08-29,54.7502,54.7502,54.7502,54.7502,0
2024-08-30,55.9884,55.9884,55.9884,55.9884,0
2024-09-03,48.6408,48.6408,48.6408,48.6408,0
2024-09-04,52.5739,52.5739,52.5739,52.5739,0
