time,open,high,low,close,volume
2024-05-08,45.1250,45.1250,45.1250,45.1250,0
2024-05-09,50.0000,50.0000,50.0000,50.0000,0
2024-05-10,51.6250,51.6250,51.6250,51.6250,0
2024-05-13,52.4375,52.4375,52.4375,52.4375,0
2024-05-14,50.9750,50.9750,50.9750,50.9750,0
2024-05-15,50.6250,50.6250,50.6250,50.6250,0
2024-05-16,42.5000,42.5000,42.5000,42.5000,0
2024-05-17,43.7188,43.7188,43.7188,43.7188,0
2024-05-20,46.8333,46.8333,46.8333,46.8333,0
2024-05-21,45.4250,45.4250,45.4250,45.4250,0
2024-05-22,49.5909,49.5909,49.5909,49.5909,0
2024-05-23,47.3750,47.3750,47.3750,47.3750,0
2024-05-24,49.2500,49.2500,49.2500,49.2500,0
2024-05-28,46.6786,46.6786,46.6786,46.6786,0
2024-05-29,47.8694,47.8694,47.8694,47.8694,0
2024-05-30,45.5347,45.5347,45.5347,45.5347,0
2024-05-31,45.5552,45.5552,45.5552,45.5552,0
2024-06-03,50.0416,50.0416,50.0416,50.0416,0
2024-06-04,49.4734,49.4734,49.4734,49.4734,0
2024-06-05,59.7617,59.7617,59.7617,59.7617,0
2024-06-06,56.8738,56.8738,56.8738,56.8738,0
2024-06-07,55.3254,55.3254,55.3254,55.3254,0
2024-06-10,42.7071,42.7071,42.7071,42.7071,0
2024-06-11,45.5893,45.5893,45.5893,45.5893,0
2024-06-12,42.4681,42.4681,42.4681,42.4681,0
2024-06-13,40.9657,40.9657,40.9657,40.9657,0
2024-06-14,40.5079,40.5079,40.5079,40.5079,0
2024-06-17,35.3398,35.3398,35.3398,35.3398,0
2024-06-18,38.2363,38.2363,38.2363,38.2363,0
2024-06-20,51.3448,51.3448,51.3448,51.3448,0
2024-06-21,41.9533,41.9533,41.9533,41.9533,0
2024-06-24,41.1202,41.1202,41.1202,41.1202,0
2024-06-25,40.1121,40.1121,40.1121,40.1121,0
2024-06-26,34.1348,34.1348,34.1348,34.1348,0
2024-06-27,41.5818,41.5818,41.5818,41.5818,0
2024-06-28,48.1761,48.1761,48.1761,48.1761,0
2024-07-01,37.0651,37.0651,37.0651,37.0651,0
2024-07-02,51.3315,51.3315,51.3315,51.3315,0
2024-07-03,51.1701,51.1701,51.1701,51.1701,0
2024-07-05,61.3262,61.3262,61.3262,61.3262,0
2024-07-08,65.4666,65.4666,65.4666,65.4666,0
2024-07-09,60.8729,60.8729,60.8729,60.8729,0
2024-07-10,64.2328,64.2328,64.2328,64.2328,0
2024-07-11,59.2802,59.2802,59.2802,59.2802,0
2024-07-12,62.3230,62.3230,62.3230,62.3230,0
2024-07-15,54.5611,54.5611,54.5611,54.5611,0
2024-07-16,53.1243,53.1243,53.1243,53.1243,0
2024-07-17,36.4248,36.4248,36.4248,36.4248,0
2024-07-18,34.0665,34.0665,34.0665,34.0665,0
2024-07-19,37.1301,37.1301,37.1301,37.1301,0
2024-07-22,43.3718,43.3718,43.3718,43.3718,0
2024-07-23,39.8834,39.8834,39.8834,39.8834,0
2024-07-24,32.8809,32.8809,32.8809,32.8809,0
2024-07-25,34.2807,34.2807,34.2807,34.2807,0
2024-07-26,32.6870,32.6870,32.6870,32.6870,0
2024-07-29,32.3719,32.3719,32.3719,32.3719,0
2024-07-30,29.4448,29.4448,29.4448,29.4448,0
2024-07-31,33.6817,33.6817,33.6817,33.6817,0
2024-08-01,24.9037,24.9037,24.9037,24.9037,0
2024-08-02,26.2222,26.2222,26.2222,26.2222,0
2024-08-05,30.6666,30.6666,30.6666,30.6666,0
2024-08-06,27.0625,27.0625,27.0625,27.0625,0
2024-08-07,25.7736,25.7736,25.7736,25.7736,0
2024-08-08,34.0109,34.0109,34.0109,34.0109,0
2024-08-09,31.2875,31.2875,31.2875,31.2875,0
2024-08-12,38.0438,38.0438,38.0438,38.0438,0
2024-08-13,46.2066,46.2066,46.2066,46.2066,0
2024-08-14,45.1365,45.1365,45.1365,45.1365,0
2024-08-15,51.3492,51.3492,51.3492,51.3492,0
2024-08-16,52.8493,52.8493,52.8493,52.8493,0
2024-08-19,58.1090,58.1090,58.1090,58.1090,0
2024-08-20,58.4395,58.4395,58.4395,58.4395,0
2024-08-21,61.5755,61.5755,61.5755,61.5755,0
2024-08-22,56.4815,56.4815,56.4815,56.4815,0
2024-08-23,58.4279,58.4279,58.4279,58.4279,0
2024-08-26,56.1532,56.1532,56.1532,56.1532,0
2024-08-27,56.2106,56.2106,56.2106,56.2106,0
2024-08-28,52.4935,52.4935,52.4935,52.4935,0
2024-08-29,54.1457,54.1457,54.1457,54.1457,0
2024-08-30,56.5352,56.5352,56.5352,56.5352,0
2024-09-03,45.6680,45.6680,45.6680,45.6680,0
2024-09-04,51.3744,51.3744,51.3744,51.3744,0
2024-09-05,45.6863,45.6863,45.6863,45.6863,0
2024-09-06,41.1159,41.1159,41.1159,41.1159,0
2024-09-09,45.2142,45.2142,45.2142,45.2142,0
2024-09-10,46.1070,46.1070,46.1070,46.1070,0
2024-09-11,51.9068,51.9068,51.9068,51.9068,0
2024-09-12,53.0212,53.0212,53.0212,53.0212,0
2024-09-13,52.9073,52.9073,52.9073,52.9073,0
2024-09-16,57.5573,57.5573,57.5573,57.5573,0
2024-09-17,49.3191,49.3191,49.3191,49.3191,0
2024-09-18,46.3191,46.3191,46.3191,46.3191,0
2024-09-19,60.3247,60.3247,60.3247,60.3247,0
2024-09-20,59.9653,59.9653,59.9653,59.9653,0
2024-09-23,60.2018,60.2018,60.2018,60.2018,0
2024-09-24,60.4976,60.4976,60.4976,60.4976,0
2024-09-25,63.6119,63.6119,63.6119,63.6119,0
2024-09-26,65.5586,65.5586,65.5586,65.5586,0
2024-09-27,64.1204,64.1204,64.1204,64.1204,0
2024-09-30,67.1058,67.1058,67.1058,67.1058,0
2024-10-01,60.0618,60.0618,60.0618,60.0618,0
2024-10-02,61.7207,61.7207,61.7207,61.7207,0
2024-10-03,65.1687,65.1687,65.1687,65.1687,0
2024-10-04,67.7388,67.7388,67.7388,67.7388,0
2024-10-07,68.3039,68.3039,68.3039,68.3039,0
2024-10-08,66.8863,66.8863,66.8863,66.8863,0
2024-10-09,66.2302,66.2302,66.2302,66.2302,0
2024-10-10,57.0852,57.0852,57.0852,57.0852,0
2024-10-11,62.4232,62.4232,62.4232,62.4232,0
2024-10-14,58.5351,58.5351,58.5351,58.5351,0
2024-10-15,48.7207,48.7207,48.7207,48.7207,0
2024-10-16,44.9073,44.9073,44.9073,44.9073,0
2024-10-17,42.2288,42.2288,42.2288,42.2288,0
2024-10-18,41.1881,41.1881,41.1881,41.1881,0
2024-10-21,46.3885,46.3885,46.3885,46.3885,0
2024-10-22,39.6417,39.6417,39.6417,39.6417,0
2024-10-23,39.0161,39.0161,39.0161,39.0161,0
2024-10-24,39.8088,39.8088,39.8088,39.8088,0
2024-10-25,40.1502,40.1502,40.1502,40.1502,0
2024-10-28,47.5870,47.5870,47.5870,47.5870,0
2024-10-29,51.1105,51.1105,51.1105,51.1105,0
2024-10-30,33.4358,33.4358,33.4358,33.4358,0
2024-10-31,36.5060,36.5060,36.5060,36.5060,0
2024-11-01,36.2244,36.2244,36.2244,36.2244,0
2024-11-04,37.0184,37.0184,37.0184,37.0184,0
2024-11-05,37.3125,37.3125,37.3125,37.3125,0
2024-11-06,41.4884,41.4884,41.4884,41.4884,0
2024-11-07,46.4953,46.4953,46.4953,46.4953,0
2024-11-08,45.0817,45.0817,45.0817,45.0817,0
2024-11-11,45.3666,45.3666,45.3666,45.3666,0
2024-11-12,41.6353,41.6353,41.6353,41.6353,0
2024-11-13,37.4366,37.4366,37.4366,37.4366,0
2024-11-14,38.4047,38.4047,38.4047,38.4047,0
2024-11-15,35.9175,35.9175,35.9175,35.9175,0
2024-11-18,39.0818,39.0818,39.0818,39.0818,0
2024-11-19,39.2037,39.2037,39.2037,39.2037,0
2024-11-20,34.1111,34.1111,34.1111,34.1111,0
2024-11-21,32.9831,32.9831,32.9831,32.9831,0
2024-11-22,36.5125,36.5125,36.5125,36.5125,0
2024-11-25,45.1177,45.1177,45.1177,45.1177,0
2024-11-26,34.4277,34.4277,34.4277,34.4277,0
