time,open,high,low,close,volume
2024-09-23,45.1250,45.1250,45.1250,45.1250,0
2024-09-24,45.1250,45.1250,45.1250,45.1250,0
2024-09-25,51.6250,51.6250,51.6250,51.6250,0
2024-09-26,47.5625,47.5625,47.5625,47.5625,0
2024-09-27,52.9250,52.9250,52.9250,52.9250,0
2024-09-30,50.6250,50.6250,50.6250,50.6250,0
2024-10-01,49.4643,49.4643,49.4643,49.4643,0
2024-10-02,49.8125,49.8125,49.8125,49.8125,0
2024-10-03,51.1667,51.1667,51.1667,51.1667,0
2024-10-04,48.3500,48.3500,48.3500,48.3500,0
2024-10-07,49.5909,49.5909,49.5909,49.5909,0
2024-10-08,47.3750,47.3750,47.3750,47.3750,0
2024-10-09,50.7500,50.7500,50.7500,50.7500,0
2024-10-10,48.0714,48.0714,48.0714,48.0714,0
2024-10-11,52.3787,52.3787,52.3787,52.3787,0
2024-10-14,52.5111,52.5111,52.5111,52.5111,0
2024-10-15,52.4406,52.4406,52.4406,52.4406,0
2024-10-16,52.0185,52.0185,52.0185,52.0185,0
2024-10-17,49.1287,49.1287,49.1287,49.1287,0
2024-10-18,47.0605,47.0605,47.0605,47.0605,0
2024-10-21,54.9573,54.9573,54.9573,54.9573,0
2024-10-22,41.1343,41.1343,41.1343,41.1343,0
2024-10-23,39.5956,39.5956,39.5956,39.5956,0
2024-10-24,44.6495,44.6495,44.6495,44.6495,0
2024-10-25,46.8875,46.8875,46.8875,46.8875,0
2024-10-28,53.3292,53.3292,53.3292,53.3292,0
2024-10-29,54.2958,54.2958,54.2958,54.2958,0
2024-10-30,33.6135,33.6135,33.6135,33.6135,0
2024-10-31,36.9374,36.9374,36.9374,36.9374,0
2024-11-01,37.4882,37.4882,37.4882,37.4882,0
2024-11-04,38.6308,38.6308,38.6308,38.6308,0
2024-11-05,39.7940,39.7940,39.7940,39.7940,0
2024-11-06,45.6058,45.6058,45.6058,45.6058,0
2024-11-07,51.7233,51.7233,51.7233,51.7233,0
2024-11-08,49.6455,49.6455,49.6455,49.6455,0
2024-11-11,50.7639,50.7639,50.7639,50.7639,0
2024-11-12,46.7258,46.7258,46.7258,46.7258,0
2024-11-13,41.4242,41.4242,41.4242,41.4242,0
2024-11-14,42.3791,42.3791,42.3791,42.3791,0
2024-11-15,38.9029,38.9029,38.9029,38.9029,0
2024-11-18,43.5199,43.5199,43.5199,43.5199,0
2024-11-19,44.8485,44.8485,44.8485,44.8485,0
2024-11-20,39.6307,39.6307,39.6307,39.6307,0
2024-11-21,39.4769,39.4769,39.4769,39.4769,0
2024-11-22,42.0706,42.0706,42.0706,42.0706,0
2024-11-25,50.8819,50.8819,50.8819,50.8819,0
2024-11-26,39.9953,39.9953,39.9953,39.9953,0
2024-11-27,39.2913,39.2913,39.2913,39.2913,0
2024-11-29,44.6253,44.6253,44.6253,44.6253,0
2024-12-02,60.8569,60.8569,60.8569,60.8569,0
2024-12-03,55.6191,55.6191,55.6191,55.6191,0
