time,open,high,low,close,volume
2024-08-19,45.1250,45.1250,45.1250,45.1250,0
2024-08-20,45.1250,45.1250,45.1250,45.1250,0
2024-08-21,45.1250,45.1250,45.1250,45.1250,0
2024-08-22,52.4375,52.4375,52.4375,52.4375,0
2024-08-23,50.9750,50.9750,50.9750,50.9750,0
2024-08-26,53.2500,53.2500,53.2500,53.2500,0
2024-08-27,52.0893,52.0893,52.0893,52.0893,0
2024-08-28,53.6562,53.6562,53.6562,53.6562,0
2024-08-29,53.7917,53.7917,53.7917,53.7917,0
2024-08-30,50.3000,50.3000,50.3000,50.3000,0
2024-09-03,51.3636,51.3636,51.3636,51.3636,0
2024-09-04,51.4375,51.4375,51.4375,51.4375,0
2024-09-05,50.0000,50.0000,50.0000,50.0000,0
2024-09-06,51.5536,51.5536,51.5536,51.5536,0
2024-09-09,49.0743,49.0743,49.0743,49.0743,0
2024-09-10,46.5960,46.5960,46.5960,46.5960,0
2024-09-11,45.2026,45.2026,45.2026,45.2026,0
2024-09-12,45.6555,45.6555,45.6555,45.6555,0
2024-09-13,44.7856,44.7856,44.7856,44.7856,0
2024-09-16,56.9429,56.9429,56.9429,56.9429,0
2024-09-17,50.5057,50.5057,50.5057,50.5057,0
2024-09-18,44.5019,44.5019,44.5019,44.5019,0
2024-09-19,62.6496,62.6496,62.6496,62.6496,0
2024-09-20,59.8644,59.8644,59.8644,59.8644,0
2024-09-23,59.6738,59.6738,59.6738,59.6738,0
2024-09-24,61.4472,61.4472,61.4472,61.4472,0
2024-09-25,64.0525,64.0525,64.0525,64.0525,0
2024-09-26,63.4934,63.4934,63.4934,63.4934,0
2024-09-27,62.1640,62.1640,62.1640,62.1640,0
2024-09-30,62.6586,62.6586,62.6586,62.6586,0
2024-10-01,55.2528,55.2528,55.2528,55.2528,0
2024-10-02,55.4346,55.4346,55.4346,55.4346,0
2024-10-03,59.5137,59.5137,59.5137,59.5137,0
2024-10-04,65.0050,65.0050,65.0050,65.0050,0
2024-10-07,63.4975,63.4975,63.4975,63.4975,0
2024-10-08,62.3257,62.3257,62.3257,62.3257,0
2024-10-09,59.5346,59.5346,59.5346,59.5346,0
2024-10-10,48.5555,48.5555,48.5555,48.5555,0
2024-10-11,53.3724,53.3724,53.3724,53.3724,0
2024-10-14,49.9964,49.9964,49.9964,49.9964,0
2024-10-15,45.3066,45.3066,45.3066,45.3066,0
2024-10-16,41.3961,41.3961,41.3961,41.3961,0
2024-10-17,39.3282,39.3282,39.3282,39.3282,0
2024-10-18,38.2949,38.2949,38.2949,38.2949,0
2024-10-21,43.5189,43.5189,43.5189,43.5189,0
2024-10-22,37.7927,37.7927,37.7927,37.7927,0
2024-10-23,37.2750,37.2750,37.2750,37.2750,0
2024-10-24,38.8593,38.8593,38.8593,38.8593,0
2024-10-25,39.3071,39.3071,39.3071,39.3071,0
2024-10-28,47.9895,47.9895,47.9895,47.9895,0
2024-10-29,51.0601,51.0601,51.0601,51.0601,0
2024-10-30,31.8761,31.8761,31.8761,31.8761,0
2024-10-31,33.9740,33.9740,33.9740,33.9740,0
2024-11-01,34.2090,34.2090,34.2090,34.2090,0
2024-11-04,35.0972,35.0972,35.0972,35.0972,0
2024-11-05,37.0100,37.0100,37.0100,37.0100,0
2024-11-06,42.3847,42.3847,42.3847,42.3847,0
2024-11-07,47.6833,47.6833,47.6833,47.6833,0
2024-11-08,46.2383,46.2383,46.2383,46.2383,0
2024-11-11,45.8354,45.8354,45.8354,45.8354,0
2024-11-12,41.4870,41.4870,41.4870,41.4870,0
2024-11-13,35.6014,35.6014,35.6014,35.6014,0
2024-11-14,36.4675,36.4675,36.4675,36.4675,0
2024-11-15,34.3869,34.3869,34.3869,34.3869,0
2024-11-18,38.1094,38.1094,38.1094,38.1094,0
2024-11-19,39.2279,39.2279,39.2279,39.2279,0
2024-11-20,34.1364,34.1364,34.1364,34.1364,0
2024-11-21,33.2342,33.2342,33.2342,33.2342,0
2024-11-22,37.5459,37.5459,37.5459,37.5459,0
2024-11-25,46.6989,46.6989,46.6989,46.6989,0
2024-11-26,34.8382,34.8382,34.8382,34.8382,0
2024-11-27,32.0893,32.0893,32.0893,32.0893,0
2024-11-29,38.5132,38.5132,38.5132,38.5132,0
2024-12-02,53.4009,53.4009,53.4009,53.4009,0
2024-12-03,49.1918,49.1918,49.1918,49.1918,0
2024-12-04,51.0577,51.0577,51.0577,51.0577,0
2024-12-05,45.7670,45.7670,45.7670,45.7670,0
2024-12-06,43.9994,43.9994,43.9994,43.9994,0
2024-12-09,27.8487,27.8487,27.8487,27.8487,0
2024-12-10,27.6685,27.6685,27.6685,27.6685,0
2024-12-11,34.8626,34.8626,34.8626,34.8626,0
2024-12-12,34.7271,34.7271,34.7271,34.7271,0
2024-12-13,33.1020,33.1020,33.1020,33.1020,0
2024-12-16,38.5117,38.5117,38.5117,38.5117,0
2024-12-17,37.1148,37.1148,37.1148,37.1148,0
2024-12-18,32.9671,32.9671,32.9671,32.9671,0
2024-12-19,28.4770,28.4770,28.4770,28.4770,0
2024-12-20,34.4682,34.4682,34.4682,34.4682,0
2024-12-23,39.2296,39.2296,39.2296,39.2296,0
2024-12-24,38.5070,38.5070,38.5070,38.5070,0
2024-12-26,37.2094,37.2094,37.2094,37.2094,0
2024-12-27,40.0009,40.0009,40.0009,40.0009,0
2024-12-30,40.8944,40.8944,40.8944,40.8944,0
2024-12-31,32.7419,32.7419,32.7419,32.7419,0
2025-01-02,30.4118,30.4118,30.4118,30.4118,0
2025-01-03,41.7241,41.7241,41.7241,41.7241,0
2025-01-06,49.2273,49.2273,49.2273,49.2273,0
2025-01-07,50.6833,50.6833,50.6833,50.6833,0
2025-01-08,42.1402,42.1402,42.1402,42.1402,0
2025-01-10,30.7673,30.7673,30.7673,30.7673,0
2025-01-13,36.0494,36.0494,36.0494,36.0494,0
2025-01-14,31.5779,31.5779,31.5779,31.5779,0
2025-01-15,48.1715,48.1715,48.1715,48.1715,0
2025-01-16,42.9722,42.9722,42.9722,42.9722,0
2025-01-17,50.1072,50.1072,50.1072,50.1072,0
2025-01-21,51.2634,51.2634,51.2634,51.2634,0
2025-01-22,52.5811,52.5811,52.5811,52.5811,0
2025-01-23,53.0462,53.0462,53.0462,53.0462,0
2025-01-24,51.4398,51.4398,51.4398,51.4398,0
2025-01-27,40.0388,40.0388,40.0388,40.0388,0
2025-01-28,41.7327,41.7327,41.7327,41.7327,0
2025-01-29,49.1375,49.1375,49.1375,49.1375,0
2025-01-30,52.5650,52.5650,52.5650,52.5650,0
2025-01-31,49.2628,49.2628,49.2628,49.2628,0
2025-02-03,47.9921,47.9921,47.9921,47.9921,0
2025-02-04,51.3594,51.3594,51.3594,51.3594,0
2025-02-05,32.3802,32.3802,32.3802,32.3802,0
2025-02-06,35.7784,35.7784,35.7784,35.7784,0
2025-02-07,33.2604,33.2604,33.2604,33.2604,0
2025-02-10,45.4115,45.4115,45.4115,45.4115,0
2025-02-11,45.5394,45.5394,45.5394,45.5394,0
2025-02-12,47.4573,47.4573,47.4573,47.4573,0
2025-02-13,50.1063,50.1063,50.1063,50.1063,0
2025-02-14,55.2894,55.2894,55.2894,55.2894,0
2025-02-18,59.2628,59.2628,59.2628,59.2628,0
2025-02-19,58.9033,58.9033,58.9033,58.9033,0
2025-02-20,58.9094,58.9094,58.9094,58.9094,0
2025-02-21,50.1889,50.1889,50.1889,50.1889,0
2025-02-24,44.9827,44.9827,44.9827,44.9827,0
2025-02-25,41.0390,41.0390,41.0390,41.0390,0
2025-02-26,44.2865,44.2865,44.2865,44.2865,0
2025-02-27,36.9261,36.9261,36.9261,36.9261,0
2025-02-28,35.0016,35.0016,35.0016,35.0016,0
2025-03-03,32.8291,32.8291,32.8291,32.8291,0
2025-03-04,37.3855,37.3855,37.3855,37.3855,0
2025-03-05,38.2236,38.2236,38.2236,38.2236,0
2025-03-06,33.8337,33.8337,33.8337,33.8337,0
2025-03-07,39.5549,39.5549,39.5549,39.5549,0
2025-03-10,34.7385,34.7385,34.7385,34.7385,0
2025-03-11,32.9872,32.9872,32.9872,32.9872,0
2025-03-12,40.6980,40.6980,40.6980,40.6980,0
2025-03-13,32.2668,32.2668,32.2668,32.2668,0
2025-03-14,42.7096,42.7096,42.7096,42.7096,0
2025-03-17,49.6137,49.6137,49.6137,49.6137,0
2025-03-18,47.2514,47.2514,47.2514,47.2514,0
2025-03-19,55.2613,55.2613,55.2613,55.2613,0
2025-03-20,55.0379,55.0379,55.0379,55.0379,0
2025-03-21,57.3574,57.3574,57.3574,57.3574,0
2025-03-24,64.7117,64.7117,64.7117,64.7117,0
2025-03-25,66.1217,66.1217,66.1217,66.1217,0
2025-03-26,62.1033,62.1033,62.1033,62.1033,0
2025-03-27,58.4619,58.4619,58.4619,58.4619,0
2025-03-28,52.7445,52.7445,52.7445,52.7445,0
2025-03-31,55.3467,55.3467,55.3467,55.3467,0
2025-04-01,52.2652,52.2652,52.2652,52.2652,0
2025-04-02,51.5101,51.5101,51.5101,51.5101,0
2025-04-03,36.8559,36.8559,36.8559,36.8559,0
2025-04-04,32.2325,32.2325,32.2325,32.2325,0
2025-04-07,36.6086,36.6086,36.6086,36.6086,0
2025-04-08,29.3546,29.3546,29.3546,29.3546,0
2025-04-09,51.7446,51.7446,51.7446,51.7446,0
2025-04-10,34.5910,34.5910,34.5910,34.5910,0
2025-04-11,45.2318,45.2318,45.2318,45.2318,0
2025-04-14,42.6833,42.6833,42.6833,42.6833,0
2025-04-15,47.6977,47.6977,47.6977,47.6977,0
2025-04-16,36.9983,36.9983,36.9983,36.9983,0
2025-04-17,40.9090,40.9090,40.9090,40.9090,0
2025-04-21,39.6179,39.6179,39.6179,39.6179,0
2025-04-22,38.3594,38.3594,38.3594,38.3594,0
2025-04-23,49.3666,49.3666,49.3666,49.3666,0
2025-04-24,58.6593,58.6593,58.6593,58.6593,0
2025-04-25,64.2804,64.2804,64.2804,64.2804,0
2025-04-28,64.5308,64.5308,64.5308,64.5308,0
2025-04-29,66.2780,66.2780,66.2780,66.2780,0
2025-04-30,63.8915,63.8915,63.8915,63.8915,0
2025-05-01,67.6052,67.6052,67.6052,67.6052,0
2025-05-02,72.6961,72.6961,72.6961,72.6961,0
2025-05-05,68.8099,68.8099,68.8099,68.8099,0
2025-05-06,64.9097,64.9097,64.9097,64.9097,0
2025-05-07,68.6461,68.6461,68.6461,68.6461,0
2025-05-08,70.6846,70.6846,70.6846,70.6846,0
2025-05-09,70.0858,70.0858,70.0858,70.0858,0
2025-05-12,70.9408,70.9408,70.9408,70.9408,0
2025-05-13,68.4693,68.4693,68.4693,68.4693,0
2025-05-14,67.3410,67.3410,67.3410,67.3410,0
2025-05-15,66.5317,66.5317,66.5317,66.5317,0
2025-05-16,67.3831,67.3831,67.3831,67.3831,0
2025-05-19,65.1847,65.1847,65.1847,65.1847,0
2025-05-20,64.6139,64.6139,64.6139,64.6139,0
2025-05-21,62.6554,62.6554,62.6554,62.6554,0
2025-05-22,62.6031,62.6031,62.6031,62.6031,0
2025-05-23,62.2311,62.2311,62.2311,62.2311,0
2025-05-27,72.0243,72.0243,72.0243,72.0243,0
2025-05-28,68.0695,68.0695,68.0695,68.0695,0
2025-05-29,64.9848,64.9848,64.9848,64.9848,0
2025-05-30,62.6948,62.6948,62.6948,62.6948,0
2025-06-02,68.8592,68.8592,68.8592,68.8592,0
2025-06-03,68.0037,68.0037,68.0037,68.0037,0
2025-06-04,65.5332,65.5332,65.5332,65.5332,0
2025-06-05,63.0004,63.0004,63.0004,63.0004,0
2025-06-06,66.2791,66.2791,66.2791,66.2791,0
2025-06-09,66.8734,66.8734,66.8734,66.8734,0
2025-06-10,63.3686,63.3686,63.3686,63.3686,0
2025-06-11,62.5090,62.5090,62.5090,62.5090,0
2025-06-12,55.0570,55.0570,55.0570,55.0570,0
2025-06-13,55.0959,55.0959,55.0959,55.0959,0
2025-06-16,66.9494,66.9494,66.9494,66.9494,0
2025-06-17,64.5375,64.5375,64.5375,64.5375,0
2025-06-18,65.8399,65.8399,65.8399,65.8399,0
2025-06-20,66.3491,66.3491,66.3491,66.3491,0
2025-06-23,67.4920,67.4920,67.4920,67.4920,0
2025-06-24,69.7967,69.7967,69.7967,69.7967,0
2025-06-25,67.7045,67.7045,67.7045,67.7045,0
2025-06-26,67.3121,67.3121,67.3121,67.3121,0
2025-06-27,69.5321,69.5321,69.5321,69.5321,0
2025-06-30,67.4436,67.4436,67.4436,67.4436,0
2025-07-01,64.2701,64.2701,64.2701,64.2701,0
2025-07-02,66.3389,66.3389,66.3389,66.3389,0
2025-07-03,62.6813,62.6813,62.6813,62.6813,0
2025-07-07,61.9418,61.9418,61.9418,61.9418,0
