time,open,high,low,close,volume
2024-07-15,42.5000,42.5000,42.5000,42.5000,0
2024-07-16,47.3750,47.3750,47.3750,47.3750,0
2024-07-17,49.0000,49.0000,49.0000,49.0000,0
2024-07-18,49.8125,49.8125,49.8125,49.8125,0
2024-07-19,50.3000,50.3000,50.3000,50.3000,0
2024-07-22,50.6250,50.6250,50.6250,50.6250,0
2024-07-23,50.8571,50.8571,50.8571,50.8571,0
2024-07-24,48.5938,48.5938,48.5938,48.5938,0
2024-07-25,51.1667,51.1667,51.1667,51.1667,0
2024-07-26,49.3250,49.3250,49.3250,49.3250,0
2024-07-29,46.9318,46.9318,46.9318,46.9318,0
2024-07-30,46.5625,46.5625,46.5625,46.5625,0
2024-07-31,45.5000,45.5000,45.5000,45.5000,0
2024-08-01,45.2857,45.2857,45.2857,45.2857,0
2024-08-02,42.0176,42.0176,42.0176,42.0176,0
2024-08-05,44.0073,44.0073,44.0073,44.0073,0
2024-08-06,43.0990,43.0990,43.0990,43.0990,0
2024-08-07,40.8485,40.8485,40.8485,40.8485,0
2024-08-08,41.5632,41.5632,41.5632,41.5632,0
2024-08-09,40.4734,40.4734,40.4734,40.4734,0
2024-08-12,48.6456,48.6456,48.6456,48.6456,0
2024-08-13,53.3644,53.3644,53.3644,53.3644,0
2024-08-14,50.0393,50.0393,50.0393,50.0393,0
2024-08-15,54.0963,54.0963,54.0963,54.0963,0
2024-08-16,53.9196,53.9196,53.9196,53.9196,0
2024-08-19,58.0093,58.0093,58.0093,58.0093,0
2024-08-20,57.6253,57.6253,57.6253,57.6253,0
2024-08-21,59.6920,59.6920,59.6920,59.6920,0
2024-08-22,54.5091,54.5091,54.5091,54.5091,0
2024-08-23,56.0419,56.0419,56.0419,56.0419,0
2024-08-26,52.2123,52.2123,52.2123,52.2123,0
2024-08-27,52.1198,52.1198,52.1198,52.1198,0
2024-08-28,49.2411,49.2411,49.2411,49.2411,0
2024-08-29,52.7850,52.7850,52.7850,52.7850,0
2024-08-30,54.6977,54.6977,54.6977,54.6977,0
2024-09-03,44.7205,44.7205,44.7205,44.7205,0
2024-09-04,49.3128,49.3128,49.3128,49.3128,0
2024-09-05,44.4224,44.4224,44.4224,44.4224,0
2024-09-06,39.3975,39.3975,39.3975,39.3975,0
2024-09-09,43.3921,43.3921,43.3921,43.3921,0
2024-09-10,44.0445,44.0445,44.0445,44.0445,0
2024-09-11,47.6334,47.6334,47.6334,47.6334,0
2024-09-12,49.0859,49.0859,49.0859,49.0859,0
2024-09-13,48.4617,48.4617,48.4617,48.4617,0
2024-09-16,52.7514,52.7514,52.7514,52.7514,0
2024-09-17,44.5947,44.5947,44.5947,44.5947,0
2024-09-18,42.3563,42.3563,42.3563,42.3563,0
2024-09-19,56.2879,56.2879,56.2879,56.2879,0
2024-09-20,56.1980,56.1980,56.1980,56.1980,0
2024-09-23,59.4918,59.4918,59.4918,59.4918,0
2024-09-24,60.5061,60.5061,60.5061,60.5061,0
2024-09-25,63.9913,63.9913,63.9913,63.9913,0
2024-09-26,66.4132,66.4132,66.4132,66.4132,0
2024-09-27,63.7464,63.7464,63.7464,63.7464,0
2024-09-30,65.1259,65.1259,65.1259,65.1259,0
2024-10-01,56.0907,56.0907,56.0907,56.0907,0
2024-10-02,57.0941,57.0941,57.0941,57.0941,0
2024-10-03,62.1421,62.1421,62.1421,62.1421,0
2024-10-04,68.1820,68.1820,68.1820,68.1820,0
2024-10-07,67.5859,67.5859,67.5859,67.5859,0
2024-10-08,66.6087,66.6087,66.6087,66.6087,0
2024-10-09,63.8724,63.8724,63.8724,63.8724,0
2024-10-10,50.6641,50.6641,50.6641,50.6641,0
2024-10-11,57.5341,57.5341,57.5341,57.5341,0
2024-10-14,51.9296,51.9296,51.9296,51.9296,0
2024-10-15,42.4385,42.4385,42.4385,42.4385,0
2024-10-16,38.7112,38.7112,38.7112,38.7112,0
2024-10-17,36.1444,36.1444,36.1444,36.1444,0
2024-10-18,35.1474,35.1474,35.1474,35.1474,0
2024-10-21,41.2958,41.2958,41.2958,41.2958,0
2024-10-22,34.6623,34.6623,34.6623,34.6623,0
2024-10-23,34.3995,34.3995,34.3995,34.3995,0
2024-10-24,35.8308,35.8308,35.8308,35.8308,0
2024-10-25,36.4178,36.4178,36.4178,36.4178,0
2024-10-28,43.2832,43.2832,43.2832,43.2832,0
2024-10-29,47.5024,47.5024,47.5024,47.5024,0
2024-10-30,29.7765,29.7765,29.7765,29.7765,0
2024-10-31,33.1718,33.1718,33.1718,33.1718,0
2024-11-01,33.5507,33.5507,33.5507,33.5507,0
2024-11-04,34.5195,34.5195,34.5195,34.5195,0
2024-11-05,34.9468,34.9468,34.9468,34.9468,0
2024-11-06,39.1235,39.1235,39.1235,39.1235,0
2024-11-07,43.6666,43.6666,43.6666,43.6666,0
2024-11-08,42.7041,42.7041,42.7041,42.7041,0
2024-11-11,43.0518,43.0518,43.0518,43.0518,0
2024-11-12,39.3826,39.3826,39.3826,39.3826,0
2024-11-13,35.2604,35.2604,35.2604,35.2604,0
2024-11-14,36.1694,36.1694,36.1694,36.1694,0
2024-11-15,34.1127,34.1127,34.1127,34.1127,0
2024-11-18,37.0798,37.0798,37.0798,37.0798,0
2024-11-19,37.6555,37.6555,37.6555,37.6555,0
2024-11-20,32.4842,32.4842,32.4842,32.4842,0
2024-11-21,31.5088,31.5088,31.5088,31.5088,0
2024-11-22,35.3607,35.3607,35.3607,35.3607,0
2024-11-25,43.7446,43.7446,43.7446,43.7446,0
2024-11-26,33.3701,33.3701,33.3701,33.3701,0
2024-11-27,30.6441,30.6441,30.6441,30.6441,0
2024-11-29,35.9180,35.9180,35.9180,35.9180,0
2024-12-02,49.6500,49.6500,49.6500,49.6500,0
2024-12-03,45.4467,45.4467,45.4467,45.4467,0
2024-12-04,47.5881,47.5881,47.5881,47.5881,0
2024-12-05,42.3169,42.3169,42.3169,42.3169,0
2024-12-06,41.2601,41.2601,41.2601,41.2601,0
2024-12-09,27.4617,27.4617,27.4617,27.4617,0
2024-12-10,27.4076,27.4076,27.4076,27.4076,0
2024-12-11,33.7693,33.7693,33.7693,33.7693,0
2024-12-12,33.2311,33.2311,33.2311,33.2311,0
2024-12-13,31.4252,31.4252,31.4252,31.4252,0
2024-12-16,36.5591,36.5591,36.5591,36.5591,0
2024-12-17,35.6368,35.6368,35.6368,35.6368,0
2024-12-18,31.8149,31.8149,31.8149,31.8149,0
2024-12-19,27.5156,27.5156,27.5156,27.5156,0
2024-12-20,33.2794,33.2794,33.2794,33.2794,0
2024-12-23,36.8769,36.8769,36.8769,36.8769,0
2024-12-24,35.9023,35.9023,35.9023,35.9023,0
2024-12-26,34.7331,34.7331,34.7331,34.7331,0
2024-12-27,37.0701,37.0701,37.0701,37.0701,0
2024-12-30,38.8504,38.8504,38.8504,38.8504,0
2024-12-31,31.6914,31.6914,31.6914,31.6914,0
2025-01-02,29.2132,29.2132,29.2132,29.2132,0
2025-01-03,39.1733,39.1733,39.1733,39.1733,0
2025-01-06,46.1074,46.1074,46.1074,46.1074,0
2025-01-07,47.4755,47.4755,47.4755,47.4755,0
2025-01-08,39.5424,39.5424,39.5424,39.5424,0
2025-01-10,29.6061,29.6061,29.6061,29.6061,0
2025-01-13,34.4936,34.4936,34.4936,34.4936,0
2025-01-14,30.3732,30.3732,30.3732,30.3732,0
2025-01-15,44.8047,44.8047,44.8047,44.8047,0
2025-01-16,40.1132,40.1132,40.1132,40.1132,0
2025-01-17,46.4653,46.4653,46.4653,46.4653,0
2025-01-21,47.8052,47.8052,47.8052,47.8052,0
2025-01-22,49.2151,49.2151,49.2151,49.2151,0
2025-01-23,49.7581,49.7581,49.7581,49.7581,0
2025-01-24,48.0080,48.0080,48.0080,48.0080,0
2025-01-27,38.0967,38.0967,38.0967,38.0967,0
2025-01-28,39.9460,39.9460,39.9460,39.9460,0
2025-01-29,46.3684,46.3684,46.3684,46.3684,0
2025-01-30,49.5427,49.5427,49.5427,49.5427,0
2025-01-31,46.4954,46.4954,46.4954,46.4954,0
2025-02-03,45.4492,45.4492,45.4492,45.4492,0
2025-02-04,48.0748,48.0748,48.0748,48.0748,0
2025-02-05,31.0646,31.0646,31.0646,31.0646,0
2025-02-06,34.6759,34.6759,34.6759,34.6759,0
2025-02-07,32.3067,32.3067,32.3067,32.3067,0
2025-02-10,43.4904,43.4904,43.4904,43.4904,0
