time,open,high,low,close,volume
2024-09-04,45.1250,45.1250,45.1250,45.1250,0
2024-09-05,45.1250,45.1250,45.1250,45.1250,0
2024-09-06,51.6250,51.6250,51.6250,51.6250,0
2024-09-09,50.0000,50.0000,50.0000,50.0000,0
2024-09-10,45.1250,45.1250,45.1250,45.1250,0
2024-09-11,45.1250,45.1250,45.1250,45.1250,0
2024-09-12,45.1250,45.1250,45.1250,45.1250,0
2024-09-13,42.5000,42.5000,42.5000,42.5000,0
2024-09-16,46.8333,46.8333,46.8333,46.8333,0
2024-09-17,42.5000,42.5000,42.5000,42.5000,0
2024-09-18,42.5000,42.5000,42.5000,42.5000,0
2024-09-19,46.5625,46.5625,46.5625,46.5625,0
2024-09-20,46.2500,46.2500,46.2500,46.2500,0
2024-09-23,45.2857,45.2857,45.2857,45.2857,0
2024-09-24,46.8972,46.8972,46.8972,46.8972,0
2024-09-25,49.7626,49.7626,49.7626,49.7626,0
2024-09-26,49.1536,49.1536,49.1536,49.1536,0
2024-09-27,50.8756,50.8756,50.8756,50.8756,0
2024-09-30,53.3681,53.3681,53.3681,53.3681,0
2024-10-01,57.4374,57.4374,57.4374,57.4374,0
2024-10-02,57.7971,57.7971,57.7971,57.7971,0
2024-10-03,64.0656,64.0656,64.0656,64.0656,0
2024-10-04,64.7946,64.7946,64.7946,64.7946,0
2024-10-07,62.5064,62.5064,62.5064,62.5064,0
2024-10-08,60.5765,60.5765,60.5765,60.5765,0
2024-10-09,57.0024,57.0024,57.0024,57.0024,0
2024-10-10,46.0132,46.0132,46.0132,46.0132,0
2024-10-11,51.1215,51.1215,51.1215,51.1215,0
2024-10-14,47.7194,47.7194,47.7194,47.7194,0
2024-10-15,45.2403,45.2403,45.2403,45.2403,0
2024-10-16,41.4055,41.4055,41.4055,41.4055,0
2024-10-17,39.5540,39.5540,39.5540,39.5540,0
2024-10-18,38.1705,38.1705,38.1705,38.1705,0
2024-10-21,45.0595,45.0595,45.0595,45.0595,0
2024-10-22,37.5760,37.5760,37.5760,37.5760,0
2024-10-23,37.7280,37.7280,37.7280,37.7280,0
2024-10-24,40.0500,40.0500,40.0500,40.0500,0
2024-10-25,41.0595,41.0595,41.0595,41.0595,0
2024-10-28,46.4649,46.4649,46.4649,46.4649,0
2024-10-29,49.0985,49.0985,49.0985,49.0985,0
2024-10-30,33.2463,33.2463,33.2463,33.2463,0
2024-10-31,35.6013,35.6013,35.6013,35.6013,0
2024-11-01,36.3083,36.3083,36.3083,36.3083,0
2024-11-04,37.6113,37.6113,37.6113,37.6113,0
2024-11-05,37.7309,37.7309,37.7309,37.7309,0
2024-11-06,42.4842,42.4842,42.4842,42.4842,0
2024-11-07,47.4963,47.4963,47.4963,47.4963,0
2024-11-08,46.4802,46.4802,46.4802,46.4802,0
2024-11-11,47.2720,47.2720,47.2720,47.2720,0
2024-11-12,46.6260,46.6260,46.6260,46.6260,0
2024-11-13,39.0870,39.0870,39.0870,39.0870,0
2024-11-14,39.0654,39.0654,39.0654,39.0654,0
2024-11-15,36.0745,36.0745,36.0745,36.0745,0
2024-11-18,41.8433,41.8433,41.8433,41.8433,0
2024-11-19,43.9890,43.9890,43.9890,43.9890,0
2024-11-20,36.2667,36.2667,36.2667,36.2667,0
2024-11-21,36.1015,36.1015,36.1015,36.1015,0
2024-11-22,41.4180,41.4180,41.4180,41.4180,0
2024-11-25,50.9497,50.9497,50.9497,50.9497,0
2024-11-26,38.1102,38.1102,38.1102,38.1102,0
2024-11-27,34.7217,34.7217,34.7217,34.7217,0
2024-11-29,42.7350,42.7350,42.7350,42.7350,0
2024-12-02,57.4366,57.4366,57.4366,57.4366,0
2024-12-03,53.1335,53.1335,53.1335,53.1335,0
2024-12-04,54.6620,54.6620,54.6620,54.6620,0
2024-12-05,49.3997,49.3997,49.3997,49.3997,0
2024-12-06,47.1009,47.1009,47.1009,47.1009,0
2024-12-09,28.9192,28.9192,28.9192,28.9192,0
2024-12-10,28.5673,28.5673,28.5673,28.5673,0
2024-12-11,36.2611,36.2611,36.2611,36.2611,0
2024-12-12,36.5070,36.5070,36.5070,36.5070,0
2024-12-13,34.4559,34.4559,34.4559,34.4559,0
2024-12-16,40.0851,40.0851,40.0851,40.0851,0
2024-12-17,38.2258,38.2258,38.2258,38.2258,0
2024-12-18,33.6835,33.6835,33.6835,33.6835,0
2024-12-19,29.0536,29.0536,29.0536,29.0536,0
2024-12-20,35.2259,35.2259,35.2259,35.2259,0
2024-12-23,41.1570,41.1570,41.1570,41.1570,0
2024-12-24,40.9315,40.9315,40.9315,40.9315,0
2024-12-26,39.4783,39.4783,39.4783,39.4783,0
2024-12-27,42.6111,42.6111,42.6111,42.6111,0
2024-12-30,42.6533,42.6533,42.6533,42.6533,0
2024-12-31,33.7392,33.7392,33.7392,33.7392,0
2025-01-02,31.6505,31.6505,31.6505,31.6505,0
2025-01-03,44.0966,44.0966,44.0966,44.0966,0
2025-01-06,51.3801,51.3801,51.3801,51.3801,0
2025-01-07,53.0738,53.0738,53.0738,53.0738,0
