time,open,high,low,close,volume
2024-08-26,45.1250,45.1250,45.1250,45.1250,0
2024-08-27,45.1250,45.1250,45.1250,45.1250,0
2024-08-28,51.6250,51.6250,51.6250,51.6250,0
2024-08-29,52.4375,52.4375,52.4375,52.4375,0
2024-08-30,48.3500,48.3500,48.3500,48.3500,0
2024-09-03,50.6250,50.6250,50.6250,50.6250,0
2024-09-04,50.8571,50.8571,50.8571,50.8571,0
2024-09-05,48.5938,48.5938,48.5938,48.5938,0
2024-09-06,51.1667,51.1667,51.1667,51.1667,0
2024-09-09,50.3000,50.3000,50.3000,50.3000,0
2024-09-10,46.0455,46.0455,46.0455,46.0455,0
2024-09-11,43.3125,43.3125,43.3125,43.3125,0
2024-09-12,43.2500,43.2500,43.2500,43.2500,0
2024-09-13,42.5000,42.5000,42.5000,42.5000,0
2024-09-16,48.5907,48.5907,48.5907,48.5907,0
2024-09-17,42.5363,42.5363,42.5363,42.5363,0
2024-09-18,42.7262,42.7262,42.7262,42.7262,0
2024-09-19,47.9721,47.9721,47.9721,47.9721,0
2024-09-20,47.3853,47.3853,47.3853,47.3853,0
2024-09-23,57.6863,57.6863,57.6863,57.6863,0
2024-09-24,59.8400,59.8400,59.8400,59.8400,0
2024-09-25,62.9856,62.9856,62.9856,62.9856,0
2024-09-26,62.0552,62.0552,62.0552,62.0552,0
2024-09-27,59.4159,59.4159,59.4159,59.4159,0
2024-09-30,59.0032,59.0032,59.0032,59.0032,0
2024-10-01,52.8731,52.8731,52.8731,52.8731,0
2024-10-02,52.6483,52.6483,52.6483,52.6483,0
2024-10-03,58.4455,58.4455,58.4455,58.4455,0
2024-10-04,64.2600,64.2600,64.2600,64.2600,0
2024-10-07,61.7155,61.7155,61.7155,61.7155,0
2024-10-08,60.3151,60.3151,60.3151,60.3151,0
2024-10-09,56.7977,56.7977,56.7977,56.7977,0
2024-10-10,46.4200,46.4200,46.4200,46.4200,0
2024-10-11,50.8698,50.8698,50.8698,50.8698,0
2024-10-14,48.2125,48.2125,48.2125,48.2125,0
2024-10-15,43.5569,43.5569,43.5569,43.5569,0
2024-10-16,39.8689,39.8689,39.8689,39.8689,0
2024-10-17,38.2194,38.2194,38.2194,38.2194,0
2024-10-18,37.1210,37.1210,37.1210,37.1210,0
2024-10-21,42.9714,42.9714,42.9714,42.9714,0
2024-10-22,36.8682,36.8682,36.8682,36.8682,0
2024-10-23,36.9572,36.9572,36.9572,36.9572,0
2024-10-24,38.9403,38.9403,38.9403,38.9403,0
2024-10-25,39.1267,39.1267,39.1267,39.1267,0
2024-10-28,44.5578,44.5578,44.5578,44.5578,0
2024-10-29,46.2362,46.2362,46.2362,46.2362,0
2024-10-30,32.3300,32.3300,32.3300,32.3300,0
2024-10-31,35.6287,35.6287,35.6287,35.6287,0
2024-11-01,36.2558,36.2558,36.2558,36.2558,0
2024-11-04,40.8173,40.8173,40.8173,40.8173,0
2024-11-05,40.9470,40.9470,40.9470,40.9470,0
2024-11-06,45.2647,45.2647,45.2647,45.2647,0
2024-11-07,49.8084,49.8084,49.8084,49.8084,0
2024-11-08,47.5090,47.5090,47.5090,47.5090,0
2024-11-11,47.3111,47.3111,47.3111,47.3111,0
2024-11-12,42.0275,42.0275,42.0275,42.0275,0
2024-11-13,36.1880,36.1880,36.1880,36.1880,0
2024-11-14,37.0580,37.0580,37.0580,37.0580,0
2024-11-15,34.8020,34.8020,34.8020,34.8020,0
2024-11-18,39.0596,39.0596,39.0596,39.0596,0
2024-11-19,40.5890,40.5890,40.5890,40.5890,0
2024-11-20,34.8917,34.8917,34.8917,34.8917,0
2024-11-21,34.1241,34.1241,34.1241,34.1241,0
2024-11-22,38.7818,38.7818,38.7818,38.7818,0
2024-11-25,48.5145,48.5145,48.5145,48.5145,0
2024-11-26,36.2047,36.2047,36.2047,36.2047,0
2024-11-27,33.3103,33.3103,33.3103,33.3103,0
2024-11-29,40.1778,40.1778,40.1778,40.1778,0
2024-12-02,54.6999,54.6999,54.6999,54.6999,0
2024-12-03,50.1072,50.1072,50.1072,50.1072,0
2024-12-04,51.9489,51.9489,51.9489,51.9489,0
