time,open,high,low,close,volume
2024-05-09,45.1250,45.1250,45.1250,45.1250,0
2024-05-10,50.0000,50.0000,50.0000,50.0000,0
2024-05-13,51.6250,51.6250,51.6250,51.6250,0
2024-05-14,50.0000,50.0000,50.0000,50.0000,0
2024-05-15,50.3000,50.3000,50.3000,50.3000,0
2024-05-16,42.5000,42.5000,42.5000,42.5000,0
2024-05-17,43.8929,43.8929,43.8929,43.8929,0
2024-05-20,46.1562,46.1562,46.1562,46.1562,0
2024-05-21,44.6667,44.6667,44.6667,44.6667,0
2024-05-22,49.3250,49.3250,49.3250,49.3250,0
2024-05-23,46.9318,46.9318,46.9318,46.9318,0
2024-05-24,49.0000,49.0000,49.0000,49.0000,0
2024-05-28,46.2500,46.2500,46.2500,46.2500,0
2024-05-29,45.9821,45.9821,45.9821,45.9821,0
2024-05-30,45.6160,45.6160,45.6160,45.6160,0
2024-05-31,45.6269,45.6269,45.6269,45.6269,0
2024-06-03,49.8186,49.8186,49.8186,49.8186,0
2024-06-04,49.2738,49.2738,49.2738,49.2738,0
2024-06-05,52.5184,52.5184,52.5184,52.5184,0
2024-06-06,57.8827,57.8827,57.8827,57.8827,0
2024-06-07,55.3676,55.3676,55.3676,55.3676,0
2024-06-10,44.3509,44.3509,44.3509,44.3509,0
2024-06-11,47.1113,47.1113,47.1113,47.1113,0
2024-06-12,43.3568,43.3568,43.3568,43.3568,0
2024-06-13,41.5293,41.5293,41.5293,41.5293,0
2024-06-14,40.9483,40.9483,40.9483,40.9483,0
2024-06-17,35.4693,35.4693,35.4693,35.4693,0
2024-06-18,38.4181,38.4181,38.4181,38.4181,0
2024-06-20,52.2770,52.2770,52.2770,52.2770,0
2024-06-21,42.7353,42.7353,42.7353,42.7353,0
2024-06-24,41.8885,41.8885,41.8885,41.8885,0
2024-06-25,40.6870,40.6870,40.6870,40.6870,0
2024-06-26,34.4122,34.4122,34.4122,34.4122,0
2024-06-27,42.1960,42.1960,42.1960,42.1960,0
2024-06-28,48.6378,48.6378,48.6378,48.6378,0
2024-07-01,37.3968,37.3968,37.3968,37.3968,0
2024-07-02,52.0602,52.0602,52.0602,52.0602,0
2024-07-03,51.8649,51.8649,51.8649,51.8649,0
2024-07-05,61.4801,61.4801,61.4801,61.4801,0
2024-07-08,65.7244,65.7244,65.7244,65.7244,0
2024-07-09,60.9959,60.9959,60.9959,60.9959,0
2024-07-10,64.1195,64.1195,64.1195,64.1195,0
2024-07-11,59.3045,59.3045,59.3045,59.3045,0
2024-07-12,62.1802,62.1802,62.1802,62.1802,0
2024-07-15,54.4705,54.4705,54.4705,54.4705,0
2024-07-16,53.0205,53.0205,53.0205,53.0205,0
2024-07-17,36.6022,36.6022,36.6022,36.6022,0
2024-07-18,34.2347,34.2347,34.2347,34.2347,0
2024-07-19,33.6846,33.6846,33.6846,33.6846,0
2024-07-22,43.4035,43.4035,43.4035,43.4035,0
2024-07-23,38.7801,38.7801,38.7801,38.7801,0
2024-07-24,33.3977,33.3977,33.3977,33.3977,0
2024-07-25,34.6284,34.6284,34.6284,34.6284,0
2024-07-26,33.1077,33.1077,33.1077,33.1077,0
2024-07-29,32.8100,32.8100,32.8100,32.8100,0
2024-07-30,29.6409,29.6409,29.6409,29.6409,0
2024-07-31,34.1896,34.1896,34.1896,34.1896,0
2024-08-01,25.0232,25.0232,25.0232,25.0232,0
2024-08-02,26.4042,26.4042,26.4042,26.4042,0
2024-08-05,30.8607,30.8607,30.8607,30.8607,0
2024-08-06,27.1296,27.1296,27.1296,27.1296,0
2024-08-07,25.8478,25.8478,25.8478,25.8478,0
2024-08-08,34.4022,34.4022,34.4022,34.4022,0
2024-08-09,31.5836,31.5836,31.5836,31.5836,0
2024-08-12,38.4444,38.4444,38.4444,38.4444,0
2024-08-13,46.6981,46.6981,46.6981,46.6981,0
2024-08-14,45.6311,45.6311,45.6311,45.6311,0
2024-08-15,51.3623,51.3623,51.3623,51.3623,0
2024-08-16,53.2795,53.2795,53.2795,53.2795,0
2024-08-19,58.1903,58.1903,58.1903,58.1903,0
2024-08-20,58.5330,58.5330,58.5330,58.5330,0
2024-08-21,61.5576,61.5576,61.5576,61.5576,0
2024-08-22,56.4064,56.4064,56.4064,56.4064,0
