time,open,high,low,close,volume
2024-08-20,45.1250,45.1250,45.1250,45.1250,0
2024-08-21,45.1250,45.1250,45.1250,45.1250,0
2024-08-22,51.6250,51.6250,51.6250,51.6250,0
2024-08-23,50.0000,50.0000,50.0000,50.0000,0
2024-08-26,52.9250,52.9250,52.9250,52.9250,0
2024-08-27,51.6250,51.6250,51.6250,51.6250,0
2024-08-28,53.4821,53.4821,53.4821,53.4821,0
2024-08-29,53.6562,53.6562,53.6562,53.6562,0
2024-08-30,50.0833,50.0833,50.0833,50.0833,0
2024-09-03,51.2750,51.2750,51.2750,51.2750,0
2024-09-04,51.3636,51.3636,51.3636,51.3636,0
2024-09-05,49.8125,49.8125,49.8125,49.8125,0
2024-09-06,51.5000,51.5000,51.5000,51.5000,0
2024-09-09,50.8571,50.8571,50.8571,50.8571,0
2024-09-10,46.3117,46.3117,46.3117,46.3117,0
2024-09-11,44.8083,44.8083,44.8083,44.8083,0
2024-09-12,45.2731,45.2731,45.2731,45.2731,0
2024-09-13,44.3865,44.3865,44.3865,44.3865,0
2024-09-16,49.4117,49.4117,49.4117,49.4117,0
2024-09-17,51.2593,51.2593,51.2593,51.2593,0
2024-09-18,49.0181,49.0181,49.0181,49.0181,0
2024-09-19,62.4569,62.4569,62.4569,62.4569,0
2024-09-20,59.2201,59.2201,59.2201,59.2201,0
2024-09-23,58.7925,58.7925,58.7925,58.7925,0
2024-09-24,61.1772,61.1772,61.1772,61.1772,0
2024-09-25,63.8720,63.8720,63.8720,63.8720,0
2024-09-26,63.2484,63.2484,63.2484,63.2484,0
2024-09-27,61.8141,61.8141,61.8141,61.8141,0
2024-09-30,62.2184,62.2184,62.2184,62.2184,0
2024-10-01,54.5920,54.5920,54.5920,54.5920,0
2024-10-02,54.7541,54.7541,54.7541,54.7541,0
2024-10-03,59.0812,59.0812,59.0812,59.0812,0
2024-10-04,64.8839,64.8839,64.8839,64.8839,0
2024-10-07,63.2287,63.2287,63.2287,63.2287,0
2024-10-08,62.0112,62.0112,62.0112,62.0112,0
2024-10-09,59.1139,59.1139,59.1139,59.1139,0
2024-10-10,48.3182,48.3182,48.3182,48.3182,0
2024-10-11,52.7869,52.7869,52.7869,52.7869,0
2024-10-14,49.8011,49.8011,49.8011,49.8011,0
2024-10-15,45.0196,45.0196,45.0196,45.0196,0
2024-10-16,41.1438,41.1438,41.1438,41.1438,0
2024-10-17,39.0155,39.0155,39.0155,39.0155,0
2024-10-18,37.9745,37.9745,37.9745,37.9745,0
2024-10-21,43.3104,43.3104,43.3104,43.3104,0
2024-10-22,37.4677,37.4677,37.4677,37.4677,0
2024-10-23,37.2154,37.2154,37.2154,37.2154,0
2024-10-24,38.8712,38.8712,38.8712,38.8712,0
2024-10-25,39.3174,39.3174,39.3174,39.3174,0
2024-10-28,44.4612,44.4612,44.4612,44.4612,0
2024-10-29,50.9157,50.9157,50.9157,50.9157,0
2024-10-30,32.8762,32.8762,32.8762,32.8762,0
2024-10-31,34.5297,34.5297,34.5297,34.5297,0
2024-11-01,34.5499,34.5499,34.5499,34.5499,0
2024-11-04,35.3389,35.3389,35.3389,35.3389,0
2024-11-05,37.5056,37.5056,37.5056,37.5056,0
2024-11-06,43.0494,43.0494,43.0494,43.0494,0
2024-11-07,48.4507,48.4507,48.4507,48.4507,0
2024-11-08,46.8699,46.8699,46.8699,46.8699,0
2024-11-11,46.3217,46.3217,46.3217,46.3217,0
2024-11-12,41.8361,41.8361,41.8361,41.8361,0
2024-11-13,35.7060,35.7060,35.7060,35.7060,0
2024-11-14,36.5641,36.5641,36.5641,36.5641,0
2024-11-15,34.4550,34.4550,34.4550,34.4550,0
2024-11-18,38.2621,38.2621,38.2621,38.2621,0
2024-11-19,39.4494,39.4494,39.4494,39.4494,0
2024-11-20,34.2659,34.2659,34.2659,34.2659,0
2024-11-21,33.3867,33.3867,33.3867,33.3867,0
2024-11-22,37.7555,37.7555,37.7555,37.7555,0
2024-11-25,47.3876,47.3876,47.3876,47.3876,0
2024-11-26,35.0108,35.0108,35.0108,35.0108,0
2024-11-27,32.2420,32.2420,32.2420,32.2420,0
2024-11-29,38.7659,38.7659,38.7659,38.7659,0
2024-12-02,53.6569,53.6569,53.6569,53.6569,0
2024-12-03,49.4430,49.4430,49.4430,49.4430,0
2024-12-04,51.3251,51.3251,51.3251,51.3251,0
2024-12-05,45.9761,45.9761,45.9761,45.9761,0
2024-12-06,44.2531,44.2531,44.2531,44.2531,0
2024-12-09,27.8991,27.8991,27.8991,27.8991,0
2024-12-10,27.7063,27.7063,27.7063,27.7063,0
2024-12-11,34.9624,34.9624,34.9624,34.9624,0
2024-12-12,34.8556,34.8556,34.8556,34.8556,0
2024-12-13,33.1721,33.1721,33.1721,33.1721,0
2024-12-16,38.5989,38.5989,38.5989,38.5989,0
2024-12-17,37.1690,37.1690,37.1690,37.1690,0
2024-12-18,32.9929,32.9929,32.9929,32.9929,0
2024-12-19,28.4929,28.4929,28.4929,28.4929,0
2024-12-20,34.4983,34.4983,34.4983,34.4983,0
2024-12-23,39.3457,39.3457,39.3457,39.3457,0
2024-12-24,38.6606,38.6606,38.6606,38.6606,0
2024-12-26,37.3538,37.3538,37.3538,37.3538,0
2024-12-27,40.1717,40.1717,40.1717,40.1717,0
2024-12-30,41.0028,41.0028,41.0028,41.0028,0
2024-12-31,32.8109,32.8109,32.8109,32.8109,0
2025-01-02,30.4993,30.4993,30.4993,30.4993,0
2025-01-03,41.9104,41.9104,41.9104,41.9104,0
2025-01-06,49.3664,49.3664,49.3664,49.3664,0
2025-01-07,50.9226,50.9226,50.9226,50.9226,0
2025-01-08,42.3262,42.3262,42.3262,42.3262,0
2025-01-10,30.8422,30.8422,30.8422,30.8422,0
2025-01-13,36.1559,36.1559,36.1559,36.1559,0
2025-01-14,31.6604,31.6604,31.6604,31.6604,0
2025-01-15,48.3651,48.3651,48.3651,48.3651,0
2025-01-16,43.1328,43.1328,43.1328,43.1328,0
2025-01-17,50.2401,50.2401,50.2401,50.2401,0
2025-01-21,51.4062,51.4062,51.4062,51.4062,0
2025-01-22,52.7440,52.7440,52.7440,52.7440,0
2025-01-23,53.1981,53.1981,53.1981,53.1981,0
2025-01-24,51.5816,51.5816,51.5816,51.5816,0
2025-01-27,40.1334,40.1334,40.1334,40.1334,0
2025-01-28,41.8196,41.8196,41.8196,41.8196,0
2025-01-29,49.2987,49.2987,49.2987,49.2987,0
2025-01-30,52.7474,52.7474,52.7474,52.7474,0
