time,open,high,low,close,volume
2024-05-08,41.6667,41.6667,41.6667,41.6667,0
2024-05-09,50.0000,50.0000,50.0000,50.0000,0
2024-05-10,52.7778,52.7778,52.7778,52.7778,0
2024-05-13,54.1667,54.1667,54.1667,54.1667,0
2024-05-14,51.6667,51.6667,51.6667,51.6667,0
2024-05-15,47.2222,47.2222,47.2222,47.2222,0
2024-05-16,33.3333,33.3333,33.3333,33.3333,0
2024-05-17,35.4167,35.4167,35.4167,35.4167,0
2024-05-20,40.7407,40.7407,40.7407,40.7407,0
2024-05-21,38.3333,38.3333,38.3333,38.3333,0
2024-05-22,45.4545,45.4545,45.4545,45.4545,0
2024-05-23,41.6667,41.6667,41.6667,41.6667,0
2024-05-24,44.8718,44.8718,44.8718,44.8718,0
2024-05-28,40.4762,40.4762,40.4762,40.4762,0
2024-05-29,40.0000,40.0000,40.0000,40.0000,0
2024-05-30,35.4167,35.4167,35.4167,35.4167,0
2024-05-31,35.2941,35.2941,35.2941,35.2941,0
2024-06-03,43.5185,43.5185,43.5185,43.5185,0
2024-06-04,43.8596,43.8596,43.8596,43.8596,0
2024-06-05,49.1667,49.1667,49.1667,49.1667,0
2024-06-06,54.3651,54.3651,54.3651,54.3651,0
2024-06-07,43.1818,43.1818,43.1818,43.1818,0
2024-06-10,38.5266,38.5266,38.5266,38.5266,0
2024-06-11,47.9167,47.9167,47.9167,47.9167,0
2024-06-12,43.0000,43.0000,43.0000,43.0000,0
2024-06-13,40.5983,40.5983,40.5983,40.5983,0
2024-06-14,42.1958,42.1958,42.1958,42.1958,0
2024-06-17,38.3929,38.3929,38.3929,38.3929,0
2024-06-18,42.9438,42.9438,42.9438,42.9438,0
2024-06-20,47.2222,47.2222,47.2222,47.2222,0
2024-06-21,32.2336,32.2336,32.2336,32.2336,0
2024-06-24,33.3333,33.3333,33.3333,33.3333,0
2024-06-25,28.8462,28.8462,28.8462,28.8462,0
2024-06-26,27.6611,27.6611,27.6611,27.6611,0
2024-06-27,32.9365,32.9365,32.9365,32.9365,0
2024-06-28,37.7315,37.7315,37.7315,37.7315,0
2024-07-01,29.2925,29.2925,29.2925,29.2925,0
2024-07-02,38.3528,38.3528,38.3528,38.3528,0
2024-07-03,39.8448,39.8448,39.8448,39.8448,0
2024-07-05,46.6667,46.6667,46.6667,46.6667,0
2024-07-08,53.4940,53.4940,53.4940,53.4940,0
2024-07-09,47.0058,47.0058,47.0058,47.0058,0
2024-07-10,50.1938,50.1938,50.1938,50.1938,0
2024-07-11,44.7601,44.7601,44.7601,44.7601,0
2024-07-12,51.0741,51.0741,51.0741,51.0741,0
2024-07-15,40.1059,40.1059,40.1059,40.1059,0
2024-07-16,40.6160,40.6160,40.6160,40.6160,0
2024-07-17,35.7639,35.7639,35.7639,35.7639,0
2024-07-18,36.3418,36.3418,36.3418,36.3418,0
2024-07-19,34.6667,34.6667,34.6667,34.6667,0
2024-07-22,41.3926,41.3926,41.3926,41.3926,0
2024-07-23,41.7067,41.7067,41.7067,41.7067,0
2024-07-24,36.8258,36.8258,36.8258,36.8258,0
2024-07-25,41.8482,41.8482,41.8482,41.8482,0
2024-07-26,37.5974,37.5974,37.5974,37.5974,0
2024-07-29,35.5820,35.5820,35.5820,35.5820,0
2024-07-30,35.4157,35.4157,35.4157,35.4157,0
2024-07-31,32.6528,32.6528,32.6528,32.6528,0
2024-08-01,28.8172,28.8172,28.8172,28.8172,0
2024-08-02,29.3056,29.3056,29.3056,29.3056,0
2024-08-05,33.3300,33.3300,33.3300,33.3300,0
2024-08-06,29.9667,29.9667,29.9667,29.9667,0
2024-08-07,26.7103,26.7103,26.7103,26.7103,0
2024-08-08,27.1780,27.1780,27.1780,27.1780,0
2024-08-09,26.1111,26.1111,26.1111,26.1111,0
2024-08-12,31.4668,31.4668,31.4668,31.4668,0
2024-08-13,33.0608,33.0608,33.0608,33.0608,0
2024-08-14,30.2083,30.2083,30.2083,30.2083,0
2024-08-15,32.6259,32.6259,32.6259,32.6259,0
2024-08-16,34.6667,34.6667,34.6667,34.6667,0
2024-08-19,35.6923,35.6923,35.6923,35.6923,0
2024-08-20,37.4110,37.4110,37.4110,37.4110,0
2024-08-21,40.0082,40.0082,40.0082,40.0082,0
2024-08-22,40.7157,40.7157,40.7157,40.7157,0
2024-08-23,41.0404,41.0404,41.0404,41.0404,0
2024-08-26,42.6378,42.6378,42.6378,42.6378,0
2024-08-27,42.2818,42.2818,42.2818,42.2818,0
2024-08-28,41.6888,41.6888,41.6888,41.6888,0
2024-08-29,47.0732,47.0732,47.0732,47.0732,0
2024-08-30,46.8056,46.8056,46.8056,46.8056,0
2024-09-03,48.4804,48.4804,48.4804,48.4804,0
2024-09-04,53.8224,53.8224,53.8224,53.8224,0
2024-09-05,49.6733,49.6733,49.6733,49.6733,0
2024-09-06,49.6032,49.6032,49.6032,49.6032,0
2024-09-09,52.1041,52.1041,52.1041,52.1041,0
2024-09-10,42.3714,42.3714,42.3714,42.3714,0
2024-09-11,41.0777,41.0777,41.0777,41.0777,0
2024-09-12,40.5303,40.5303,40.5303,40.5303,0
2024-09-13,37.5007,37.5007,37.5007,37.5007,0
2024-09-16,43.3333,43.3333,43.3333,43.3333,0
2024-09-17,32.8032,32.8032,32.8032,32.8032,0
2024-09-18,31.5419,31.5419,31.5419,31.5419,0
2024-09-19,39.2633,39.2633,39.2633,39.2633,0
2024-09-20,41.7913,41.7913,41.7913,41.7913,0
2024-09-23,38.1930,38.1930,38.1930,38.1930,0
2024-09-24,40.0585,40.0585,40.0585,40.0585,0
2024-09-25,43.0591,43.0591,43.0591,43.0591,0
2024-09-26,44.4706,44.4706,44.4706,44.4706,0
2024-09-27,45.8733,45.8733,45.8733,45.8733,0
2024-09-30,53.2917,53.2917,53.2917,53.2917,0
2024-10-01,48.5974,48.5974,48.5974,48.5974,0
2024-10-02,52.7818,52.7818,52.7818,52.7818,0
2024-10-03,57.0388,57.0388,57.0388,57.0388,0
2024-10-04,52.8846,52.8846,52.8846,52.8846,0
2024-10-07,54.6452,54.6452,54.6452,54.6452,0
2024-10-08,49.6124,49.6124,49.6124,49.6124,0
2024-10-09,54.9316,54.9316,54.9316,54.9316,0
2024-10-10,49.2635,49.2635,49.2635,49.2635,0
2024-10-11,53.7737,53.7737,53.7737,53.7737,0
2024-10-14,52.6768,52.6768,52.6768,52.6768,0
2024-10-15,49.9949,49.9949,49.9949,49.9949,0
2024-10-16,51.3370,51.3370,51.3370,51.3370,0
2024-10-17,44.7604,44.7604,44.7604,44.7604,0
2024-10-18,42.7349,42.7349,42.7349,42.7349,0
2024-10-21,47.7613,47.7613,47.7613,47.7613,0
2024-10-22,40.9829,40.9829,40.9829,40.9829,0
2024-10-23,42.1091,42.1091,42.1091,42.1091,0
2024-10-24,46.1077,46.1077,46.1077,46.1077,0
2024-10-25,38.4475,38.4475,38.4475,38.4475,0
2024-10-28,44.8551,44.8551,44.8551,44.8551,0
2024-10-29,40.1553,40.1553,40.1553,40.1553,0
2024-10-30,34.4073,34.4073,34.4073,34.4073,0
2024-10-31,42.9006,42.9006,42.9006,42.9006,0
2024-11-01,42.3284,42.3284,42.3284,42.3284,0
2024-11-04,42.9873,42.9873,42.9873,42.9873,0
2024-11-05,41.9162,41.9162,41.9162,41.9162,0
2024-11-06,43.5604,43.5604,43.5604,43.5604,0
2024-11-07,44.2805,44.2805,44.2805,44.2805,0
2024-11-08,44.0551,44.0551,44.0551,44.0551,0
2024-11-11,44.7436,44.7436,44.7436,44.7436,0
2024-11-12,44.8072,44.8072,44.8072,44.8072,0
2024-11-13,43.7004,43.7004,43.7004,43.7004,0
2024-11-14,44.7862,44.7862,44.7862,44.7862,0
2024-11-15,43.4865,43.4865,43.4865,43.4865,0
2024-11-18,44.4418,44.4418,44.4418,44.4418,0
2024-11-19,43.1161,43.1161,43.1161,43.1161,0
2024-11-20,36.5104,36.5104,36.5104,36.5104,0
2024-11-21,33.1614,33.1614,33.1614,33.1614,0
2024-11-22,37.3542,37.3542,37.3542,37.3542,0
