time,open,high,low,close,volume
2024-09-03,45.1250,45.1250,45.1250,45.1250,0
2024-09-04,50.0000,50.0000,50.0000,50.0000,0
2024-09-05,45.1250,45.1250,45.1250,45.1250,0
2024-09-06,52.4375,52.4375,52.4375,52.4375,0
2024-09-09,50.9750,50.9750,50.9750,50.9750,0
2024-09-10,45.1250,45.1250,45.1250,45.1250,0
2024-09-11,45.1250,45.1250,45.1250,45.1250,0
2024-09-12,45.1250,45.1250,45.1250,45.1250,0
2024-09-13,42.5000,42.5000,42.5000,42.5000,0
2024-09-16,46.4000,46.4000,46.4000,46.4000,0
2024-09-17,42.5000,42.5000,42.5000,42.5000,0
2024-09-18,42.5000,42.5000,42.5000,42.5000,0
2024-09-19,46.2500,46.2500,46.2500,46.2500,0
2024-09-20,45.9821,45.9821,45.9821,45.9821,0
2024-09-23,47.7238,47.7238,47.7238,47.7238,0
2024-09-24,46.7753,46.7753,46.7753,46.7753,0
2024-09-25,49.5117,49.5117,49.5117,49.5117,0
2024-09-26,49.0262,49.0262,49.0262,49.0262,0
2024-09-27,50.6190,50.6190,50.6190,50.6190,0
2024-09-30,62.4382,62.4382,62.4382,62.4382,0
2024-10-01,56.0339,56.0339,56.0339,56.0339,0
2024-10-02,52.5844,52.5844,52.5844,52.5844,0
2024-10-03,61.8927,61.8927,61.8927,61.8927,0
2024-10-04,64.5296,64.5296,64.5296,64.5296,0
2024-10-07,61.7414,61.7414,61.7414,61.7414,0
2024-10-08,59.7451,59.7451,59.7451,59.7451,0
2024-10-09,56.1076,56.1076,56.1076,56.1076,0
2024-10-10,45.5356,45.5356,45.5356,45.5356,0
2024-10-11,50.7940,50.7940,50.7940,50.7940,0
2024-10-14,47.6074,47.6074,47.6074,47.6074,0
2024-10-15,44.9011,44.9011,44.9011,44.9011,0
2024-10-16,41.3340,41.3340,41.3340,41.3340,0
2024-10-17,39.2641,39.2641,39.2641,39.2641,0
2024-10-18,37.9318,37.9318,37.9318,37.9318,0
2024-10-21,44.5953,44.5953,44.5953,44.5953,0
2024-10-22,37.3988,37.3988,37.3988,37.3988,0
2024-10-23,37.5347,37.5347,37.5347,37.5347,0
2024-10-24,39.9975,39.9975,39.9975,39.9975,0
2024-10-25,40.7016,40.7016,40.7016,40.7016,0
2024-10-28,46.0243,46.0243,46.0243,46.0243,0
2024-10-29,48.6667,48.6667,48.6667,48.6667,0
2024-10-30,33.1653,33.1653,33.1653,33.1653,0
2024-10-31,35.6040,35.6040,35.6040,35.6040,0
2024-11-01,36.2965,36.2965,36.2965,36.2965,0
2024-11-04,37.5773,37.5773,37.5773,37.5773,0
2024-11-05,37.6975,37.6975,37.6975,37.6975,0
2024-11-06,42.3669,42.3669,42.3669,42.3669,0
2024-11-07,47.2870,47.2870,47.2870,47.2870,0
2024-11-08,46.2856,46.2856,46.2856,46.2856,0
2024-11-11,50.4361,50.4361,50.4361,50.4361,0
2024-11-12,43.1068,43.1068,43.1068,43.1068,0
2024-11-13,37.8896,37.8896,37.8896,37.8896,0
2024-11-14,38.4055,38.4055,38.4055,38.4055,0
2024-11-15,35.6869,35.6869,35.6869,35.6869,0
2024-11-18,41.0590,41.0590,41.0590,41.0590,0
2024-11-19,43.0804,43.0804,43.0804,43.0804,0
2024-11-20,35.8239,35.8239,35.8239,35.8239,0
2024-11-21,35.6362,35.6362,35.6362,35.6362,0
2024-11-22,40.7374,40.7374,40.7374,40.7374,0
2024-11-25,50.2147,50.2147,50.2147,50.2147,0
2024-11-26,37.7010,37.7010,37.7010,37.7010,0
2024-11-27,34.4422,34.4422,34.4422,34.4422,0
2024-11-29,42.2069,42.2069,42.2069,42.2069,0
2024-12-02,56.7295,56.7295,56.7295,56.7295,0
2024-12-03,52.4590,52.4590,52.4590,52.4590,0
2024-12-04,54.0033,54.0033,54.0033,54.0033,0
2024-12-05,48.8308,48.8308,48.8308,48.8308,0
2024-12-06,46.6757,46.6757,46.6757,46.6757,0
2024-12-09,28.8397,28.8397,28.8397,28.8397,0
2024-12-10,28.1322,28.1322,28.1322,28.1322,0
2024-12-11,36.0988,36.0988,36.0988,36.0988,0
2024-12-12,36.3030,36.3030,36.3030,36.3030,0
