time,open,high,low,close,volume
2024-07-10,45.1250,45.1250,45.1250,45.1250,0
2024-07-11,45.1250,45.1250,45.1250,45.1250,0
2024-07-12,51.6250,51.6250,51.6250,51.6250,0
2024-07-15,42.5000,42.5000,42.5000,42.5000,0
2024-07-16,44.4500,44.4500,44.4500,44.4500,0
2024-07-17,45.7500,45.7500,45.7500,45.7500,0
2024-07-18,46.6786,46.6786,46.6786,46.6786,0
2024-07-19,48.5938,48.5938,48.5938,48.5938,0
2024-07-22,51.1667,51.1667,51.1667,51.1667,0
2024-07-23,51.2750,51.2750,51.2750,51.2750,0
2024-07-24,49.5909,49.5909,49.5909,49.5909,0
2024-07-25,51.4375,51.4375,51.4375,51.4375,0
2024-07-26,50.0000,50.0000,50.0000,50.0000,0
2024-07-29,47.3750,47.3750,47.3750,47.3750,0
2024-07-30,42.5923,42.5923,42.5923,42.5923,0
2024-07-31,42.1184,42.1184,42.1184,42.1184,0
2024-08-01,41.0167,41.0167,41.0167,41.0167,0
2024-08-02,41.4759,41.4759,41.4759,41.4759,0
2024-08-05,43.7507,43.7507,43.7507,43.7507,0
2024-08-06,41.9454,41.9454,41.9454,41.9454,0
2024-08-07,42.9438,42.9438,42.9438,42.9438,0
2024-08-08,45.3689,45.3689,45.3689,45.3689,0
2024-08-09,41.5984,41.5984,41.5984,41.5984,0
2024-08-12,48.1814,48.1814,48.1814,48.1814,0
2024-08-13,53.2226,53.2226,53.2226,53.2226,0
2024-08-14,50.0393,50.0393,50.0393,50.0393,0
2024-08-15,54.0060,54.0060,54.0060,54.0060,0
2024-08-16,53.9196,53.9196,53.9196,53.9196,0
2024-08-19,57.9705,57.9705,57.9705,57.9705,0
2024-08-20,57.5891,57.5891,57.5891,57.5891,0
2024-08-21,59.6583,59.6583,59.6583,59.6583,0
2024-08-22,55.0061,55.0061,55.0061,55.0061,0
2024-08-23,56.4497,56.4497,56.4497,56.4497,0
2024-08-26,53.2960,53.2960,53.2960,53.2960,0
2024-08-27,53.1823,53.1823,53.1823,53.1823,0
2024-08-28,50.4031,50.4031,50.4031,50.4031,0
2024-08-29,53.5988,53.5988,53.5988,53.5988,0
2024-08-30,55.0352,55.0352,55.0352,55.0352,0
2024-09-03,46.5030,46.5030,46.5030,46.5030,0
2024-09-04,50.7097,50.7097,50.7097,50.7097,0
2024-09-05,45.6439,45.6439,45.6439,45.6439,0
2024-09-06,40.7869,40.7869,40.7869,40.7869,0
2024-09-09,44.7500,44.7500,44.7500,44.7500,0
2024-09-10,44.7367,44.7367,44.7367,44.7367,0
2024-09-11,48.2448,48.2448,48.2448,48.2448,0
2024-09-12,49.6151,49.6151,49.6151,49.6151,0
2024-09-13,49.0565,49.0565,49.0565,49.0565,0
2024-09-16,53.3113,53.3113,53.3113,53.3113,0
2024-09-17,45.4882,45.4882,45.4882,45.4882,0
2024-09-18,46.7105,46.7105,46.7105,46.7105,0
2024-09-19,59.9410,59.9410,59.9410,59.9410,0
2024-09-20,57.5209,57.5209,57.5209,57.5209,0
2024-09-23,59.8355,59.8355,59.8355,59.8355,0
2024-09-24,60.6999,60.6999,60.6999,60.6999,0
2024-09-25,63.9791,63.9791,63.9791,63.9791,0
2024-09-26,66.2770,66.2770,66.2770,66.2770,0
2024-09-27,64.1124,64.1124,64.1124,64.1124,0
2024-09-30,66.1356,66.1356,66.1356,66.1356,0
2024-10-01,57.2658,57.2658,57.2658,57.2658,0
2024-10-02,58.5241,58.5241,58.5241,58.5241,0
2024-10-03,63.1509,63.1509,63.1509,63.1509,0
2024-10-04,68.1237,68.1237,68.1237,68.1237,0
2024-10-07,67.8639,67.8639,67.8639,67.8639,0
2024-10-08,66.7597,66.7597,66.7597,66.7597,0
2024-10-09,64.5036,64.5036,64.5036,64.5036,0
2024-10-10,51.9882,51.9882,51.9882,51.9882,0
2024-10-11,58.4766,58.4766,58.4766,58.4766,0
2024-10-14,53.2264,53.2264,53.2264,53.2264,0
2024-10-15,43.4185,43.4185,43.4185,43.4185,0
2024-10-16,40.0303,40.0303,40.0303,40.0303,0
2024-10-17,37.5183,37.5183,37.5183,37.5183,0
2024-10-18,36.5041,36.5041,36.5041,36.5041,0
2024-10-21,42.0913,42.0913,42.0913,42.0913,0
2024-10-22,35.4022,35.4022,35.4022,35.4022,0
2024-10-23,35.1603,35.1603,35.1603,35.1603,0
2024-10-24,36.5149,36.5149,36.5149,36.5149,0
2024-10-25,37.1844,37.1844,37.1844,37.1844,0
2024-10-28,43.8372,43.8372,43.8372,43.8372,0
2024-10-29,48.2622,48.2622,48.2622,48.2622,0
2024-10-30,30.4884,30.4884,30.4884,30.4884,0
2024-10-31,33.7420,33.7420,33.7420,33.7420,0
2024-11-01,34.1189,34.1189,34.1189,34.1189,0
2024-11-04,35.0730,35.0730,35.0730,35.0730,0
2024-11-05,35.4435,35.4435,35.4435,35.4435,0
2024-11-06,39.6703,39.6703,39.6703,39.6703,0
2024-11-07,44.0750,44.0750,44.0750,44.0750,0
2024-11-08,43.1233,43.1233,43.1233,43.1233,0
2024-11-11,43.4663,43.4663,43.4663,43.4663,0
2024-11-12,39.8549,39.8549,39.8549,39.8549,0
2024-11-13,35.8247,35.8247,35.8247,35.8247,0
2024-11-14,36.7264,36.7264,36.7264,36.7264,0
2024-11-15,34.5790,34.5790,34.5790,34.5790,0
2024-11-18,37.5899,37.5899,37.5899,37.5899,0
2024-11-19,38.0878,38.0878,38.0878,38.0878,0
2024-11-20,32.9646,32.9646,32.9646,32.9646,0
2024-11-21,31.9518,31.9518,31.9518,31.9518,0
2024-11-22,35.7464,35.7464,35.7464,35.7464,0
2024-11-25,44.0417,44.0417,44.0417,44.0417,0
2024-11-26,33.7550,33.7550,33.7550,33.7550,0
2024-11-27,31.0145,31.0145,31.0145,31.0145,0
2024-11-29,36.1875,36.1875,36.1875,36.1875,0
2024-12-02,49.7807,49.7807,49.7807,49.7807,0
2024-12-03,45.5697,45.5697,45.5697,45.5697,0
2024-12-04,47.6607,47.6607,47.6607,47.6607,0
2024-12-05,42.4741,42.4741,42.4741,42.4741,0
2024-12-06,41.4886,41.4886,41.4886,41.4886,0
2024-12-09,27.9192,27.9192,27.9192,27.9192,0
2024-12-10,27.8788,27.8788,27.8788,27.8788,0
2024-12-11,34.1502,34.1502,34.1502,34.1502,0
2024-12-12,33.5623,33.5623,33.5623,33.5623,0
2024-12-13,31.8306,31.8306,31.8306,31.8306,0
2024-12-16,36.9357,36.9357,36.9357,36.9357,0
2024-12-17,36.0560,36.0560,36.0560,36.0560,0
2024-12-18,32.1787,32.1787,32.1787,32.1787,0
2024-12-19,27.8899,27.8899,27.8899,27.8899,0
2024-12-20,33.6297,33.6297,33.6297,33.6297,0
2024-12-23,37.1921,37.1921,37.1921,37.1921,0
2024-12-24,36.1497,36.1497,36.1497,36.1497,0
2024-12-26,34.9831,34.9831,34.9831,34.9831,0
