time,open,high,low,close,volume
2024-08-07,45.1250,45.1250,45.1250,45.1250,0
2024-08-08,45.1250,45.1250,45.1250,45.1250,0
2024-08-09,45.1250,45.1250,45.1250,45.1250,0
2024-08-12,52.4375,52.4375,52.4375,52.4375,0
2024-08-13,52.9250,52.9250,52.9250,52.9250,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,45.2857,45.2857,45.2857,45.2857,0
2024-08-16,42.5000,42.5000,42.5000,42.5000,0
2024-08-19,43.5833,43.5833,43.5833,43.5833,0
2024-08-20,43.4750,43.4750,43.4750,43.4750,0
2024-08-21,43.3864,43.3864,43.3864,43.3864,0
2024-08-22,45.7500,45.7500,45.7500,45.7500,0
2024-08-23,45.5000,45.5000,45.5000,45.5000,0
2024-08-26,50.1607,50.1607,50.1607,50.1607,0
2024-08-27,51.5116,51.5116,51.5116,51.5116,0
2024-08-28,51.6664,51.6664,51.6664,51.6664,0
2024-08-29,53.1044,53.1044,53.1044,53.1044,0
2024-08-30,52.1063,52.1063,52.1063,52.1063,0
2024-09-03,51.2839,51.2839,51.2839,51.2839,0
2024-09-04,55.3597,55.3597,55.3597,55.3597,0
2024-09-05,50.1940,50.1940,50.1940,50.1940,0
2024-09-06,43.2477,43.2477,43.2477,43.2477,0
2024-09-09,46.8487,46.8487,46.8487,46.8487,0
2024-09-10,52.2455,52.2455,52.2455,52.2455,0
2024-09-11,54.7791,54.7791,54.7791,54.7791,0
2024-09-12,55.5295,55.5295,55.5295,55.5295,0
2024-09-13,52.4752,52.4752,52.4752,52.4752,0
2024-09-16,55.0911,55.0911,55.0911,55.0911,0
2024-09-17,46.6740,46.6740,46.6740,46.6740,0
2024-09-18,44.0951,44.0951,44.0951,44.0951,0
2024-09-19,59.1336,59.1336,59.1336,59.1336,0
2024-09-20,58.4095,58.4095,58.4095,58.4095,0
2024-09-23,58.5543,58.5543,58.5543,58.5543,0
2024-09-24,60.4419,60.4419,60.4419,60.4419,0
2024-09-25,64.1184,64.1184,64.1184,64.1184,0
2024-09-26,64.1512,64.1512,64.1512,64.1512,0
2024-09-27,63.3349,63.3349,63.3349,63.3349,0
2024-09-30,64.5658,64.5658,64.5658,64.5658,0
2024-10-01,58.1124,58.1124,58.1124,58.1124,0
2024-10-02,58.6239,58.6239,58.6239,58.6239,0
2024-10-03,61.6144,61.6144,61.6144,61.6144,0
2024-10-04,65.7053,65.7053,65.7053,65.7053,0
2024-10-07,64.9025,64.9025,64.9025,64.9025,0
2024-10-08,64.0450,64.0450,64.0450,64.0450,0
2024-10-09,61.7620,61.7620,61.7620,61.7620,0
2024-10-10,51.5416,51.5416,51.5416,51.5416,0
2024-10-11,56.5664,56.5664,56.5664,56.5664,0
2024-10-14,52.6313,52.6313,52.6313,52.6313,0
2024-10-15,46.0003,46.0003,46.0003,46.0003,0
2024-10-16,45.5527,45.5527,45.5527,45.5527,0
2024-10-17,39.6735,39.6735,39.6735,39.6735,0
2024-10-18,37.6529,37.6529,37.6529,37.6529,0
2024-10-21,46.7669,46.7669,46.7669,46.7669,0
