time,open,high,low,close,volume
2024-06-10,45.1250,45.1250,45.1250,45.1250,0
2024-06-11,50.0000,50.0000,50.0000,50.0000,0
2024-06-12,51.6250,51.6250,51.6250,51.6250,0
2024-06-13,47.5625,47.5625,47.5625,47.5625,0
2024-06-14,50.3000,50.3000,50.3000,50.3000,0
2024-06-17,44.1250,44.1250,44.1250,44.1250,0
2024-06-18,50.8571,50.8571,50.8571,50.8571,0
2024-06-20,49.8125,49.8125,49.8125,49.8125,0
2024-06-21,42.5000,42.5000,42.5000,42.5000,0
2024-06-24,42.5000,42.5000,42.5000,42.5000,0
2024-06-25,42.5000,42.5000,42.5000,42.5000,0
2024-06-26,44.1250,44.1250,44.1250,44.1250,0
2024-06-27,44.7500,44.7500,44.7500,44.7500,0
2024-06-28,45.9821,45.9821,45.9821,45.9821,0
2024-07-01,43.2833,43.2833,43.2833,43.2833,0
2024-07-02,44.6015,44.6015,44.6015,44.6015,0
2024-07-03,45.9874,45.9874,45.9874,45.9874,0
2024-07-05,49.5678,49.5678,49.5678,49.5678,0
2024-07-08,51.4329,51.4329,51.4329,51.4329,0
2024-07-09,59.4465,59.4465,59.4465,59.4465,0
2024-07-10,63.8873,63.8873,63.8873,63.8873,0
2024-07-11,54.4328,54.4328,54.4328,54.4328,0
2024-07-12,54.5529,54.5529,54.5529,54.5529,0
2024-07-15,44.9384,44.9384,44.9384,44.9384,0
2024-07-16,43.8145,43.8145,43.8145,43.8145,0
2024-07-17,35.6680,35.6680,35.6680,35.6680,0
2024-07-18,34.2647,34.2647,34.2647,34.2647,0
2024-07-19,34.8286,34.8286,34.8286,34.8286,0
2024-07-22,41.2617,41.2617,41.2617,41.2617,0
2024-07-23,39.6946,39.6946,39.6946,39.6946,0
2024-07-24,35.1305,35.1305,35.1305,35.1305,0
2024-07-25,36.9807,36.9807,36.9807,36.9807,0
2024-07-26,34.3332,34.3332,34.3332,34.3332,0
2024-07-29,33.7478,33.7478,33.7478,33.7478,0
2024-07-30,32.9022,32.9022,32.9022,32.9022,0
2024-07-31,35.8966,35.8966,35.8966,35.8966,0
2024-08-01,28.7547,28.7547,28.7547,28.7547,0
2024-08-02,30.1426,30.1426,30.1426,30.1426,0
2024-08-05,34.1447,34.1447,34.1447,34.1447,0
2024-08-06,31.6221,31.6221,31.6221,31.6221,0
2024-08-07,30.4015,30.4015,30.4015,30.4015,0
2024-08-08,35.8795,35.8795,35.8795,35.8795,0
2024-08-09,34.2288,34.2288,34.2288,34.2288,0
2024-08-12,41.0327,41.0327,41.0327,41.0327,0
2024-08-13,46.1657,46.1657,46.1657,46.1657,0
2024-08-14,45.1836,45.1836,45.1836,45.1836,0
2024-08-15,49.5201,49.5201,49.5201,49.5201,0
2024-08-16,50.6804,50.6804,50.6804,50.6804,0
2024-08-19,55.9040,55.9040,55.9040,55.9040,0
2024-08-20,59.4188,59.4188,59.4188,59.4188,0
2024-08-21,61.5400,61.5400,61.5400,61.5400,0
2024-08-22,52.2528,52.2528,52.2528,52.2528,0
2024-08-23,55.0567,55.0567,55.0567,55.0567,0
2024-08-26,51.3278,51.3278,51.3278,51.3278,0
2024-08-27,52.0034,52.0034,52.0034,52.0034,0
2024-08-28,49.0548,49.0548,49.0548,49.0548,0
2024-08-29,50.5588,50.5588,50.5588,50.5588,0
2024-08-30,53.3200,53.3200,53.3200,53.3200,0
2024-09-03,45.1993,45.1993,45.1993,45.1993,0
2024-09-04,50.1779,50.1779,50.1779,50.1779,0
2024-09-05,44.6009,44.6009,44.6009,44.6009,0
2024-09-06,40.3918,40.3918,40.3918,40.3918,0
2024-09-09,44.9237,44.9237,44.9237,44.9237,0
2024-09-10,45.7727,45.7727,45.7727,45.7727,0
2024-09-11,51.0574,51.0574,51.0574,51.0574,0
2024-09-12,52.0327,52.0327,52.0327,52.0327,0
2024-09-13,52.4534,52.4534,52.4534,52.4534,0
2024-09-16,57.2395,57.2395,57.2395,57.2395,0
2024-09-17,49.0697,49.0697,49.0697,49.0697,0
2024-09-18,45.4672,45.4672,45.4672,45.4672,0
2024-09-19,60.0043,60.0043,60.0043,60.0043,0
2024-09-20,59.4605,59.4605,59.4605,59.4605,0
2024-09-23,59.8213,59.8213,59.8213,59.8213,0
2024-09-24,59.9233,59.9233,59.9233,59.9233,0
2024-09-25,63.1748,63.1748,63.1748,63.1748,0
2024-09-26,65.4026,65.4026,65.4026,65.4026,0
2024-09-27,63.6962,63.6962,63.6962,63.6962,0
2024-09-30,66.2723,66.2723,66.2723,66.2723,0
2024-10-01,58.9749,58.9749,58.9749,58.9749,0
2024-10-02,60.4263,60.4263,60.4263,60.4263,0
2024-10-03,64.2789,64.2789,64.2789,64.2789,0
2024-10-04,67.5859,67.5859,67.5859,67.5859,0
2024-10-07,67.8351,67.8351,67.8351,67.8351,0
2024-10-08,66.4806,66.4806,66.4806,66.4806,0
2024-10-09,65.2242,65.2242,65.2242,65.2242,0
2024-10-10,55.4165,55.4165,55.4165,55.4165,0
2024-10-11,60.7733,60.7733,60.7733,60.7733,0
2024-10-14,56.8279,56.8279,56.8279,56.8279,0
2024-10-15,48.3145,48.3145,48.3145,48.3145,0
2024-10-16,44.4268,44.4268,44.4268,44.4268,0
2024-10-17,41.8438,41.8438,41.8438,41.8438,0
2024-10-18,40.6339,40.6339,40.6339,40.6339,0
2024-10-21,45.9763,45.9763,45.9763,45.9763,0
2024-10-22,38.9913,38.9913,38.9913,38.9913,0
2024-10-23,38.5200,38.5200,38.5200,38.5200,0
2024-10-24,39.4743,39.4743,39.4743,39.4743,0
2024-10-25,39.9978,39.9978,39.9978,39.9978,0
2024-10-28,46.7272,46.7272,46.7272,46.7272,0
2024-10-29,50.0295,50.0295,50.0295,50.0295,0
2024-10-30,32.7127,32.7127,32.7127,32.7127,0
2024-10-31,35.7503,35.7503,35.7503,35.7503,0
2024-11-01,35.3579,35.3579,35.3579,35.3579,0
2024-11-04,36.1431,36.1431,36.1431,36.1431,0
2024-11-05,36.6354,36.6354,36.6354,36.6354,0
2024-11-06,41.0158,41.0158,41.0158,41.0158,0
2024-11-07,45.8376,45.8376,45.8376,45.8376,0
2024-11-08,44.7420,44.7420,44.7420,44.7420,0
2024-11-11,45.0509,45.0509,45.0509,45.0509,0
2024-11-12,41.4572,41.4572,41.4572,41.4572,0
2024-11-13,37.1485,37.1485,37.1485,37.1485,0
2024-11-14,38.1361,38.1361,38.1361,38.1361,0
2024-11-15,35.5009,35.5009,35.5009,35.5009,0
2024-11-18,38.9222,38.9222,38.9222,38.9222,0
2024-11-19,39.2292,39.2292,39.2292,39.2292,0
2024-11-20,34.0757,34.0757,34.0757,34.0757,0
2024-11-21,32.8996,32.8996,32.8996,32.8996,0
2024-11-22,36.6312,36.6312,36.6312,36.6312,0
2024-11-25,44.7193,44.7193,44.7193,44.7193,0
2024-11-26,34.3171,34.3171,34.3171,34.3171,0
2024-11-27,31.8147,31.8147,31.8147,31.8147,0
2024-11-29,36.6731,36.6731,36.6731,36.6731,0
2024-12-02,50.0149,50.0149,50.0149,50.0149,0
2024-12-03,45.8995,45.8995,45.8995,45.8995,0
2024-12-04,47.9152,47.9152,47.9152,47.9152,0
2024-12-05,42.8554,42.8554,42.8554,42.8554,0
2024-12-06,41.9461,41.9461,41.9461,41.9461,0
2024-12-09,29.0433,29.0433,29.0433,29.0433,0
2024-12-10,28.5949,28.5949,28.5949,28.5949,0
2024-12-11,34.9770,34.9770,34.9770,34.9770,0
2024-12-12,34.2869,34.2869,34.2869,34.2869,0
2024-12-13,32.4464,32.4464,32.4464,32.4464,0
2024-12-16,37.4950,37.4950,37.4950,37.4950,0
2024-12-17,36.5953,36.5953,36.5953,36.5953,0
2024-12-18,32.6612,32.6612,32.6612,32.6612,0
2024-12-19,28.3823,28.3823,28.3823,28.3823,0
2024-12-20,34.0283,34.0283,34.0283,34.0283,0
2024-12-23,37.5563,37.5563,37.5563,37.5563,0
2024-12-24,36.3388,36.3388,36.3388,36.3388,0
2024-12-26,35.2649,35.2649,35.2649,35.2649,0
2024-12-27,37.3611,37.3611,37.3611,37.3611,0
2024-12-30,39.5099,39.5099,39.5099,39.5099,0
2024-12-31,32.5541,32.5541,32.5541,32.5541,0
2025-01-02,29.8618,29.8618,29.8618,29.8618,0
2025-01-03,39.2163,39.2163,39.2163,39.2163,0
2025-01-06,45.9031,45.9031,45.9031,45.9031,0
2025-01-07,47.3560,47.3560,47.3560,47.3560,0
2025-01-08,39.7250,39.7250,39.7250,39.7250,0
2025-01-10,30.6801,30.6801,30.6801,30.6801,0
2025-01-13,35.2423,35.2423,35.2423,35.2423,0
2025-01-14,31.3727,31.3727,31.3727,31.3727,0
2025-01-15,45.1328,45.1328,45.1328,45.1328,0
2025-01-16,40.6421,40.6421,40.6421,40.6421,0
2025-01-17,46.8011,46.8011,46.8011,46.8011,0
2025-01-21,48.0140,48.0140,48.0140,48.0140,0
2025-01-22,49.1509,49.1509,49.1509,49.1509,0
2025-01-23,49.7304,49.7304,49.7304,49.7304,0
2025-01-24,48.0181,48.0181,48.0181,48.0181,0
2025-01-27,38.7595,38.7595,38.7595,38.7595,0
2025-01-28,40.5666,40.5666,40.5666,40.5666,0
2025-01-29,46.4783,46.4783,46.4783,46.4783,0
2025-01-30,49.5460,49.5460,49.5460,49.5460,0
2025-01-31,46.4640,46.4640,46.4640,46.4640,0
2025-02-03,45.4460,45.4460,45.4460,45.4460,0
2025-02-04,47.7749,47.7749,47.7749,47.7749,0
2025-02-05,31.2024,31.2024,31.2024,31.2024,0
2025-02-06,34.7017,34.7017,34.7017,34.7017,0
2025-02-07,32.2797,32.2797,32.2797,32.2797,0
2025-02-10,43.2607,43.2607,43.2607,43.2607,0
2025-02-11,42.8938,42.8938,42.8938,42.8938,0
2025-02-12,44.5239,44.5239,44.5239,44.5239,0
2025-02-13,47.1937,47.1937,47.1937,47.1937,0
2025-02-14,52.0298,52.0298,52.0298,52.0298,0
2025-02-18,55.8103,55.8103,55.8103,55.8103,0
2025-02-19,55.4600,55.4600,55.4600,55.4600,0
2025-02-20,55.7246,55.7246,55.7246,55.7246,0
2025-02-21,47.8281,47.8281,47.8281,47.8281,0
2025-02-24,43.1533,43.1533,43.1533,43.1533,0
2025-02-25,40.0810,40.0810,40.0810,40.0810,0
2025-02-26,43.0543,43.0543,43.0543,43.0543,0
2025-02-27,36.6493,36.6493,36.6493,36.6493,0
2025-02-28,34.7700,34.7700,34.7700,34.7700,0
2025-03-03,32.6545,32.6545,32.6545,32.6545,0
2025-03-04,36.9156,36.9156,36.9156,36.9156,0
2025-03-05,37.5326,37.5326,37.5326,37.5326,0
2025-03-06,33.5541,33.5541,33.5541,33.5541,0
2025-03-07,38.9413,38.9413,38.9413,38.9413,0
2025-03-10,34.4790,34.4790,34.4790,34.4790,0
2025-03-11,32.7511,32.7511,32.7511,32.7511,0
2025-03-12,39.8001,39.8001,39.8001,39.8001,0
2025-03-13,31.8545,31.8545,31.8545,31.8545,0
2025-03-14,41.6684,41.6684,41.6684,41.6684,0
2025-03-17,48.1543,48.1543,48.1543,48.1543,0
2025-03-18,46.0422,46.0422,46.0422,46.0422,0
2025-03-19,53.7878,53.7878,53.7878,53.7878,0
2025-03-20,53.5838,53.5838,53.5838,53.5838,0
2025-03-21,55.9694,55.9694,55.9694,55.9694,0
2025-03-24,63.8149,63.8149,63.8149,63.8149,0
2025-03-25,65.2778,65.2778,65.2778,65.2778,0
2025-03-26,61.0288,61.0288,61.0288,61.0288,0
2025-03-27,56.9145,56.9145,56.9145,56.9145,0
2025-03-28,51.4289,51.4289,51.4289,51.4289,0
2025-03-31,54.0932,54.0932,54.0932,54.0932,0
2025-04-01,51.0310,51.0310,51.0310,51.0310,0
2025-04-02,50.2409,50.2409,50.2409,50.2409,0
2025-04-03,36.3291,36.3291,36.3291,36.3291,0
2025-04-04,31.8492,31.8492,31.8492,31.8492,0
2025-04-07,36.2258,36.2258,36.2258,36.2258,0
2025-04-08,28.9724,28.9724,28.9724,28.9724,0
2025-04-09,50.8875,50.8875,50.8875,50.8875,0
2025-04-10,34.1544,34.1544,34.1544,34.1544,0
2025-04-11,44.5805,44.5805,44.5805,44.5805,0
2025-04-14,41.9701,41.9701,41.9701,41.9701,0
