time,open,high,low,close,volume
2024-07-16,45.1250,45.1250,45.1250,45.1250,0
2024-07-17,50.0000,50.0000,50.0000,50.0000,0
2024-07-18,51.6250,51.6250,51.6250,51.6250,0
2024-07-19,52.4375,52.4375,52.4375,52.4375,0
2024-07-22,52.9250,52.9250,52.9250,52.9250,0
2024-07-23,53.2500,53.2500,53.2500,53.2500,0
2024-07-24,50.6964,50.6964,50.6964,50.6964,0
2024-07-25,53.6562,53.6562,53.6562,53.6562,0
2024-07-26,51.6250,51.6250,51.6250,51.6250,0
2024-07-29,49.0250,49.0250,49.0250,49.0250,0
2024-07-30,48.6705,48.6705,48.6705,48.6705,0
2024-07-31,44.9375,44.9375,44.9375,44.9375,0
2024-08-01,44.7500,44.7500,44.7500,44.7500,0
2024-08-02,45.2857,45.2857,45.2857,45.2857,0
2024-08-05,43.6823,43.6823,43.6823,43.6823,0
2024-08-06,42.7047,42.7047,42.7047,42.7047,0
2024-08-07,40.3387,40.3387,40.3387,40.3387,0
2024-08-08,41.0500,41.0500,41.0500,41.0500,0
2024-08-09,40.3669,40.3669,40.3669,40.3669,0
2024-08-12,44.9689,44.9689,44.9689,44.9689,0
2024-08-13,53.1112,53.1112,53.1112,53.1112,0
2024-08-14,50.0393,50.0393,50.0393,50.0393,0
2024-08-15,54.1316,54.1316,54.1316,54.1316,0
2024-08-16,53.9196,53.9196,53.9196,53.9196,0
2024-08-19,58.0243,58.0243,58.0243,58.0243,0
2024-08-20,57.6391,57.6391,57.6391,57.6391,0
2024-08-21,59.7049,59.7049,59.7049,59.7049,0
2024-08-22,54.2571,54.2571,54.2571,54.2571,0
2024-08-23,55.8413,55.8413,55.8413,55.8413,0
2024-08-26,51.3622,51.3622,51.3622,51.3622,0
2024-08-27,51.3082,51.3082,51.3082,51.3082,0
2024-08-28,48.3979,48.3979,48.3979,48.3979,0
2024-08-29,52.2237,52.2237,52.2237,52.2237,0
2024-08-30,54.2455,54.2455,54.2455,54.2455,0
2024-09-03,43.9809,43.9809,43.9809,43.9809,0
2024-09-04,48.7375,48.7375,48.7375,48.7375,0
2024-09-05,43.8329,43.8329,43.8329,43.8329,0
2024-09-06,39.1515,39.1515,39.1515,39.1515,0
2024-09-09,42.8492,42.8492,42.8492,42.8492,0
2024-09-10,43.5142,43.5142,43.5142,43.5142,0
2024-09-11,47.1477,47.1477,47.1477,47.1477,0
2024-09-12,48.6408,48.6408,48.6408,48.6408,0
2024-09-13,48.2263,48.2263,48.2263,48.2263,0
2024-09-16,52.3815,52.3815,52.3815,52.3815,0
2024-09-17,44.2476,44.2476,44.2476,44.2476,0
2024-09-18,41.9784,41.9784,41.9784,41.9784,0
2024-09-19,55.9678,55.9678,55.9678,55.9678,0
2024-09-20,55.9138,55.9138,55.9138,55.9138,0
2024-09-23,55.7840,55.7840,55.7840,55.7840,0
2024-09-24,60.2356,60.2356,60.2356,60.2356,0
2024-09-25,63.8010,63.8010,63.8010,63.8010,0
2024-09-26,66.2743,66.2743,66.2743,66.2743,0
2024-09-27,63.2739,63.2739,63.2739,63.2739,0
