time,open,high,low,close,volume
2024-06-17,45.1250,45.1250,45.1250,45.1250,0
2024-06-18,50.0000,50.0000,50.0000,50.0000,0
2024-06-20,48.3750,48.3750,48.3750,48.3750,0
2024-06-21,45.1250,45.1250,45.1250,45.1250,0
2024-06-24,45.1250,45.1250,45.1250,45.1250,0
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,47.9107,47.9107,47.9107,47.9107,0
2024-06-27,48.7812,48.7812,48.7812,48.7812,0
2024-06-28,47.9167,47.9167,47.9167,47.9167,0
2024-07-01,44.4500,44.4500,44.4500,44.4500,0
2024-07-02,44.2727,44.2727,44.2727,44.2727,0
2024-07-03,46.5625,46.5625,46.5625,46.5625,0
2024-07-05,49.2500,49.2500,49.2500,49.2500,0
2024-07-08,50.1607,50.1607,50.1607,50.1607,0
2024-07-09,51.2024,51.2024,51.2024,51.2024,0
2024-07-10,51.2288,51.2288,51.2288,51.2288,0
2024-07-11,48.9950,48.9950,48.9950,48.9950,0
2024-07-12,52.0612,52.0612,52.0612,52.0612,0
2024-07-15,45.3919,45.3919,45.3919,45.3919,0
2024-07-16,53.6320,53.6320,53.6320,53.6320,0
2024-07-17,45.0430,45.0430,45.0430,45.0430,0
2024-07-18,41.5356,41.5356,41.5356,41.5356,0
2024-07-19,38.5446,38.5446,38.5446,38.5446,0
2024-07-22,46.8313,46.8313,46.8313,46.8313,0
2024-07-23,43.1883,43.1883,43.1883,43.1883,0
2024-07-24,37.0123,37.0123,37.0123,37.0123,0
2024-07-25,37.7588,37.7588,37.7588,37.7588,0
2024-07-26,36.1845,36.1845,36.1845,36.1845,0
2024-07-29,35.5189,35.5189,35.5189,35.5189,0
2024-07-30,34.9014,34.9014,34.9014,34.9014,0
2024-07-31,38.7468,38.7468,38.7468,38.7468,0
2024-08-01,29.5242,29.5242,29.5242,29.5242,0
2024-08-02,31.2609,31.2609,31.2609,31.2609,0
2024-08-05,35.9833,35.9833,35.9833,35.9833,0
2024-08-06,32.7579,32.7579,32.7579,32.7579,0
2024-08-07,31.4763,31.4763,31.4763,31.4763,0
2024-08-08,37.6574,37.6574,37.6574,37.6574,0
2024-08-09,35.8549,35.8549,35.8549,35.8549,0
2024-08-12,43.6129,43.6129,43.6129,43.6129,0
2024-08-13,48.8416,48.8416,48.8416,48.8416,0
2024-08-14,47.7017,47.7017,47.7017,47.7017,0
2024-08-15,52.1295,52.1295,52.1295,52.1295,0
2024-08-16,53.3326,53.3326,53.3326,53.3326,0
2024-08-19,57.2934,57.2934,57.2934,57.2934,0
2024-08-20,57.4808,57.4808,57.4808,57.4808,0
2024-08-21,59.5557,59.5557,59.5557,59.5557,0
2024-08-22,55.7298,55.7298,55.7298,55.7298,0
2024-08-23,57.0780,57.0780,57.0780,57.0780,0
2024-08-26,55.4989,55.4989,55.4989,55.4989,0
2024-08-27,58.5066,58.5066,58.5066,58.5066,0
2024-08-28,53.4845,53.4845,53.4845,53.4845,0
2024-08-29,54.1481,54.1481,54.1481,54.1481,0
2024-08-30,58.1016,58.1016,58.1016,58.1016,0
2024-09-03,47.6481,47.6481,47.6481,47.6481,0
2024-09-04,52.4809,52.4809,52.4809,52.4809,0
2024-09-05,47.1860,47.1860,47.1860,47.1860,0
2024-09-06,41.5350,41.5350,41.5350,41.5350,0
2024-09-09,46.8339,46.8339,46.8339,46.8339,0
2024-09-10,48.6426,48.6426,48.6426,48.6426,0
2024-09-11,53.5962,53.5962,53.5962,53.5962,0
2024-09-12,54.5032,54.5032,54.5032,54.5032,0
2024-09-13,54.0608,54.0608,54.0608,54.0608,0
2024-09-16,58.7577,58.7577,58.7577,58.7577,0
2024-09-17,50.1309,50.1309,50.1309,50.1309,0
2024-09-18,47.2268,47.2268,47.2268,47.2268,0
2024-09-19,61.5123,61.5123,61.5123,61.5123,0
2024-09-20,60.9350,60.9350,60.9350,60.9350,0
2024-09-23,61.3123,61.3123,61.3123,61.3123,0
2024-09-24,61.5194,61.5194,61.5194,61.5194,0
2024-09-25,64.1251,64.1251,64.1251,64.1251,0
2024-09-26,65.7864,65.7864,65.7864,65.7864,0
2024-09-27,64.3946,64.3946,64.3946,64.3946,0
2024-09-30,67.2246,67.2246,67.2246,67.2246,0
2024-10-01,59.2995,59.2995,59.2995,59.2995,0
2024-10-02,60.9089,60.9089,60.9089,60.9089,0
2024-10-03,64.6575,64.6575,64.6575,64.6575,0
2024-10-04,67.9652,67.9652,67.9652,67.9652,0
2024-10-07,68.2469,68.2469,68.2469,68.2469,0
2024-10-08,66.9127,66.9127,66.9127,66.9127,0
2024-10-09,65.7956,65.7956,65.7956,65.7956,0
2024-10-10,55.8705,55.8705,55.8705,55.8705,0
2024-10-11,61.3903,61.3903,61.3903,61.3903,0
2024-10-14,57.2081,57.2081,57.2081,57.2081,0
2024-10-15,48.5617,48.5617,48.5617,48.5617,0
2024-10-16,44.6691,44.6691,44.6691,44.6691,0
2024-10-17,42.1510,42.1510,42.1510,42.1510,0
2024-10-18,40.8995,40.8995,40.8995,40.8995,0
2024-10-21,46.1994,46.1994,46.1994,46.1994,0
2024-10-22,39.3823,39.3823,39.3823,39.3823,0
2024-10-23,38.8368,38.8368,38.8368,38.8368,0
2024-10-24,39.8213,39.8213,39.8213,39.8213,0
2024-10-25,40.3738,40.3738,40.3738,40.3738,0
2024-10-28,47.0050,47.0050,47.0050,47.0050,0
2024-10-29,50.5498,50.5498,50.5498,50.5498,0
2024-10-30,33.1775,33.1775,33.1775,33.1775,0
2024-10-31,36.0064,36.0064,36.0064,36.0064,0
2024-11-01,35.5409,35.5409,35.5409,35.5409,0
2024-11-04,36.3149,36.3149,36.3149,36.3149,0
2024-11-05,36.8658,36.8658,36.8658,36.8658,0
2024-11-06,41.3600,41.3600,41.3600,41.3600,0
2024-11-07,46.3787,46.3787,46.3787,46.3787,0
2024-11-08,45.2430,45.2430,45.2430,45.2430,0
2024-11-11,45.5477,45.5477,45.5477,45.5477,0
2024-11-12,41.8592,41.8592,41.8592,41.8592,0
2024-11-13,37.4061,37.4061,37.4061,37.4061,0
2024-11-14,38.3945,38.3945,38.3945,38.3945,0
2024-11-15,35.6614,35.6614,35.6614,35.6614,0
2024-11-18,39.2053,39.2053,39.2053,39.2053,0
2024-11-19,39.5870,39.5870,39.5870,39.5870,0
2024-11-20,34.3620,34.3620,34.3620,34.3620,0
2024-11-21,33.2129,33.2129,33.2129,33.2129,0
2024-11-22,37.0022,37.0022,37.0022,37.0022,0
2024-11-25,45.1793,45.1793,45.1793,45.1793,0
2024-11-26,34.6541,34.6541,34.6541,34.6541,0
2024-11-27,32.1777,32.1777,32.1777,32.1777,0
2024-11-29,37.1373,37.1373,37.1373,37.1373,0
2024-12-02,50.6343,50.6343,50.6343,50.6343,0
2024-12-03,46.5253,46.5253,46.5253,46.5253,0
2024-12-04,48.5997,48.5997,48.5997,48.5997,0
2024-12-05,43.4214,43.4214,43.4214,43.4214,0
2024-12-06,42.4166,42.4166,42.4166,42.4166,0
2024-12-09,29.2358,29.2358,29.2358,29.2358,0
2024-12-10,28.7396,28.7396,28.7396,28.7396,0
2024-12-11,35.2391,35.2391,35.2391,35.2391,0
2024-12-12,34.6035,34.6035,34.6035,34.6035,0
2024-12-13,32.7795,32.7795,32.7795,32.7795,0
2024-12-16,37.8402,37.8402,37.8402,37.8402,0
2024-12-17,36.8573,36.8573,36.8573,36.8573,0
2024-12-18,32.8390,32.8390,32.8390,32.8390,0
2024-12-19,28.5243,28.5243,28.5243,28.5243,0
2024-12-20,34.1773,34.1773,34.1773,34.1773,0
2024-12-23,37.8574,37.8574,37.8574,37.8574,0
2024-12-24,36.7036,36.7036,36.7036,36.7036,0
2024-12-26,35.6109,35.6109,35.6109,35.6109,0
2024-12-27,37.7488,37.7488,37.7488,37.7488,0
2024-12-30,39.7833,39.7833,39.7833,39.7833,0
2024-12-31,32.7414,32.7414,32.7414,32.7414,0
2025-01-02,30.0854,30.0854,30.0854,30.0854,0
2025-01-03,39.6249,39.6249,39.6249,39.6249,0
2025-01-06,46.4807,46.4807,46.4807,46.4807,0
2025-01-07,47.8424,47.8424,47.8424,47.8424,0
2025-01-08,40.0577,40.0577,40.0577,40.0577,0
2025-01-10,30.8073,30.8073,30.8073,30.8073,0
2025-01-13,35.3587,35.3587,35.3587,35.3587,0
2025-01-14,31.4299,31.4299,31.4299,31.4299,0
2025-01-15,45.2522,45.2522,45.2522,45.2522,0
2025-01-16,40.7324,40.7324,40.7324,40.7324,0
2025-01-17,46.9486,46.9486,46.9486,46.9486,0
2025-01-21,48.1715,48.1715,48.1715,48.1715,0
2025-01-22,49.3243,49.3243,49.3243,49.3243,0
2025-01-23,49.9005,49.9005,49.9005,49.9005,0
2025-01-24,48.1910,48.1910,48.1910,48.1910,0
2025-01-27,38.8250,38.8250,38.8250,38.8250,0
2025-01-28,40.6251,40.6251,40.6251,40.6251,0
2025-01-29,46.6017,46.6017,46.6017,46.6017,0
2025-01-30,49.6924,49.6924,49.6924,49.6924,0
2025-01-31,46.5746,46.5746,46.5746,46.5746,0
2025-02-03,45.5465,45.5465,45.5465,45.5465,0
2025-02-04,47.9403,47.9403,47.9403,47.9403,0
2025-02-05,31.2574,31.2574,31.2574,31.2574,0
2025-02-06,34.7455,34.7455,34.7455,34.7455,0
2025-02-07,32.3000,32.3000,32.3000,32.3000,0
2025-02-10,43.3205,43.3205,43.3205,43.3205,0
2025-02-11,42.9867,42.9867,42.9867,42.9867,0
2025-02-12,44.6321,44.6321,44.6321,44.6321,0
2025-02-13,47.3072,47.3072,47.3072,47.3072,0
2025-02-14,52.1670,52.1670,52.1670,52.1670,0
2025-02-18,55.9681,55.9681,55.9681,55.9681,0
2025-02-19,55.6355,55.6355,55.6355,55.6355,0
2025-02-20,55.8973,55.8973,55.8973,55.8973,0
2025-02-21,47.9318,47.9318,47.9318,47.9318,0
2025-02-24,43.2121,43.2121,43.2121,43.2121,0
2025-02-25,40.0939,40.0939,40.0939,40.0939,0
2025-02-26,43.0638,43.0638,43.0638,43.0638,0
2025-02-27,36.6493,36.6493,36.6493,36.6493,0
2025-02-28,34.7700,34.7700,34.7700,34.7700,0
2025-03-03,32.6545,32.6545,32.6545,32.6545,0
2025-03-04,36.9156,36.9156,36.9156,36.9156,0
2025-03-05,37.5326,37.5326,37.5326,37.5326,0
2025-03-06,33.5541,33.5541,33.5541,33.5541,0
2025-03-07,38.9413,38.9413,38.9413,38.9413,0
2025-03-10,34.4790,34.4790,34.4790,34.4790,0
